================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 06:21:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519670.5000
运行时间: 300029 ms (300.03 秒)
终止代数: 5935

【收敛曲线数据】
代数	Cmax
1	538858.0000
11	538684.5000
21	531525.7500
31	524989.5000
41	524989.5000
51	524989.5000
61	524989.5000
71	524989.5000
81	524989.5000
91	524989.5000
101	524989.5000
111	524989.5000
121	524989.5000
131	524989.5000
141	524989.5000
151	524989.5000
161	524989.5000
171	524989.5000
181	524989.5000
191	524989.5000
201	524989.5000
211	524989.5000
221	524989.5000
231	524989.5000
241	524989.5000
251	524989.5000
261	524989.5000
271	524989.5000
281	524989.5000
291	524989.5000
301	524989.5000
311	524989.5000
321	524989.5000
331	524989.5000
341	524989.5000
351	524989.5000
361	524989.5000
371	524989.5000
381	524989.5000
391	524989.5000
401	524989.5000
411	524989.5000
421	524989.5000
431	524989.5000
441	524989.5000
451	524989.5000
461	524989.5000
471	524989.5000
481	524989.5000
491	524989.5000
501	524989.5000
511	524989.5000
521	524989.5000
531	524989.5000
541	524989.5000
551	524989.5000
561	524989.5000
571	524989.5000
581	524989.5000
591	524989.5000
601	524989.5000
611	524989.5000
621	524989.5000
631	524989.5000
641	524989.5000
651	524989.5000
661	524989.5000
671	524989.5000
681	524989.5000
691	524989.5000
701	524989.5000
711	524989.5000
721	524989.5000
731	524989.5000
741	524989.5000
751	524989.5000
761	524989.5000
771	524989.5000
781	524989.5000
791	524989.5000
801	524989.5000
811	524989.5000
821	524989.5000
831	524989.5000
841	524989.5000
851	524989.5000
861	524989.5000
871	524989.5000
881	524989.5000
891	524989.5000
901	524989.5000
911	524989.5000
921	524989.5000
931	524989.5000
941	524989.5000
951	524989.5000
961	524989.5000
971	524989.5000
981	524989.5000
991	524989.5000
1001	524989.5000
1011	524989.5000
1021	524989.5000
1031	524989.5000
1041	524989.5000
1051	524989.5000
1061	524989.5000
1071	524989.5000
1081	524989.5000
1091	524989.5000
1101	524989.5000
1111	524989.5000
1121	524989.5000
1131	524989.5000
1141	524989.5000
1151	524989.5000
1161	524989.5000
1171	524989.5000
1181	524989.5000
1191	524989.5000
1201	524989.5000
1211	524989.5000
1221	524989.5000
1231	524989.5000
1241	524989.5000
1251	524989.5000
1261	524989.5000
1271	524989.5000
1281	524989.5000
1291	524989.5000
1301	519670.5000
1311	519670.5000
1321	519670.5000
1331	519670.5000
1341	519670.5000
1351	519670.5000
1361	519670.5000
1371	519670.5000
1381	519670.5000
1391	519670.5000
1401	519670.5000
1411	519670.5000
1421	519670.5000
1431	519670.5000
1441	519670.5000
1451	519670.5000
1461	519670.5000
1471	519670.5000
1481	519670.5000
1491	519670.5000
1501	519670.5000
1511	519670.5000
1521	519670.5000
1531	519670.5000
1541	519670.5000
1551	519670.5000
1561	519670.5000
1571	519670.5000
1581	519670.5000
1591	519670.5000
1601	519670.5000
1611	519670.5000
1621	519670.5000
1631	519670.5000
1641	519670.5000
1651	519670.5000
1661	519670.5000
1671	519670.5000
1681	519670.5000
1691	519670.5000
1701	519670.5000
1711	519670.5000
1721	519670.5000
1731	519670.5000
1741	519670.5000
1751	519670.5000
1761	519670.5000
1771	519670.5000
1781	519670.5000
1791	519670.5000
1801	519670.5000
1811	519670.5000
1821	519670.5000
1831	519670.5000
1841	519670.5000
1851	519670.5000
1861	519670.5000
1871	519670.5000
1881	519670.5000
1891	519670.5000
1901	519670.5000
1911	519670.5000
1921	519670.5000
1931	519670.5000
1941	519670.5000
1951	519670.5000
1961	519670.5000
1971	519670.5000
1981	519670.5000
1991	519670.5000
2001	519670.5000
2011	519670.5000
2021	519670.5000
2031	519670.5000
2041	519670.5000
2051	519670.5000
2061	519670.5000
2071	519670.5000
2081	519670.5000
2091	519670.5000
2101	519670.5000
2111	519670.5000
2121	519670.5000
2131	519670.5000
2141	519670.5000
2151	519670.5000
2161	519670.5000
2171	519670.5000
2181	519670.5000
2191	519670.5000
2201	519670.5000
2211	519670.5000
2221	519670.5000
2231	519670.5000
2241	519670.5000
2251	519670.5000
2261	519670.5000
2271	519670.5000
2281	519670.5000
2291	519670.5000
2301	519670.5000
2311	519670.5000
2321	519670.5000
2331	519670.5000
2341	519670.5000
2351	519670.5000
2361	519670.5000
2371	519670.5000
2381	519670.5000
2391	519670.5000
2401	519670.5000
2411	519670.5000
2421	519670.5000
2431	519670.5000
2441	519670.5000
2451	519670.5000
2461	519670.5000
2471	519670.5000
2481	519670.5000
2491	519670.5000
2501	519670.5000
2511	519670.5000
2521	519670.5000
2531	519670.5000
2541	519670.5000
2551	519670.5000
2561	519670.5000
2571	519670.5000
2581	519670.5000
2591	519670.5000
2601	519670.5000
2611	519670.5000
2621	519670.5000
2631	519670.5000
2641	519670.5000
2651	519670.5000
2661	519670.5000
2671	519670.5000
2681	519670.5000
2691	519670.5000
2701	519670.5000
2711	519670.5000
2721	519670.5000
2731	519670.5000
2741	519670.5000
2751	519670.5000
2761	519670.5000
2771	519670.5000
2781	519670.5000
2791	519670.5000
2801	519670.5000
2811	519670.5000
2821	519670.5000
2831	519670.5000
2841	519670.5000
2851	519670.5000
2861	519670.5000
2871	519670.5000
2881	519670.5000
2891	519670.5000
2901	519670.5000
2911	519670.5000
2921	519670.5000
2931	519670.5000
2941	519670.5000
2951	519670.5000
2961	519670.5000
2971	519670.5000
2981	519670.5000
2991	519670.5000
3001	519670.5000
3011	519670.5000
3021	519670.5000
3031	519670.5000
3041	519670.5000
3051	519670.5000
3061	519670.5000
3071	519670.5000
3081	519670.5000
3091	519670.5000
3101	519670.5000
3111	519670.5000
3121	519670.5000
3131	519670.5000
3141	519670.5000
3151	519670.5000
3161	519670.5000
3171	519670.5000
3181	519670.5000
3191	519670.5000
3201	519670.5000
3211	519670.5000
3221	519670.5000
3231	519670.5000
3241	519670.5000
3251	519670.5000
3261	519670.5000
3271	519670.5000
3281	519670.5000
3291	519670.5000
3301	519670.5000
3311	519670.5000
3321	519670.5000
3331	519670.5000
3341	519670.5000
3351	519670.5000
3361	519670.5000
3371	519670.5000
3381	519670.5000
3391	519670.5000
3401	519670.5000
3411	519670.5000
3421	519670.5000
3431	519670.5000
3441	519670.5000
3451	519670.5000
3461	519670.5000
3471	519670.5000
3481	519670.5000
3491	519670.5000
3501	519670.5000
3511	519670.5000
3521	519670.5000
3531	519670.5000
3541	519670.5000
3551	519670.5000
3561	519670.5000
3571	519670.5000
3581	519670.5000
3591	519670.5000
3601	519670.5000
3611	519670.5000
3621	519670.5000
3631	519670.5000
3641	519670.5000
3651	519670.5000
3661	519670.5000
3671	519670.5000
3681	519670.5000
3691	519670.5000
3701	519670.5000
3711	519670.5000
3721	519670.5000
3731	519670.5000
3741	519670.5000
3751	519670.5000
3761	519670.5000
3771	519670.5000
3781	519670.5000
3791	519670.5000
3801	519670.5000
3811	519670.5000
3821	519670.5000
3831	519670.5000
3841	519670.5000
3851	519670.5000
3861	519670.5000
3871	519670.5000
3881	519670.5000
3891	519670.5000
3901	519670.5000
3911	519670.5000
3921	519670.5000
3931	519670.5000
3941	519670.5000
3951	519670.5000
3961	519670.5000
3971	519670.5000
3981	519670.5000
3991	519670.5000
4001	519670.5000
4011	519670.5000
4021	519670.5000
4031	519670.5000
4041	519670.5000
4051	519670.5000
4061	519670.5000
4071	519670.5000
4081	519670.5000
4091	519670.5000
4101	519670.5000
4111	519670.5000
4121	519670.5000
4131	519670.5000
4141	519670.5000
4151	519670.5000
4161	519670.5000
4171	519670.5000
4181	519670.5000
4191	519670.5000
4201	519670.5000
4211	519670.5000
4221	519670.5000
4231	519670.5000
4241	519670.5000
4251	519670.5000
4261	519670.5000
4271	519670.5000
4281	519670.5000
4291	519670.5000
4301	519670.5000
4311	519670.5000
4321	519670.5000
4331	519670.5000
4341	519670.5000
4351	519670.5000
4361	519670.5000
4371	519670.5000
4381	519670.5000
4391	519670.5000
4401	519670.5000
4411	519670.5000
4421	519670.5000
4431	519670.5000
4441	519670.5000
4451	519670.5000
4461	519670.5000
4471	519670.5000
4481	519670.5000
4491	519670.5000
4501	519670.5000
4511	519670.5000
4521	519670.5000
4531	519670.5000
4541	519670.5000
4551	519670.5000
4561	519670.5000
4571	519670.5000
4581	519670.5000
4591	519670.5000
4601	519670.5000
4611	519670.5000
4621	519670.5000
4631	519670.5000
4641	519670.5000
4651	519670.5000
4661	519670.5000
4671	519670.5000
4681	519670.5000
4691	519670.5000
4701	519670.5000
4711	519670.5000
4721	519670.5000
4731	519670.5000
4741	519670.5000
4751	519670.5000
4761	519670.5000
4771	519670.5000
4781	519670.5000
4791	519670.5000
4801	519670.5000
4811	519670.5000
4821	519670.5000
4831	519670.5000
4841	519670.5000
4851	519670.5000
4861	519670.5000
4871	519670.5000
4881	519670.5000
4891	519670.5000
4901	519670.5000
4911	519670.5000
4921	519670.5000
4931	519670.5000
4941	519670.5000
4951	519670.5000
4961	519670.5000
4971	519670.5000
4981	519670.5000
4991	519670.5000
