================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验24 - T24_pop150_pc0.8_pm0.1_N30_TS150_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 08:11:06

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 497197.0000
运行时间: 300089 ms (300.09 秒)
终止代数: 2806

【收敛曲线数据】
代数	Cmax
1	522102.0000
11	519034.0000
21	513245.0000
31	506873.0000
41	506873.0000
51	506873.0000
61	506873.0000
71	506873.0000
81	506873.0000
91	506873.0000
101	506873.0000
111	506873.0000
121	506873.0000
131	506873.0000
141	506873.0000
151	506873.0000
161	506873.0000
171	506873.0000
181	506873.0000
191	506873.0000
201	506873.0000
211	506873.0000
221	506873.0000
231	506873.0000
241	506873.0000
251	506873.0000
261	506873.0000
271	506873.0000
281	506873.0000
291	506873.0000
301	506873.0000
311	506873.0000
321	506873.0000
331	506873.0000
341	506873.0000
351	506873.0000
361	506873.0000
371	506873.0000
381	506873.0000
391	506873.0000
401	506873.0000
411	506873.0000
421	506873.0000
431	506873.0000
441	506873.0000
451	506873.0000
461	506873.0000
471	506873.0000
481	506873.0000
491	506873.0000
501	506873.0000
511	506873.0000
521	506873.0000
531	506873.0000
541	506873.0000
551	506873.0000
561	506873.0000
571	506873.0000
581	506873.0000
591	506873.0000
601	506873.0000
611	506873.0000
621	506873.0000
631	506873.0000
641	506873.0000
651	506873.0000
661	506873.0000
671	506873.0000
681	506873.0000
691	506873.0000
701	506873.0000
711	506873.0000
721	506873.0000
731	506873.0000
741	506873.0000
751	505457.0000
761	505457.0000
771	505457.0000
781	505457.0000
791	505457.0000
801	505457.0000
811	505457.0000
821	505457.0000
831	505457.0000
841	505457.0000
851	505457.0000
861	505457.0000
871	505457.0000
881	505457.0000
891	505457.0000
901	505457.0000
911	505457.0000
921	505457.0000
931	505457.0000
941	505457.0000
951	505457.0000
961	505457.0000
971	505457.0000
981	505457.0000
991	505457.0000
1001	505457.0000
1011	505457.0000
1021	505457.0000
1031	505457.0000
1041	505457.0000
1051	505457.0000
1061	505457.0000
1071	505457.0000
1081	505457.0000
1091	505457.0000
1101	505457.0000
1111	505457.0000
1121	505457.0000
1131	505457.0000
1141	505457.0000
1151	505457.0000
1161	505457.0000
1171	505457.0000
1181	505457.0000
1191	505457.0000
1201	505457.0000
1211	505457.0000
1221	505457.0000
1231	505457.0000
1241	505457.0000
1251	505457.0000
1261	505457.0000
1271	505457.0000
1281	497433.0000
1291	497433.0000
1301	497433.0000
1311	497433.0000
1321	497433.0000
1331	497433.0000
1341	497433.0000
1351	497433.0000
1361	497433.0000
1371	497433.0000
1381	497433.0000
1391	497197.0000
1401	497197.0000
1411	497197.0000
1421	497197.0000
1431	497197.0000
1441	497197.0000
1451	497197.0000
1461	497197.0000
1471	497197.0000
1481	497197.0000
1491	497197.0000
1501	497197.0000
1511	497197.0000
1521	497197.0000
1531	497197.0000
1541	497197.0000
1551	497197.0000
1561	497197.0000
1571	497197.0000
1581	497197.0000
1591	497197.0000
1601	497197.0000
1611	497197.0000
1621	497197.0000
1631	497197.0000
1641	497197.0000
1651	497197.0000
1661	497197.0000
1671	497197.0000
1681	497197.0000
1691	497197.0000
1701	497197.0000
1711	497197.0000
1721	497197.0000
1731	497197.0000
1741	497197.0000
1751	497197.0000
1761	497197.0000
1771	497197.0000
1781	497197.0000
1791	497197.0000
1801	497197.0000
1811	497197.0000
1821	497197.0000
1831	497197.0000
1841	497197.0000
1851	497197.0000
1861	497197.0000
1871	497197.0000
1881	497197.0000
1891	497197.0000
1901	497197.0000
1911	497197.0000
1921	497197.0000
1931	497197.0000
1941	497197.0000
1951	497197.0000
1961	497197.0000
1971	497197.0000
1981	497197.0000
1991	497197.0000
2001	497197.0000
2011	497197.0000
2021	497197.0000
2031	497197.0000
2041	497197.0000
2051	497197.0000
2061	497197.0000
2071	497197.0000
2081	497197.0000
2091	497197.0000
2101	497197.0000
2111	497197.0000
2121	497197.0000
2131	497197.0000
2141	497197.0000
2151	497197.0000
2161	497197.0000
2171	497197.0000
2181	497197.0000
2191	497197.0000
2201	497197.0000
2211	497197.0000
2221	497197.0000
2231	497197.0000
2241	497197.0000
2251	497197.0000
2261	497197.0000
2271	497197.0000
2281	497197.0000
2291	497197.0000
2301	497197.0000
2311	497197.0000
2321	497197.0000
2331	497197.0000
2341	497197.0000
2351	497197.0000
2361	497197.0000
2371	497197.0000
2381	497197.0000
2391	497197.0000
2401	497197.0000
2411	497197.0000
2421	497197.0000
2431	497197.0000
2441	497197.0000
2451	497197.0000
2461	497197.0000
2471	497197.0000
2481	497197.0000
2491	497197.0000
2501	497197.0000
2511	497197.0000
2521	497197.0000
2531	497197.0000
2541	497197.0000
2551	497197.0000
2561	497197.0000
2571	497197.0000
2581	497197.0000
2591	497197.0000
2601	497197.0000
2611	497197.0000
2621	497197.0000
2631	497197.0000
2641	497197.0000
2651	497197.0000
2661	497197.0000
2671	497197.0000
2681	497197.0000
2691	497197.0000
2701	497197.0000
2711	497197.0000
2721	497197.0000
2731	497197.0000
2741	497197.0000
2751	497197.0000
2761	497197.0000
2771	497197.0000
2781	497197.0000
2791	497197.0000
2801	497197.0000
2806	497197.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=497212.6444
  机器 2: 批次数=7, 完工时间=494164.9539


================================================================================
                         实验结果输出完成
================================================================================
