================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 2 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 178551.93
初始种群平均解: Makespan = 430877.18

Gen    1 | 最优: 154752.18 | 平均: 356852.71 | 改进: 23799.75 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 124507.97 | 平均: 237363.93 | 改进: 30244.21 | 停滞: 11/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 123786.00 | 平均: 250387.69 | 改进: 721.97 | 停滞: 13/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 122708.69 | 平均: 247565.40 | 改进: 1077.31 | 停滞: 43/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 122492.97 | 平均: 243878.43 | 改进: 215.72 | 停滞: 22/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 121634.97 | 平均: 243933.00 | 改进: 858.00 | 停滞: 5/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 121634.97 | 平均: 258643.68 | 改进: 0.00 | 停滞: 55/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 121634.97 | 平均: 252283.27 | 改进: 0.00 | 停滞: 105/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 120666.97 | 平均: 248610.36 | 改进: 968.00 | 停滞: 47/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 120666.97 | 平均: 230694.77 | 改进: 0.00 | 停滞: 97/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 120666.97 | 平均: 247226.54 | 改进: 0.00 | 停滞: 147/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 120666.97 | 平均: 252100.41 | 改进: 0.00 | 停滞: 197/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 120666.97 | 平均: 239923.07 | 改进: 0.00 | 停滞: 247/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 120666.97 | 平均: 245729.45 | 改进: 0.00 | 停滞: 297/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 120666.97 | 平均: 246097.64 | 改进: 0.00 | 停滞: 347/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 120444.97 | 平均: 232333.94 | 改进: 222.00 | 停滞: 35/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 120444.97 | 平均: 253542.40 | 改进: 0.00 | 停滞: 85/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 120444.97 | 平均: 249082.47 | 改进: 0.00 | 停滞: 135/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 120444.97 | 平均: 243125.20 | 改进: 0.00 | 停滞: 185/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 120444.97 | 平均: 243700.85 | 改进: 0.00 | 停滞: 235/300000 | 耗时: 0.4分钟
Gen 1000 | 最优: 120444.97 | 平均: 244537.76 | 改进: 0.00 | 停滞: 285/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 119683.88 | 平均: 245116.51 | 改进: 761.09 | 停滞: 23/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 119683.88 | 平均: 256887.37 | 改进: 0.00 | 停滞: 73/300000 | 耗时: 0.5分钟
Gen 1150 | 最优: 119683.88 | 平均: 241857.29 | 改进: 0.00 | 停滞: 123/300000 | 耗时: 0.5分钟
Gen 1200 | 最优: 119683.88 | 平均: 249018.75 | 改进: 0.00 | 停滞: 173/300000 | 耗时: 0.5分钟
Gen 1250 | 最优: 119683.88 | 平均: 242637.21 | 改进: 0.00 | 停滞: 223/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 119683.88 | 平均: 250682.86 | 改进: 0.00 | 停滞: 273/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 119683.88 | 平均: 248683.04 | 改进: 0.00 | 停滞: 323/300000 | 耗时: 0.6分钟
Gen 1400 | 最优: 119683.88 | 平均: 238676.41 | 改进: 0.00 | 停滞: 373/300000 | 耗时: 0.6分钟
Gen 1450 | 最优: 119683.88 | 平均: 254746.94 | 改进: 0.00 | 停滞: 423/300000 | 耗时: 0.6分钟
