# Pareto Front
# Size: 11
# Format: Cmax Energy

65319.578947	755.682387
65451.578947	754.955376
65411.000000	755.527845
65345.578947	755.662298
65434.578947	755.204501
66881.631579	735.970687
66937.789474	735.221066
66896.631579	735.585601
66977.105263	728.395684
67163.571429	727.742677
67337.142857	727.033358
