================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验9 - T09_pop50_pc0.9_pm0.2_N30_TS150_L30
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 04:00:54

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 525584.2500
运行时间: 300050 ms (300.05 秒)
终止代数: 4917

【收敛曲线数据】
代数	Cmax
1	560783.2500
11	545230.0000
21	542162.0000
31	542162.0000
41	542162.0000
51	542162.0000
61	542162.0000
71	542162.0000
81	541769.2500
91	541769.2500
101	541769.2500
111	541769.2500
121	541769.2500
131	541769.2500
141	541769.2500
151	541769.2500
161	541769.2500
171	541769.2500
181	541769.2500
191	541769.2500
201	541769.2500
211	541769.2500
221	541769.2500
231	541769.2500
241	541769.2500
251	541769.2500
261	541769.2500
271	541769.2500
281	541769.2500
291	541769.2500
301	541769.2500
311	541769.2500
321	540510.0000
331	540510.0000
341	540510.0000
351	540510.0000
361	540510.0000
371	540510.0000
381	540510.0000
391	540510.0000
401	540510.0000
411	540510.0000
421	540510.0000
431	540510.0000
441	540510.0000
451	540510.0000
461	540510.0000
471	540510.0000
481	540510.0000
491	538968.0000
501	538968.0000
511	537411.7500
521	537411.7500
531	537411.7500
541	537411.7500
551	537411.7500
561	537411.7500
571	537411.7500
581	537411.7500
591	537411.7500
601	537411.7500
611	537411.7500
621	537411.7500
631	537411.7500
641	537411.7500
651	537411.7500
661	525584.2500
671	525584.2500
681	525584.2500
691	525584.2500
701	525584.2500
711	525584.2500
721	525584.2500
731	525584.2500
741	525584.2500
751	525584.2500
761	525584.2500
771	525584.2500
781	525584.2500
791	525584.2500
801	525584.2500
811	525584.2500
821	525584.2500
831	525584.2500
841	525584.2500
851	525584.2500
861	525584.2500
871	525584.2500
881	525584.2500
891	525584.2500
901	525584.2500
911	525584.2500
921	525584.2500
931	525584.2500
941	525584.2500
951	525584.2500
961	525584.2500
971	525584.2500
981	525584.2500
991	525584.2500
1001	525584.2500
1011	525584.2500
1021	525584.2500
1031	525584.2500
1041	525584.2500
1051	525584.2500
1061	525584.2500
1071	525584.2500
1081	525584.2500
1091	525584.2500
1101	525584.2500
1111	525584.2500
1121	525584.2500
1131	525584.2500
1141	525584.2500
1151	525584.2500
1161	525584.2500
1171	525584.2500
1181	525584.2500
1191	525584.2500
1201	525584.2500
1211	525584.2500
1221	525584.2500
1231	525584.2500
1241	525584.2500
1251	525584.2500
1261	525584.2500
1271	525584.2500
1281	525584.2500
1291	525584.2500
1301	525584.2500
1311	525584.2500
1321	525584.2500
1331	525584.2500
1341	525584.2500
1351	525584.2500
1361	525584.2500
1371	525584.2500
1381	525584.2500
1391	525584.2500
1401	525584.2500
1411	525584.2500
1421	525584.2500
1431	525584.2500
1441	525584.2500
1451	525584.2500
1461	525584.2500
1471	525584.2500
1481	525584.2500
1491	525584.2500
1501	525584.2500
1511	525584.2500
1521	525584.2500
1531	525584.2500
1541	525584.2500
1551	525584.2500
1561	525584.2500
1571	525584.2500
1581	525584.2500
1591	525584.2500
1601	525584.2500
1611	525584.2500
1621	525584.2500
1631	525584.2500
1641	525584.2500
1651	525584.2500
1661	525584.2500
1671	525584.2500
1681	525584.2500
1691	525584.2500
1701	525584.2500
1711	525584.2500
1721	525584.2500
1731	525584.2500
1741	525584.2500
1751	525584.2500
1761	525584.2500
1771	525584.2500
1781	525584.2500
1791	525584.2500
