================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验20 - T20_pop150_pc0.7_pm0.2_N20_TS100_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 07:06:03

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510649.0000
运行时间: 300071 ms (300.07 秒)
终止代数: 2499

【收敛曲线数据】
代数	Cmax
1	541454.0000
11	528696.7500
21	528696.7500
31	528696.7500
41	528696.7500
51	528696.7500
61	528696.7500
71	528696.7500
81	528696.7500
91	528113.0000
101	528113.0000
111	528113.0000
121	528113.0000
131	528113.0000
141	528113.0000
151	528113.0000
161	528113.0000
171	528113.0000
181	528113.0000
191	528113.0000
201	528113.0000
211	528113.0000
221	528113.0000
231	528113.0000
241	528113.0000
251	528113.0000
261	528113.0000
271	528113.0000
281	528113.0000
291	528113.0000
301	528113.0000
311	528113.0000
321	528113.0000
331	528113.0000
341	528113.0000
351	528113.0000
361	528113.0000
371	528113.0000
381	528113.0000
391	528113.0000
401	528113.0000
411	528113.0000
421	528113.0000
431	528113.0000
441	528113.0000
451	528113.0000
461	528113.0000
471	525517.0000
481	525517.0000
491	525517.0000
501	525517.0000
511	525517.0000
521	525517.0000
531	525517.0000
541	525517.0000
551	525517.0000
561	525517.0000
571	525517.0000
581	525517.0000
591	525517.0000
601	525517.0000
611	525517.0000
621	525517.0000
631	525517.0000
641	525517.0000
651	525517.0000
661	525517.0000
671	525517.0000
681	525517.0000
691	525517.0000
701	525517.0000
711	525517.0000
721	525517.0000
731	525517.0000
741	525517.0000
751	525517.0000
761	525517.0000
771	525517.0000
781	525517.0000
791	525517.0000
801	525517.0000
811	525517.0000
821	525517.0000
831	525517.0000
841	525517.0000
851	525517.0000
861	525517.0000
871	525517.0000
881	525517.0000
891	525517.0000
901	525517.0000
911	525517.0000
921	525517.0000
931	525517.0000
941	525517.0000
951	525517.0000
961	525517.0000
971	525517.0000
981	525517.0000
991	525517.0000
1001	525517.0000
1011	525517.0000
1021	510649.0000
1031	510649.0000
1041	510649.0000
1051	510649.0000
1061	510649.0000
1071	510649.0000
1081	510649.0000
1091	510649.0000
1101	510649.0000
1111	510649.0000
1121	510649.0000
1131	510649.0000
1141	510649.0000
1151	510649.0000
1161	510649.0000
1171	510649.0000
1181	510649.0000
1191	510649.0000
1201	510649.0000
1211	510649.0000
1221	510649.0000
1231	510649.0000
1241	510649.0000
1251	510649.0000
1261	510649.0000
1271	510649.0000
1281	510649.0000
1291	510649.0000
1301	510649.0000
1311	510649.0000
1321	510649.0000
1331	510649.0000
1341	510649.0000
1351	510649.0000
1361	510649.0000
1371	510649.0000
1381	510649.0000
1391	510649.0000
1401	510649.0000
1411	510649.0000
1421	510649.0000
1431	510649.0000
1441	510649.0000
1451	510649.0000
1461	510649.0000
1471	510649.0000
1481	510649.0000
1491	510649.0000
1501	510649.0000
1511	510649.0000
1521	510649.0000
1531	510649.0000
1541	510649.0000
1551	510649.0000
1561	510649.0000
1571	510649.0000
1581	510649.0000
1591	510649.0000
1601	510649.0000
1611	510649.0000
1621	510649.0000
1631	510649.0000
1641	510649.0000
1651	510649.0000
1661	510649.0000
1671	510649.0000
1681	510649.0000
1691	510649.0000
1701	510649.0000
1711	510649.0000
1721	510649.0000
1731	510649.0000
1741	510649.0000
1751	510649.0000
1761	510649.0000
1771	510649.0000
1781	510649.0000
1791	510649.0000
1801	510649.0000
1811	510649.0000
1821	510649.0000
1831	510649.0000
1841	510649.0000
1851	510649.0000
1861	510649.0000
1871	510649.0000
1881	510649.0000
1891	510649.0000
1901	510649.0000
1911	510649.0000
1921	510649.0000
1931	510649.0000
1941	510649.0000
1951	510649.0000
1961	510649.0000
1971	510649.0000
1981	510649.0000
1991	510649.0000
2001	510649.0000
2011	510649.0000
2021	510649.0000
2031	510649.0000
2041	510649.0000
2051	510649.0000
2061	510649.0000
2071	510649.0000
2081	510649.0000
2091	510649.0000
2101	510649.0000
2111	510649.0000
2121	510649.0000
2131	510649.0000
2141	510649.0000
2151	510649.0000
2161	510649.0000
2171	510649.0000
2181	510649.0000
2191	510649.0000
2201	510649.0000
2211	510649.0000
2221	510649.0000
2231	510649.0000
2241	510649.0000
2251	510649.0000
2261	510649.0000
2271	510649.0000
2281	510649.0000
2291	510649.0000
2301	510649.0000
2311	510649.0000
2321	510649.0000
2331	510649.0000
2341	510649.0000
2351	510649.0000
2361	510649.0000
2371	510649.0000
2381	510649.0000
2391	510649.0000
2401	510649.0000
2411	510649.0000
2421	510649.0000
2431	510649.0000
2441	510649.0000
2451	510649.0000
2461	510649.0000
2471	510649.0000
2481	510649.0000
2491	510649.0000
2499	510649.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=510668.0688
  机器 2: 批次数=7, 完工时间=502564.3011


================================================================================
                         实验结果输出完成
================================================================================
