================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 05:00:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515841.0000
运行时间: 300012 ms (300.01 秒)
终止代数: 7177

【收敛曲线数据】
代数	Cmax
1	546154.5000
11	536817.0000
21	536817.0000
31	536817.0000
41	536817.0000
51	527790.7500
61	527790.7500
71	527790.7500
81	527790.7500
91	522499.5000
101	522499.5000
111	522499.5000
121	522499.5000
131	522499.5000
141	522499.5000
151	522499.5000
161	522499.5000
171	522499.5000
181	522499.5000
191	522499.5000
201	522499.5000
211	522499.5000
221	522499.5000
231	522499.5000
241	522499.5000
251	522499.5000
261	522499.5000
271	522499.5000
281	522499.5000
291	522499.5000
301	522499.5000
311	522499.5000
321	522499.5000
331	522499.5000
341	522499.5000
351	522499.5000
361	522499.5000
371	522499.5000
381	522499.5000
391	522499.5000
401	522499.5000
411	522499.5000
421	522499.5000
431	522499.5000
441	522499.5000
451	522499.5000
461	522499.5000
471	522499.5000
481	522499.5000
491	522499.5000
501	522499.5000
511	522499.5000
521	522499.5000
531	522499.5000
541	522499.5000
551	522499.5000
561	522499.5000
571	522499.5000
581	522499.5000
591	522499.5000
601	522499.5000
611	522499.5000
621	522499.5000
631	522499.5000
641	522499.5000
651	522499.5000
661	522499.5000
671	522499.5000
681	522499.5000
691	522499.5000
701	522499.5000
711	522499.5000
721	522499.5000
731	522499.5000
741	522499.5000
751	522499.5000
761	522499.5000
771	522499.5000
781	522499.5000
791	522499.5000
801	522499.5000
811	522499.5000
821	522499.5000
831	522499.5000
841	522499.5000
851	522499.5000
861	522499.5000
871	522499.5000
881	522499.5000
891	522499.5000
901	522499.5000
911	522499.5000
921	522499.5000
931	522499.5000
941	522499.5000
951	522499.5000
961	522499.5000
971	522499.5000
981	522499.5000
991	522499.5000
1001	522499.5000
1011	522499.5000
1021	522499.5000
1031	522499.5000
1041	522499.5000
1051	520632.0000
1061	520632.0000
1071	520632.0000
1081	520632.0000
1091	520632.0000
1101	520632.0000
1111	520632.0000
1121	520632.0000
1131	520632.0000
1141	520632.0000
1151	520632.0000
1161	520632.0000
1171	520632.0000
1181	520632.0000
1191	520632.0000
1201	520632.0000
1211	520632.0000
1221	520632.0000
1231	520632.0000
1241	520632.0000
1251	520632.0000
1261	520632.0000
1271	520632.0000
1281	520632.0000
1291	520632.0000
1301	520632.0000
1311	520632.0000
1321	520632.0000
1331	520632.0000
1341	520632.0000
1351	520632.0000
1361	520632.0000
1371	520632.0000
1381	520632.0000
1391	520632.0000
1401	520632.0000
1411	520632.0000
1421	520632.0000
1431	520632.0000
1441	520632.0000
1451	520632.0000
1461	520632.0000
1471	520632.0000
1481	520632.0000
1491	520632.0000
1501	520632.0000
1511	520632.0000
1521	520632.0000
1531	520632.0000
1541	520632.0000
1551	520632.0000
1561	520632.0000
1571	520632.0000
1581	520632.0000
1591	520632.0000
1601	520632.0000
1611	520632.0000
1621	520632.0000
1631	520632.0000
1641	520632.0000
1651	520632.0000
1661	520632.0000
1671	520632.0000
1681	520632.0000
1691	520632.0000
1701	520632.0000
1711	520632.0000
1721	520632.0000
1731	520632.0000
1741	520632.0000
1751	520632.0000
1761	520632.0000
1771	520561.0000
1781	520561.0000
1791	520561.0000
1801	520561.0000
1811	520561.0000
1821	520561.0000
1831	520561.0000
1841	520561.0000
1851	520561.0000
1861	520561.0000
1871	520561.0000
1881	520561.0000
1891	520561.0000
1901	520561.0000
1911	520561.0000
1921	520561.0000
1931	520561.0000
1941	520561.0000
1951	520561.0000
1961	520561.0000
1971	520561.0000
1981	520561.0000
1991	520561.0000
2001	520561.0000
2011	520561.0000
2021	520561.0000
2031	520561.0000
2041	520561.0000
2051	520561.0000
2061	520561.0000
2071	520561.0000
2081	520561.0000
2091	520561.0000
2101	520561.0000
2111	520561.0000
2121	520561.0000
2131	520561.0000
2141	520561.0000
2151	520561.0000
2161	520561.0000
2171	520561.0000
2181	520561.0000
2191	520561.0000
2201	520561.0000
2211	520561.0000
2221	520561.0000
2231	520561.0000
2241	520561.0000
2251	520561.0000
2261	520561.0000
2271	520561.0000
2281	520561.0000
2291	520561.0000
2301	520561.0000
2311	520561.0000
2321	520561.0000
2331	520561.0000
2341	520561.0000
2351	520561.0000
2361	520561.0000
2371	520561.0000
2381	520561.0000
2391	520561.0000
2401	520561.0000
2411	520561.0000
2421	520561.0000
2431	520561.0000
2441	520561.0000
2451	520561.0000
2461	520561.0000
2471	520561.0000
2481	520561.0000
2491	520561.0000
2501	520561.0000
2511	520561.0000
2521	520561.0000
2531	520561.0000
2541	520561.0000
2551	520561.0000
2561	520561.0000
2571	520561.0000
2581	520561.0000
2591	520561.0000
2601	520561.0000
2611	520561.0000
2621	520561.0000
2631	520561.0000
2641	520561.0000
2651	520561.0000
2661	520561.0000
2671	520561.0000
2681	520561.0000
2691	517965.0000
2701	517965.0000
2711	517021.0000
2721	515841.0000
2731	515841.0000
