================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 20:03:30

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 89057.80
初始种群平均解: Makespan = 121045.47

Gen    1 | 最优: 87013.72 | 平均: 109938.18 | 改进: 2044.08 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 84366.70 | 平均: 105166.99 | 改进: 2647.02 | 停滞: 46/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 84115.81 | 平均: 105319.27 | 改进: 250.89 | 停滞: 32/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 83231.74 | 平均: 105200.25 | 改进: 884.08 | 停滞: 38/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 83231.74 | 平均: 104182.04 | 改进: 0.00 | 停滞: 88/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 83231.74 | 平均: 104918.53 | 改进: 0.00 | 停滞: 138/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 82776.11 | 平均: 105033.22 | 改进: 455.62 | 停滞: 8/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 82776.11 | 平均: 103569.74 | 改进: 0.00 | 停滞: 58/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 82776.11 | 平均: 104381.71 | 改进: 0.00 | 停滞: 108/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 82776.11 | 平均: 105567.82 | 改进: 0.00 | 停滞: 158/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 82776.11 | 平均: 105612.64 | 改进: 0.00 | 停滞: 208/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 82776.11 | 平均: 105818.62 | 改进: 0.00 | 停滞: 258/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 82776.11 | 平均: 105016.33 | 改进: 0.00 | 停滞: 308/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 82776.11 | 平均: 103648.85 | 改进: 0.00 | 停滞: 358/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 82776.11 | 平均: 105913.90 | 改进: 0.00 | 停滞: 408/300000 | 耗时: 0.2分钟
Gen  750 | 最优: 82776.11 | 平均: 104129.71 | 改进: 0.00 | 停滞: 458/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 82765.64 | 平均: 104757.22 | 改进: 10.47 | 停滞: 28/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 82765.64 | 平均: 105218.05 | 改进: 0.00 | 停滞: 78/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 82765.64 | 平均: 104697.84 | 改进: 0.00 | 停滞: 128/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 82765.64 | 平均: 104136.39 | 改进: 0.00 | 停滞: 178/300000 | 耗时: 0.3分钟
Gen 1000 | 最优: 82765.64 | 平均: 104707.74 | 改进: 0.00 | 停滞: 228/300000 | 耗时: 0.3分钟
Gen 1050 | 最优: 82765.64 | 平均: 106178.95 | 改进: 0.00 | 停滞: 278/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 82765.64 | 平均: 103111.54 | 改进: 0.00 | 停滞: 328/300000 | 耗时: 0.4分钟
Gen 1150 | 最优: 82765.64 | 平均: 104533.82 | 改进: 0.00 | 停滞: 378/300000 | 耗时: 0.4分钟
