================================================================================
                          实验结果报告
================================================================================
实验名称: 简化评分 - 50%启发式+LocalSearch变异+禁忌搜索+简化评分
算例名称: 2M10J
运行ID: 9
实验时间: 2026-02-07 09:19:26

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 58417.0000
运行时间: 302688 ms (302.69 秒)
终止代数: 1916

【收敛曲线数据】
代数	Cmax
1	87806.0000
11	76906.5000
21	76906.5000
31	76906.5000
41	76906.5000
51	76906.5000
61	76906.5000
71	76906.5000
81	76906.5000
91	76906.5000
101	76906.5000
111	76906.5000
121	76906.5000
131	76906.5000
141	76906.5000
151	76906.5000
161	76906.5000
171	60410.2500
181	60410.2500
191	60410.2500
201	60410.2500
211	60410.2500
221	60410.2500
231	60410.2500
241	60410.2500
251	60410.2500
261	60410.2500
271	60410.2500
281	60410.2500
291	60410.2500
301	60410.2500
311	60410.2500
321	60410.2500
331	60410.2500
341	60410.2500
351	60410.2500
361	60410.2500
371	60410.2500
381	60410.2500
391	60410.2500
401	60410.2500
411	60410.2500
421	60410.2500
431	60410.2500
441	60410.2500
451	60410.2500
461	60410.2500
471	60410.2500
481	60410.2500
491	60410.2500
501	60410.2500
511	60410.2500
521	60410.2500
531	60410.2500
541	60410.2500
551	60410.2500
561	60410.2500
571	60410.2500
581	60410.2500
591	60410.2500
601	60410.2500
611	60410.2500
621	60410.2500
631	60410.2500
641	60410.2500
651	60410.2500
661	60410.2500
671	60410.2500
681	60410.2500
691	60410.2500
701	60410.2500
711	60410.2500
721	60410.2500
731	60410.2500
741	60410.2500
751	60410.2500
761	60410.2500
771	58417.0000
781	58417.0000
791	58417.0000
801	58417.0000
811	58417.0000
821	58417.0000
831	58417.0000
841	58417.0000
851	58417.0000
861	58417.0000
871	58417.0000
881	58417.0000
891	58417.0000
901	58417.0000
911	58417.0000
921	58417.0000
931	58417.0000
941	58417.0000
951	58417.0000
961	58417.0000
971	58417.0000
981	58417.0000
991	58417.0000
1001	58417.0000
1011	58417.0000
1021	58417.0000
1031	58417.0000
1041	58417.0000
1051	58417.0000
1061	58417.0000
1071	58417.0000
1081	58417.0000
1091	58417.0000
1101	58417.0000
1111	58417.0000
1121	58417.0000
1131	58417.0000
1141	58417.0000
1151	58417.0000
1161	58417.0000
1171	58417.0000
1181	58417.0000
1191	58417.0000
1201	58417.0000
1211	58417.0000
1221	58417.0000
1231	58417.0000
1241	58417.0000
1251	58417.0000
1261	58417.0000
1271	58417.0000
1281	58417.0000
1291	58417.0000
1301	58417.0000
1311	58417.0000
1321	58417.0000
1331	58417.0000
1341	58417.0000
1351	58417.0000
1361	58417.0000
1371	58417.0000
1381	58417.0000
1391	58417.0000
1401	58417.0000
1411	58417.0000
1421	58417.0000
1431	58417.0000
1441	58417.0000
1451	58417.0000
1461	58417.0000
1471	58417.0000
1481	58417.0000
1491	58417.0000
1501	58417.0000
1511	58417.0000
1521	58417.0000
1531	58417.0000
1541	58417.0000
1551	58417.0000
1561	58417.0000
1571	58417.0000
1581	58417.0000
1591	58417.0000
1601	58417.0000
1611	58417.0000
1621	58417.0000
1631	58417.0000
1641	58417.0000
1651	58417.0000
1661	58417.0000
1671	58417.0000
1681	58417.0000
1691	58417.0000
1701	58417.0000
1711	58417.0000
1721	58417.0000
1731	58417.0000
1741	58417.0000
1751	58417.0000
1761	58417.0000
1771	58417.0000
1781	58417.0000
1791	58417.0000
1801	58417.0000
1811	58417.0000
1821	58417.0000
1831	58417.0000
1841	58417.0000
1851	58417.0000
1861	58417.0000
1871	58417.0000
1881	58417.0000
1891	58417.0000
1901	58417.0000
1911	58417.0000
1916	58417.0000

