================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 19:51:25

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 52408.30
初始种群平均解: Makespan = 72785.20

Gen    1 | 最优: 51786.11 | 平均: 66783.44 | 改进: 622.18 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 42710.07 | 平均: 66482.75 | 改进: 9076.05 | 停滞: 2/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 42455.07 | 平均: 63809.32 | 改进: 255.00 | 停滞: 4/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 41669.07 | 平均: 63345.12 | 改进: 786.00 | 停滞: 19/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 41669.07 | 平均: 65552.98 | 改进: 0.00 | 停滞: 69/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 41480.07 | 平均: 64601.45 | 改进: 189.00 | 停滞: 5/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 41362.07 | 平均: 62608.72 | 改进: 118.00 | 停滞: 5/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 41362.07 | 平均: 61750.67 | 改进: 0.00 | 停滞: 55/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 41362.07 | 平均: 61898.10 | 改进: 0.00 | 停滞: 105/300000 | 耗时: 0.0分钟
Gen  450 | 最优: 41362.07 | 平均: 63770.29 | 改进: 0.00 | 停滞: 155/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 41362.07 | 平均: 63817.60 | 改进: 0.00 | 停滞: 205/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 40790.07 | 平均: 63021.74 | 改进: 572.00 | 停滞: 19/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 40790.07 | 平均: 63651.44 | 改进: 0.00 | 停滞: 69/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 40790.07 | 平均: 62161.82 | 改进: 0.00 | 停滞: 119/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 40790.07 | 平均: 63920.38 | 改进: 0.00 | 停滞: 169/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 40790.07 | 平均: 63021.53 | 改进: 0.00 | 停滞: 219/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 40790.07 | 平均: 62840.39 | 改进: 0.00 | 停滞: 269/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 40790.07 | 平均: 62199.37 | 改进: 0.00 | 停滞: 319/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 40552.07 | 平均: 62746.10 | 改进: 238.00 | 停滞: 16/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 40552.07 | 平均: 62940.18 | 改进: 0.00 | 停滞: 66/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 40552.07 | 平均: 63213.92 | 改进: 0.00 | 停滞: 116/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 40552.07 | 平均: 65251.79 | 改进: 0.00 | 停滞: 166/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 40524.07 | 平均: 64164.61 | 改进: 28.00 | 停滞: 20/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 40524.07 | 平均: 63152.14 | 改进: 0.00 | 停滞: 70/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 40524.07 | 平均: 62070.61 | 改进: 0.00 | 停滞: 120/300000 | 耗时: 0.2分钟
Gen 1250 | 最优: 40524.07 | 平均: 64634.04 | 改进: 0.00 | 停滞: 170/300000 | 耗时: 0.2分钟
Gen 1300 | 最优: 40293.07 | 平均: 63993.32 | 改进: 231.00 | 停滞: 26/300000 | 耗时: 0.2分钟
Gen 1350 | 最优: 40293.07 | 平均: 63354.03 | 改进: 0.00 | 停滞: 76/300000 | 耗时: 0.2分钟
Gen 1400 | 最优: 40293.07 | 平均: 62953.18 | 改进: 0.00 | 停滞: 126/300000 | 耗时: 0.2分钟
Gen 1450 | 最优: 40293.07 | 平均: 64478.80 | 改进: 0.00 | 停滞: 176/300000 | 耗时: 0.2分钟
