# Pareto Front
# Size: 24
# Format: Cmax Energy

93156.000000	130.902364
75485.000000	171.196890
90005.000000	143.692027
84590.000000	162.671601
85515.000000	149.321516
90895.000000	131.165625
82169.000000	167.353715
78495.000000	169.775195
88630.000000	148.794399
88831.000000	143.872588
83923.000000	163.399129
91465.000000	130.964153
89041.000000	143.777880
86206.000000	149.013499
87666.000000	148.880252
87170.000000	148.927647
84000.000000	162.703982
85616.000000	149.045880
87559.000000	148.912633
91100.000000	131.050006
83993.000000	162.979618
88933.000000	143.869435
85587.000000	149.194060
91006.000000	131.106450
