================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-14 05:05:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510177.0000
运行时间: 300044 ms (300.04 秒)
终止代数: 7037

【收敛曲线数据】
代数	Cmax
1	548298.0000
11	523094.2500
21	523094.2500
31	523094.2500
41	523094.2500
51	523094.2500
61	523094.2500
71	523094.2500
81	523094.2500
91	523094.2500
101	523094.2500
111	523094.2500
121	523094.2500
131	523094.2500
141	523094.2500
151	523094.2500
161	523094.2500
171	523094.2500
181	523094.2500
191	523094.2500
201	523094.2500
211	523094.2500
221	523094.2500
231	523094.2500
241	523094.2500
251	523094.2500
261	523094.2500
271	523094.2500
281	523094.2500
291	523094.2500
301	523094.2500
311	523094.2500
321	523094.2500
331	523094.2500
341	523094.2500
351	523094.2500
361	523094.2500
371	523094.2500
381	523094.2500
391	523094.2500
401	523094.2500
411	523094.2500
421	523094.2500
431	523094.2500
441	523094.2500
451	523094.2500
461	523094.2500
471	523094.2500
481	523094.2500
491	523094.2500
501	523094.2500
511	523094.2500
521	523094.2500
531	517491.7500
541	517491.7500
551	517491.7500
561	517491.7500
571	517491.7500
581	517491.7500
591	517491.7500
601	517491.7500
611	517491.7500
621	517491.7500
631	517491.7500
641	517491.7500
651	517491.7500
661	510177.0000
671	510177.0000
681	510177.0000
691	510177.0000
701	510177.0000
711	510177.0000
721	510177.0000
731	510177.0000
741	510177.0000
751	510177.0000
761	510177.0000
771	510177.0000
781	510177.0000
791	510177.0000
801	510177.0000
811	510177.0000
821	510177.0000
831	510177.0000
841	510177.0000
851	510177.0000
861	510177.0000
871	510177.0000
881	510177.0000
891	510177.0000
901	510177.0000
911	510177.0000
921	510177.0000
931	510177.0000
941	510177.0000
951	510177.0000
961	510177.0000
971	510177.0000
981	510177.0000
991	510177.0000
1001	510177.0000
1011	510177.0000
1021	510177.0000
1031	510177.0000
1041	510177.0000
1051	510177.0000
1061	510177.0000
1071	510177.0000
1081	510177.0000
1091	510177.0000
1101	510177.0000
1111	510177.0000
1121	510177.0000
1131	510177.0000
1141	510177.0000
1151	510177.0000
1161	510177.0000
1171	510177.0000
1181	510177.0000
1191	510177.0000
1201	510177.0000
1211	510177.0000
1221	510177.0000
1231	510177.0000
1241	510177.0000
1251	510177.0000
1261	510177.0000
1271	510177.0000
1281	510177.0000
1291	510177.0000
1301	510177.0000
1311	510177.0000
1321	510177.0000
1331	510177.0000
1341	510177.0000
1351	510177.0000
1361	510177.0000
1371	510177.0000
1381	510177.0000
1391	510177.0000
1401	510177.0000
1411	510177.0000
1421	510177.0000
1431	510177.0000
1441	510177.0000
1451	510177.0000
1461	510177.0000
1471	510177.0000
1481	510177.0000
1491	510177.0000
1501	510177.0000
1511	510177.0000
1521	510177.0000
1531	510177.0000
1541	510177.0000
1551	510177.0000
1561	510177.0000
1571	510177.0000
1581	510177.0000
1591	510177.0000
1601	510177.0000
1611	510177.0000
1621	510177.0000
1631	510177.0000
1641	510177.0000
1651	510177.0000
1661	510177.0000
1671	510177.0000
1681	510177.0000
1691	510177.0000
1701	510177.0000
1711	510177.0000
1721	510177.0000
1731	510177.0000
1741	510177.0000
1751	510177.0000
1761	510177.0000
1771	510177.0000
1781	510177.0000
1791	510177.0000
1801	510177.0000
1811	510177.0000
1821	510177.0000
1831	510177.0000
1841	510177.0000
1851	510177.0000
1861	510177.0000
1871	510177.0000
1881	510177.0000
1891	510177.0000
1901	510177.0000
1911	510177.0000
1921	510177.0000
1931	510177.0000
1941	510177.0000
1951	510177.0000
1961	510177.0000
1971	510177.0000
1981	510177.0000
1991	510177.0000
2001	510177.0000
2011	510177.0000
2021	510177.0000
2031	510177.0000
2041	510177.0000
2051	510177.0000
2061	510177.0000
2071	510177.0000
2081	510177.0000
2091	510177.0000
2101	510177.0000
2111	510177.0000
2121	510177.0000
2131	510177.0000
2141	510177.0000
2151	510177.0000
