================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-13 18:26:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 526225.0000
运行时间: 300019 ms (300.02 秒)
终止代数: 9525

【收敛曲线数据】
代数	Cmax
1	566385.7500
11	538858.0000
21	536262.0000
31	536262.0000
41	536262.0000
51	536262.0000
61	536262.0000
71	536262.0000
81	536262.0000
91	536262.0000
101	536262.0000
111	536262.0000
121	536262.0000
131	536262.0000
141	536262.0000
151	536262.0000
161	536262.0000
171	536262.0000
181	536262.0000
191	536262.0000
201	536262.0000
211	536262.0000
221	536262.0000
231	536262.0000
241	536262.0000
251	536262.0000
261	536262.0000
271	536262.0000
281	536262.0000
291	536262.0000
301	536262.0000
311	536262.0000
321	536262.0000
331	536262.0000
341	536262.0000
351	536262.0000
361	536262.0000
371	536262.0000
381	536262.0000
391	536262.0000
401	536262.0000
411	536262.0000
421	536262.0000
431	536262.0000
441	536262.0000
451	536262.0000
461	536262.0000
471	536262.0000
481	536262.0000
491	536262.0000
501	536262.0000
511	536262.0000
521	536262.0000
531	536262.0000
541	536262.0000
551	536262.0000
561	536262.0000
571	536262.0000
581	536262.0000
591	536262.0000
601	536262.0000
611	536262.0000
621	536262.0000
631	536262.0000
641	536262.0000
651	536262.0000
661	536262.0000
671	536262.0000
681	536262.0000
691	536262.0000
701	536262.0000
711	536262.0000
721	536262.0000
731	536262.0000
741	536262.0000
751	536262.0000
761	536262.0000
771	536262.0000
781	536262.0000
791	536262.0000
801	536262.0000
811	536262.0000
821	536262.0000
831	536262.0000
841	536262.0000
851	536262.0000
861	536262.0000
871	536262.0000
881	536262.0000
891	536262.0000
901	536262.0000
911	536262.0000
921	536262.0000
931	536262.0000
941	536262.0000
951	536262.0000
961	536262.0000
971	536262.0000
981	536262.0000
991	536262.0000
1001	536262.0000
1011	536262.0000
1021	536262.0000
1031	536262.0000
1041	536262.0000
1051	536262.0000
1061	536262.0000
1071	536262.0000
1081	536262.0000
1091	536262.0000
1101	536262.0000
1111	536262.0000
1121	536262.0000
1131	536262.0000
1141	536262.0000
1151	536262.0000
1161	536262.0000
1171	536262.0000
1181	536262.0000
1191	536262.0000
1201	536262.0000
1211	536262.0000
1221	536262.0000
1231	536262.0000
1241	536262.0000
1251	536262.0000
1261	536262.0000
1271	536262.0000
1281	536262.0000
1291	536262.0000
1301	536262.0000
1311	536262.0000
1321	536262.0000
1331	536262.0000
1341	536262.0000
1351	536262.0000
1361	536262.0000
1371	536262.0000
1381	536262.0000
1391	536262.0000
1401	536262.0000
1411	536262.0000
1421	536262.0000
1431	536262.0000
1441	536262.0000
1451	536262.0000
1461	536262.0000
1471	536262.0000
1481	536262.0000
1491	536262.0000
1501	536262.0000
1511	536262.0000
1521	536262.0000
1531	536262.0000
1541	536262.0000
1551	536262.0000
1561	536262.0000
1571	526225.0000
1581	526225.0000
1591	526225.0000
1601	526225.0000
1611	526225.0000
1621	526225.0000
1631	526225.0000
1641	526225.0000
1651	526225.0000
1661	526225.0000
1671	526225.0000
1681	526225.0000
1691	526225.0000
1701	526225.0000
1711	526225.0000
1721	526225.0000
1731	526225.0000
1741	526225.0000
1751	526225.0000
1761	526225.0000
1771	526225.0000
1781	526225.0000
1791	526225.0000
1801	526225.0000
1811	526225.0000
1821	526225.0000
1831	526225.0000
1841	526225.0000
1851	526225.0000
1861	526225.0000
1871	526225.0000
1881	526225.0000
1891	526225.0000
1901	526225.0000
1911	526225.0000
1921	526225.0000
1931	526225.0000
1941	526225.0000
1951	526225.0000
1961	526225.0000
1971	526225.0000
1981	526225.0000
1991	526225.0000
2001	526225.0000
2011	526225.0000
2021	526225.0000
2031	526225.0000
2041	526225.0000
2051	526225.0000
2061	526225.0000
2071	526225.0000
2081	526225.0000
2091	526225.0000
2101	526225.0000
2111	526225.0000
2121	526225.0000
2131	526225.0000
2141	526225.0000
2151	526225.0000
2161	526225.0000
2171	526225.0000
2181	526225.0000
2191	526225.0000
2201	526225.0000
2211	526225.0000
2221	526225.0000
2231	526225.0000
2241	526225.0000
2251	526225.0000
2261	526225.0000
2271	526225.0000
2281	526225.0000
2291	526225.0000
2301	526225.0000
2311	526225.0000
2321	526225.0000
2331	526225.0000
2341	526225.0000
2351	526225.0000
2361	526225.0000
2371	526225.0000
2381	526225.0000
2391	526225.0000
2401	526225.0000
2411	526225.0000
2421	526225.0000
2431	526225.0000
2441	526225.0000
2451	526225.0000
2461	526225.0000
2471	526225.0000
2481	526225.0000
2491	526225.0000
2501	526225.0000
2511	526225.0000
2521	526225.0000
2531	526225.0000
2541	526225.0000
2551	526225.0000
2561	526225.0000
2571	526225.0000
2581	526225.0000
2591	526225.0000
2601	526225.0000
2611	526225.0000
2621	526225.0000
2631	526225.0000
2641	526225.0000
2651	526225.0000
2661	526225.0000
2671	526225.0000
2681	526225.0000
2691	526225.0000
2701	526225.0000
2711	526225.0000
2721	526225.0000
2731	526225.0000
2741	526225.0000
2751	526225.0000
2761	526225.0000
2771	526225.0000
2781	526225.0000
2791	526225.0000
