================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 04:35:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 502551.7500
运行时间: 300036 ms (300.04 秒)
终止代数: 3309

【收敛曲线数据】
代数	Cmax
1	538386.0000
11	525612.0000
21	525612.0000
31	525612.0000
41	523744.5000
51	502863.0000
61	502551.7500
71	502551.7500
81	502551.7500
91	502551.7500
101	502551.7500
111	502551.7500
121	502551.7500
131	502551.7500
141	502551.7500
151	502551.7500
161	502551.7500
171	502551.7500
181	502551.7500
191	502551.7500
201	502551.7500
211	502551.7500
221	502551.7500
231	502551.7500
241	502551.7500
251	502551.7500
261	502551.7500
271	502551.7500
281	502551.7500
291	502551.7500
301	502551.7500
311	502551.7500
321	502551.7500
331	502551.7500
341	502551.7500
351	502551.7500
361	502551.7500
371	502551.7500
381	502551.7500
391	502551.7500
401	502551.7500
411	502551.7500
421	502551.7500
431	502551.7500
441	502551.7500
451	502551.7500
461	502551.7500
471	502551.7500
481	502551.7500
491	502551.7500
501	502551.7500
511	502551.7500
521	502551.7500
531	502551.7500
541	502551.7500
551	502551.7500
561	502551.7500
571	502551.7500
581	502551.7500
591	502551.7500
601	502551.7500
611	502551.7500
621	502551.7500
631	502551.7500
641	502551.7500
651	502551.7500
661	502551.7500
671	502551.7500
681	502551.7500
691	502551.7500
701	502551.7500
711	502551.7500
721	502551.7500
731	502551.7500
741	502551.7500
751	502551.7500
761	502551.7500
771	502551.7500
781	502551.7500
791	502551.7500
801	502551.7500
811	502551.7500
821	502551.7500
831	502551.7500
841	502551.7500
851	502551.7500
861	502551.7500
871	502551.7500
881	502551.7500
891	502551.7500
901	502551.7500
911	502551.7500
921	502551.7500
931	502551.7500
941	502551.7500
951	502551.7500
961	502551.7500
971	502551.7500
981	502551.7500
991	502551.7500
1001	502551.7500
1011	502551.7500
1021	502551.7500
1031	502551.7500
1041	502551.7500
1051	502551.7500
1061	502551.7500
1071	502551.7500
1081	502551.7500
1091	502551.7500
1101	502551.7500
1111	502551.7500
1121	502551.7500
1131	502551.7500
1141	502551.7500
1151	502551.7500
1161	502551.7500
1171	502551.7500
1181	502551.7500
1191	502551.7500
1201	502551.7500
1211	502551.7500
1221	502551.7500
1231	502551.7500
1241	502551.7500
1251	502551.7500
1261	502551.7500
1271	502551.7500
1281	502551.7500
1291	502551.7500
1301	502551.7500
1311	502551.7500
1321	502551.7500
1331	502551.7500
1341	502551.7500
1351	502551.7500
1361	502551.7500
1371	502551.7500
1381	502551.7500
1391	502551.7500
1401	502551.7500
1411	502551.7500
1421	502551.7500
1431	502551.7500
1441	502551.7500
1451	502551.7500
1461	502551.7500
1471	502551.7500
1481	502551.7500
1491	502551.7500
1501	502551.7500
1511	502551.7500
1521	502551.7500
1531	502551.7500
1541	502551.7500
1551	502551.7500
1561	502551.7500
1571	502551.7500
1581	502551.7500
1591	502551.7500
1601	502551.7500
1611	502551.7500
1621	502551.7500
1631	502551.7500
1641	502551.7500
1651	502551.7500
1661	502551.7500
1671	502551.7500
1681	502551.7500
1691	502551.7500
1701	502551.7500
1711	502551.7500
1721	502551.7500
1731	502551.7500
1741	502551.7500
1751	502551.7500
1761	502551.7500
1771	502551.7500
1781	502551.7500
1791	502551.7500
1801	502551.7500
1811	502551.7500
1821	502551.7500
1831	502551.7500
1841	502551.7500
1851	502551.7500
1861	502551.7500
1871	502551.7500
1881	502551.7500
1891	502551.7500
1901	502551.7500
1911	502551.7500
1921	502551.7500
1931	502551.7500
1941	502551.7500
1951	502551.7500
1961	502551.7500
1971	502551.7500
1981	502551.7500
1991	502551.7500
2001	502551.7500
2011	502551.7500
2021	502551.7500
2031	502551.7500
2041	502551.7500
2051	502551.7500
2061	502551.7500
2071	502551.7500
2081	502551.7500
2091	502551.7500
2101	502551.7500
2111	502551.7500
2121	502551.7500
2131	502551.7500
2141	502551.7500
2151	502551.7500
2161	502551.7500
2171	502551.7500
2181	502551.7500
2191	502551.7500
2201	502551.7500
2211	502551.7500
2221	502551.7500
2231	502551.7500
2241	502551.7500
2251	502551.7500
2261	502551.7500
2271	502551.7500
2281	502551.7500
2291	502551.7500
2301	502551.7500
2311	502551.7500
2321	502551.7500
2331	502551.7500
2341	502551.7500
2351	502551.7500
2361	502551.7500
2371	502551.7500
2381	502551.7500
2391	502551.7500
2401	502551.7500
2411	502551.7500
2421	502551.7500
2431	502551.7500
2441	502551.7500
2451	502551.7500
2461	502551.7500
2471	502551.7500
2481	502551.7500
2491	502551.7500
2501	502551.7500
2511	502551.7500
2521	502551.7500
2531	502551.7500
2541	502551.7500
2551	502551.7500
2561	502551.7500
2571	502551.7500
2581	502551.7500
2591	502551.7500
2601	502551.7500
2611	502551.7500
2621	502551.7500
2631	502551.7500
2641	502551.7500
2651	502551.7500
2661	502551.7500
2671	502551.7500
2681	502551.7500
2691	502551.7500
2701	502551.7500
2711	502551.7500
2721	502551.7500
2731	502551.7500
2741	502551.7500
2751	502551.7500
2761	502551.7500
2771	502551.7500
2781	502551.7500
2791	502551.7500
2801	502551.7500
2811	502551.7500
2821	502551.7500
2831	502551.7500
2841	502551.7500
2851	502551.7500
2861	502551.7500
2871	502551.7500
2881	502551.7500
2891	502551.7500
2901	502551.7500
2911	502551.7500
2921	502551.7500
2931	502551.7500
2941	502551.7500
2951	502551.7500
2961	502551.7500
2971	502551.7500
2981	502551.7500
2991	502551.7500
3001	502551.7500
3011	502551.7500
3021	502551.7500
3031	502551.7500
3041	502551.7500
3051	502551.7500
3061	502551.7500
3071	502551.7500
3081	502551.7500
3091	502551.7500
3101	502551.7500
3111	502551.7500
3121	502551.7500
3131	502551.7500
3141	502551.7500
3151	502551.7500
3161	502551.7500
3171	502551.7500
3181	502551.7500
3191	502551.7500
3201	502551.7500
3211	502551.7500
3221	502551.7500
3231	502551.7500
3241	502551.7500
3251	502551.7500
3261	502551.7500
3271	502551.7500
3281	502551.7500
3291	502551.7500
3301	502551.7500
3309	502551.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=500991.5215
  机器 2: 批次数=7, 完工时间=502565.0048


================================================================================
                         实验结果输出完成
================================================================================
