================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验10 - T10_pop100_pc0.7_pm0.2_N30_TS50_L20
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 04:20:55

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 522213.0000
运行时间: 300076 ms (300.08 秒)
终止代数: 3301

【收敛曲线数据】
代数	Cmax
1121	525989.0000
1131	525989.0000
1141	525989.0000
1151	525989.0000
1161	525989.0000
1171	525989.0000
1181	525989.0000
1191	525989.0000
1201	525989.0000
1211	525989.0000
1221	525989.0000
1231	525989.0000
1241	525989.0000
1251	525989.0000
1261	525517.0000
1271	525517.0000
1281	525517.0000
1291	525517.0000
1301	525517.0000
1311	525517.0000
1321	525517.0000
1331	525517.0000
1341	525517.0000
1351	525517.0000
1361	525517.0000
1371	525517.0000
1381	525517.0000
1391	525517.0000
1401	525517.0000
1411	525517.0000
1421	525517.0000
1431	525517.0000
1441	525517.0000
1451	525517.0000
1461	525517.0000
1471	525517.0000
1481	525517.0000
1491	525517.0000
1501	525517.0000
1511	525517.0000
1521	525517.0000
1531	525517.0000
1541	525517.0000
1551	525517.0000
1561	525517.0000
1571	525517.0000
1581	525517.0000
1591	525517.0000
1601	525517.0000
1611	525517.0000
1621	525517.0000
1631	525517.0000
1641	525517.0000
1651	525517.0000
1661	525517.0000
1671	525517.0000
1681	525517.0000
1691	525517.0000
1701	525517.0000
1711	525517.0000
1721	522213.0000
1731	522213.0000
1741	522213.0000
1751	522213.0000
1761	522213.0000
1771	522213.0000
1781	522213.0000
1791	522213.0000
1801	522213.0000
1811	522213.0000
1821	522213.0000
1831	522213.0000
1841	522213.0000
1851	522213.0000
1861	522213.0000
1871	522213.0000
1881	522213.0000
1891	522213.0000
1901	522213.0000
1911	522213.0000
1921	522213.0000
1931	522213.0000
1941	522213.0000
1951	522213.0000
1961	522213.0000
1971	522213.0000
1981	522213.0000
1991	522213.0000
2001	522213.0000
2011	522213.0000
2021	522213.0000
2031	522213.0000
2041	522213.0000
2051	522213.0000
2061	522213.0000
2071	522213.0000
2081	522213.0000
2091	522213.0000
2101	522213.0000
2111	522213.0000
2121	522213.0000
2131	522213.0000
2141	522213.0000
2151	522213.0000
2161	522213.0000
2171	522213.0000
2181	522213.0000
2191	522213.0000
2201	522213.0000
2211	522213.0000
2221	522213.0000
2231	522213.0000
2241	522213.0000
2251	522213.0000
2261	522213.0000
2271	522213.0000
2281	522213.0000
2291	522213.0000
2301	522213.0000
2311	522213.0000
2321	522213.0000
2331	522213.0000
2341	522213.0000
2351	522213.0000
2361	522213.0000
2371	522213.0000
2381	522213.0000
2391	522213.0000
2401	522213.0000
2411	522213.0000
2421	522213.0000
2431	522213.0000
2441	522213.0000
2451	522213.0000
2461	522213.0000
2471	522213.0000
2481	522213.0000
2491	522213.0000
2501	522213.0000
2511	522213.0000
2521	522213.0000
2531	522213.0000
2541	522213.0000
2551	522213.0000
2561	522213.0000
2571	522213.0000
2581	522213.0000
2591	522213.0000
2601	522213.0000
2611	522213.0000
2621	522213.0000
2631	522213.0000
2641	522213.0000
2651	522213.0000
2661	522213.0000
2671	522213.0000
2681	522213.0000
2691	522213.0000
2701	522213.0000
2711	522213.0000
2721	522213.0000
2731	522213.0000
2741	522213.0000
2751	522213.0000
2761	522213.0000
2771	522213.0000
2781	522213.0000
2791	522213.0000
2801	522213.0000
2811	522213.0000
2821	522213.0000
2831	522213.0000
2841	522213.0000
2851	522213.0000
2861	522213.0000
2871	522213.0000
2881	522213.0000
2891	522213.0000
2901	522213.0000
2911	522213.0000
2921	522213.0000
2931	522213.0000
2941	522213.0000
2951	522213.0000
2961	522213.0000
2971	522213.0000
2981	522213.0000
2991	522213.0000
3001	522213.0000
3011	522213.0000
3021	522213.0000
3031	522213.0000
3041	522213.0000
3051	522213.0000
3061	522213.0000
3071	522213.0000
3081	522213.0000
3091	522213.0000
3101	522213.0000
3111	522213.0000
3121	522213.0000
3131	522213.0000
3141	522213.0000
3151	522213.0000
3161	522213.0000
3171	522213.0000
3181	522213.0000
3191	522213.0000
3201	522213.0000
3211	522213.0000
3221	522213.0000
3231	522213.0000
3241	522213.0000
3251	522213.0000
3261	522213.0000
3271	522213.0000
3281	522213.0000
3291	522213.0000
3301	522213.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=522229.5831
  机器 2: 批次数=7, 完工时间=518129.9970


================================================================================
                         实验结果输出完成
================================================================================
