================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 04:30:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505457.0000
运行时间: 300018 ms (300.02 秒)
终止代数: 3311

【收敛曲线数据】
代数	Cmax
1	543975.7500
11	535572.0000
21	526350.0000
31	526350.0000
41	526350.0000
51	526350.0000
61	526350.0000
71	526350.0000
81	526350.0000
91	526350.0000
101	526350.0000
111	522102.0000
121	516869.2500
131	516869.2500
141	516869.2500
151	508997.0000
161	508997.0000
171	508997.0000
181	508997.0000
191	508997.0000
201	508997.0000
211	508997.0000
221	508997.0000
231	508997.0000
241	508997.0000
251	508997.0000
261	508997.0000
271	508997.0000
281	508997.0000
291	508997.0000
301	508997.0000
311	508997.0000
321	508997.0000
331	508997.0000
341	508997.0000
351	508997.0000
361	508997.0000
371	508997.0000
381	508997.0000
391	508997.0000
401	508997.0000
411	508997.0000
421	508997.0000
431	508997.0000
441	508997.0000
451	508997.0000
461	508997.0000
471	508997.0000
481	508997.0000
491	508997.0000
501	508997.0000
511	508997.0000
521	508997.0000
531	508997.0000
541	508997.0000
551	508997.0000
561	508997.0000
571	508997.0000
581	508997.0000
591	508997.0000
601	508997.0000
611	508997.0000
621	508997.0000
631	508997.0000
641	508997.0000
651	508997.0000
661	508997.0000
671	508997.0000
681	508997.0000
691	508997.0000
701	508997.0000
711	508997.0000
721	508997.0000
731	508997.0000
741	508997.0000
751	508997.0000
761	508997.0000
771	508997.0000
781	508997.0000
791	508997.0000
801	508997.0000
811	508997.0000
821	508997.0000
831	508997.0000
841	508997.0000
851	508997.0000
861	508997.0000
871	508997.0000
881	508997.0000
891	508997.0000
901	505457.0000
911	505457.0000
921	505457.0000
931	505457.0000
941	505457.0000
951	505457.0000
961	505457.0000
971	505457.0000
981	505457.0000
991	505457.0000
1001	505457.0000
1011	505457.0000
1021	505457.0000
1031	505457.0000
1041	505457.0000
1051	505457.0000
1061	505457.0000
1071	505457.0000
1081	505457.0000
1091	505457.0000
1101	505457.0000
1111	505457.0000
1121	505457.0000
1131	505457.0000
1141	505457.0000
1151	505457.0000
1161	505457.0000
1171	505457.0000
1181	505457.0000
1191	505457.0000
1201	505457.0000
1211	505457.0000
1221	505457.0000
1231	505457.0000
1241	505457.0000
1251	505457.0000
1261	505457.0000
1271	505457.0000
1281	505457.0000
1291	505457.0000
1301	505457.0000
1311	505457.0000
1321	505457.0000
1331	505457.0000
1341	505457.0000
1351	505457.0000
1361	505457.0000
1371	505457.0000
1381	505457.0000
1391	505457.0000
1401	505457.0000
1411	505457.0000
1421	505457.0000
1431	505457.0000
1441	505457.0000
1451	505457.0000
1461	505457.0000
1471	505457.0000
1481	505457.0000
1491	505457.0000
1501	505457.0000
1511	505457.0000
1521	505457.0000
1531	505457.0000
1541	505457.0000
1551	505457.0000
1561	505457.0000
1571	505457.0000
1581	505457.0000
1591	505457.0000
1601	505457.0000
1611	505457.0000
1621	505457.0000
1631	505457.0000
1641	505457.0000
1651	505457.0000
1661	505457.0000
1671	505457.0000
1681	505457.0000
1691	505457.0000
1701	505457.0000
1711	505457.0000
1721	505457.0000
1731	505457.0000
1741	505457.0000
1751	505457.0000
1761	505457.0000
1771	505457.0000
1781	505457.0000
1791	505457.0000
1801	505457.0000
1811	505457.0000
1821	505457.0000
1831	505457.0000
1841	505457.0000
1851	505457.0000
1861	505457.0000
1871	505457.0000
1881	505457.0000
1891	505457.0000
1901	505457.0000
1911	505457.0000
1921	505457.0000
1931	505457.0000
1941	505457.0000
1951	505457.0000
1961	505457.0000
1971	505457.0000
1981	505457.0000
1991	505457.0000
2001	505457.0000
2011	505457.0000
2021	505457.0000
2031	505457.0000
2041	505457.0000
2051	505457.0000
2061	505457.0000
2071	505457.0000
2081	505457.0000
2091	505457.0000
2101	505457.0000
2111	505457.0000
2121	505457.0000
2131	505457.0000
2141	505457.0000
2151	505457.0000
2161	505457.0000
2171	505457.0000
2181	505457.0000
2191	505457.0000
2201	505457.0000
2211	505457.0000
2221	505457.0000
2231	505457.0000
2241	505457.0000
2251	505457.0000
2261	505457.0000
2271	505457.0000
2281	505457.0000
2291	505457.0000
2301	505457.0000
2311	505457.0000
2321	505457.0000
2331	505457.0000
2341	505457.0000
2351	505457.0000
2361	505457.0000
2371	505457.0000
2381	505457.0000
2391	505457.0000
2401	505457.0000
2411	505457.0000
2421	505457.0000
2431	505457.0000
2441	505457.0000
2451	505457.0000
2461	505457.0000
2471	505457.0000
2481	505457.0000
2491	505457.0000
2501	505457.0000
2511	505457.0000
2521	505457.0000
2531	505457.0000
2541	505457.0000
2551	505457.0000
2561	505457.0000
2571	505457.0000
2581	505457.0000
2591	505457.0000
2601	505457.0000
2611	505457.0000
2621	505457.0000
2631	505457.0000
2641	505457.0000
2651	505457.0000
2661	505457.0000
2671	505457.0000
2681	505457.0000
2691	505457.0000
2701	505457.0000
2711	505457.0000
2721	505457.0000
2731	505457.0000
2741	505457.0000
2751	505457.0000
2761	505457.0000
2771	505457.0000
2781	505457.0000
2791	505457.0000
2801	505457.0000
2811	505457.0000
2821	505457.0000
2831	505457.0000
2841	505457.0000
2851	505457.0000
2861	505457.0000
2871	505457.0000
2881	505457.0000
2891	505457.0000
2901	505457.0000
2911	505457.0000
2921	505457.0000
2931	505457.0000
2941	505457.0000
2951	505457.0000
2961	505457.0000
2971	505457.0000
2981	505457.0000
2991	505457.0000
3001	505457.0000
3011	505457.0000
3021	505457.0000
3031	505457.0000
3041	505457.0000
3051	505457.0000
3061	505457.0000
3071	505457.0000
3081	505457.0000
3091	505457.0000
3101	505457.0000
3111	505457.0000
3121	505457.0000
3131	505457.0000
3141	505457.0000
3151	505457.0000
3161	505457.0000
3171	505457.0000
3181	505457.0000
3191	505457.0000
3201	505457.0000
3211	505457.0000
3221	505457.0000
3231	505457.0000
3241	505457.0000
3251	505457.0000
3261	505457.0000
3271	505457.0000
3281	505457.0000
3291	505457.0000
3301	505457.0000
3311	505457.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505474.5284
  机器 2: 批次数=7, 完工时间=501632.5316


================================================================================
                         实验结果输出完成
================================================================================
