================================================================================
                          实验结果报告
================================================================================
实验名称: 无禁忌搜索 - 50%启发式+LocalSearch变异+无搜索+复杂评分
算例名称: 2M40J
运行ID: 2
实验时间: 2026-02-07 10:20:40

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 276501.0000
运行时间: 300023 ms (300.02 秒)
终止代数: 8049

【收敛曲线数据】
代数	Cmax
1	298627.5000
11	297382.5000
21	289912.5000
31	289912.5000
41	289912.5000
51	289912.5000
61	288906.0000
71	288906.0000
81	288906.0000
91	288906.0000
101	288906.0000
111	288906.0000
121	286772.2500
131	281169.7500
141	281169.7500
151	281169.7500
161	281169.7500
171	281169.7500
181	281169.7500
191	281169.7500
201	281169.7500
211	281169.7500
221	281169.7500
231	281169.7500
241	281169.7500
251	281169.7500
261	281169.7500
271	281169.7500
281	281169.7500
291	281169.7500
301	281169.7500
311	281169.7500
321	281169.7500
331	281169.7500
341	281169.7500
351	281169.7500
361	281169.7500
371	281169.7500
381	281169.7500
391	281169.7500
401	281169.7500
411	281169.7500
421	281169.7500
431	281169.7500
441	281169.7500
451	281169.7500
461	281169.7500
471	281169.7500
481	281169.7500
491	281169.7500
501	281169.7500
511	281169.7500
521	279341.0000
531	276501.0000
541	276501.0000
551	276501.0000
561	276501.0000
571	276501.0000
581	276501.0000
591	276501.0000
601	276501.0000
611	276501.0000
621	276501.0000
631	276501.0000
641	276501.0000
651	276501.0000
661	276501.0000
671	276501.0000
681	276501.0000
691	276501.0000
701	276501.0000
711	276501.0000
721	276501.0000
731	276501.0000
741	276501.0000
751	276501.0000
761	276501.0000
771	276501.0000
781	276501.0000
791	276501.0000
801	276501.0000
811	276501.0000
821	276501.0000
831	276501.0000
841	276501.0000
851	276501.0000
861	276501.0000
871	276501.0000
881	276501.0000
891	276501.0000
901	276501.0000
911	276501.0000
921	276501.0000
931	276501.0000
941	276501.0000
951	276501.0000
961	276501.0000
971	276501.0000
981	276501.0000
991	276501.0000
1001	276501.0000
1011	276501.0000
1021	276501.0000
1031	276501.0000
1041	276501.0000
1051	276501.0000
1061	276501.0000
1071	276501.0000
1081	276501.0000
1091	276501.0000
1101	276501.0000
1111	276501.0000
1121	276501.0000
1131	276501.0000
1141	276501.0000
1151	276501.0000
1161	276501.0000
1171	276501.0000
1181	276501.0000
1191	276501.0000
1201	276501.0000
1211	276501.0000
1221	276501.0000
1231	276501.0000
1241	276501.0000
1251	276501.0000
1261	276501.0000
1271	276501.0000
1281	276501.0000
1291	276501.0000
1301	276501.0000
1311	276501.0000
1321	276501.0000
1331	276501.0000
1341	276501.0000
1351	276501.0000
1361	276501.0000
1371	276501.0000
1381	276501.0000
1391	276501.0000
1401	276501.0000
1411	276501.0000
1421	276501.0000
1431	276501.0000
1441	276501.0000
1451	276501.0000
1461	276501.0000
1471	276501.0000
1481	276501.0000
1491	276501.0000
1501	276501.0000
1511	276501.0000
1521	276501.0000
1531	276501.0000
1541	276501.0000
1551	276501.0000
1561	276501.0000
1571	276501.0000
1581	276501.0000
1591	276501.0000
1601	276501.0000
1611	276501.0000
1621	276501.0000
1631	276501.0000
1641	276501.0000
1651	276501.0000
1661	276501.0000
1671	276501.0000
1681	276501.0000
1691	276501.0000
1701	276501.0000
1711	276501.0000
1721	276501.0000
1731	276501.0000
1741	276501.0000
1751	276501.0000
1761	276501.0000
1771	276501.0000
1781	276501.0000
1791	276501.0000
1801	276501.0000
1811	276501.0000
1821	276501.0000
1831	276501.0000
1841	276501.0000
1851	276501.0000
1861	276501.0000
1871	276501.0000
1881	276501.0000
1891	276501.0000
1901	276501.0000
1911	276501.0000
1921	276501.0000
1931	276501.0000
1941	276501.0000
1951	276501.0000
1961	276501.0000
1971	276501.0000
1981	276501.0000
1991	276501.0000
2001	276501.0000
2011	276501.0000
2021	276501.0000
2031	276501.0000
2041	276501.0000
2051	276501.0000
2061	276501.0000
2071	276501.0000
2081	276501.0000
2091	276501.0000
2101	276501.0000
2111	276501.0000
2121	276501.0000
2131	276501.0000
2141	276501.0000
2151	276501.0000
2161	276501.0000
2171	276501.0000
2181	276501.0000
2191	276501.0000
2201	276501.0000
2211	276501.0000
2221	276501.0000
2231	276501.0000
2241	276501.0000
2251	276501.0000
2261	276501.0000
2271	276501.0000
2281	276501.0000
2291	276501.0000
2301	276501.0000
2311	276501.0000
2321	276501.0000
2331	276501.0000
2341	276501.0000
2351	276501.0000
2361	276501.0000
2371	276501.0000
2381	276501.0000
2391	276501.0000
2401	276501.0000
2411	276501.0000
2421	276501.0000
2431	276501.0000
2441	276501.0000
2451	276501.0000
2461	276501.0000
2471	276501.0000
2481	276501.0000
2491	276501.0000
2501	276501.0000
2511	276501.0000
2521	276501.0000
2531	276501.0000
2541	276501.0000
2551	276501.0000
2561	276501.0000
2571	276501.0000
2581	276501.0000
2591	276501.0000
2601	276501.0000
2611	276501.0000
2621	276501.0000
2631	276501.0000
2641	276501.0000
2651	276501.0000
2661	276501.0000
2671	276501.0000
2681	276501.0000
2691	276501.0000
2701	276501.0000
2711	276501.0000
2721	276501.0000
2731	276501.0000
2741	276501.0000
2751	276501.0000
2761	276501.0000
2771	276501.0000
2781	276501.0000
2791	276501.0000
2801	276501.0000
2811	276501.0000
2821	276501.0000
2831	276501.0000
2841	276501.0000
2851	276501.0000
2861	276501.0000
2871	276501.0000
2881	276501.0000
2891	276501.0000
2901	276501.0000
2911	276501.0000
2921	276501.0000
2931	276501.0000
2941	276501.0000
2951	276501.0000
2961	276501.0000
2971	276501.0000
2981	276501.0000
2991	276501.0000
3001	276501.0000
3011	276501.0000
3021	276501.0000
3031	276501.0000
3041	276501.0000
3051	276501.0000
3061	276501.0000
3071	276501.0000
3081	276501.0000
3091	276501.0000
3101	276501.0000
3111	276501.0000
3121	276501.0000
3131	276501.0000
3141	276501.0000
3151	276501.0000
3161	276501.0000
3171	276501.0000
3181	276501.0000
3191	276501.0000
3201	276501.0000
3211	276501.0000
3221	276501.0000
3231	276501.0000
3241	276501.0000
3251	276501.0000
3261	276501.0000
3271	276501.0000
3281	276501.0000
3291	276501.0000
3301	276501.0000
3311	276501.0000
3321	276501.0000
3331	276501.0000
3341	276501.0000
3351	276501.0000
3361	276501.0000
3371	276501.0000
3381	276501.0000
3391	276501.0000
3401	276501.0000
3411	276501.0000
3421	276501.0000
3431	276501.0000
3441	276501.0000
3451	276501.0000
3461	276501.0000
3471	276501.0000
3481	276501.0000
3491	276501.0000
3501	276501.0000
3511	276501.0000
3521	276501.0000
3531	276501.0000
3541	276501.0000
3551	276501.0000
3561	276501.0000
3571	276501.0000
3581	276501.0000
3591	276501.0000
3601	276501.0000
3611	276501.0000
3621	276501.0000
3631	276501.0000
3641	276501.0000
3651	276501.0000
3661	276501.0000
3671	276501.0000
3681	276501.0000
3691	276501.0000
3701	276501.0000
3711	276501.0000
3721	276501.0000
3731	276501.0000
3741	276501.0000
3751	276501.0000
3761	276501.0000
3771	276501.0000
3781	276501.0000
3791	276501.0000
3801	276501.0000
3811	276501.0000
3821	276501.0000
3831	276501.0000
3841	276501.0000
3851	276501.0000
3861	276501.0000
3871	276501.0000
3881	276501.0000
3891	276501.0000
3901	276501.0000
3911	276501.0000
3921	276501.0000
3931	276501.0000
3941	276501.0000
3951	276501.0000
3961	276501.0000
3971	276501.0000
3981	276501.0000
3991	276501.0000
4001	276501.0000
4011	276501.0000
4021	276501.0000
4031	276501.0000
4041	276501.0000
4051	276501.0000
4061	276501.0000
4071	276501.0000
4081	276501.0000
4091	276501.0000
4101	276501.0000
4111	276501.0000
4121	276501.0000
4131	276501.0000
4141	276501.0000
4151	276501.0000
4161	276501.0000
4171	276501.0000
4181	276501.0000
4191	276501.0000
4201	276501.0000
4211	276501.0000
4221	276501.0000
4231	276501.0000
4241	276501.0000
4251	276501.0000
4261	276501.0000
4271	276501.0000
4281	276501.0000
4291	276501.0000
4301	276501.0000
4311	276501.0000
4321	276501.0000
4331	276501.0000
4341	276501.0000
4351	276501.0000
4361	276501.0000
4371	276501.0000
4381	276501.0000
4391	276501.0000
4401	276501.0000
4411	276501.0000
4421	276501.0000
4431	276501.0000
4441	276501.0000
4451	276501.0000
4461	276501.0000
4471	276501.0000
4481	276501.0000
4491	276501.0000
4501	276501.0000
4511	276501.0000
4521	276501.0000
4531	276501.0000
4541	276501.0000
4551	276501.0000
4561	276501.0000
4571	276501.0000
4581	276501.0000
4591	276501.0000
4601	276501.0000
4611	276501.0000
4621	276501.0000
4631	276501.0000
4641	276501.0000
4651	276501.0000
4661	276501.0000
4671	276501.0000
4681	276501.0000
4691	276501.0000
4701	276501.0000
4711	276501.0000
4721	276501.0000
4731	276501.0000
4741	276501.0000
4751	276501.0000
4761	276501.0000
4771	276501.0000
4781	276501.0000
4791	276501.0000
4801	276501.0000
4811	276501.0000
4821	276501.0000
4831	276501.0000
4841	276501.0000
4851	276501.0000
4861	276501.0000
4871	276501.0000
4881	276501.0000
4891	276501.0000
4901	276501.0000
4911	276501.0000
4921	276501.0000
4931	276501.0000
4941	276501.0000
4951	276501.0000
4961	276501.0000
4971	276501.0000
4981	276501.0000
4991	276501.0000
5001	276501.0000
5011	276501.0000
5021	276501.0000
5031	276501.0000
5041	276501.0000
5051	276501.0000
5061	276501.0000
5071	276501.0000
5081	276501.0000
5091	276501.0000
5101	276501.0000
5111	276501.0000
5121	276501.0000
5131	276501.0000
5141	276501.0000
5151	276501.0000
5161	276501.0000
5171	276501.0000
5181	276501.0000
5191	276501.0000
5201	276501.0000
5211	276501.0000
5221	276501.0000
5231	276501.0000
5241	276501.0000
5251	276501.0000
5261	276501.0000
5271	276501.0000
5281	276501.0000
5291	276501.0000
5301	276501.0000
5311	276501.0000
5321	276501.0000
5331	276501.0000
5341	276501.0000
5351	276501.0000
5361	276501.0000
5371	276501.0000
5381	276501.0000
5391	276501.0000
5401	276501.0000
5411	276501.0000
5421	276501.0000
5431	276501.0000
5441	276501.0000
5451	276501.0000
5461	276501.0000
5471	276501.0000
5481	276501.0000
5491	276501.0000
5501	276501.0000
5511	276501.0000
5521	276501.0000
5531	276501.0000
5541	276501.0000
5551	276501.0000
5561	276501.0000
5571	276501.0000
5581	276501.0000
5591	276501.0000
5601	276501.0000
5611	276501.0000
5621	276501.0000
5631	276501.0000
5641	276501.0000
5651	276501.0000
5661	276501.0000
5671	276501.0000
5681	276501.0000
5691	276501.0000
5701	276501.0000
5711	276501.0000
5721	276501.0000
5731	276501.0000
5741	276501.0000
5751	276501.0000
5761	276501.0000
5771	276501.0000
5781	276501.0000
5791	276501.0000
5801	276501.0000
5811	276501.0000
5821	276501.0000
5831	276501.0000
5841	276501.0000
5851	276501.0000
5861	276501.0000
5871	276501.0000
5881	276501.0000
5891	276501.0000
5901	276501.0000
5911	276501.0000
5921	276501.0000
5931	276501.0000
5941	276501.0000
5951	276501.0000
5961	276501.0000
5971	276501.0000
5981	276501.0000
5991	276501.0000
6001	276501.0000
6011	276501.0000
6021	276501.0000
6031	276501.0000
6041	276501.0000
6051	276501.0000
6061	276501.0000
6071	276501.0000
6081	276501.0000
6091	276501.0000
6101	276501.0000
6111	276501.0000
6121	276501.0000
6131	276501.0000
6141	276501.0000
6151	276501.0000
6161	276501.0000
6171	276501.0000
6181	276501.0000
6191	276501.0000
6201	276501.0000
6211	276501.0000
6221	276501.0000
6231	276501.0000
6241	276501.0000
6251	276501.0000
6261	276501.0000
6271	276501.0000
6281	276501.0000
6291	276501.0000
6301	276501.0000
6311	276501.0000
6321	276501.0000
6331	276501.0000
6341	276501.0000
6351	276501.0000
6361	276501.0000
6371	276501.0000
6381	276501.0000
6391	276501.0000
6401	276501.0000
6411	276501.0000
6421	276501.0000
6431	276501.0000
6441	276501.0000
6451	276501.0000
6461	276501.0000
6471	276501.0000
6481	276501.0000
6491	276501.0000
6501	276501.0000
6511	276501.0000
6521	276501.0000
6531	276501.0000
6541	276501.0000
6551	276501.0000
6561	276501.0000
6571	276501.0000
6581	276501.0000
6591	276501.0000
6601	276501.0000
6611	276501.0000
6621	276501.0000
6631	276501.0000
6641	276501.0000
6651	276501.0000
6661	276501.0000
6671	276501.0000
6681	276501.0000
6691	276501.0000
6701	276501.0000
6711	276501.0000
6721	276501.0000
6731	276501.0000
6741	276501.0000
6751	276501.0000
6761	276501.0000
6771	276501.0000
6781	276501.0000
6791	276501.0000
6801	276501.0000
6811	276501.0000
6821	276501.0000
6831	276501.0000
6841	276501.0000
6851	276501.0000
6861	276501.0000
6871	276501.0000
6881	276501.0000
6891	276501.0000
6901	276501.0000
6911	276501.0000
6921	276501.0000
6931	276501.0000
6941	276501.0000
6951	276501.0000
6961	276501.0000
6971	276501.0000
6981	276501.0000
6991	276501.0000
7001	276501.0000
7011	276501.0000
7021	276501.0000
7031	276501.0000
7041	276501.0000
7051	276501.0000
7061	276501.0000
7071	276501.0000
7081	276501.0000
7091	276501.0000
7101	276501.0000
7111	276501.0000
7121	276501.0000
7131	276501.0000
7141	276501.0000
