================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-13 18:11:14

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 507531.7500
运行时间: 300014 ms (300.01 秒)
终止代数: 19995

【收敛曲线数据】
代数	Cmax
1	553935.7500
11	535790.0000
21	532486.0000
31	532486.0000
41	524339.2500
51	524339.2500
61	524339.2500
71	524339.2500
81	524339.2500
91	524339.2500
101	524339.2500
111	524339.2500
121	524339.2500
131	524339.2500
141	524339.2500
151	524339.2500
161	524339.2500
171	524339.2500
181	524339.2500
191	524339.2500
201	510413.0000
211	510413.0000
221	510413.0000
231	510413.0000
241	510413.0000
251	510413.0000
261	510413.0000
271	510413.0000
281	510413.0000
291	510413.0000
301	510413.0000
311	510413.0000
321	510413.0000
331	510413.0000
341	510413.0000
351	510413.0000
361	510413.0000
371	510413.0000
381	510413.0000
391	510413.0000
401	510413.0000
411	510413.0000
421	510413.0000
431	510413.0000
441	510413.0000
451	510413.0000
461	510413.0000
471	510413.0000
481	510413.0000
491	510413.0000
501	510413.0000
511	510413.0000
521	510413.0000
531	510413.0000
541	510413.0000
551	510413.0000
561	510413.0000
571	510413.0000
581	510413.0000
591	510413.0000
601	510413.0000
611	510413.0000
621	510413.0000
631	510413.0000
641	510413.0000
651	510413.0000
661	510413.0000
671	510413.0000
681	510413.0000
691	510413.0000
701	510413.0000
711	510413.0000
721	510413.0000
731	510413.0000
741	510413.0000
751	510413.0000
761	510413.0000
771	510413.0000
781	510413.0000
791	510413.0000
801	510413.0000
811	510413.0000
821	510413.0000
831	510413.0000
841	510413.0000
851	510413.0000
861	510413.0000
871	510413.0000
881	510413.0000
891	510413.0000
901	510413.0000
911	510413.0000
921	510413.0000
931	510413.0000
941	510413.0000
951	510413.0000
961	510413.0000
971	510413.0000
981	510413.0000
991	510413.0000
1001	510413.0000
1011	510413.0000
1021	510413.0000
1031	510413.0000
1041	510413.0000
1051	510413.0000
1061	510413.0000
1071	510413.0000
1081	510413.0000
1091	510413.0000
1101	510413.0000
1111	510413.0000
1121	510413.0000
1131	510413.0000
1141	510413.0000
1151	510413.0000
1161	510413.0000
1171	510413.0000
1181	510413.0000
1191	510413.0000
1201	510413.0000
1211	510413.0000
1221	510413.0000
1231	510413.0000
1241	510413.0000
1251	510413.0000
1261	510413.0000
1271	510413.0000
1281	510413.0000
1291	510413.0000
1301	510413.0000
1311	510413.0000
1321	510413.0000
1331	510413.0000
