================================================================================
                          实验结果报告
================================================================================
实验名称: 无禁忌搜索 - 50%启发式+LocalSearch变异+无搜索+复杂评分
算例名称: 2M20J
运行ID: 7
实验时间: 2026-02-07 09:57:51

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 150078.0000
运行时间: 300069 ms (300.07 秒)
终止代数: 4037

【收敛曲线数据】
代数	Cmax
1	184654.5000
11	170531.0000
21	166885.5000
31	166885.5000
41	158967.0000
51	158793.0000
61	158793.0000
71	158793.0000
81	158793.0000
91	158793.0000
101	158793.0000
111	158793.0000
121	158793.0000
131	158793.0000
141	158793.0000
151	158793.0000
161	158793.0000
171	158793.0000
181	158793.0000
191	158793.0000
201	158793.0000
211	158793.0000
221	158793.0000
231	158793.0000
241	158793.0000
251	158793.0000
261	158793.0000
271	158793.0000
281	158793.0000
291	158793.0000
301	158793.0000
311	158793.0000
321	158793.0000
331	158793.0000
341	158793.0000
351	155058.0000
361	153775.0000
371	153775.0000
381	151323.0000
391	151323.0000
401	151323.0000
411	151323.0000
421	151323.0000
431	151323.0000
441	151323.0000
451	151323.0000
461	151323.0000
471	151323.0000
481	151323.0000
491	151323.0000
501	151323.0000
511	151323.0000
521	151323.0000
531	151323.0000
541	151323.0000
551	150078.0000
561	150078.0000
571	150078.0000
581	150078.0000
591	150078.0000
601	150078.0000
611	150078.0000
621	150078.0000
631	150078.0000
641	150078.0000
651	150078.0000
661	150078.0000
671	150078.0000
681	150078.0000
691	150078.0000
701	150078.0000
711	150078.0000
721	150078.0000
731	150078.0000
741	150078.0000
751	150078.0000
761	150078.0000
771	150078.0000
781	150078.0000
791	150078.0000
801	150078.0000
811	150078.0000
821	150078.0000
831	150078.0000
841	150078.0000
851	150078.0000
861	150078.0000
871	150078.0000
881	150078.0000
891	150078.0000
901	150078.0000
911	150078.0000
921	150078.0000
931	150078.0000
941	150078.0000
951	150078.0000
961	150078.0000
971	150078.0000
981	150078.0000
991	150078.0000
1001	150078.0000
1011	150078.0000
1021	150078.0000
1031	150078.0000
1041	150078.0000
1051	150078.0000
1061	150078.0000
1071	150078.0000
1081	150078.0000
1091	150078.0000
1101	150078.0000
1111	150078.0000
1121	150078.0000
1131	150078.0000
1141	150078.0000
1151	150078.0000
1161	150078.0000
1171	150078.0000
1181	150078.0000
1191	150078.0000
1201	150078.0000
1211	150078.0000
1221	150078.0000
1231	150078.0000
1241	150078.0000
1251	150078.0000
1261	150078.0000
1271	150078.0000
1281	150078.0000
1291	150078.0000
1301	150078.0000
1311	150078.0000
1321	150078.0000
1331	150078.0000
1341	150078.0000
1351	150078.0000
1361	150078.0000
1371	150078.0000
1381	150078.0000
1391	150078.0000
1401	150078.0000
1411	150078.0000
1421	150078.0000
1431	150078.0000
1441	150078.0000
1451	150078.0000
1461	150078.0000
1471	150078.0000
1481	150078.0000
1491	150078.0000
1501	150078.0000
1511	150078.0000
1521	150078.0000
1531	150078.0000
1541	150078.0000
1551	150078.0000
1561	150078.0000
1571	150078.0000
1581	150078.0000
1591	150078.0000
1601	150078.0000
1611	150078.0000
1621	150078.0000
1631	150078.0000
1641	150078.0000
1651	150078.0000
1661	150078.0000
1671	150078.0000
1681	150078.0000
1691	150078.0000
1701	150078.0000
1711	150078.0000
1721	150078.0000
1731	150078.0000
1741	150078.0000
1751	150078.0000
1761	150078.0000
1771	150078.0000
1781	150078.0000
1791	150078.0000
1801	150078.0000
1811	150078.0000
1821	150078.0000
1831	150078.0000
1841	150078.0000
1851	150078.0000
1861	150078.0000
1871	150078.0000
1881	150078.0000
1891	150078.0000
1901	150078.0000
1911	150078.0000
1921	150078.0000
1931	150078.0000
1941	150078.0000
1951	150078.0000
1961	150078.0000
1971	150078.0000
1981	150078.0000
1991	150078.0000
2001	150078.0000
2011	150078.0000
2021	150078.0000
2031	150078.0000
2041	150078.0000
2051	150078.0000
2061	150078.0000
2071	150078.0000
2081	150078.0000
2091	150078.0000
2101	150078.0000
2111	150078.0000
2121	150078.0000
2131	150078.0000
2141	150078.0000
2151	150078.0000
2161	150078.0000
2171	150078.0000
2181	150078.0000
2191	150078.0000
2201	150078.0000
2211	150078.0000
2221	150078.0000
2231	150078.0000
2241	150078.0000
2251	150078.0000
2261	150078.0000
2271	150078.0000
2281	150078.0000
2291	150078.0000
2301	150078.0000
2311	150078.0000
2321	150078.0000
2331	150078.0000
2341	150078.0000
2351	150078.0000
2361	150078.0000
2371	150078.0000
2381	150078.0000
2391	150078.0000
2401	150078.0000
2411	150078.0000
2421	150078.0000
2431	150078.0000
2441	150078.0000
2451	150078.0000
2461	150078.0000
2471	150078.0000
2481	150078.0000
2491	150078.0000
2501	150078.0000
2511	150078.0000
2521	150078.0000
2531	150078.0000
2541	150078.0000
2551	150078.0000
2561	150078.0000
2571	150078.0000
2581	150078.0000
2591	150078.0000
2601	150078.0000
2611	150078.0000
2621	150078.0000
2631	150078.0000
2641	150078.0000
2651	150078.0000
2661	150078.0000
2671	150078.0000
2681	150078.0000
2691	150078.0000
2701	150078.0000
2711	150078.0000
2721	150078.0000
2731	150078.0000
2741	150078.0000
2751	150078.0000
2761	150078.0000
2771	150078.0000
2781	150078.0000
2791	150078.0000
2801	150078.0000
2811	150078.0000
2821	150078.0000
2831	150078.0000
2841	150078.0000
2851	150078.0000
2861	150078.0000
2871	150078.0000
2881	150078.0000
2891	150078.0000
2901	150078.0000
2911	150078.0000
2921	150078.0000
2931	150078.0000
2941	150078.0000
2951	150078.0000
2961	150078.0000
2971	150078.0000
2981	150078.0000
2991	150078.0000
3001	150078.0000
3011	150078.0000
3021	150078.0000
3031	150078.0000
3041	150078.0000
3051	150078.0000
3061	150078.0000
3071	150078.0000
3081	150078.0000
3091	150078.0000
3101	150078.0000
3111	150078.0000
3121	150078.0000
3131	150078.0000
3141	150078.0000
3151	150078.0000
3161	150078.0000
3171	150078.0000
3181	150078.0000
3191	150078.0000
3201	150078.0000
3211	150078.0000
3221	150078.0000
3231	150078.0000
3241	150078.0000
3251	150078.0000
3261	150078.0000
3271	150078.0000
3281	150078.0000
3291	150078.0000
3301	150078.0000
3311	150078.0000
3321	150078.0000
3331	150078.0000
3341	150078.0000
3351	150078.0000
3361	150078.0000
3371	150078.0000
3381	150078.0000
3391	150078.0000
3401	150078.0000
3411	150078.0000
3421	150078.0000
3431	150078.0000
3441	150078.0000
3451	150078.0000
3461	150078.0000
3471	150078.0000
3481	150078.0000
3491	150078.0000
3501	150078.0000
3511	150078.0000
3521	150078.0000
3531	150078.0000
3541	150078.0000
3551	150078.0000
3561	150078.0000
3571	150078.0000
3581	150078.0000
3591	150078.0000
3601	150078.0000
3611	150078.0000
3621	150078.0000
3631	150078.0000
3641	150078.0000
3651	150078.0000
3661	150078.0000
3671	150078.0000
3681	150078.0000
3691	150078.0000
3701	150078.0000
3711	150078.0000
3721	150078.0000
3731	150078.0000
3741	150078.0000
3751	150078.0000
3761	150078.0000
3771	150078.0000
3781	150078.0000
3791	150078.0000
3801	150078.0000
3811	150078.0000
3821	150078.0000
3831	150078.0000
3841	150078.0000
3851	150078.0000
3861	150078.0000
3871	150078.0000
3881	150078.0000
3891	150078.0000
3901	150078.0000
3911	150078.0000
3921	150078.0000
3931	150078.0000
3941	150078.0000
3951	150078.0000
3961	150078.0000
3971	150078.0000
3981	150078.0000
3991	150078.0000
4001	150078.0000
4011	150078.0000
4021	150078.0000
4031	150078.0000
4037	150078.0000

