================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验27 - T27_pop150_pc0.9_pm0.2_N10_TS150_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 09:01:09

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501929.2500
运行时间: 300042 ms (300.04 秒)
终止代数: 6840

【收敛曲线数据】
代数	Cmax
1	538995.7500
11	534610.5000
21	534610.5000
31	534610.5000
41	534610.5000
51	534610.5000
61	526518.0000
71	526518.0000
81	526518.0000
91	526518.0000
101	526518.0000
111	526518.0000
121	526518.0000
131	526518.0000
141	526518.0000
151	526518.0000
161	526518.0000
171	526518.0000
181	526518.0000
191	526518.0000
201	526518.0000
211	526518.0000
221	526518.0000
231	526518.0000
241	526518.0000
251	526518.0000
261	526518.0000
271	526518.0000
281	526518.0000
291	526518.0000
301	526518.0000
311	526518.0000
321	526518.0000
331	526518.0000
341	526518.0000
351	526518.0000
361	526518.0000
371	526518.0000
381	526518.0000
391	526518.0000
401	526518.0000
411	526518.0000
421	526518.0000
431	526518.0000
441	523518.0000
451	520922.0000
461	520922.0000
471	520922.0000
481	520922.0000
491	520922.0000
501	520922.0000
511	513134.2500
521	513134.2500
531	513134.2500
541	513134.2500
551	513134.2500
561	513134.2500
571	513134.2500
581	513134.2500
591	513134.2500
601	513134.2500
611	513134.2500
621	513134.2500
631	513134.2500
641	513134.2500
651	513134.2500
661	513134.2500
671	513134.2500
681	513134.2500
691	513134.2500
701	513134.2500
711	513134.2500
721	513134.2500
731	513134.2500
741	513134.2500
751	513134.2500
761	513134.2500
771	513134.2500
781	513134.2500
791	513134.2500
801	513134.2500
811	513134.2500
821	513134.2500
831	513134.2500
841	513134.2500
851	513134.2500
861	513134.2500
871	513134.2500
881	513134.2500
891	513134.2500
901	513134.2500
911	513134.2500
921	513134.2500
931	513134.2500
941	513134.2500
951	513134.2500
961	513134.2500
971	513134.2500
981	513134.2500
991	513134.2500
1001	513134.2500
1011	513134.2500
1021	513134.2500
1031	513134.2500
1041	513134.2500
1051	513134.2500
1061	513134.2500
1071	513134.2500
1081	513134.2500
1091	513134.2500
1101	513134.2500
1111	513134.2500
1121	513134.2500
1131	513134.2500
1141	513134.2500
1151	513134.2500
1161	513134.2500
1171	513134.2500
1181	513134.2500
1191	513134.2500
1201	513134.2500
1211	513134.2500
1221	513134.2500
1231	513134.2500
1241	513134.2500
1251	513134.2500
1261	513134.2500
1271	513134.2500
1281	513134.2500
1291	513134.2500
1301	513134.2500
1311	513134.2500
1321	513134.2500
1331	513134.2500
1341	513134.2500
1351	513134.2500
1361	513134.2500
1371	513134.2500
1381	513134.2500
1391	513134.2500
1401	513134.2500
1411	513134.2500
1421	513134.2500
1431	513134.2500
1441	513134.2500
1451	513134.2500
1461	513134.2500
1471	513134.2500
1481	513134.2500
1491	513134.2500
1501	513134.2500
1511	513134.2500
1521	513134.2500
1531	513134.2500
1541	513134.2500
1551	513134.2500
1561	513134.2500
1571	513134.2500
1581	513134.2500
1591	513134.2500
1601	513134.2500
1611	513134.2500
1621	513134.2500
1631	513134.2500
1641	513134.2500
1651	513134.2500
1661	513134.2500
1671	513134.2500
1681	513134.2500
1691	513134.2500
1701	513134.2500
1711	513134.2500
1721	513134.2500
1731	513134.2500
1741	513134.2500
1751	513134.2500
1761	513134.2500
1771	513134.2500
1781	513134.2500
1791	513134.2500
1801	513134.2500
1811	513134.2500
1821	513134.2500
1831	513134.2500
1841	513134.2500
1851	513134.2500
1861	513134.2500
1871	513134.2500
1881	513134.2500
1891	513134.2500
1901	513134.2500
1911	513134.2500
1921	506598.0000
1931	506598.0000
1941	506598.0000
1951	506598.0000
1961	506598.0000
1971	506598.0000
1981	506598.0000
1991	506598.0000
2001	506598.0000
2011	506598.0000
2021	506598.0000
2031	506598.0000
2041	506598.0000
2051	506598.0000
2061	506598.0000
2071	506598.0000
2081	506598.0000
2091	506598.0000
2101	506598.0000
2111	506598.0000
2121	506598.0000
2131	506598.0000
2141	506598.0000
2151	506598.0000
2161	506598.0000
2171	506598.0000
2181	506598.0000
2191	506598.0000
2201	506598.0000
2211	506598.0000
2221	506598.0000
2231	506598.0000
2241	506598.0000
2251	506598.0000
2261	506598.0000
2271	506598.0000
2281	506598.0000
2291	506598.0000
2301	506598.0000
2311	506598.0000
2321	506598.0000
2331	506598.0000
2341	506598.0000
2351	506598.0000
2361	506598.0000
2371	506598.0000
2381	506598.0000
2391	506598.0000
2401	506598.0000
2411	506598.0000
2421	506598.0000
2431	506598.0000
2441	506598.0000
2451	506598.0000
2461	506598.0000
2471	506598.0000
2481	506598.0000
2491	506598.0000
2501	506598.0000
2511	506598.0000
2521	506598.0000
2531	506598.0000
2541	506598.0000
2551	506598.0000
2561	506598.0000
2571	506598.0000
2581	506598.0000
2591	506598.0000
2601	506598.0000
2611	506598.0000
2621	506598.0000
2631	506598.0000
2641	506598.0000
2651	506598.0000
2661	504419.2500
2671	504419.2500
2681	504419.2500
2691	504419.2500
2701	504419.2500
2711	504419.2500
2721	504419.2500
2731	504419.2500
2741	504419.2500
2751	504419.2500
2761	504419.2500
2771	504419.2500
2781	504419.2500
2791	504419.2500
2801	504419.2500
2811	504419.2500
2821	504419.2500
2831	504419.2500
2841	504419.2500
2851	504419.2500
2861	504419.2500
2871	504419.2500
2881	504419.2500
2891	504419.2500
2901	504419.2500
2911	504419.2500
2921	504419.2500
2931	504419.2500
2941	504419.2500
2951	504419.2500
2961	504419.2500
2971	501929.2500
2981	501929.2500
2991	501929.2500
3001	501929.2500
3011	501929.2500
3021	501929.2500
3031	501929.2500
3041	501929.2500
3051	501929.2500
3061	501929.2500
3071	501929.2500
3081	501929.2500
3091	501929.2500
3101	501929.2500
3111	501929.2500
3121	501929.2500
3131	501929.2500
3141	501929.2500
3151	501929.2500
3161	501929.2500
3171	501929.2500
3181	501929.2500
3191	501929.2500
3201	501929.2500
3211	501929.2500
3221	501929.2500
3231	501929.2500
3241	501929.2500
3251	501929.2500
3261	501929.2500
3271	501929.2500
3281	501929.2500
3291	501929.2500
3301	501929.2500
3311	501929.2500
3321	501929.2500
3331	501929.2500
3341	501929.2500
3351	501929.2500
3361	501929.2500
3371	501929.2500
3381	501929.2500
3391	501929.2500
3401	501929.2500
3411	501929.2500
3421	501929.2500
3431	501929.2500
3441	501929.2500
3451	501929.2500
3461	501929.2500
3471	501929.2500
3481	501929.2500
3491	501929.2500
3501	501929.2500
3511	501929.2500
3521	501929.2500
3531	501929.2500
3541	501929.2500
3551	501929.2500
3561	501929.2500
3571	501929.2500
3581	501929.2500
3591	501929.2500
3601	501929.2500
3611	501929.2500
3621	501929.2500
3631	501929.2500
3641	501929.2500
3651	501929.2500
3661	501929.2500
3671	501929.2500
3681	501929.2500
3691	501929.2500
3701	501929.2500
3711	501929.2500
3721	501929.2500
3731	501929.2500
3741	501929.2500
3751	501929.2500
3761	501929.2500
