================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 03:40:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 511266.7500
运行时间: 300027 ms (300.03 秒)
终止代数: 4830

【收敛曲线数据】
代数	Cmax
1	552068.2500
11	540240.7500
21	538995.7500
31	538995.7500
41	538995.7500
51	538995.7500
61	515133.0000
71	515133.0000
81	515133.0000
91	515133.0000
101	515133.0000
111	515133.0000
121	515133.0000
131	515133.0000
141	515133.0000
151	515133.0000
161	515133.0000
171	515133.0000
181	515133.0000
191	515133.0000
201	515133.0000
211	515133.0000
221	515133.0000
231	515133.0000
241	515133.0000
251	515133.0000
261	515133.0000
271	515133.0000
281	515133.0000
291	515133.0000
301	515133.0000
311	515133.0000
321	515133.0000
331	515133.0000
341	515133.0000
351	515133.0000
361	515133.0000
371	515133.0000
381	515133.0000
391	515133.0000
401	515133.0000
411	515133.0000
421	515133.0000
431	515133.0000
441	515133.0000
451	515133.0000
461	515133.0000
471	515133.0000
481	515133.0000
491	515133.0000
501	515133.0000
511	515133.0000
521	515133.0000
531	515133.0000
541	515133.0000
551	515133.0000
561	515133.0000
571	515133.0000
581	515133.0000
591	515133.0000
601	515133.0000
611	515133.0000
621	515133.0000
631	515133.0000
641	515133.0000
651	515133.0000
661	515133.0000
671	515133.0000
681	515133.0000
691	515133.0000
701	515133.0000
711	515133.0000
721	515133.0000
731	515133.0000
741	515133.0000
751	515133.0000
761	515133.0000
771	515133.0000
781	515133.0000
791	515133.0000
801	515133.0000
811	515133.0000
821	515133.0000
831	515133.0000
841	515133.0000
851	515133.0000
861	515133.0000
871	515133.0000
881	515133.0000
891	515133.0000
901	515133.0000
911	515133.0000
921	515133.0000
931	515133.0000
941	515133.0000
951	515133.0000
961	515133.0000
971	515133.0000
981	515133.0000
991	515133.0000
1001	515133.0000
1011	515133.0000
1021	515133.0000
1031	515133.0000
1041	515133.0000
1051	515133.0000
1061	515133.0000
1071	515133.0000
1081	515133.0000
1091	515133.0000
1101	515133.0000
1111	515133.0000
1121	515133.0000
1131	515133.0000
1141	515133.0000
1151	515133.0000
1161	515133.0000
1171	515133.0000
1181	515133.0000
1191	515133.0000
1201	515133.0000
