# Pareto Front
# Size: 19
# Format: Cmax Energy

45728.101449	119.026078
36783.450980	139.585443
36816.058824	122.293791
40703.058824	119.741917
39543.058824	121.744454
41384.101449	119.433181
42453.101449	119.411064
44138.101449	119.170464
44659.101449	119.048195
39022.058824	121.866724
43069.101449	119.192581
37953.058824	121.888841
41376.101449	119.719800
42974.101449	119.288795
37858.058824	121.985054
37455.058824	122.086116
37003.058824	122.108232
37337.058824	122.107324
36876.058824	122.197577
