================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 7 次
实验时间: 2025-12-21 19:36:18

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 10个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 33404.68
初始种群平均解: Makespan = 45480.02

Gen    1 | 最优: 33404.68 | 平均: 42065.14 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 32647.68 | 平均: 37942.39 | 改进: 757.00 | 停滞: 39/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 32647.68 | 平均: 38134.14 | 改进: 0.00 | 停滞: 89/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 32647.68 | 平均: 37473.50 | 改进: 0.00 | 停滞: 139/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 32647.68 | 平均: 38291.73 | 改进: 0.00 | 停滞: 189/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 32647.68 | 平均: 38410.08 | 改进: 0.00 | 停滞: 239/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 32647.68 | 平均: 38511.18 | 改进: 0.00 | 停滞: 289/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 32647.68 | 平均: 38477.86 | 改进: 0.00 | 停滞: 339/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 32647.68 | 平均: 38932.68 | 改进: 0.00 | 停滞: 389/300000 | 耗时: 0.0分钟
Gen  450 | 最优: 32647.68 | 平均: 38379.72 | 改进: 0.00 | 停滞: 439/300000 | 耗时: 0.0分钟
Gen  500 | 最优: 32647.68 | 平均: 38071.37 | 改进: 0.00 | 停滞: 489/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 32647.68 | 平均: 38809.62 | 改进: 0.00 | 停滞: 539/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 32647.68 | 平均: 38387.22 | 改进: 0.00 | 停滞: 589/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 32647.68 | 平均: 39048.02 | 改进: 0.00 | 停滞: 639/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 32647.68 | 平均: 38762.90 | 改进: 0.00 | 停滞: 689/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 32647.68 | 平均: 38930.98 | 改进: 0.00 | 停滞: 739/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 32647.68 | 平均: 38069.11 | 改进: 0.00 | 停滞: 789/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 32647.68 | 平均: 38744.12 | 改进: 0.00 | 停滞: 839/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 32647.68 | 平均: 38714.78 | 改进: 0.00 | 停滞: 889/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 32647.68 | 平均: 38195.04 | 改进: 0.00 | 停滞: 939/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 32647.68 | 平均: 38135.00 | 改进: 0.00 | 停滞: 989/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 32647.68 | 平均: 38141.66 | 改进: 0.00 | 停滞: 1039/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 32647.68 | 平均: 38818.20 | 改进: 0.00 | 停滞: 1089/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 32647.68 | 平均: 38674.44 | 改进: 0.00 | 停滞: 1139/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 32647.68 | 平均: 38224.37 | 改进: 0.00 | 停滞: 1189/300000 | 耗时: 0.1分钟
Gen 1250 | 最优: 32647.68 | 平均: 39277.51 | 改进: 0.00 | 停滞: 1239/300000 | 耗时: 0.1分钟
