================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验21 - T21_pop150_pc0.7_pm0.2_N20_TS150_L20
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 07:26:04

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505975.5000
运行时间: 300077 ms (300.08 秒)
终止代数: 2577

【收敛曲线数据】
代数	Cmax
1	546465.7500
11	524339.2500
21	524339.2500
31	524339.2500
41	524339.2500
51	524339.2500
61	524339.2500
71	524339.2500
81	524339.2500
91	524339.2500
101	524339.2500
111	524339.2500
121	524339.2500
131	524339.2500
141	524339.2500
151	524339.2500
161	524339.2500
171	524339.2500
181	524339.2500
191	524339.2500
201	524339.2500
211	524339.2500
221	524339.2500
231	524339.2500
241	524339.2500
251	524339.2500
261	524339.2500
271	524339.2500
281	524339.2500
291	524339.2500
301	524339.2500
311	524339.2500
321	524339.2500
331	524339.2500
341	524339.2500
351	524339.2500
361	524339.2500
371	524339.2500
381	524339.2500
391	524339.2500
401	524339.2500
411	524339.2500
421	524339.2500
431	524339.2500
441	524339.2500
451	524339.2500
461	524339.2500
471	524339.2500
481	524339.2500
491	524339.2500
501	524339.2500
511	524339.2500
521	524339.2500
531	524339.2500
541	524339.2500
551	524339.2500
561	524339.2500
571	524339.2500
581	524339.2500
591	524339.2500
601	524339.2500
611	524339.2500
621	524339.2500
631	524339.2500
641	524339.2500
651	524339.2500
661	524339.2500
671	524339.2500
681	524339.2500
691	524339.2500
701	524339.2500
711	524339.2500
721	524339.2500
731	524339.2500
741	524339.2500
751	524339.2500
761	524339.2500
771	524339.2500
781	524339.2500
791	524339.2500
801	524339.2500
811	524339.2500
821	524339.2500
831	524339.2500
841	524339.2500
851	524339.2500
861	524339.2500
871	524339.2500
881	524339.2500
891	524339.2500
901	524339.2500
911	524339.2500
921	524339.2500
931	524339.2500
941	524339.2500
951	524339.2500
961	524339.2500
971	524339.2500
981	524339.2500
991	524339.2500
1001	524339.2500
1011	524339.2500
1021	524339.2500
1031	524339.2500
1041	524339.2500
1051	524339.2500
1061	524339.2500
1071	524339.2500
1081	524339.2500
1091	524339.2500
1101	524339.2500
1111	524339.2500
1121	524339.2500
1131	524339.2500
1141	524339.2500
1151	524339.2500
1161	524339.2500
1171	524339.2500
1181	524339.2500
1191	524339.2500
1201	524339.2500
1211	524339.2500
1221	524339.2500
1231	524339.2500
1241	524339.2500
1251	524339.2500
1261	524339.2500
1271	524339.2500
1281	524339.2500
1291	524339.2500
1301	524339.2500
1311	524339.2500
1321	524339.2500
1331	524339.2500
1341	524339.2500
1351	524339.2500
1361	524339.2500
1371	524339.2500
1381	524339.2500
1391	524339.2500
1401	524339.2500
1411	524339.2500
1421	524339.2500
1431	524339.2500
1441	524339.2500
1451	524339.2500
1461	524339.2500
1471	524339.2500
1481	524339.2500
1491	524339.2500
1501	524339.2500
1511	524339.2500
1521	524339.2500
1531	524339.2500
1541	524339.2500
1551	524339.2500
1561	524339.2500
1571	524339.2500
1581	524339.2500
1591	524339.2500
1601	524339.2500
1611	524339.2500
1621	524339.2500
1631	524339.2500
1641	524339.2500
1651	524339.2500
1661	524339.2500
1671	524339.2500
1681	524339.2500
1691	524339.2500
1701	524339.2500
1711	524339.2500
1721	524339.2500
1731	524339.2500
1741	524339.2500
1751	524339.2500
1761	524339.2500
1771	524339.2500
1781	524339.2500
1791	524339.2500
1801	524339.2500
1811	524339.2500
1821	524339.2500
1831	524339.2500
1841	524339.2500
1851	524339.2500
1861	524339.2500
1871	524339.2500
1881	524339.2500
1891	524339.2500
1901	524339.2500
1911	524339.2500
1921	524339.2500
1931	524339.2500
1941	524339.2500
1951	524339.2500
1961	524339.2500
1971	524339.2500
1981	524339.2500
1991	524339.2500
2001	524339.2500
2011	524339.2500
2021	524339.2500
2031	524339.2500
2041	524339.2500
2051	524339.2500
2061	524339.2500
2071	524339.2500
2081	524339.2500
2091	524339.2500
2101	524339.2500
2111	524339.2500
2121	524339.2500
2131	524339.2500
2141	524339.2500
2151	524339.2500
2161	524339.2500
2171	524339.2500
2181	524339.2500
2191	524339.2500
2201	524339.2500
2211	524339.2500
2221	524339.2500
2231	524339.2500
2241	524339.2500
2251	524339.2500
2261	524339.2500
2271	524339.2500
2281	524339.2500
2291	524339.2500
2301	524339.2500
2311	517021.0000
2321	517021.0000
2331	517021.0000
2341	517021.0000
2351	517021.0000
2361	514897.0000
2371	514897.0000
2381	514897.0000
2391	514897.0000
2401	514897.0000
2411	514897.0000
2421	514897.0000
2431	514897.0000
2441	514897.0000
2451	510413.0000
2461	510413.0000
2471	510413.0000
2481	510413.0000
2491	510413.0000
2501	510413.0000
2511	510413.0000
2521	505975.5000
2531	505975.5000
2541	505975.5000
2551	505975.5000
2561	505975.5000
2571	505975.5000
2577	505975.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=503823.7818
  机器 2: 批次数=7, 完工时间=505988.4201


================================================================================
                         实验结果输出完成
================================================================================
