================================================================================
                          实验结果报告
================================================================================
实验名称: 简化评分 - 50%启发式+LocalSearch变异+禁忌搜索+简化评分
算例名称: 2M10J
运行ID: 6
实验时间: 2026-02-07 09:09:24

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 58417.0000
运行时间: 300002 ms (300.00 秒)
终止代数: 12053

【收敛曲线数据】
代数	Cmax
1	87806.0000
11	76906.5000
21	76906.5000
31	76906.5000
41	76906.5000
51	76906.5000
61	76906.5000
71	76906.5000
81	73510.5000
91	58417.0000
101	58417.0000
111	58417.0000
121	58417.0000
131	58417.0000
141	58417.0000
151	58417.0000
161	58417.0000
171	58417.0000
181	58417.0000
191	58417.0000
201	58417.0000
211	58417.0000
221	58417.0000
231	58417.0000
241	58417.0000
251	58417.0000
261	58417.0000
271	58417.0000
281	58417.0000
291	58417.0000
301	58417.0000
311	58417.0000
321	58417.0000
331	58417.0000
341	58417.0000
351	58417.0000
361	58417.0000
371	58417.0000
381	58417.0000
391	58417.0000
401	58417.0000
411	58417.0000
421	58417.0000
431	58417.0000
441	58417.0000
451	58417.0000
461	58417.0000
471	58417.0000
481	58417.0000
491	58417.0000
501	58417.0000
511	58417.0000
521	58417.0000
531	58417.0000
541	58417.0000
551	58417.0000
561	58417.0000
571	58417.0000
581	58417.0000
591	58417.0000
601	58417.0000
611	58417.0000
621	58417.0000
631	58417.0000
641	58417.0000
651	58417.0000
661	58417.0000
671	58417.0000
681	58417.0000
691	58417.0000
701	58417.0000
711	58417.0000
721	58417.0000
731	58417.0000
741	58417.0000
751	58417.0000
761	58417.0000
771	58417.0000
781	58417.0000
791	58417.0000
801	58417.0000
811	58417.0000
821	58417.0000
831	58417.0000
841	58417.0000
851	58417.0000
861	58417.0000
871	58417.0000
881	58417.0000
891	58417.0000
901	58417.0000
911	58417.0000
921	58417.0000
931	58417.0000
941	58417.0000
951	58417.0000
961	58417.0000
971	58417.0000
981	58417.0000
991	58417.0000
1001	58417.0000
1011	58417.0000
1021	58417.0000
1031	58417.0000
1041	58417.0000
1051	58417.0000
1061	58417.0000
1071	58417.0000
1081	58417.0000
1091	58417.0000
1101	58417.0000
1111	58417.0000
1121	58417.0000
1131	58417.0000
1141	58417.0000
1151	58417.0000
1161	58417.0000
1171	58417.0000
1181	58417.0000
1191	58417.0000
1201	58417.0000
1211	58417.0000
1221	58417.0000
1231	58417.0000
1241	58417.0000
1251	58417.0000
1261	58417.0000
1271	58417.0000
1281	58417.0000
1291	58417.0000
1301	58417.0000
1311	58417.0000
1321	58417.0000
1331	58417.0000
1341	58417.0000
1351	58417.0000
1361	58417.0000
1371	58417.0000
1381	58417.0000
1391	58417.0000
1401	58417.0000
1411	58417.0000
1421	58417.0000
1431	58417.0000
1441	58417.0000
1451	58417.0000
1461	58417.0000
1471	58417.0000
1481	58417.0000
1491	58417.0000
1501	58417.0000
1511	58417.0000
1521	58417.0000
1531	58417.0000
1541	58417.0000
1551	58417.0000
1561	58417.0000
1571	58417.0000
1581	58417.0000
1591	58417.0000
1601	58417.0000
1611	58417.0000
1621	58417.0000
1631	58417.0000
1641	58417.0000
1651	58417.0000
1661	58417.0000
1671	58417.0000
1681	58417.0000
1691	58417.0000
1701	58417.0000
1711	58417.0000
1721	58417.0000
1731	58417.0000
1741	58417.0000
1751	58417.0000
1761	58417.0000
1771	58417.0000
1781	58417.0000
1791	58417.0000
1801	58417.0000
1811	58417.0000
1821	58417.0000
1831	58417.0000
1841	58417.0000
1851	58417.0000
1861	58417.0000
1871	58417.0000
1881	58417.0000
1891	58417.0000
1901	58417.0000
1911	58417.0000
1921	58417.0000
1931	58417.0000
1941	58417.0000
1951	58417.0000
1961	58417.0000
1971	58417.0000
1981	58417.0000
1991	58417.0000
2001	58417.0000
2011	58417.0000
2021	58417.0000
2031	58417.0000
2041	58417.0000
2051	58417.0000
2061	58417.0000
2071	58417.0000
2081	58417.0000
2091	58417.0000
2101	58417.0000
2111	58417.0000
2121	58417.0000
2131	58417.0000
2141	58417.0000
2151	58417.0000
2161	58417.0000
2171	58417.0000
2181	58417.0000
2191	58417.0000
2201	58417.0000
2211	58417.0000
2221	58417.0000
2231	58417.0000
2241	58417.0000
2251	58417.0000
2261	58417.0000
2271	58417.0000
2281	58417.0000
2291	58417.0000
2301	58417.0000
2311	58417.0000
2321	58417.0000
2331	58417.0000
2341	58417.0000
2351	58417.0000
2361	58417.0000
2371	58417.0000
2381	58417.0000
2391	58417.0000
2401	58417.0000
2411	58417.0000
2421	58417.0000
2431	58417.0000
2441	58417.0000
2451	58417.0000
2461	58417.0000
2471	58417.0000
2481	58417.0000
2491	58417.0000
2501	58417.0000
2511	58417.0000
2521	58417.0000
2531	58417.0000
2541	58417.0000
2551	58417.0000
2561	58417.0000
2571	58417.0000
2581	58417.0000
2591	58417.0000
2601	58417.0000
2611	58417.0000
2621	58417.0000
2631	58417.0000
2641	58417.0000
2651	58417.0000
2661	58417.0000
2671	58417.0000
2681	58417.0000
2691	58417.0000
2701	58417.0000
2711	58417.0000
2721	58417.0000
2731	58417.0000
2741	58417.0000
2751	58417.0000
2761	58417.0000
2771	58417.0000
2781	58417.0000
2791	58417.0000
2801	58417.0000
2811	58417.0000
2821	58417.0000
2831	58417.0000
2841	58417.0000
2851	58417.0000
2861	58417.0000
2871	58417.0000
2881	58417.0000
2891	58417.0000
2901	58417.0000
2911	58417.0000
2921	58417.0000
2931	58417.0000
2941	58417.0000
2951	58417.0000
2961	58417.0000
2971	58417.0000
2981	58417.0000
2991	58417.0000
3001	58417.0000
3011	58417.0000
3021	58417.0000
3031	58417.0000
3041	58417.0000
3051	58417.0000
3061	58417.0000
3071	58417.0000
3081	58417.0000
3091	58417.0000
3101	58417.0000
3111	58417.0000
3121	58417.0000
3131	58417.0000
3141	58417.0000
3151	58417.0000
3161	58417.0000
3171	58417.0000
3181	58417.0000
3191	58417.0000
3201	58417.0000
3211	58417.0000
3221	58417.0000
3231	58417.0000
3241	58417.0000
3251	58417.0000
3261	58417.0000
3271	58417.0000
3281	58417.0000
3291	58417.0000
3301	58417.0000
3311	58417.0000
3321	58417.0000
3331	58417.0000
3341	58417.0000
3351	58417.0000
3361	58417.0000
3371	58417.0000
3381	58417.0000
3391	58417.0000
3401	58417.0000
3411	58417.0000
3421	58417.0000
3431	58417.0000
3441	58417.0000
3451	58417.0000
3461	58417.0000
3471	58417.0000
3481	58417.0000
3491	58417.0000
3501	58417.0000
3511	58417.0000
3521	58417.0000
3531	58417.0000
3541	58417.0000
3551	58417.0000
3561	58417.0000
3571	58417.0000
3581	58417.0000
3591	58417.0000
3601	58417.0000
3611	58417.0000
3621	58417.0000
3631	58417.0000
3641	58417.0000
3651	58417.0000
3661	58417.0000
3671	58417.0000
3681	58417.0000
3691	58417.0000
3701	58417.0000
3711	58417.0000
3721	58417.0000
3731	58417.0000
3741	58417.0000
3751	58417.0000
3761	58417.0000
3771	58417.0000
3781	58417.0000
3791	58417.0000
3801	58417.0000
3811	58417.0000
3821	58417.0000
3831	58417.0000
3841	58417.0000
3851	58417.0000
3861	58417.0000
3871	58417.0000
3881	58417.0000
3891	58417.0000
3901	58417.0000
3911	58417.0000
3921	58417.0000
3931	58417.0000
3941	58417.0000
3951	58417.0000
3961	58417.0000
3971	58417.0000
3981	58417.0000
3991	58417.0000
4001	58417.0000
4011	58417.0000
4021	58417.0000
4031	58417.0000
4041	58417.0000
4051	58417.0000
4061	58417.0000
4071	58417.0000
4081	58417.0000
4091	58417.0000
4101	58417.0000
4111	58417.0000
4121	58417.0000
4131	58417.0000
4141	58417.0000
4151	58417.0000
4161	58417.0000
4171	58417.0000
4181	58417.0000
4191	58417.0000
4201	58417.0000
4211	58417.0000
4221	58417.0000
4231	58417.0000
4241	58417.0000
