================================================================================
                          实验结果报告
================================================================================
实验名称: 简化变异 - 50%启发式+简单变异+禁忌搜索+复杂评分
算例名称: 3M60J
运行ID: 2
实验时间: 2026-02-07 11:02:25

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 425060.2000
运行时间: 300044 ms (300.04 秒)
终止代数: 4726

【收敛曲线数据】
代数	Cmax
1	748935.2000
11	506496.9000
21	490536.9000
31	478540.8000
41	457776.9000
51	457776.9000
61	457776.9000
71	457776.9000
81	457456.8000
91	457456.8000
101	457456.8000
111	457456.8000
121	457456.8000
131	457456.8000
141	457456.8000
151	457456.8000
161	453440.8000
171	453440.8000
181	453440.8000
191	453440.8000
201	453440.8000
211	453440.8000
221	453440.8000
231	453440.8000
241	453440.8000
251	453440.8000
261	444404.8000
271	444404.8000
281	444404.8000
291	444404.8000
301	444404.8000
311	444404.8000
321	444404.8000
331	444404.8000
341	444404.8000
351	444404.8000
361	444404.8000
371	444404.8000
381	444404.8000
391	444404.8000
401	444404.8000
411	444404.8000
421	444404.8000
431	444404.8000
441	444404.8000
451	444404.8000
461	444404.8000
471	444404.8000
481	444404.8000
491	444404.8000
501	444404.8000
511	444404.8000
521	444404.8000
531	444404.8000
541	444404.8000
551	444404.8000
561	444404.8000
571	444404.8000
581	444404.8000
591	444404.8000
601	444404.8000
611	444404.8000
621	444404.8000
631	444404.8000
641	444404.8000
651	444404.8000
661	444404.8000
671	444404.8000
681	444404.8000
691	444404.8000
701	444404.8000
711	444404.8000
721	444404.8000
731	444404.8000
741	444404.8000
751	444404.8000
761	444404.8000
771	444404.8000
781	444404.8000
791	444404.8000
801	444404.8000
811	444404.8000
821	444404.8000
831	444404.8000
841	444404.8000
851	444404.8000
861	444404.8000
871	444404.8000
881	444404.8000
891	444404.8000
901	444404.8000
911	444404.8000
921	444404.8000
931	444404.8000
941	444404.8000
951	444404.8000
961	444404.8000
971	444404.8000
981	444404.8000
991	444404.8000
1001	444404.8000
1011	444404.8000
1021	444404.8000
1031	444404.8000
1041	444404.8000
1051	444404.8000
1061	444404.8000
1071	444404.8000
1081	444404.8000
1091	444404.8000
1101	444404.8000
1111	444404.8000
1121	444404.8000
1131	444404.8000
1141	444404.8000
1151	444404.8000
1161	444404.8000
1171	444404.8000
1181	444404.8000
1191	444404.8000
1201	444404.8000
1211	444404.8000
1221	444404.8000
1231	444404.8000
1241	444404.8000
1251	444404.8000
1261	444404.8000
1271	444404.8000
1281	444404.8000
1291	444404.8000
1301	444404.8000
1311	444404.8000
1321	444404.8000
1331	444404.8000
1341	444404.8000
1351	444404.8000
1361	444404.8000
1371	444404.8000
1381	444404.8000
1391	444404.8000
1401	444404.8000
1411	444404.8000
1421	444404.8000
1431	444404.8000
1441	444404.8000
1451	444404.8000
1461	444404.8000
1471	444404.8000
1481	444404.8000
1491	444404.8000
1501	444404.8000
1511	444404.8000
1521	444404.8000
1531	444404.8000
1541	444404.8000
1551	444404.8000
1561	444404.8000
1571	444404.8000
1581	444404.8000
1591	444404.8000
1601	444404.8000
1611	444404.8000
1621	444404.8000
1631	444404.8000
1641	444404.8000
1651	444404.8000
1661	444404.8000
1671	444404.8000
1681	444404.8000
1691	444404.8000
1701	444404.8000
1711	444404.8000
1721	444404.8000
1731	444404.8000
1741	444404.8000
1751	444404.8000
1761	444404.8000
1771	444404.8000
1781	444404.8000
1791	444404.8000
1801	444404.8000
1811	444404.8000
1821	444404.8000
1831	444404.8000
1841	444404.8000
1851	444404.8000
1861	444404.8000
1871	444404.8000
1881	444404.8000
1891	444404.8000
1901	444404.8000
1911	444404.8000
1921	444404.8000
1931	444404.8000
1941	444404.8000
1951	444404.8000
1961	444404.8000
1971	444404.8000
1981	444404.8000
1991	444404.8000
2001	444404.8000
2011	444404.8000
2021	444404.8000
2031	444404.8000
2041	444404.8000
2051	444404.8000
2061	444404.8000
2071	444404.8000
2081	444404.8000
2091	444404.8000
2101	444404.8000
2111	444404.8000
2121	444404.8000
2131	444404.8000
2141	444404.8000
2151	444404.8000
2161	444404.8000
2171	444404.8000
2181	444404.8000
2191	444404.8000
2201	444404.8000
2211	444404.8000
2221	444404.8000
2231	444404.8000
2241	444404.8000
2251	444404.8000
2261	444404.8000
2271	444404.8000
2281	444404.8000
2291	444404.8000
2301	444404.8000
2311	444404.8000
2321	444404.8000
2331	444404.8000
2341	444404.8000
2351	444404.8000
2361	444404.8000
2371	444404.8000
2381	444404.8000
2391	444404.8000
2401	444404.8000
2411	444404.8000
2421	444404.8000
2431	444404.8000
2441	444404.8000
2451	444404.8000
2461	444404.8000
2471	444404.8000
2481	444404.8000
2491	444404.8000
2501	444404.8000
2511	444404.8000
2521	444404.8000
2531	444404.8000
2541	444404.8000
2551	444404.8000
2561	444404.8000
2571	444404.8000
2581	444404.8000
2591	444404.8000
2601	444404.8000
2611	444404.8000
2621	444404.8000
2631	444404.8000
2641	444404.8000
2651	444404.8000
2661	444404.8000
2671	444404.8000
2681	444404.8000
2691	444404.8000
2701	444404.8000
2711	444404.8000
2721	444404.8000
2731	444404.8000
2741	444404.8000
2751	444404.8000
2761	444404.8000
2771	444404.8000
2781	444404.8000
2791	444404.8000
2801	444404.8000
2811	444404.8000
2821	444404.8000
2831	444404.8000
2841	444404.8000
2851	444404.8000
2861	444404.8000
2871	444404.8000
2881	444404.8000
2891	444404.8000
2901	444404.8000
2911	444404.8000
2921	444404.8000
2931	444404.8000
2941	444404.8000
2951	444404.8000
2961	444404.8000
2971	444404.8000
2981	444404.8000
2991	444404.8000
3001	436820.2000
3011	436820.2000
3021	436820.2000
3031	436820.2000
3041	436820.2000
3051	436820.2000
3061	436820.2000
3071	436820.2000
3081	436820.2000
3091	436820.2000
3101	436820.2000
3111	436820.2000
3121	436820.2000
3131	436820.2000
3141	436820.2000
3151	436820.2000
3161	436820.2000
3171	436820.2000
3181	436820.2000
3191	436820.2000
3201	436820.2000
3211	436820.2000
3221	436820.2000
3231	436820.2000
3241	436820.2000
3251	436820.2000
3261	436820.2000
3271	436820.2000
3281	436540.2000
3291	436540.2000
3301	436540.2000
3311	436540.2000
3321	435140.2000
3331	435140.2000
3341	428869.6500
3351	428869.6500
3361	428869.6500
3371	428048.4000
3381	428048.4000
3391	428048.4000
3401	428048.4000
3411	428048.4000
3421	428048.4000
3431	428048.4000
3441	428048.4000
3451	428048.4000
3461	428048.4000
3471	428048.4000
3481	428048.4000
3491	428048.4000
3501	428048.4000
3511	428048.4000
3521	428048.4000
3531	428048.4000
3541	428048.4000
3551	428048.4000
3561	428048.4000
3571	428048.4000
3581	428048.4000
3591	428048.4000
3601	428048.4000
3611	428048.4000
3621	428048.4000
3631	428048.4000
3641	428048.4000
3651	428048.4000
3661	428048.4000
3671	428048.4000
3681	428048.4000
3691	428048.4000
3701	428048.4000
3711	428048.4000
3721	428048.4000
3731	428048.4000
3741	428048.4000
3751	428048.4000
3761	428048.4000
3771	428048.4000
3781	428048.4000
3791	428048.4000
3801	428048.4000
3811	428048.4000
3821	428048.4000
3831	428048.4000
3841	428048.4000
3851	428048.4000
3861	428048.4000
3871	428048.4000
3881	428048.4000
3891	428048.4000
3901	428048.4000
3911	428048.4000
3921	428048.4000
3931	428048.4000
3941	428048.4000
3951	428048.4000
3961	428048.4000
3971	428048.4000
3981	428048.4000
3991	428048.4000
4001	428048.4000
4011	428048.4000
4021	428048.4000
4031	428048.4000
4041	428048.4000
4051	428048.4000
4061	428048.4000
4071	428048.4000
4081	428048.4000
4091	428048.4000
4101	428048.4000
4111	428048.4000
4121	428048.4000
4131	428048.4000
4141	428048.4000
4151	428048.4000
4161	428048.4000
4171	428048.4000
4181	428048.4000
4191	428048.4000
4201	428048.4000
4211	428048.4000
4221	428048.4000
4231	428048.4000
4241	428048.4000
4251	425060.2000
4261	425060.2000
4271	425060.2000
4281	425060.2000
4291	425060.2000
