================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-13 18:26:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510885.0000
运行时间: 300006 ms (300.01 秒)
终止代数: 9485

【收敛曲线数据】
代数	Cmax
1	577590.7500
11	552782.0000
21	552782.0000
31	552782.0000
41	552782.0000
51	552782.0000
61	552782.0000
71	552782.0000
81	549950.0000
91	549950.0000
101	549950.0000
111	549950.0000
121	527169.0000
131	527169.0000
141	525281.0000
151	525281.0000
161	525281.0000
171	525281.0000
181	525281.0000
191	525281.0000
201	525281.0000
211	525281.0000
221	525281.0000
231	525281.0000
241	525281.0000
251	525281.0000
261	525281.0000
271	525281.0000
281	525281.0000
291	525281.0000
301	525281.0000
311	525281.0000
321	525281.0000
331	525281.0000
341	525281.0000
351	525281.0000
361	525281.0000
371	525281.0000
381	525281.0000
391	525281.0000
401	525281.0000
411	525281.0000
421	525281.0000
431	525281.0000
441	525281.0000
451	525281.0000
461	525281.0000
471	525281.0000
481	525281.0000
491	525281.0000
501	525281.0000
511	525281.0000
521	525281.0000
531	525281.0000
541	525281.0000
551	525281.0000
561	525281.0000
571	525281.0000
581	525281.0000
591	525281.0000
601	525281.0000
611	525281.0000
621	525281.0000
631	525281.0000
641	525281.0000
651	525281.0000
661	525281.0000
671	525281.0000
681	525281.0000
691	525281.0000
701	525281.0000
711	525281.0000
721	525281.0000
731	525281.0000
741	525281.0000
751	525281.0000
761	525281.0000
771	525281.0000
781	525281.0000
791	525281.0000
801	525281.0000
811	525281.0000
821	525281.0000
831	525281.0000
841	525281.0000
851	525281.0000
861	525281.0000
871	525281.0000
881	525281.0000
891	525281.0000
901	525281.0000
911	525281.0000
921	525281.0000
931	525281.0000
941	525281.0000
951	525281.0000
961	525281.0000
971	525281.0000
981	525281.0000
991	525281.0000
1001	525281.0000
1011	525281.0000
1021	525281.0000
1031	525281.0000
1041	525281.0000
1051	525281.0000
1061	525281.0000
1071	525281.0000
1081	525281.0000
1091	525281.0000
1101	525281.0000
1111	525281.0000
1121	525281.0000
1131	525281.0000
1141	525281.0000
1151	525281.0000
1161	525281.0000
1171	525281.0000
1181	525281.0000
1191	525281.0000
1201	525281.0000
1211	525281.0000
1221	525281.0000
1231	525281.0000
1241	525281.0000
1251	525281.0000
1261	525281.0000
1271	525281.0000
1281	525281.0000
1291	525281.0000
1301	525281.0000
1311	525281.0000
1321	525281.0000
1331	525281.0000
1341	525281.0000
1351	525281.0000
1361	525281.0000
1371	525281.0000
1381	525281.0000
1391	525281.0000
1401	525281.0000
1411	525281.0000
1421	525281.0000
1431	525281.0000
1441	525281.0000
1451	525281.0000
1461	525281.0000
1471	525281.0000
1481	525281.0000
1491	525281.0000
1501	525281.0000
1511	525281.0000
1521	525281.0000
1531	525281.0000
1541	525281.0000
1551	525281.0000
1561	525281.0000
1571	525281.0000
1581	525281.0000
1591	525281.0000
1601	525281.0000
1611	525281.0000
1621	525281.0000
1631	525281.0000
1641	525281.0000
1651	525281.0000
1661	525281.0000
1671	525281.0000
1681	525281.0000
1691	525281.0000
1701	525281.0000
1711	525281.0000
1721	525281.0000
1731	525281.0000
1741	525281.0000
1751	525281.0000
1761	525281.0000
1771	525281.0000
1781	525281.0000
1791	525281.0000
1801	525281.0000
1811	525281.0000
1821	525281.0000
1831	524337.0000
1841	524337.0000
1851	524337.0000
1861	524337.0000
1871	524337.0000
1881	524337.0000
1891	524337.0000
1901	524337.0000
1911	524337.0000
1921	524337.0000
1931	524337.0000
1941	524337.0000
1951	524337.0000
1961	524337.0000
1971	524337.0000
1981	524337.0000
1991	524337.0000
2001	524337.0000
2011	524337.0000
2021	524337.0000
2031	524337.0000
2041	524337.0000
2051	524337.0000
2061	524337.0000
2071	524337.0000
2081	524337.0000
2091	524337.0000
2101	524337.0000
2111	524337.0000
2121	524337.0000
2131	524337.0000
2141	524337.0000
2151	524337.0000
2161	524337.0000
2171	524337.0000
2181	524337.0000
2191	524337.0000
2201	524337.0000
2211	524337.0000
2221	524337.0000
2231	524337.0000
2241	524337.0000
2251	524337.0000
2261	524337.0000
2271	524337.0000
2281	524337.0000
2291	524337.0000
2301	524337.0000
2311	524337.0000
2321	524337.0000
2331	524337.0000
2341	524337.0000
2351	524337.0000
2361	524337.0000
2371	524337.0000
2381	524337.0000
2391	524337.0000
2401	524337.0000
2411	524337.0000
2421	524337.0000
2431	524337.0000
2441	524337.0000
2451	524337.0000
2461	524337.0000
2471	524337.0000
2481	524337.0000
2491	524337.0000
2501	524337.0000
2511	524337.0000
2521	524337.0000
2531	524337.0000
2541	524337.0000
2551	524337.0000
2561	524337.0000
2571	524337.0000
2581	524337.0000
2591	524337.0000
2601	524337.0000
2611	524337.0000
2621	524337.0000
2631	524337.0000
2641	524337.0000
2651	524337.0000
2661	524337.0000
2671	524337.0000
2681	524337.0000
2691	524337.0000
2701	524337.0000
2711	524337.0000
2721	524337.0000
2731	524337.0000
2741	524337.0000
2751	524337.0000
2761	524337.0000
2771	524337.0000
2781	524337.0000
2791	524337.0000
2801	524337.0000
2811	524337.0000
2821	524337.0000
2831	524337.0000
2841	524337.0000
2851	524337.0000
2861	524337.0000
2871	524337.0000
2881	524337.0000
2891	524337.0000
2901	524337.0000
2911	524337.0000
2921	524337.0000
2931	524337.0000
2941	524337.0000
2951	524337.0000
2961	524337.0000
2971	524337.0000
2981	524337.0000
2991	524337.0000
3001	524337.0000
3011	524337.0000
3021	524337.0000
3031	524337.0000
3041	524337.0000
3051	524337.0000
3061	524337.0000
3071	524337.0000
3081	524337.0000
3091	524337.0000
3101	524337.0000
3111	524337.0000
3121	524337.0000
3131	524337.0000
3141	524337.0000
3151	524337.0000
3161	524337.0000
3171	524337.0000
3181	524337.0000
3191	524337.0000
3201	524337.0000
3211	524337.0000
3221	524337.0000
3231	524337.0000
3241	524337.0000
3251	524337.0000
3261	524337.0000
3271	524337.0000
3281	524337.0000
3291	524337.0000
3301	524337.0000
3311	524337.0000
3321	524337.0000
3331	524337.0000
3341	521849.2500
3351	521849.2500
3361	521849.2500
3371	521849.2500
3381	521849.2500
3391	521849.2500
3401	521849.2500
3411	521741.0000
3421	521741.0000
3431	521741.0000
3441	521741.0000
3451	521741.0000
3461	521741.0000
3471	521741.0000
3481	521741.0000
3491	521741.0000
3501	521741.0000
3511	521741.0000
3521	521741.0000
3531	521741.0000
3541	521741.0000
3551	521741.0000
3561	521741.0000
3571	521741.0000
3581	521741.0000
3591	521741.0000
3601	521741.0000
3611	521741.0000
3621	521741.0000
3631	521741.0000
3641	521741.0000
3651	521741.0000
3661	521741.0000
3671	521741.0000
3681	521741.0000
3691	521741.0000
3701	521741.0000
3711	521741.0000
3721	521741.0000
3731	521741.0000
3741	521741.0000
3751	521741.0000
3761	521741.0000
3771	521741.0000
3781	521741.0000
3791	521741.0000
3801	521741.0000
3811	521741.0000
3821	521741.0000
3831	521741.0000
3841	521741.0000
3851	521741.0000
3861	521741.0000
3871	521741.0000
3881	521741.0000
3891	521741.0000
3901	521741.0000
3911	521741.0000
3921	521741.0000
3931	521741.0000
3941	521741.0000
3951	521741.0000
3961	521741.0000
3971	521741.0000
3981	511593.0000
3991	511593.0000
4001	511593.0000
4011	511593.0000
4021	511593.0000
4031	511593.0000
4041	511593.0000
4051	511593.0000
4061	511593.0000
4071	511593.0000
4081	511593.0000
4091	511593.0000
4101	511593.0000
4111	511593.0000
4121	511593.0000
4131	511593.0000
4141	511593.0000
4151	511593.0000
4161	511593.0000
4171	511593.0000
4181	511593.0000
4191	511593.0000
4201	511593.0000
4211	511593.0000
4221	511593.0000
4231	511593.0000
4241	511593.0000
4251	511593.0000
4261	511593.0000
4271	511593.0000
4281	511593.0000
4291	511593.0000
4301	511593.0000
4311	511593.0000
4321	511593.0000
4331	511593.0000
4341	511593.0000
4351	511593.0000
4361	511593.0000
4371	511593.0000
4381	511593.0000
4391	511593.0000
4401	511593.0000
4411	511593.0000
4421	511593.0000
4431	511593.0000
4441	511593.0000
4451	511593.0000
4461	511593.0000
4471	511593.0000
4481	511593.0000
4491	511593.0000
4501	511593.0000
4511	511593.0000
4521	511593.0000
4531	511593.0000
4541	511593.0000
4551	511593.0000
4561	511593.0000
4571	511593.0000
4581	511593.0000
4591	511593.0000
4601	511593.0000
4611	511593.0000
4621	511593.0000
4631	511593.0000
4641	511593.0000
4651	511593.0000
4661	511593.0000
4671	511593.0000
4681	511593.0000
4691	511593.0000
4701	511593.0000
4711	511593.0000
4721	511593.0000
4731	511593.0000
4741	511593.0000
4751	511593.0000
4761	511593.0000
4771	511593.0000
4781	511593.0000
4791	511593.0000
4801	511593.0000
4811	511593.0000
4821	511593.0000
4831	511593.0000
4841	511593.0000
4851	511593.0000
4861	511593.0000
4871	511593.0000
4881	511593.0000
4891	511593.0000
4901	511593.0000
4911	511593.0000
4921	511593.0000
4931	511593.0000
4941	511593.0000
4951	511593.0000
4961	511593.0000
4971	511593.0000
4981	511593.0000
4991	511593.0000
5001	511593.0000
5011	511593.0000
5021	511593.0000
5031	511593.0000
5041	511593.0000
5051	511593.0000
5061	511593.0000
5071	511593.0000
5081	511593.0000
5091	511593.0000
5101	511593.0000
5111	511593.0000
5121	511593.0000
5131	511593.0000
5141	511593.0000
5151	511593.0000
5161	511593.0000
5171	511593.0000
5181	511593.0000
5191	511593.0000
5201	511593.0000
5211	511593.0000
5221	511593.0000
5231	511593.0000
5241	511593.0000
5251	511593.0000
5261	511593.0000
5271	511593.0000
5281	511593.0000
5291	511593.0000
5301	511593.0000
5311	511593.0000
5321	511593.0000
5331	511593.0000
5341	511593.0000
5351	511593.0000
5361	511593.0000
5371	511593.0000
5381	511593.0000
5391	511593.0000
5401	511593.0000
5411	511593.0000
5421	511593.0000
5431	511593.0000
5441	511593.0000
5451	511593.0000
5461	511593.0000
5471	511593.0000
5481	511593.0000
5491	511593.0000
5501	511593.0000
5511	511593.0000
5521	511593.0000
5531	511593.0000
5541	511593.0000
5551	511593.0000
5561	511593.0000
5571	511593.0000
5581	511593.0000
5591	511593.0000
5601	511593.0000
5611	511593.0000
5621	511593.0000
5631	511593.0000
5641	511593.0000
5651	511593.0000
5661	511593.0000
5671	511593.0000
5681	511593.0000
5691	511593.0000
5701	511593.0000
5711	511593.0000
5721	511593.0000
5731	511593.0000
5741	511593.0000
5751	511593.0000
5761	511593.0000
5771	511593.0000
5781	511593.0000
5791	511593.0000
5801	511593.0000
5811	511593.0000
5821	511593.0000
5831	511593.0000
5841	511593.0000
5851	511593.0000
5861	511593.0000
5871	511593.0000
5881	511593.0000
5891	511593.0000
5901	511593.0000
5911	511593.0000
5921	511593.0000
5931	511593.0000
5941	511593.0000
5951	511593.0000
5961	511593.0000
5971	511593.0000
5981	511593.0000
5991	511593.0000
6001	511593.0000
6011	511593.0000
6021	511593.0000
6031	511593.0000
6041	511593.0000
6051	511593.0000
6061	511593.0000
6071	511593.0000
6081	511593.0000
6091	511593.0000
6101	511593.0000
6111	511593.0000
6121	511593.0000
6131	511593.0000
6141	511593.0000
6151	511593.0000
6161	511593.0000
6171	511593.0000
6181	511593.0000
6191	511593.0000
6201	511593.0000
6211	511593.0000
6221	511593.0000
6231	511593.0000
6241	511593.0000
6251	511593.0000
6261	511593.0000
6271	511593.0000
6281	511593.0000
6291	511593.0000
6301	511593.0000
6311	511593.0000
6321	511593.0000
6331	511593.0000
6341	511593.0000
6351	510885.0000
6361	510885.0000
6371	510885.0000
6381	510885.0000
6391	510885.0000
6401	510885.0000
6411	510885.0000
6421	510885.0000
6431	510885.0000
6441	510885.0000
6451	510885.0000
6461	510885.0000
6471	510885.0000
6481	510885.0000
6491	510885.0000
6501	510885.0000
6511	510885.0000
6521	510885.0000
6531	510885.0000
6541	510885.0000
6551	510885.0000
6561	510885.0000
6571	510885.0000
6581	510885.0000
6591	510885.0000
6601	510885.0000
6611	510885.0000
6621	510885.0000
6631	510885.0000
6641	510885.0000
6651	510885.0000
6661	510885.0000
6671	510885.0000
6681	510885.0000
6691	510885.0000
6701	510885.0000
6711	510885.0000
6721	510885.0000
6731	510885.0000
6741	510885.0000
6751	510885.0000
6761	510885.0000
6771	510885.0000
6781	510885.0000
6791	510885.0000
6801	510885.0000
6811	510885.0000
6821	510885.0000
6831	510885.0000
6841	510885.0000
6851	510885.0000
6861	510885.0000
6871	510885.0000
6881	510885.0000
6891	510885.0000
6901	510885.0000
6911	510885.0000
6921	510885.0000
6931	510885.0000
6941	510885.0000
6951	510885.0000
6961	510885.0000
6971	510885.0000
6981	510885.0000
6991	510885.0000
7001	510885.0000
7011	510885.0000
7021	510885.0000
7031	510885.0000
7041	510885.0000
7051	510885.0000
7061	510885.0000
7071	510885.0000
7081	510885.0000
7091	510885.0000
7101	510885.0000
7111	510885.0000
7121	510885.0000
7131	510885.0000
7141	510885.0000
7151	510885.0000
7161	510885.0000
7171	510885.0000
7181	510885.0000
7191	510885.0000
7201	510885.0000
7211	510885.0000
7221	510885.0000
7231	510885.0000
7241	510885.0000
7251	510885.0000
7261	510885.0000
7271	510885.0000
7281	510885.0000
7291	510885.0000
7301	510885.0000
7311	510885.0000
7321	510885.0000
7331	510885.0000
7341	510885.0000
7351	510885.0000
7361	510885.0000
7371	510885.0000
7381	510885.0000
7391	510885.0000
7401	510885.0000
7411	510885.0000
7421	510885.0000
7431	510885.0000
7441	510885.0000
7451	510885.0000
7461	510885.0000
7471	510885.0000
7481	510885.0000
7491	510885.0000
7501	510885.0000
7511	510885.0000
7521	510885.0000
7531	510885.0000
7541	510885.0000
7551	510885.0000
7561	510885.0000
7571	510885.0000
7581	510885.0000
7591	510885.0000
7601	510885.0000
7611	510885.0000
7621	510885.0000
7631	510885.0000
7641	510885.0000
7651	510885.0000
7661	510885.0000
7671	510885.0000
7681	510885.0000
7691	510885.0000
7701	510885.0000
7711	510885.0000
7721	510885.0000
7731	510885.0000
7741	510885.0000
7751	510885.0000
7761	510885.0000
7771	510885.0000
7781	510885.0000
7791	510885.0000
7801	510885.0000
7811	510885.0000
7821	510885.0000
7831	510885.0000
7841	510885.0000
7851	510885.0000
7861	510885.0000
7871	510885.0000
7881	510885.0000
7891	510885.0000
7901	510885.0000
7911	510885.0000
7921	510885.0000
7931	510885.0000
7941	510885.0000
7951	510885.0000
7961	510885.0000
7971	510885.0000
7981	510885.0000
7991	510885.0000
8001	510885.0000
8011	510885.0000
8021	510885.0000
8031	510885.0000
8041	510885.0000
8051	510885.0000
