================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-13 18:16:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 500684.2500
运行时间: 300010 ms (300.01 秒)
终止代数: 22241

【收敛曲线数据】
代数	Cmax
1	565140.7500
11	528696.7500
21	528696.7500
31	528696.7500
41	528696.7500
51	528696.7500
61	528696.7500
71	528696.7500
81	528696.7500
91	528696.7500
101	528696.7500
111	528696.7500
121	528696.7500
131	528696.7500
141	528696.7500
151	528696.7500
161	528696.7500
171	528696.7500
181	528696.7500
191	528696.7500
201	528696.7500
211	528696.7500
221	528696.7500
231	528696.7500
241	528696.7500
251	528696.7500
261	528696.7500
271	528696.7500
281	528696.7500
291	528696.7500
301	528696.7500
311	528696.7500
321	528696.7500
331	528696.7500
341	528696.7500
351	528696.7500
361	528696.7500
371	528696.7500
381	528696.7500
391	528696.7500
401	528696.7500
411	528696.7500
421	528696.7500
431	528696.7500
441	528696.7500
451	528696.7500
461	528696.7500
471	528696.7500
481	528696.7500
491	528696.7500
501	528696.7500
511	528696.7500
521	528696.7500
531	528696.7500
541	528696.7500
551	528696.7500
561	528696.7500
571	528696.7500
581	528696.7500
591	528696.7500
601	528696.7500
611	528696.7500
621	528696.7500
631	528696.7500
641	528696.7500
651	528696.7500
661	528696.7500
671	528696.7500
681	528696.7500
691	528696.7500
701	528696.7500
711	528696.7500
721	528696.7500
731	528696.7500
741	528696.7500
751	528696.7500
761	528696.7500
771	528696.7500
781	528696.7500
791	528696.7500
801	528696.7500
811	528696.7500
821	528696.7500
831	528696.7500
841	528696.7500
851	528696.7500
861	528696.7500
871	528696.7500
881	528696.7500
891	528696.7500
901	528696.7500
911	528696.7500
921	528696.7500
931	528696.7500
941	528696.7500
951	528696.7500
961	528696.7500
971	528696.7500
981	528696.7500
991	528696.7500
1001	528696.7500
1011	528696.7500
1021	528696.7500
1031	528696.7500
1041	527766.0000
1051	527766.0000
1061	527766.0000
1071	527766.0000
1081	527766.0000
1091	527766.0000
1101	527766.0000
1111	527766.0000
1121	527766.0000
1131	527766.0000
1141	527766.0000
1151	527766.0000
1161	527766.0000
1171	527766.0000
1181	527766.0000
1191	527766.0000
1201	527766.0000
1211	527766.0000
1221	527766.0000
1231	527766.0000
1241	527766.0000
1251	527766.0000
1261	527766.0000
1271	527766.0000
1281	527766.0000
1291	527766.0000
1301	527766.0000
1311	527766.0000
1321	527766.0000
1331	527766.0000
1341	527766.0000
1351	527766.0000
1361	527766.0000
1371	527766.0000
1381	527766.0000
1391	527766.0000
1401	527766.0000
1411	527766.0000
1421	527766.0000
1431	527766.0000
1441	527766.0000
1451	527766.0000
1461	527766.0000
1471	527766.0000
1481	527766.0000
1491	527766.0000
1501	527766.0000
1511	527766.0000
1521	527766.0000
1531	527766.0000
1541	527766.0000
1551	527766.0000
1561	527766.0000
1571	527766.0000
1581	527766.0000
1591	527766.0000
1601	527766.0000
1611	527766.0000
1621	527766.0000
1631	527766.0000
1641	527766.0000
1651	527766.0000
1661	527766.0000
1671	527766.0000
1681	527766.0000
1691	527766.0000
1701	527766.0000
1711	527766.0000
1721	527766.0000
1731	527766.0000
1741	527766.0000
1751	527766.0000
1761	527766.0000
1771	527766.0000
1781	527766.0000
1791	527766.0000
1801	527766.0000
1811	527766.0000
1821	527766.0000
1831	527766.0000
1841	527766.0000
1851	527766.0000
1861	527766.0000
1871	527766.0000
1881	527766.0000
1891	527766.0000
1901	527766.0000
1911	527766.0000
1921	527766.0000
1931	527766.0000
1941	527766.0000
1951	527766.0000
1961	527766.0000
1971	527766.0000
1981	527766.0000
1991	527766.0000
2001	527766.0000
2011	527766.0000
2021	527766.0000
2031	527766.0000
2041	527766.0000
2051	527766.0000
2061	527766.0000
2071	527766.0000
2081	527766.0000
2091	527766.0000
2101	527766.0000
2111	527766.0000
2121	527766.0000
2131	527766.0000
2141	527766.0000
2151	527766.0000
2161	527766.0000
2171	527766.0000
2181	527766.0000
2191	527766.0000
2201	527766.0000
2211	527766.0000
2221	527766.0000
2231	527766.0000
2241	527766.0000
2251	527766.0000
2261	527766.0000
2271	527766.0000
2281	527766.0000
2291	527766.0000
2301	527766.0000
2311	527766.0000
2321	527766.0000
2331	527766.0000
2341	527766.0000
2351	527766.0000
2361	527766.0000
2371	527766.0000
2381	527766.0000
2391	527766.0000
2401	527766.0000
2411	527766.0000
2421	527766.0000
2431	527766.0000
2441	527766.0000
2451	527766.0000
2461	527766.0000
2471	527766.0000
2481	527766.0000
2491	527766.0000
2501	527766.0000
2511	527766.0000
2521	527766.0000
2531	527766.0000
2541	527766.0000
2551	527766.0000
2561	527766.0000
2571	527766.0000
2581	527766.0000
2591	527766.0000
2601	527766.0000
2611	527766.0000
2621	527766.0000
2631	527766.0000
2641	527766.0000
2651	527766.0000
2661	527766.0000
2671	527766.0000
2681	527766.0000
2691	527766.0000
2701	527766.0000
2711	527766.0000
2721	527766.0000
2731	527766.0000
2741	527766.0000
2751	527766.0000
2761	527766.0000
2771	527766.0000
2781	527766.0000
2791	527766.0000
2801	527766.0000
2811	527766.0000
2821	527766.0000
2831	527766.0000
2841	527766.0000
2851	527766.0000
2861	527766.0000
2871	527766.0000
2881	527766.0000
2891	527766.0000
2901	527766.0000
2911	527766.0000
2921	527766.0000
2931	527766.0000
2941	527766.0000
2951	527766.0000
2961	527766.0000
2971	527766.0000
2981	527766.0000
2991	527766.0000
3001	527766.0000
3011	527766.0000
3021	527766.0000
3031	527766.0000
3041	527766.0000
3051	527766.0000
3061	527766.0000
3071	527766.0000
3081	527766.0000
3091	527766.0000
3101	527766.0000
3111	527766.0000
3121	527766.0000
3131	527766.0000
3141	527766.0000
3151	527766.0000
3161	527766.0000
3171	527766.0000
3181	527766.0000
3191	527766.0000
3201	527766.0000
3211	527766.0000
3221	527766.0000
3231	527766.0000
3241	527766.0000
3251	527766.0000
3261	527766.0000
3271	527766.0000
3281	527766.0000
3291	527766.0000
3301	527766.0000
3311	527766.0000
3321	527766.0000
3331	527766.0000
3341	527766.0000
3351	527766.0000
3361	527766.0000
3371	527766.0000
3381	527766.0000
3391	527766.0000
3401	527766.0000
3411	527766.0000
3421	527766.0000
3431	527766.0000
3441	527766.0000
3451	527766.0000
3461	527766.0000
3471	527766.0000
3481	527766.0000
3491	527766.0000
3501	527766.0000
3511	527766.0000
3521	527766.0000
3531	527766.0000
3541	527766.0000
3551	527766.0000
3561	527766.0000
3571	527766.0000
3581	527766.0000
3591	527766.0000
3601	527766.0000
3611	527766.0000
3621	527766.0000
3631	527766.0000
3641	527766.0000
3651	527766.0000
3661	527766.0000
3671	527766.0000
3681	527766.0000
3691	527766.0000
3701	527766.0000
3711	527766.0000
3721	527766.0000
3731	527766.0000
3741	527766.0000
3751	527766.0000
3761	527766.0000
3771	527766.0000
3781	527766.0000
3791	527766.0000
3801	527766.0000
3811	527766.0000
3821	527766.0000
3831	527766.0000
3841	527766.0000
3851	527058.0000
3861	527058.0000
3871	527058.0000
3881	527058.0000
3891	527058.0000
3901	527058.0000
3911	527058.0000
3921	527058.0000
3931	527058.0000
3941	527058.0000
3951	527058.0000
3961	527058.0000
3971	527058.0000
3981	527058.0000
3991	527058.0000
4001	527058.0000
4011	527058.0000
4021	527058.0000
4031	527058.0000
4041	527058.0000
4051	527058.0000
4061	527058.0000
4071	527058.0000
4081	527058.0000
4091	527058.0000
4101	527058.0000
4111	527058.0000
4121	527058.0000
4131	527058.0000
4141	527058.0000
4151	527058.0000
4161	527058.0000
4171	527058.0000
4181	527058.0000
4191	527058.0000
4201	527058.0000
4211	527058.0000
4221	527058.0000
4231	527058.0000
4241	527058.0000
4251	527058.0000
4261	527058.0000
4271	527058.0000
4281	527058.0000
4291	527058.0000
4301	527058.0000
4311	527058.0000
4321	527058.0000
4331	527058.0000
4341	527058.0000
4351	527058.0000
4361	527058.0000
4371	527058.0000
4381	527058.0000
4391	527058.0000
