================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验19 - T19_pop150_pc0.7_pm0.2_N20_TS50_L30
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 06:46:02

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519670.5000
运行时间: 300031 ms (300.03 秒)
终止代数: 2453

【收敛曲线数据】
代数	Cmax
1	531306.0000
11	530834.0000
21	530834.0000
31	530834.0000
41	530834.0000
51	524028.0000
61	524028.0000
71	524028.0000
81	524028.0000
91	524028.0000
101	524028.0000
111	524028.0000
121	524028.0000
131	524028.0000
141	524028.0000
151	524028.0000
161	524028.0000
171	524028.0000
181	524028.0000
191	524028.0000
201	524028.0000
211	524028.0000
221	524028.0000
231	524028.0000
241	524028.0000
251	519670.5000
261	519670.5000
271	519670.5000
281	519670.5000
291	519670.5000
301	519670.5000
311	519670.5000
321	519670.5000
331	519670.5000
341	519670.5000
351	519670.5000
361	519670.5000
371	519670.5000
381	519670.5000
391	519670.5000
401	519670.5000
411	519670.5000
421	519670.5000
431	519670.5000
441	519670.5000
451	519670.5000
461	519670.5000
471	519670.5000
481	519670.5000
491	519670.5000
501	519670.5000
511	519670.5000
521	519670.5000
531	519670.5000
541	519670.5000
551	519670.5000
561	519670.5000
571	519670.5000
581	519670.5000
591	519670.5000
601	519670.5000
611	519670.5000
621	519670.5000
631	519670.5000
641	519670.5000
651	519670.5000
661	519670.5000
671	519670.5000
681	519670.5000
691	519670.5000
701	519670.5000
711	519670.5000
721	519670.5000
731	519670.5000
741	519670.5000
751	519670.5000
761	519670.5000
771	519670.5000
781	519670.5000
791	519670.5000
801	519670.5000
811	519670.5000
821	519670.5000
831	519670.5000
841	519670.5000
851	519670.5000
861	519670.5000
871	519670.5000
881	519670.5000
891	519670.5000
901	519670.5000
911	519670.5000
921	519670.5000
931	519670.5000
941	519670.5000
951	519670.5000
961	519670.5000
971	519670.5000
981	519670.5000
991	519670.5000
1001	519670.5000
1011	519670.5000
1021	519670.5000
1031	519670.5000
1041	519670.5000
1051	519670.5000
1061	519670.5000
1071	519670.5000
1081	519670.5000
1091	519670.5000
1101	519670.5000
1111	519670.5000
1121	519670.5000
1131	519670.5000
1141	519670.5000
1151	519670.5000
1161	519670.5000
1171	519670.5000
1181	519670.5000
1191	519670.5000
1201	519670.5000
1211	519670.5000
1221	519670.5000
1231	519670.5000
1241	519670.5000
1251	519670.5000
1261	519670.5000
1271	519670.5000
1281	519670.5000
1291	519670.5000
1301	519670.5000
1311	519670.5000
1321	519670.5000
1331	519670.5000
1341	519670.5000
1351	519670.5000
1361	519670.5000
1371	519670.5000
1381	519670.5000
1391	519670.5000
1401	519670.5000
1411	519670.5000
1421	519670.5000
1431	519670.5000
1441	519670.5000
1451	519670.5000
1461	519670.5000
1471	519670.5000
1481	519670.5000
1491	519670.5000
1501	519670.5000
1511	519670.5000
1521	519670.5000
1531	519670.5000
1541	519670.5000
1551	519670.5000
1561	519670.5000
1571	519670.5000
1581	519670.5000
1591	519670.5000
1601	519670.5000
1611	519670.5000
1621	519670.5000
1631	519670.5000
1641	519670.5000
1651	519670.5000
1661	519670.5000
1671	519670.5000
1681	519670.5000
1691	519670.5000
1701	519670.5000
1711	519670.5000
1721	519670.5000
1731	519670.5000
1741	519670.5000
1751	519670.5000
1761	519670.5000
1771	519670.5000
1781	519670.5000
1791	519670.5000
1801	519670.5000
1811	519670.5000
1821	519670.5000
1831	519670.5000
1841	519670.5000
1851	519670.5000
1861	519670.5000
1871	519670.5000
1881	519670.5000
1891	519670.5000
1901	519670.5000
1911	519670.5000
1921	519670.5000
1931	519670.5000
1941	519670.5000
1951	519670.5000
1961	519670.5000
1971	519670.5000
1981	519670.5000
1991	519670.5000
2001	519670.5000
2011	519670.5000
2021	519670.5000
2031	519670.5000
2041	519670.5000
2051	519670.5000
2061	519670.5000
2071	519670.5000
2081	519670.5000
2091	519670.5000
2101	519670.5000
2111	519670.5000
2121	519670.5000
2131	519670.5000
2141	519670.5000
2151	519670.5000
2161	519670.5000
2171	519670.5000
2181	519670.5000
2191	519670.5000
2201	519670.5000
2211	519670.5000
2221	519670.5000
2231	519670.5000
2241	519670.5000
2251	519670.5000
2261	519670.5000
2271	519670.5000
2281	519670.5000
2291	519670.5000
2301	519670.5000
2311	519670.5000
2321	519670.5000
2331	519670.5000
2341	519670.5000
2351	519670.5000
2361	519670.5000
2371	519670.5000
2381	519670.5000
2391	519670.5000
2401	519670.5000
2411	519670.5000
2421	519670.5000
2431	519670.5000
2441	519670.5000
2451	519670.5000
2453	519670.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=512081.5998
  机器 2: 批次数=7, 完工时间=519686.2255


================================================================================
                         实验结果输出完成
================================================================================
