Algorithm,RunID,Cmax,AvgUtilization,TimeMs,MachinePath,ItemPath
GA-ACO,3,280174.0000,0.7149,548234,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,4,273566.0000,0.7149,680579,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,5,277689.0000,0.7944,621324,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,6,288017.2500,0.7149,619190,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,7,280993.0000,0.7944,648446,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,8,282726.0000,0.7149,548526,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,9,266125.0000,0.7944,592657,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
GA-ACO,10,271209.7500,0.7149,587862,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,1,230725.0000,0.0000,300003,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,2,228837.0000,0.0000,300020,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,3,229545.0000,0.0000,300003,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,4,230961.0000,0.0000,300006,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,5,230961.0000,0.0000,300035,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,6,232266.0000,0.0000,300006,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,7,230725.0000,0.0000,300018,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,8,229545.0000,0.0000,300012,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,9,230784.6000,0.0000,300016,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
ALNS,10,230253.0000,0.0000,300034,chapter-1/src/main/resources/Machine/machine_2,chapter-1/src/main/resources/PrintItem/printItem_40/printItem_40_01
