迭代次数,Cmax
1,257393.0000
2,249841.0000
3,249841.0000
4,249841.0000
5,249841.0000
6,242761.0000
7,242761.0000
8,242289.0000
9,242289.0000
10,242289.0000
11,242289.0000
12,242289.0000
13,242289.0000
14,240637.0000
15,240637.0000
16,240637.0000
17,240405.6000
18,237915.6000
19,237915.6000
20,237915.6000
21,237915.6000
22,237915.6000
23,237915.6000
24,237915.6000
25,237915.6000
26,236969.4000
27,236969.4000
28,236969.4000
29,236969.4000
30,236969.4000
31,236969.4000
32,236969.4000
33,236969.4000
34,236969.4000
35,236969.4000
36,236969.4000
37,236969.4000
38,236969.4000
39,236969.4000
40,236969.4000
41,236969.4000
42,236969.4000
43,236969.4000
44,236969.4000
45,236969.4000
46,236969.4000
47,236969.4000
48,236969.4000
49,236969.4000
50,236969.4000
51,236969.4000
52,236969.4000
53,236048.1000
54,236048.1000
55,236048.1000
56,236048.1000
57,236048.1000
58,236048.1000
59,236048.1000
60,236048.1000
61,236048.1000
62,236048.1000
63,236048.1000
64,236048.1000
65,236048.1000
66,236048.1000
67,236048.1000
68,236048.1000
69,236048.1000
70,236048.1000
71,236048.1000
72,236048.1000
73,236048.1000
74,236048.1000
75,236048.1000
76,236048.1000
77,236048.1000
78,236048.1000
79,236048.1000
80,236048.1000
81,236048.1000
82,236048.1000
83,236048.1000
84,236048.1000
85,236048.1000
86,236048.1000
87,236048.1000
88,236048.1000
89,236048.1000
90,236048.1000
91,236048.1000
92,236048.1000
93,236048.1000
94,236048.1000
95,236048.1000
96,236048.1000
97,236048.1000
98,236048.1000
99,236048.1000
100,236048.1000
101,236048.1000
102,236048.1000
103,236048.1000
104,236048.1000
105,236048.1000
106,236048.1000
107,236048.1000
108,236048.1000
109,236048.1000
110,236048.1000
111,236048.1000
112,236048.1000
113,236048.1000
114,236048.1000
115,236048.1000
116,236048.1000
117,236048.1000
118,236048.1000
119,236048.1000
120,236048.1000
121,236048.1000
122,236048.1000
123,236048.1000
124,236048.1000
125,236048.1000
126,236048.1000
127,236048.1000
128,236048.1000
129,236048.1000
130,236048.1000
131,233234.4000
132,233234.4000
133,233234.4000
134,233234.4000
135,233234.4000
136,233234.4000
137,233234.4000
138,233234.4000
139,233234.4000
140,233234.4000
141,233234.4000
142,233234.4000
143,233234.4000
144,233234.4000
145,233234.4000
146,233234.4000
147,233234.4000
148,233234.4000
149,233234.4000
150,233234.4000
151,233234.4000
152,233234.4000
153,233234.4000
154,233234.4000
155,233234.4000
156,233234.4000
157,233234.4000
158,233234.4000
159,233234.4000
160,233234.4000
161,233234.4000
162,233234.4000
163,233234.4000
164,233234.4000
165,233234.4000
166,233234.4000
167,233234.4000
168,233234.4000
169,233234.4000
170,233234.4000
171,233234.4000
172,233234.4000
173,233234.4000
174,233234.4000
175,233234.4000
176,233234.4000
177,233234.4000
178,233234.4000
179,233234.4000
180,233234.4000
181,233234.4000
182,233234.4000
183,233234.4000
184,233234.4000
185,233234.4000
186,233234.4000
187,233234.4000
188,233234.4000
189,233234.4000
190,233234.4000
191,233234.4000
192,233234.4000
193,233234.4000
194,233234.4000
195,233234.4000
196,233234.4000
197,233234.4000
198,233234.4000
199,233234.4000
200,233234.4000
201,233234.4000
202,233234.4000
203,233234.4000
204,233234.4000
205,233234.4000
206,233234.4000
207,233234.4000
208,233234.4000
209,233234.4000
210,233234.4000
211,233234.4000
212,233234.4000
213,233234.4000
214,233234.4000
215,233234.4000
216,233234.4000
217,233234.4000
218,233234.4000
219,233234.4000
220,233234.4000
221,233234.4000
222,233234.4000
223,233234.4000
224,233234.4000
225,233234.4000
226,233234.4000
227,233234.4000
228,233234.4000
229,233234.4000
230,233234.4000
231,233234.4000
232,233234.4000
233,233234.4000
234,233234.4000
235,233234.4000
236,233234.4000
237,233234.4000
238,233234.4000
239,233234.4000
240,233234.4000
241,233234.4000
242,233234.4000
243,233234.4000
244,233234.4000
245,233234.4000
246,233234.4000
247,233234.4000
248,233234.4000
249,233234.4000
250,233234.4000
251,233234.4000
252,233234.4000
253,233234.4000
254,233234.4000
255,233234.4000
256,233234.4000
257,233234.4000
258,233234.4000
259,233234.4000
260,233234.4000
261,233234.4000
262,233234.4000
263,233234.4000
264,233234.4000
265,233234.4000
266,233234.4000
267,233234.4000
268,233234.4000
269,233234.4000
270,233234.4000
271,233234.4000
272,233234.4000
273,233234.4000
274,233234.4000
275,233234.4000
276,233234.4000
277,233234.4000
278,233234.4000
279,233234.4000
280,233234.4000
281,233234.4000
282,233234.4000
283,233234.4000
284,233234.4000
285,233234.4000
286,233234.4000
287,233234.4000
288,233234.4000
289,233234.4000
290,233234.4000
291,233234.4000
292,233234.4000
293,233234.4000
294,233234.4000
295,233234.4000
296,233234.4000
297,233234.4000
298,233234.4000
299,233234.4000
300,233234.4000
301,233234.4000
302,233234.4000
303,233234.4000
304,233234.4000
305,233234.4000
306,233234.4000
307,233234.4000
