================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验22 - T22_pop150_pc0.8_pm0.1_N30_TS50_L30
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 07:31:04

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 526206.7500
运行时间: 300049 ms (300.05 秒)
终止代数: 2768

【收敛曲线数据】
代数	Cmax
1	557982.0000
11	555850.0000
21	535233.0000
31	535233.0000
41	535233.0000
51	535233.0000
61	535233.0000
71	535233.0000
81	535233.0000
91	535233.0000
101	535233.0000
111	535233.0000
121	535233.0000
131	535233.0000
141	535233.0000
151	535233.0000
161	535233.0000
171	535233.0000
181	535233.0000
191	535233.0000
201	535233.0000
211	535233.0000
221	535233.0000
231	535233.0000
241	535233.0000
251	535233.0000
261	535233.0000
271	535233.0000
281	535233.0000
291	535233.0000
301	535233.0000
311	535233.0000
321	535233.0000
331	535233.0000
341	535233.0000
351	535233.0000
361	535233.0000
371	535233.0000
381	535233.0000
391	535233.0000
401	535233.0000
411	535233.0000
421	535233.0000
431	535233.0000
441	535233.0000
451	535233.0000
461	535233.0000
471	535233.0000
481	535233.0000
491	535233.0000
501	535233.0000
511	535233.0000
521	535233.0000
531	535233.0000
541	535233.0000
551	535233.0000
561	535233.0000
571	535233.0000
581	535233.0000
591	535233.0000
601	535233.0000
611	535233.0000
621	535233.0000
631	535233.0000
641	535233.0000
651	535233.0000
661	535233.0000
671	535233.0000
681	535233.0000
691	535233.0000
701	535233.0000
711	535233.0000
721	535233.0000
731	535233.0000
741	535233.0000
751	535233.0000
761	535233.0000
771	535233.0000
781	535233.0000
791	535233.0000
801	535233.0000
811	535233.0000
821	535233.0000
831	535233.0000
841	535233.0000
851	535233.0000
861	535233.0000
871	535233.0000
881	535233.0000
891	535233.0000
901	535233.0000
911	535233.0000
921	535233.0000
931	526206.7500
941	526206.7500
951	526206.7500
961	526206.7500
971	526206.7500
981	526206.7500
991	526206.7500
1001	526206.7500
1011	526206.7500
1021	526206.7500
1031	526206.7500
1041	526206.7500
1051	526206.7500
1061	526206.7500
1071	526206.7500
1081	526206.7500
1091	526206.7500
1101	526206.7500
1111	526206.7500
1121	526206.7500
1131	526206.7500
1141	526206.7500
1151	526206.7500
1161	526206.7500
1171	526206.7500
1181	526206.7500
1191	526206.7500
1201	526206.7500
1211	526206.7500
1221	526206.7500
1231	526206.7500
1241	526206.7500
1251	526206.7500
1261	526206.7500
1271	526206.7500
1281	526206.7500
1291	526206.7500
1301	526206.7500
1311	526206.7500
1321	526206.7500
1331	526206.7500
1341	526206.7500
1351	526206.7500
1361	526206.7500
1371	526206.7500
1381	526206.7500
1391	526206.7500
1401	526206.7500
1411	526206.7500
1421	526206.7500
1431	526206.7500
1441	526206.7500
1451	526206.7500
1461	526206.7500
1471	526206.7500
1481	526206.7500
1491	526206.7500
1501	526206.7500
1511	526206.7500
1521	526206.7500
1531	526206.7500
1541	526206.7500
1551	526206.7500
1561	526206.7500
1571	526206.7500
1581	526206.7500
1591	526206.7500
1601	526206.7500
1611	526206.7500
1621	526206.7500
1631	526206.7500
1641	526206.7500
1651	526206.7500
1661	526206.7500
1671	526206.7500
1681	526206.7500
1691	526206.7500
1701	526206.7500
1711	526206.7500
1721	526206.7500
1731	526206.7500
1741	526206.7500
1751	526206.7500
1761	526206.7500
1771	526206.7500
1781	526206.7500
1791	526206.7500
1801	526206.7500
1811	526206.7500
1821	526206.7500
1831	526206.7500
1841	526206.7500
1851	526206.7500
1861	526206.7500
1871	526206.7500
1881	526206.7500
1891	526206.7500
1901	526206.7500
1911	526206.7500
1921	526206.7500
1931	526206.7500
1941	526206.7500
1951	526206.7500
1961	526206.7500
1971	526206.7500
1981	526206.7500
1991	526206.7500
2001	526206.7500
2011	526206.7500
2021	526206.7500
2031	526206.7500
2041	526206.7500
2051	526206.7500
2061	526206.7500
2071	526206.7500
2081	526206.7500
2091	526206.7500
2101	526206.7500
2111	526206.7500
2121	526206.7500
2131	526206.7500
2141	526206.7500
2151	526206.7500
2161	526206.7500
2171	526206.7500
2181	526206.7500
2191	526206.7500
2201	526206.7500
2211	526206.7500
2221	526206.7500
2231	526206.7500
2241	526206.7500
2251	526206.7500
2261	526206.7500
2271	526206.7500
2281	526206.7500
2291	526206.7500
2301	526206.7500
2311	526206.7500
2321	526206.7500
2331	526206.7500
2341	526206.7500
2351	526206.7500
2361	526206.7500
2371	526206.7500
2381	526206.7500
2391	526206.7500
2401	526206.7500
2411	526206.7500
2421	526206.7500
2431	526206.7500
2441	526206.7500
2451	526206.7500
2461	526206.7500
2471	526206.7500
2481	526206.7500
2491	526206.7500
2501	526206.7500
2511	526206.7500
2521	526206.7500
2531	526206.7500
2541	526206.7500
2551	526206.7500
2561	526206.7500
2571	526206.7500
2581	526206.7500
2591	526206.7500
2601	526206.7500
2611	526206.7500
2621	526206.7500
2631	526206.7500
2641	526206.7500
2651	526206.7500
2661	526206.7500
2671	526206.7500
2681	526206.7500
2691	526206.7500
2701	526206.7500
2711	526206.7500
2721	526206.7500
2731	526206.7500
2741	526206.7500
2751	526206.7500
2761	526206.7500
2768	526206.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=515386.0737
  机器 2: 批次数=7, 完工时间=526221.8662


================================================================================
                         实验结果输出完成
================================================================================
