================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 3 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49152.36
初始种群平均解: Makespan = 59046.97

Gen    1 | 最优: 49152.36 | 平均: 56750.22 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen 6950 | 最优: 42819.63 | 平均: 52919.57 | 改进: 0.00 | 停滞: 6614/300000 | 耗时: 0.7分钟
Gen 7000 | 最优: 42819.63 | 平均: 53471.97 | 改进: 0.00 | 停滞: 6664/300000 | 耗时: 0.7分钟
Gen 7050 | 最优: 42819.63 | 平均: 53132.91 | 改进: 0.00 | 停滞: 6714/300000 | 耗时: 0.8分钟
Gen 7100 | 最优: 42819.63 | 平均: 53304.47 | 改进: 0.00 | 停滞: 6764/300000 | 耗时: 0.8分钟
Gen 7150 | 最优: 42819.63 | 平均: 52813.80 | 改进: 0.00 | 停滞: 6814/300000 | 耗时: 0.8分钟
Gen 7200 | 最优: 42819.63 | 平均: 53606.26 | 改进: 0.00 | 停滞: 6864/300000 | 耗时: 0.8分钟
Gen 7250 | 最优: 42819.63 | 平均: 53200.13 | 改进: 0.00 | 停滞: 6914/300000 | 耗时: 0.8分钟
Gen 7300 | 最优: 42819.63 | 平均: 53119.22 | 改进: 0.00 | 停滞: 6964/300000 | 耗时: 0.8分钟
Gen 7350 | 最优: 42819.63 | 平均: 53797.51 | 改进: 0.00 | 停滞: 7014/300000 | 耗时: 0.8分钟
Gen 7400 | 最优: 42819.63 | 平均: 52895.80 | 改进: 0.00 | 停滞: 7064/300000 | 耗时: 0.8分钟
Gen 7450 | 最优: 42819.63 | 平均: 53576.24 | 改进: 0.00 | 停滞: 7114/300000 | 耗时: 0.8分钟
Gen 7500 | 最优: 42819.63 | 平均: 53036.75 | 改进: 0.00 | 停滞: 7164/300000 | 耗时: 0.8分钟
Gen 7550 | 最优: 42819.63 | 平均: 53927.88 | 改进: 0.00 | 停滞: 7214/300000 | 耗时: 0.8分钟
Gen 7600 | 最优: 42819.63 | 平均: 53621.27 | 改进: 0.00 | 停滞: 7264/300000 | 耗时: 0.8分钟
Gen 7650 | 最优: 42819.63 | 平均: 53137.58 | 改进: 0.00 | 停滞: 7314/300000 | 耗时: 0.8分钟
Gen 7700 | 最优: 42819.63 | 平均: 53557.80 | 改进: 0.00 | 停滞: 7364/300000 | 耗时: 0.8分钟
Gen 7750 | 最优: 42819.63 | 平均: 53099.47 | 改进: 0.00 | 停滞: 7414/300000 | 耗时: 0.8分钟
Gen 7800 | 最优: 42819.63 | 平均: 53631.71 | 改进: 0.00 | 停滞: 7464/300000 | 耗时: 0.8分钟
Gen 7850 | 最优: 42819.63 | 平均: 53259.90 | 改进: 0.00 | 停滞: 7514/300000 | 耗时: 0.8分钟
Gen 7900 | 最优: 42819.63 | 平均: 53153.64 | 改进: 0.00 | 停滞: 7564/300000 | 耗时: 0.8分钟
Gen 7950 | 最优: 42819.63 | 平均: 53296.03 | 改进: 0.00 | 停滞: 7614/300000 | 耗时: 0.9分钟
Gen 8000 | 最优: 42819.63 | 平均: 53418.22 | 改进: 0.00 | 停滞: 7664/300000 | 耗时: 0.9分钟
Gen 8050 | 最优: 42819.63 | 平均: 53307.95 | 改进: 0.00 | 停滞: 7714/300000 | 耗时: 0.9分钟
Gen 8100 | 最优: 42819.63 | 平均: 53437.67 | 改进: 0.00 | 停滞: 7764/300000 | 耗时: 0.9分钟
Gen 8150 | 最优: 42819.63 | 平均: 53606.11 | 改进: 0.00 | 停滞: 7814/300000 | 耗时: 0.9分钟
Gen 8200 | 最优: 42819.63 | 平均: 53073.53 | 改进: 0.00 | 停滞: 7864/300000 | 耗时: 0.9分钟
Gen 8250 | 最优: 42819.63 | 平均: 53434.08 | 改进: 0.00 | 停滞: 7914/300000 | 耗时: 0.9分钟
Gen 8300 | 最优: 42819.63 | 平均: 53047.62 | 改进: 0.00 | 停滞: 7964/300000 | 耗时: 0.9分钟
Gen 8350 | 最优: 42819.63 | 平均: 53158.33 | 改进: 0.00 | 停滞: 8014/300000 | 耗时: 0.9分钟
Gen 8400 | 最优: 42819.63 | 平均: 53001.21 | 改进: 0.00 | 停滞: 8064/300000 | 耗时: 0.9分钟
Gen 8450 | 最优: 42819.63 | 平均: 53408.47 | 改进: 0.00 | 停滞: 8114/300000 | 耗时: 0.9分钟
Gen 8500 | 最优: 42819.63 | 平均: 53263.48 | 改进: 0.00 | 停滞: 8164/300000 | 耗时: 0.9分钟
Gen 8550 | 最优: 42819.63 | 平均: 52814.35 | 改进: 0.00 | 停滞: 8214/300000 | 耗时: 0.9分钟
Gen 8600 | 最优: 42819.63 | 平均: 53461.59 | 改进: 0.00 | 停滞: 8264/300000 | 耗时: 0.9分钟
Gen 8650 | 最优: 42819.63 | 平均: 53130.34 | 改进: 0.00 | 停滞: 8314/300000 | 耗时: 0.9分钟
Gen 8700 | 最优: 42819.63 | 平均: 52720.95 | 改进: 0.00 | 停滞: 8364/300000 | 耗时: 0.9分钟
Gen 8750 | 最优: 42819.63 | 平均: 54080.49 | 改进: 0.00 | 停滞: 8414/300000 | 耗时: 0.9分钟
Gen 8800 | 最优: 42819.63 | 平均: 52895.45 | 改进: 0.00 | 停滞: 8464/300000 | 耗时: 0.9分钟
Gen 8850 | 最优: 42819.63 | 平均: 52909.30 | 改进: 0.00 | 停滞: 8514/300000 | 耗时: 0.9分钟
Gen 8900 | 最优: 42819.63 | 平均: 53086.81 | 改进: 0.00 | 停滞: 8564/300000 | 耗时: 1.0分钟
Gen 8950 | 最优: 42819.63 | 平均: 53135.75 | 改进: 0.00 | 停滞: 8614/300000 | 耗时: 1.0分钟
Gen 9000 | 最优: 42819.63 | 平均: 53405.70 | 改进: 0.00 | 停滞: 8664/300000 | 耗时: 1.0分钟
Gen 9050 | 最优: 42819.63 | 平均: 53709.91 | 改进: 0.00 | 停滞: 8714/300000 | 耗时: 1.0分钟
Gen 9100 | 最优: 42819.63 | 平均: 52711.66 | 改进: 0.00 | 停滞: 8764/300000 | 耗时: 1.0分钟
Gen 9150 | 最优: 42819.63 | 平均: 53728.46 | 改进: 0.00 | 停滞: 8814/300000 | 耗时: 1.0分钟
Gen 9200 | 最优: 42819.63 | 平均: 53035.09 | 改进: 0.00 | 停滞: 8864/300000 | 耗时: 1.0分钟
Gen 9250 | 最优: 42819.63 | 平均: 53016.98 | 改进: 0.00 | 停滞: 8914/300000 | 耗时: 1.0分钟
Gen 9300 | 最优: 42819.63 | 平均: 52594.14 | 改进: 0.00 | 停滞: 8964/300000 | 耗时: 1.0分钟
Gen 9350 | 最优: 42819.63 | 平均: 53263.94 | 改进: 0.00 | 停滞: 9014/300000 | 耗时: 1.0分钟
Gen 9400 | 最优: 42819.63 | 平均: 52872.78 | 改进: 0.00 | 停滞: 9064/300000 | 耗时: 1.0分钟
Gen 9450 | 最优: 42819.63 | 平均: 53430.52 | 改进: 0.00 | 停滞: 9114/300000 | 耗时: 1.0分钟
Gen 9500 | 最优: 42819.63 | 平均: 53073.11 | 改进: 0.00 | 停滞: 9164/300000 | 耗时: 1.0分钟
Gen 9550 | 最优: 42819.63 | 平均: 52913.11 | 改进: 0.00 | 停滞: 9214/300000 | 耗时: 1.0分钟
Gen 9600 | 最优: 42819.63 | 平均: 53344.64 | 改进: 0.00 | 停滞: 9264/300000 | 耗时: 1.0分钟
Gen 9650 | 最优: 42819.63 | 平均: 53161.79 | 改进: 0.00 | 停滞: 9314/300000 | 耗时: 1.0分钟
Gen 9700 | 最优: 42819.63 | 平均: 53369.86 | 改进: 0.00 | 停滞: 9364/300000 | 耗时: 1.0分钟
Gen 9750 | 最优: 42819.63 | 平均: 53348.20 | 改进: 0.00 | 停滞: 9414/300000 | 耗时: 1.0分钟
Gen 9800 | 最优: 42819.63 | 平均: 52837.28 | 改进: 0.00 | 停滞: 9464/300000 | 耗时: 1.1分钟
Gen 9850 | 最优: 42819.63 | 平均: 53008.23 | 改进: 0.00 | 停滞: 9514/300000 | 耗时: 1.1分钟
Gen 9900 | 最优: 42819.63 | 平均: 53444.85 | 改进: 0.00 | 停滞: 9564/300000 | 耗时: 1.1分钟
Gen 9950 | 最优: 42819.63 | 平均: 53054.66 | 改进: 0.00 | 停滞: 9614/300000 | 耗时: 1.1分钟
