================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 2 次
实验时间: 2025-12-21 20:03:30

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 92999.95
初始种群平均解: Makespan = 119356.90

Gen    1 | 最优: 90851.69 | 平均: 112246.62 | 改进: 2148.26 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 84871.52 | 平均: 104558.84 | 改进: 5980.17 | 停滞: 6/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 83873.92 | 平均: 104937.18 | 改进: 997.61 | 停滞: 7/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 83873.92 | 平均: 105700.72 | 改进: 0.00 | 停滞: 57/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 82971.64 | 平均: 105907.46 | 改进: 902.27 | 停滞: 12/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 82971.64 | 平均: 105972.81 | 改进: 0.00 | 停滞: 62/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 81650.81 | 平均: 104603.49 | 改进: 1320.83 | 停滞: 39/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 81650.81 | 平均: 105655.77 | 改进: 0.00 | 停滞: 89/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 81650.81 | 平均: 106024.24 | 改进: 0.00 | 停滞: 139/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 81650.81 | 平均: 106362.33 | 改进: 0.00 | 停滞: 189/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 81650.81 | 平均: 105604.20 | 改进: 0.00 | 停滞: 239/300000 | 耗时: 0.2分钟
