================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验10 - T10_pop100_pc0.7_pm0.2_N30_TS50_L20
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 04:10:55

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 522499.5000
运行时间: 300028 ms (300.03 秒)
终止代数: 3223

【收敛曲线数据】
代数	Cmax
1	548062.0000
11	531214.5000
21	522499.5000
31	522499.5000
41	522499.5000
51	522499.5000
61	522499.5000
71	522499.5000
81	522499.5000
91	522499.5000
101	522499.5000
111	522499.5000
121	522499.5000
131	522499.5000
141	522499.5000
151	522499.5000
161	522499.5000
171	522499.5000
181	522499.5000
191	522499.5000
201	522499.5000
211	522499.5000
221	522499.5000
231	522499.5000
241	522499.5000
251	522499.5000
261	522499.5000
271	522499.5000
281	522499.5000
291	522499.5000
301	522499.5000
311	522499.5000
321	522499.5000
331	522499.5000
341	522499.5000
351	522499.5000
361	522499.5000
371	522499.5000
381	522499.5000
391	522499.5000
401	522499.5000
411	522499.5000
421	522499.5000
431	522499.5000
441	522499.5000
451	522499.5000
461	522499.5000
471	522499.5000
481	522499.5000
491	522499.5000
501	522499.5000
511	522499.5000
521	522499.5000
531	522499.5000
541	522499.5000
551	522499.5000
561	522499.5000
571	522499.5000
581	522499.5000
591	522499.5000
601	522499.5000
611	522499.5000
621	522499.5000
631	522499.5000
641	522499.5000
651	522499.5000
661	522499.5000
671	522499.5000
681	522499.5000
691	522499.5000
701	522499.5000
711	522499.5000
721	522499.5000
731	522499.5000
741	522499.5000
751	522499.5000
761	522499.5000
771	522499.5000
781	522499.5000
791	522499.5000
801	522499.5000
811	522499.5000
821	522499.5000
831	522499.5000
841	522499.5000
851	522499.5000
861	522499.5000
871	522499.5000
881	522499.5000
891	522499.5000
901	522499.5000
911	522499.5000
921	522499.5000
931	522499.5000
941	522499.5000
951	522499.5000
961	522499.5000
971	522499.5000
981	522499.5000
991	522499.5000
1001	522499.5000
1011	522499.5000
1021	522499.5000
1031	522499.5000
1041	522499.5000
1051	522499.5000
1061	522499.5000
1071	522499.5000
1081	522499.5000
1091	522499.5000
1101	522499.5000
1111	522499.5000
1121	522499.5000
1131	522499.5000
1141	522499.5000
1151	522499.5000
1161	522499.5000
1171	522499.5000
1181	522499.5000
1191	522499.5000
1201	522499.5000
1211	522499.5000
1221	522499.5000
1231	522499.5000
1241	522499.5000
1251	522499.5000
1261	522499.5000
1271	522499.5000
1281	522499.5000
1291	522499.5000
1301	522499.5000
1311	522499.5000
1321	522499.5000
1331	522499.5000
1341	522499.5000
1351	522499.5000
1361	522499.5000
1371	522499.5000
1381	522499.5000
1391	522499.5000
1401	522499.5000
1411	522499.5000
1421	522499.5000
1431	522499.5000
1441	522499.5000
1451	522499.5000
1461	522499.5000
1471	522499.5000
1481	522499.5000
1491	522499.5000
1501	522499.5000
1511	522499.5000
1521	522499.5000
1531	522499.5000
1541	522499.5000
1551	522499.5000
1561	522499.5000
1571	522499.5000
1581	522499.5000
1591	522499.5000
1601	522499.5000
1611	522499.5000
1621	522499.5000
1631	522499.5000
1641	522499.5000
1651	522499.5000
1661	522499.5000
1671	522499.5000
1681	522499.5000
1691	522499.5000
1701	522499.5000
1711	522499.5000
1721	522499.5000
1731	522499.5000
1741	522499.5000
1751	522499.5000
1761	522499.5000
1771	522499.5000
1781	522499.5000
1791	522499.5000
1801	522499.5000
1811	522499.5000
1821	522499.5000
1831	522499.5000
1841	522499.5000
1851	522499.5000
1861	522499.5000
1871	522499.5000
1881	522499.5000
1891	522499.5000
1901	522499.5000
1911	522499.5000
1921	522499.5000
1931	522499.5000
1941	522499.5000
1951	522499.5000
1961	522499.5000
1971	522499.5000
1981	522499.5000
1991	522499.5000
2001	522499.5000
2011	522499.5000
2021	522499.5000
2031	522499.5000
2041	522499.5000
2051	522499.5000
2061	522499.5000
2071	522499.5000
2081	522499.5000
2091	522499.5000
2101	522499.5000
2111	522499.5000
2121	522499.5000
2131	522499.5000
2141	522499.5000
2151	522499.5000
2161	522499.5000
2171	522499.5000
2181	522499.5000
2191	522499.5000
2201	522499.5000
2211	522499.5000
2221	522499.5000
2231	522499.5000
2241	522499.5000
2251	522499.5000
2261	522499.5000
2271	522499.5000
2281	522499.5000
2291	522499.5000
2301	522499.5000
2311	522499.5000
2321	522499.5000
2331	522499.5000
2341	522499.5000
2351	522499.5000
2361	522499.5000
2371	522499.5000
2381	522499.5000
2391	522499.5000
2401	522499.5000
2411	522499.5000
2421	522499.5000
2431	522499.5000
2441	522499.5000
2451	522499.5000
2461	522499.5000
2471	522499.5000
2481	522499.5000
2491	522499.5000
2501	522499.5000
2511	522499.5000
2521	522499.5000
2531	522499.5000
2541	522499.5000
2551	522499.5000
2561	522499.5000
2571	522499.5000
2581	522499.5000
2591	522499.5000
2601	522499.5000
2611	522499.5000
2621	522499.5000
2631	522499.5000
2641	522499.5000
2651	522499.5000
2661	522499.5000
2671	522499.5000
2681	522499.5000
2691	522499.5000
2701	522499.5000
2711	522499.5000
2721	522499.5000
2731	522499.5000
2741	522499.5000
2751	522499.5000
2761	522499.5000
2771	522499.5000
2781	522499.5000
2791	522499.5000
2801	522499.5000
2811	522499.5000
2821	522499.5000
2831	522499.5000
2841	522499.5000
2851	522499.5000
2861	522499.5000
2871	522499.5000
2881	522499.5000
2891	522499.5000
2901	522499.5000
2911	522499.5000
2921	522499.5000
2931	522499.5000
2941	522499.5000
2951	522499.5000
2961	522499.5000
2971	522499.5000
2981	522499.5000
2991	522499.5000
3001	522499.5000
3011	522499.5000
3021	522499.5000
3031	522499.5000
3041	522499.5000
3051	522499.5000
3061	522499.5000
3071	522499.5000
3081	522499.5000
3091	522499.5000
3101	522499.5000
3111	522499.5000
3121	522499.5000
3131	522499.5000
3141	522499.5000
3151	522499.5000
3161	522499.5000
3171	522499.5000
3181	522499.5000
3191	522499.5000
3201	522499.5000
3211	522499.5000
3221	522499.5000
3223	522499.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=519400.1576
  机器 2: 批次数=8, 完工时间=522522.8823


================================================================================
                         实验结果输出完成
================================================================================
