================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 02:35:50

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 521849.2500
运行时间: 300012 ms (300.01 秒)
终止代数: 9010

【收敛曲线数据】
代数	Cmax
1201	527294.0000
1211	527294.0000
1221	527294.0000
1231	527294.0000
1241	527294.0000
1251	527294.0000
1261	527294.0000
1271	527294.0000
1281	527294.0000
1291	527294.0000
1301	527294.0000
1311	527294.0000
1321	527294.0000
1331	527294.0000
1341	527294.0000
1351	527294.0000
1361	527294.0000
1371	527294.0000
1381	527294.0000
1391	527294.0000
1401	527294.0000
1411	527294.0000
1421	527294.0000
1431	527294.0000
1441	527294.0000
1451	527294.0000
1461	527294.0000
1471	527294.0000
1481	527294.0000
1491	527294.0000
1501	527294.0000
1511	527294.0000
1521	527294.0000
1531	527294.0000
1541	527294.0000
1551	527294.0000
1561	527294.0000
1571	527294.0000
1581	527294.0000
1591	527294.0000
1601	527294.0000
1611	527294.0000
1621	527294.0000
1631	527294.0000
1641	527294.0000
1651	527294.0000
1661	527294.0000
1671	527294.0000
1681	527294.0000
1691	527294.0000
1701	527294.0000
1711	527294.0000
1721	527294.0000
1731	527294.0000
1741	527294.0000
1751	527294.0000
1761	527294.0000
1771	527294.0000
1781	527294.0000
1791	527294.0000
1801	527294.0000
1811	527294.0000
1821	527294.0000
1831	527294.0000
1841	527294.0000
1851	527294.0000
1861	527294.0000
1871	527294.0000
1881	527294.0000
1891	527294.0000
1901	527294.0000
1911	527294.0000
1921	527294.0000
1931	527294.0000
1941	527294.0000
1951	527294.0000
1961	527294.0000
1971	527294.0000
1981	527294.0000
1991	527294.0000
2001	527294.0000
2011	527294.0000
2021	527294.0000
2031	527294.0000
2041	527294.0000
2051	527294.0000
2061	527294.0000
2071	527294.0000
2081	527294.0000
2091	527294.0000
2101	527294.0000
2111	527294.0000
2121	527294.0000
2131	527294.0000
2141	527294.0000
2151	527294.0000
2161	527294.0000
2171	527294.0000
2181	527294.0000
2191	527294.0000
2201	527294.0000
2211	527294.0000
2221	527294.0000
2231	527294.0000
2241	527294.0000
2251	527294.0000
2261	527294.0000
2271	527294.0000
2281	527294.0000
2291	527294.0000
2301	527294.0000
2311	527294.0000
2321	527294.0000
2331	527294.0000
2341	527294.0000
2351	527294.0000
2361	527294.0000
2371	527294.0000
2381	527294.0000
2391	527294.0000
2401	527294.0000
2411	527294.0000
2421	527294.0000
2431	527294.0000
2441	527294.0000
2451	527294.0000
2461	527294.0000
2471	527294.0000
2481	527294.0000
2491	527294.0000
2501	527294.0000
2511	527294.0000
2521	527294.0000
2531	527294.0000
2541	527294.0000
2551	527294.0000
2561	527294.0000
2571	527294.0000
2581	527294.0000
2591	527294.0000
2601	527294.0000
2611	527294.0000
2621	527294.0000
2631	527294.0000
2641	527294.0000
2651	527294.0000
2661	527294.0000
2671	527294.0000
2681	527294.0000
2691	527294.0000
2701	527294.0000
2711	527294.0000
2721	527294.0000
2731	527294.0000
2741	527294.0000
2751	527294.0000
2761	527294.0000
2771	527294.0000
2781	527294.0000
2791	527294.0000
2801	527294.0000
2811	527294.0000
2821	527294.0000
2831	527294.0000
2841	527294.0000
2851	527294.0000
2861	527294.0000
2871	527294.0000
2881	527294.0000
2891	527294.0000
2901	527294.0000
2911	527294.0000
2921	527294.0000
2931	527294.0000
2941	527294.0000
2951	527294.0000
2961	527294.0000
2971	526461.0000
2981	526461.0000
2991	526461.0000
3001	526461.0000
3011	526461.0000
3021	526461.0000
3031	526461.0000
3041	526461.0000
3051	526461.0000
3061	526461.0000
3071	526461.0000
3081	526461.0000
3091	526461.0000
3101	526461.0000
3111	526461.0000
3121	526461.0000
3131	526461.0000
3141	526461.0000
3151	526461.0000
3161	526461.0000
3171	526461.0000
3181	526461.0000
3191	526461.0000
3201	526461.0000
3211	526461.0000
3221	526461.0000
3231	526461.0000
3241	526461.0000
3251	526461.0000
3261	526461.0000
3271	526461.0000
3281	526461.0000
3291	526461.0000
3301	526461.0000
3311	526461.0000
3321	526461.0000
3331	526461.0000
3341	526461.0000
3351	526461.0000
3361	526461.0000
3371	526461.0000
3381	526461.0000
3391	526461.0000
3401	526461.0000
3411	526461.0000
3421	526461.0000
3431	526461.0000
3441	526461.0000
3451	526461.0000
3461	526461.0000
3471	526461.0000
3481	526461.0000
3491	526461.0000
3501	526461.0000
3511	526461.0000
3521	526461.0000
3531	526461.0000
3541	526461.0000
3551	526461.0000
3561	526461.0000
3571	526461.0000
3581	526461.0000
3591	526461.0000
3601	526461.0000
3611	526461.0000
3621	526461.0000
3631	526461.0000
3641	526461.0000
3651	526461.0000
3661	526461.0000
3671	526461.0000
3681	526461.0000
3691	526461.0000
3701	526461.0000
3711	526461.0000
3721	526461.0000
3731	526461.0000
3741	526461.0000
3751	526461.0000
3761	526461.0000
3771	526461.0000
3781	526461.0000
3791	526461.0000
3801	526461.0000
3811	526461.0000
3821	526461.0000
3831	526461.0000
3841	526461.0000
3851	526461.0000
3861	526461.0000
3871	526461.0000
3881	526461.0000
3891	526461.0000
3901	526461.0000
3911	526461.0000
3921	526461.0000
3931	526461.0000
3941	526461.0000
3951	526461.0000
3961	526461.0000
3971	526461.0000
3981	526461.0000
3991	526461.0000
4001	526461.0000
4011	526461.0000
4021	526461.0000
4031	526461.0000
4041	526461.0000
4051	526461.0000
4061	526461.0000
4071	526461.0000
4081	526461.0000
4091	526461.0000
4101	526461.0000
4111	526461.0000
4121	526461.0000
4131	526461.0000
4141	526461.0000
4151	526461.0000
4161	526461.0000
4171	526461.0000
4181	526461.0000
4191	526461.0000
4201	526461.0000
4211	526461.0000
4221	526461.0000
4231	526461.0000
4241	526461.0000
4251	526461.0000
4261	526461.0000
4271	526461.0000
4281	526461.0000
4291	526461.0000
4301	526461.0000
4311	526461.0000
4321	526461.0000
4331	526461.0000
4341	526461.0000
4351	526461.0000
4361	526461.0000
4371	526461.0000
4381	526461.0000
4391	526461.0000
4401	526461.0000
4411	526461.0000
4421	526461.0000
4431	526461.0000
4441	526461.0000
4451	526461.0000
4461	526461.0000
4471	526461.0000
4481	526461.0000
4491	526461.0000
4501	526461.0000
4511	526461.0000
4521	526461.0000
4531	526461.0000
4541	526461.0000
4551	526461.0000
4561	526461.0000
4571	526461.0000
4581	526461.0000
4591	526461.0000
4601	526461.0000
4611	526461.0000
4621	526461.0000
4631	526461.0000
4641	526461.0000
4651	526461.0000
4661	526461.0000
4671	526461.0000
4681	526461.0000
4691	526461.0000
4701	526461.0000
4711	526461.0000
4721	526461.0000
4731	526461.0000
4741	526461.0000
4751	526461.0000
4761	526461.0000
4771	526461.0000
4781	526461.0000
4791	526461.0000
4801	526461.0000
4811	526461.0000
4821	526461.0000
4831	526461.0000
4841	526461.0000
4851	526461.0000
4861	526461.0000
4871	526461.0000
4881	526461.0000
4891	526461.0000
4901	526461.0000
4911	526461.0000
4921	526461.0000
4931	526461.0000
4941	526461.0000
4951	526461.0000
4961	526461.0000
4971	526461.0000
4981	526461.0000
4991	526461.0000
5001	526461.0000
5011	526461.0000
5021	526461.0000
5031	526461.0000
5041	526461.0000
5051	526461.0000
5061	526461.0000
5071	526461.0000
5081	526461.0000
5091	526461.0000
5101	526461.0000
5111	526461.0000
5121	526461.0000
5131	526461.0000
5141	526461.0000
5151	526461.0000
5161	526461.0000
5171	526461.0000
5181	526461.0000
5191	526461.0000
5201	526461.0000
5211	526461.0000
5221	526461.0000
5231	526461.0000
5241	526461.0000
5251	526461.0000
5261	526461.0000
5271	526461.0000
5281	526461.0000
5291	526461.0000
5301	526461.0000
5311	526461.0000
5321	526461.0000
5331	526461.0000
5341	526461.0000
5351	526461.0000
5361	526461.0000
5371	526461.0000
5381	526461.0000
5391	526461.0000
5401	526461.0000
5411	526461.0000
5421	526461.0000
5431	526461.0000
5441	526461.0000
5451	526461.0000
5461	526461.0000
5471	526461.0000
5481	526461.0000
5491	526461.0000
5501	526461.0000
5511	526461.0000
5521	526461.0000
5531	526461.0000
5541	526461.0000
5551	526461.0000
5561	526461.0000
5571	526461.0000
5581	526461.0000
5591	526461.0000
5601	526461.0000
5611	526461.0000
5621	526461.0000
5631	526461.0000
5641	526461.0000
5651	526461.0000
5661	526461.0000
5671	526461.0000
5681	526461.0000
5691	526461.0000
5701	526461.0000
5711	526461.0000
5721	526461.0000
5731	526461.0000
5741	526461.0000
5751	526461.0000
5761	526461.0000
5771	526461.0000
5781	526461.0000
5791	526461.0000
5801	526461.0000
5811	526461.0000
5821	526461.0000
5831	526461.0000
5841	526461.0000
5851	526461.0000
5861	526461.0000
5871	526461.0000
5881	526461.0000
5891	526461.0000
5901	526461.0000
5911	526461.0000
5921	526461.0000
5931	526461.0000
5941	526461.0000
5951	526461.0000
5961	526461.0000
5971	526461.0000
5981	526461.0000
5991	526461.0000
6001	526461.0000
6011	526461.0000
6021	526461.0000
6031	526461.0000
6041	526461.0000
6051	526461.0000
6061	526461.0000
6071	526461.0000
6081	526461.0000
6091	526461.0000
6101	526461.0000
6111	526461.0000
6121	526461.0000
6131	526461.0000
6141	526461.0000
6151	526461.0000
6161	526461.0000
6171	526461.0000
6181	526461.0000
6191	526461.0000
6201	526461.0000
6211	526461.0000
6221	526461.0000
6231	526461.0000
6241	526461.0000
6251	526461.0000
6261	526461.0000
6271	526461.0000
6281	526461.0000
6291	526461.0000
6301	526461.0000
6311	526461.0000
6321	526461.0000
6331	526461.0000
6341	526461.0000
6351	526461.0000
6361	526461.0000
6371	526461.0000
6381	526461.0000
6391	526461.0000
6401	526461.0000
6411	526461.0000
6421	526461.0000
6431	526461.0000
6441	526461.0000
6451	526461.0000
6461	526461.0000
6471	526461.0000
6481	526461.0000
6491	526461.0000
6501	526461.0000
6511	526461.0000
6521	526461.0000
6531	526461.0000
6541	526461.0000
6551	526461.0000
6561	526461.0000
6571	526461.0000
6581	526461.0000
6591	526461.0000
6601	526461.0000
6611	526461.0000
6621	526461.0000
6631	526461.0000
6641	526461.0000
6651	526461.0000
6661	526461.0000
6671	526461.0000
6681	526461.0000
6691	526461.0000
6701	526461.0000
6711	526461.0000
6721	526461.0000
6731	526461.0000
6741	526461.0000
6751	526461.0000
6761	526461.0000
6771	526461.0000
6781	526461.0000
6791	526461.0000
6801	526461.0000
6811	526461.0000
6821	526461.0000
6831	526461.0000
6841	526461.0000
6851	526461.0000
6861	526461.0000
6871	526461.0000
6881	526461.0000
6891	526461.0000
6901	526461.0000
6911	526461.0000
6921	526461.0000
6931	526461.0000
6941	526461.0000
6951	526461.0000
6961	526461.0000
6971	526461.0000
6981	526461.0000
6991	526461.0000
7001	526461.0000
7011	526461.0000
7021	526461.0000
7031	526461.0000
7041	526461.0000
7051	526461.0000
7061	526461.0000
7071	526461.0000
7081	526461.0000
7091	526461.0000
7101	526461.0000
7111	526461.0000
7121	526461.0000
7131	526461.0000
7141	526461.0000
7151	526461.0000
7161	526461.0000
7171	526461.0000
7181	526461.0000
7191	526461.0000
7201	526461.0000
7211	526461.0000
7221	526461.0000
7231	526461.0000
7241	526461.0000
7251	526461.0000
7261	526461.0000
7271	526461.0000
7281	526461.0000
7291	526461.0000
7301	526461.0000
7311	526461.0000
7321	526461.0000
7331	526461.0000
7341	526461.0000
7351	526461.0000
7361	526461.0000
7371	526461.0000
7381	526461.0000
7391	526461.0000
7401	526461.0000
7411	526461.0000
7421	526461.0000
7431	526461.0000
7441	526461.0000
7451	526461.0000
7461	526461.0000
7471	526461.0000
7481	526461.0000
7491	526461.0000
7501	526461.0000
7511	526461.0000
7521	526461.0000
7531	526461.0000
7541	526461.0000
7551	526461.0000
7561	526461.0000
7571	526461.0000
7581	526461.0000
7591	526461.0000
7601	526461.0000
7611	526461.0000
7621	526461.0000
7631	526461.0000
7641	526461.0000
7651	526461.0000
7661	526461.0000
7671	526461.0000
7681	526461.0000
7691	526461.0000
7701	526461.0000
7711	526461.0000
7721	526461.0000
7731	526461.0000
7741	526461.0000
7751	526461.0000
7761	526461.0000
7771	526461.0000
7781	526461.0000
7791	526461.0000
7801	526461.0000
7811	526461.0000
7821	526461.0000
7831	526461.0000
7841	526461.0000
7851	526461.0000
7861	526461.0000
7871	526461.0000
7881	526461.0000
7891	526461.0000
7901	526461.0000
7911	526461.0000
7921	526461.0000
7931	526461.0000
7941	526461.0000
7951	526461.0000
7961	526461.0000
7971	526461.0000
7981	526461.0000
7991	526461.0000
8001	526461.0000
8011	526461.0000
8021	526461.0000
8031	526461.0000
8041	526461.0000
8051	526461.0000
8061	526461.0000
8071	526461.0000
8081	526461.0000
8091	526461.0000
8101	526461.0000
8111	526461.0000
8121	526461.0000
8131	526461.0000
8141	526461.0000
8151	526461.0000
8161	526461.0000
8171	526461.0000
8181	526461.0000
8191	526461.0000
8201	526461.0000
8211	526461.0000
8221	526461.0000
8231	526461.0000
8241	526461.0000
8251	526461.0000
8261	526461.0000
8271	526461.0000
8281	526461.0000
8291	526461.0000
8301	526461.0000
8311	526461.0000
8321	526461.0000
8331	526461.0000
8341	526461.0000
8351	526461.0000
8361	526461.0000
8371	526461.0000
8381	526461.0000
8391	526461.0000
8401	526461.0000
8411	526461.0000
8421	526461.0000
8431	526461.0000
8441	526461.0000
8451	526461.0000
8461	526461.0000
8471	526461.0000
8481	526461.0000
8491	526461.0000
8501	526461.0000
8511	526461.0000
8521	526461.0000
8531	526461.0000
8541	526461.0000
8551	526461.0000
8561	526461.0000
8571	526461.0000
8581	526461.0000
8591	526461.0000
8601	526461.0000
8611	526461.0000
8621	526461.0000
8631	526461.0000
8641	526461.0000
8651	526461.0000
8661	526461.0000
8671	526461.0000
8681	526461.0000
8691	526461.0000
8701	526461.0000
8711	526461.0000
8721	526461.0000
8731	526461.0000
8741	526461.0000
8751	526461.0000
8761	526461.0000
8771	526461.0000
8781	526461.0000
8791	526461.0000
8801	526461.0000
8811	526461.0000
8821	526461.0000
8831	526461.0000
8841	526461.0000
8851	526461.0000
8861	526461.0000
8871	526461.0000
8881	526461.0000
8891	526461.0000
8901	526461.0000
8911	526461.0000
8921	526461.0000
8931	526461.0000
8941	526461.0000
8951	526461.0000
8961	526461.0000
8971	521849.2500
8981	521849.2500
8991	521849.2500
9001	521849.2500
9010	521849.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=521052.2636
  机器 2: 批次数=7, 完工时间=521861.5507


================================================================================
                         实验结果输出完成
================================================================================
