================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 05:05:58

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 514425.0000
运行时间: 300012 ms (300.01 秒)
终止代数: 6998

【收敛曲线数据】
代数	Cmax
1	551757.0000
11	529293.0000
21	529293.0000
31	526461.0000
41	526461.0000
51	526461.0000
61	526461.0000
71	526461.0000
81	526461.0000
91	526461.0000
101	526461.0000
111	526461.0000
121	526461.0000
131	526461.0000
141	526461.0000
151	526461.0000
161	526461.0000
171	526461.0000
181	526461.0000
191	526461.0000
201	526461.0000
211	526461.0000
221	526461.0000
231	526461.0000
241	526461.0000
251	526461.0000
261	526461.0000
271	526461.0000
281	526461.0000
291	526461.0000
301	514425.0000
311	514425.0000
321	514425.0000
331	514425.0000
341	514425.0000
351	514425.0000
361	514425.0000
371	514425.0000
381	514425.0000
391	514425.0000
401	514425.0000
411	514425.0000
421	514425.0000
431	514425.0000
441	514425.0000
451	514425.0000
461	514425.0000
471	514425.0000
481	514425.0000
491	514425.0000
501	514425.0000
511	514425.0000
521	514425.0000
531	514425.0000
541	514425.0000
551	514425.0000
561	514425.0000
571	514425.0000
581	514425.0000
591	514425.0000
601	514425.0000
611	514425.0000
621	514425.0000
631	514425.0000
641	514425.0000
651	514425.0000
661	514425.0000
671	514425.0000
681	514425.0000
691	514425.0000
701	514425.0000
711	514425.0000
721	514425.0000
731	514425.0000
741	514425.0000
751	514425.0000
761	514425.0000
771	514425.0000
781	514425.0000
791	514425.0000
801	514425.0000
811	514425.0000
821	514425.0000
831	514425.0000
841	514425.0000
851	514425.0000
861	514425.0000
871	514425.0000
881	514425.0000
891	514425.0000
901	514425.0000
911	514425.0000
921	514425.0000
931	514425.0000
941	514425.0000
951	514425.0000
961	514425.0000
971	514425.0000
981	514425.0000
991	514425.0000
1001	514425.0000
1011	514425.0000
1021	514425.0000
1031	514425.0000
1041	514425.0000
1051	514425.0000
1061	514425.0000
1071	514425.0000
1081	514425.0000
1091	514425.0000
1101	514425.0000
1111	514425.0000
1121	514425.0000
1131	514425.0000
1141	514425.0000
1151	514425.0000
1161	514425.0000
1171	514425.0000
1181	514425.0000
1191	514425.0000
1201	514425.0000
