迭代次数,Cmax
1,169415.7000
2,166047.0000
3,166047.0000
4,166047.0000
5,166047.0000
6,166047.0000
7,166047.0000
8,166047.0000
9,166047.0000
10,166047.0000
11,166047.0000
12,166047.0000
13,166047.0000
14,166047.0000
15,166047.0000
16,166047.0000
17,166047.0000
18,166047.0000
19,166047.0000
20,166047.0000
21,166047.0000
22,166047.0000
23,166047.0000
24,163215.0000
25,163215.0000
26,163215.0000
27,163215.0000
28,163215.0000
29,163215.0000
30,163215.0000
31,163215.0000
32,163215.0000
33,163215.0000
34,163215.0000
35,163215.0000
36,163215.0000
37,163215.0000
38,163215.0000
39,163215.0000
40,163215.0000
41,163215.0000
42,163215.0000
43,163215.0000
44,163215.0000
45,163215.0000
46,163215.0000
47,163215.0000
48,163215.0000
49,163215.0000
50,163215.0000
51,163215.0000
52,163215.0000
53,163215.0000
54,163215.0000
55,163215.0000
56,163215.0000
57,163215.0000
58,163215.0000
59,163215.0000
60,163215.0000
61,163215.0000
62,163215.0000
63,163215.0000
64,163215.0000
65,163215.0000
66,163215.0000
67,163215.0000
68,163215.0000
69,163215.0000
70,163215.0000
71,163215.0000
72,163215.0000
73,163215.0000
74,163215.0000
75,163215.0000
76,163215.0000
77,163215.0000
78,163215.0000
79,163215.0000
80,163215.0000
81,163215.0000
82,153775.0000
83,153775.0000
84,153775.0000
85,153775.0000
86,153775.0000
87,153775.0000
88,153775.0000
89,153775.0000
90,153775.0000
91,153775.0000
92,153775.0000
93,153775.0000
94,153775.0000
95,153775.0000
96,153775.0000
97,153775.0000
98,153775.0000
99,153775.0000
100,153775.0000
101,153775.0000
102,153775.0000
103,153775.0000
104,153775.0000
105,153775.0000
106,153775.0000
107,153775.0000
108,153775.0000
109,153775.0000
110,153775.0000
111,153775.0000
112,148833.0000
113,148833.0000
114,148833.0000
115,148833.0000
116,148833.0000
117,148833.0000
118,148833.0000
119,148833.0000
120,148833.0000
121,148833.0000
122,148833.0000
123,148833.0000
124,148833.0000
125,148833.0000
126,148833.0000
127,148833.0000
128,148833.0000
129,148833.0000
130,148833.0000
131,148833.0000
132,148833.0000
133,148833.0000
134,148833.0000
135,148833.0000
136,148833.0000
137,148833.0000
138,148833.0000
139,148833.0000
140,148833.0000
141,148833.0000
142,148833.0000
143,148833.0000
144,148833.0000
145,148833.0000
146,148833.0000
147,148833.0000
148,148833.0000
149,148833.0000
150,148833.0000
151,148833.0000
152,148833.0000
153,148833.0000
154,148833.0000
155,148833.0000
156,148833.0000
157,148833.0000
158,148833.0000
159,148833.0000
160,148833.0000
161,148833.0000
162,148833.0000
163,148833.0000
164,148833.0000
165,148833.0000
166,148833.0000
167,148833.0000
168,148833.0000
169,148833.0000
170,148833.0000
171,148833.0000
172,148833.0000
173,148833.0000
174,148833.0000
175,148833.0000
176,148833.0000
177,148833.0000
178,148833.0000
179,148833.0000
180,148833.0000
181,148833.0000
182,148833.0000
183,148833.0000
184,148833.0000
185,148833.0000
186,148833.0000
187,148833.0000
188,148833.0000
189,148833.0000
190,148833.0000
191,148833.0000
192,148833.0000
193,148833.0000
194,148833.0000
195,148833.0000
196,148833.0000
197,148833.0000
198,148833.0000
199,148833.0000
200,148833.0000
201,148833.0000
202,148833.0000
203,148833.0000
204,148833.0000
205,148833.0000
206,148833.0000
207,148833.0000
208,148833.0000
209,148833.0000
210,148833.0000
211,148833.0000
212,148833.0000
213,148833.0000
214,148833.0000
215,148833.0000
216,148833.0000
217,148833.0000
218,148833.0000
219,148833.0000
220,148833.0000
221,148833.0000
222,148833.0000
223,148833.0000
224,148833.0000
225,148833.0000
226,148833.0000
227,148833.0000
228,148833.0000
229,148833.0000
230,148833.0000
231,148833.0000
232,148833.0000
233,148833.0000
234,148833.0000
235,148833.0000
236,148833.0000
237,148833.0000
238,148833.0000
239,148833.0000
240,148833.0000
241,148833.0000
242,148833.0000
243,148833.0000
244,148833.0000
245,148833.0000
246,148833.0000
247,148833.0000
248,148833.0000
249,148833.0000
250,148833.0000
251,148833.0000
252,148833.0000
253,148833.0000
254,148833.0000
255,148833.0000
256,148833.0000
257,148833.0000
258,148833.0000
259,148833.0000
260,148833.0000
261,148833.0000
262,148833.0000
263,148833.0000
264,148833.0000
265,148833.0000
266,148833.0000
267,148833.0000
268,148833.0000
269,148833.0000
270,148833.0000
271,148833.0000
272,148833.0000
273,148833.0000
274,148833.0000
275,148833.0000
276,148833.0000
277,148833.0000
278,148833.0000
279,148833.0000
280,148833.0000
281,148833.0000
282,148833.0000
283,148833.0000
284,148833.0000
285,148833.0000
286,148833.0000
287,148833.0000
288,148833.0000
289,148833.0000
290,148833.0000
291,148833.0000
292,148833.0000
293,148833.0000
294,148833.0000
295,148833.0000
296,148833.0000
297,148833.0000
298,148833.0000
299,148833.0000
300,148833.0000
301,148833.0000
302,148833.0000
303,148833.0000
304,148833.0000
305,148833.0000
306,148833.0000
307,148833.0000
308,148833.0000
309,148833.0000
310,148833.0000
311,148833.0000
312,148833.0000
313,148833.0000
314,148833.0000
315,148833.0000
316,148833.0000
317,148833.0000
318,148833.0000
319,148833.0000
320,148833.0000
