================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 9 次
实验时间: 2025-12-21 20:03:30

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 88114.95
初始种群平均解: Makespan = 120169.28

Gen    1 | 最优: 88114.95 | 平均: 109906.38 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 84842.93 | 平均: 103877.30 | 改进: 3272.02 | 停滞: 14/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 83449.81 | 平均: 103979.13 | 改进: 1393.12 | 停滞: 42/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 83449.81 | 平均: 101898.70 | 改进: 0.00 | 停滞: 92/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 82525.81 | 平均: 103209.08 | 改进: 924.00 | 停滞: 25/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 82081.90 | 平均: 105888.28 | 改进: 443.91 | 停滞: 30/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 82081.90 | 平均: 104085.36 | 改进: 0.00 | 停滞: 80/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 82081.90 | 平均: 103591.28 | 改进: 0.00 | 停滞: 130/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 81162.81 | 平均: 101991.36 | 改进: 919.09 | 停滞: 21/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 81162.81 | 平均: 103922.32 | 改进: 0.00 | 停滞: 71/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 81162.81 | 平均: 103816.69 | 改进: 0.00 | 停滞: 121/300000 | 耗时: 0.2分钟
