================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-13 17:46:13

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510955.5000
运行时间: 300009 ms (300.01 秒)
终止代数: 20016

【收敛曲线数据】
代数	Cmax
1	552379.5000
11	545702.0000
21	530362.0000
31	527058.0000
41	527058.0000
51	527058.0000
61	520915.5000
71	520915.5000
81	520915.5000
91	520915.5000
101	520915.5000
111	520915.5000
121	520915.5000
131	520915.5000
141	520915.5000
151	520915.5000
161	520915.5000
171	520915.5000
181	520915.5000
191	520915.5000
201	520915.5000
211	520915.5000
221	520915.5000
231	520915.5000
241	520915.5000
251	520915.5000
261	520915.5000
271	520915.5000
281	520915.5000
291	520915.5000
301	520915.5000
311	520915.5000
321	520915.5000
331	520915.5000
341	520915.5000
351	520915.5000
361	520915.5000
371	520915.5000
381	520915.5000
391	520915.5000
401	520915.5000
411	520915.5000
421	520915.5000
431	520915.5000
441	520915.5000
451	520915.5000
461	520915.5000
471	520915.5000
481	520915.5000
491	520915.5000
501	520915.5000
511	520915.5000
521	520915.5000
531	520915.5000
541	520915.5000
551	520915.5000
561	520915.5000
571	520915.5000
581	520915.5000
591	520915.5000
601	520915.5000
611	520915.5000
621	520915.5000
631	520915.5000
641	520915.5000
651	520915.5000
661	520915.5000
671	520915.5000
681	520915.5000
691	520915.5000
701	520915.5000
711	520915.5000
721	520915.5000
731	520915.5000
741	520915.5000
751	520915.5000
761	520915.5000
771	520915.5000
781	520915.5000
791	520915.5000
801	520915.5000
811	520915.5000
821	520915.5000
831	520915.5000
841	520915.5000
851	520915.5000
861	520915.5000
871	520915.5000
881	520915.5000
891	520915.5000
901	520915.5000
911	520915.5000
921	520915.5000
931	520915.5000
941	520915.5000
951	520915.5000
961	520915.5000
971	520915.5000
981	520915.5000
991	520915.5000
1001	520915.5000
1011	520915.5000
1021	520915.5000
1031	520915.5000
1041	520915.5000
1051	520915.5000
1061	520915.5000
1071	520915.5000
1081	520915.5000
1091	520915.5000
1101	520915.5000
1111	520915.5000
1121	520915.5000
1131	520915.5000
1141	520915.5000
1151	520915.5000
1161	520915.5000
1171	520915.5000
1181	520915.5000
1191	520915.5000
1201	520915.5000
1211	520915.5000
1221	520915.5000
1231	520915.5000
1241	520915.5000
1251	520915.5000
1261	520915.5000
1271	520915.5000
1281	520915.5000
1291	520915.5000
1301	520915.5000
1311	520915.5000
1321	520915.5000
1331	520915.5000
1341	520915.5000
1351	520915.5000
1361	520915.5000
1371	520915.5000
1381	520915.5000
1391	520915.5000
1401	520915.5000
1411	520915.5000
1421	520915.5000
1431	520915.5000
1441	520915.5000
1451	520915.5000
1461	520915.5000
1471	520915.5000
1481	520915.5000
1491	520915.5000
1501	520915.5000
1511	520915.5000
1521	520915.5000
1531	520915.5000
1541	520915.5000
1551	520915.5000
1561	520915.5000
1571	520915.5000
1581	520915.5000
1591	520915.5000
1601	520915.5000
1611	520915.5000
1621	520915.5000
1631	520915.5000
1641	520915.5000
1651	520915.5000
1661	520915.5000
1671	520915.5000
1681	520915.5000
1691	520915.5000
1701	520915.5000
1711	520915.5000
1721	520915.5000
1731	520915.5000
1741	520915.5000
1751	520915.5000
1761	520915.5000
1771	520915.5000
1781	520915.5000
1791	520915.5000
1801	520915.5000
1811	520915.5000
1821	520915.5000
1831	520915.5000
1841	520915.5000
1851	520915.5000
1861	520915.5000
1871	520915.5000
1881	520915.5000
1891	520915.5000
1901	520915.5000
1911	520915.5000
1921	520915.5000
1931	520915.5000
1941	520915.5000
1951	520915.5000
1961	520915.5000
1971	520915.5000
1981	520915.5000
1991	520915.5000
2001	520915.5000
2011	520915.5000
2021	520915.5000
2031	520915.5000
2041	520915.5000
2051	520915.5000
2061	520915.5000
2071	520915.5000
2081	520915.5000
2091	520915.5000
2101	520915.5000
2111	520915.5000
2121	520915.5000
2131	520915.5000
2141	520915.5000
2151	520915.5000
2161	520915.5000
2171	520915.5000
2181	520915.5000
2191	520915.5000
2201	520915.5000
2211	520915.5000
2221	520915.5000
2231	520915.5000
2241	520915.5000
2251	520915.5000
2261	520915.5000
2271	520915.5000
2281	520915.5000
2291	520915.5000
2301	520915.5000
2311	520915.5000
2321	520915.5000
2331	520915.5000
2341	520915.5000
2351	520915.5000
2361	520915.5000
2371	520915.5000
2381	520915.5000
2391	520915.5000
2401	520915.5000
2411	520915.5000
2421	520915.5000
2431	520915.5000
2441	520915.5000
2451	520915.5000
2461	520915.5000
2471	520915.5000
2481	520915.5000
2491	520915.5000
2501	520915.5000
2511	520915.5000
2521	520915.5000
2531	520915.5000
2541	520915.5000
2551	520915.5000
2561	520915.5000
2571	520915.5000
2581	520915.5000
2591	520915.5000
2601	520915.5000
2611	520915.5000
2621	520915.5000
2631	520915.5000
2641	520915.5000
2651	520915.5000
2661	520915.5000
2671	520915.5000
2681	520915.5000
2691	520915.5000
2701	520915.5000
2711	520915.5000
2721	520915.5000
2731	520915.5000
2741	520915.5000
2751	520915.5000
2761	520915.5000
2771	520915.5000
2781	520915.5000
2791	520915.5000
2801	520915.5000
2811	520915.5000
2821	520915.5000
2831	520915.5000
2841	520915.5000
2851	520915.5000
2861	520915.5000
2871	520915.5000
2881	520915.5000
2891	520915.5000
2901	520915.5000
2911	520915.5000
2921	520915.5000
2931	520915.5000
2941	510955.5000
2951	510955.5000
2961	510955.5000
2971	510955.5000
2981	510955.5000
2991	510955.5000
3001	510955.5000
3011	510955.5000
3021	510955.5000
3031	510955.5000
3041	510955.5000
3051	510955.5000
3061	510955.5000
3071	510955.5000
3081	510955.5000
3091	510955.5000
3101	510955.5000
3111	510955.5000
3121	510955.5000
3131	510955.5000
3141	510955.5000
3151	510955.5000
3161	510955.5000
3171	510955.5000
3181	510955.5000
3191	510955.5000
3201	510955.5000
3211	510955.5000
3221	510955.5000
3231	510955.5000
3241	510955.5000
3251	510955.5000
3261	510955.5000
3271	510955.5000
3281	510955.5000
3291	510955.5000
3301	510955.5000
3311	510955.5000
3321	510955.5000
3331	510955.5000
3341	510955.5000
3351	510955.5000
3361	510955.5000
3371	510955.5000
3381	510955.5000
3391	510955.5000
3401	510955.5000
3411	510955.5000
3421	510955.5000
3431	510955.5000
3441	510955.5000
3451	510955.5000
3461	510955.5000
3471	510955.5000
3481	510955.5000
3491	510955.5000
3501	510955.5000
3511	510955.5000
3521	510955.5000
3531	510955.5000
3541	510955.5000
3551	510955.5000
3561	510955.5000
3571	510955.5000
3581	510955.5000
3591	510955.5000
3601	510955.5000
3611	510955.5000
3621	510955.5000
3631	510955.5000
3641	510955.5000
3651	510955.5000
3661	510955.5000
3671	510955.5000
3681	510955.5000
3691	510955.5000
3701	510955.5000
3711	510955.5000
3721	510955.5000
3731	510955.5000
3741	510955.5000
3751	510955.5000
3761	510955.5000
3771	510955.5000
3781	510955.5000
3791	510955.5000
3801	510955.5000
3811	510955.5000
3821	510955.5000
3831	510955.5000
3841	510955.5000
3851	510955.5000
3861	510955.5000
3871	510955.5000
3881	510955.5000
3891	510955.5000
3901	510955.5000
3911	510955.5000
3921	510955.5000
3931	510955.5000
3941	510955.5000
3951	510955.5000
3961	510955.5000
3971	510955.5000
3981	510955.5000
3991	510955.5000
4001	510955.5000
4011	510955.5000
4021	510955.5000
4031	510955.5000
4041	510955.5000
4051	510955.5000
4061	510955.5000
4071	510955.5000
4081	510955.5000
4091	510955.5000
4101	510955.5000
4111	510955.5000
4121	510955.5000
4131	510955.5000
4141	510955.5000
4151	510955.5000
4161	510955.5000
4171	510955.5000
4181	510955.5000
4191	510955.5000
4201	510955.5000
4211	510955.5000
4221	510955.5000
4231	510955.5000
4241	510955.5000
4251	510955.5000
4261	510955.5000
4271	510955.5000
4281	510955.5000
4291	510955.5000
4301	510955.5000
4311	510955.5000
4321	510955.5000
4331	510955.5000
4341	510955.5000
4351	510955.5000
4361	510955.5000
4371	510955.5000
4381	510955.5000
4391	510955.5000
4401	510955.5000
4411	510955.5000
4421	510955.5000
4431	510955.5000
4441	510955.5000
4451	510955.5000
4461	510955.5000
4471	510955.5000
4481	510955.5000
4491	510955.5000
4501	510955.5000
4511	510955.5000
4521	510955.5000
4531	510955.5000
4541	510955.5000
4551	510955.5000
4561	510955.5000
4571	510955.5000
4581	510955.5000
4591	510955.5000
4601	510955.5000
4611	510955.5000
4621	510955.5000
4631	510955.5000
4641	510955.5000
4651	510955.5000
4661	510955.5000
4671	510955.5000
4681	510955.5000
4691	510955.5000
4701	510955.5000
4711	510955.5000
4721	510955.5000
4731	510955.5000
4741	510955.5000
4751	510955.5000
4761	510955.5000
4771	510955.5000
4781	510955.5000
4791	510955.5000
4801	510955.5000
4811	510955.5000
4821	510955.5000
4831	510955.5000
4841	510955.5000
4851	510955.5000
4861	510955.5000
4871	510955.5000
4881	510955.5000
4891	510955.5000
4901	510955.5000
4911	510955.5000
4921	510955.5000
4931	510955.5000
4941	510955.5000
4951	510955.5000
4961	510955.5000
4971	510955.5000
4981	510955.5000
4991	510955.5000
5001	510955.5000
5011	510955.5000
5021	510955.5000
5031	510955.5000
5041	510955.5000
5051	510955.5000
5061	510955.5000
5071	510955.5000
5081	510955.5000
5091	510955.5000
5101	510955.5000
5111	510955.5000
5121	510955.5000
5131	510955.5000
5141	510955.5000
5151	510955.5000
5161	510955.5000
5171	510955.5000
5181	510955.5000
5191	510955.5000
5201	510955.5000
5211	510955.5000
5221	510955.5000
5231	510955.5000
5241	510955.5000
5251	510955.5000
5261	510955.5000
5271	510955.5000
5281	510955.5000
5291	510955.5000
5301	510955.5000
5311	510955.5000
5321	510955.5000
5331	510955.5000
5341	510955.5000
5351	510955.5000
5361	510955.5000
5371	510955.5000
5381	510955.5000
5391	510955.5000
5401	510955.5000
5411	510955.5000
5421	510955.5000
5431	510955.5000
5441	510955.5000
5451	510955.5000
5461	510955.5000
5471	510955.5000
5481	510955.5000
5491	510955.5000
5501	510955.5000
5511	510955.5000
5521	510955.5000
5531	510955.5000
5541	510955.5000
5551	510955.5000
5561	510955.5000
5571	510955.5000
5581	510955.5000
5591	510955.5000
5601	510955.5000
5611	510955.5000
5621	510955.5000
5631	510955.5000
5641	510955.5000
5651	510955.5000
5661	510955.5000
5671	510955.5000
5681	510955.5000
5691	510955.5000
5701	510955.5000
5711	510955.5000
5721	510955.5000
5731	510955.5000
5741	510955.5000
5751	510955.5000
5761	510955.5000
5771	510955.5000
5781	510955.5000
5791	510955.5000
5801	510955.5000
5811	510955.5000
5821	510955.5000
5831	510955.5000
5841	510955.5000
5851	510955.5000
5861	510955.5000
5871	510955.5000
5881	510955.5000
5891	510955.5000
5901	510955.5000
5911	510955.5000
5921	510955.5000
5931	510955.5000
5941	510955.5000
5951	510955.5000
5961	510955.5000
5971	510955.5000
5981	510955.5000
5991	510955.5000
6001	510955.5000
6011	510955.5000
6021	510955.5000
6031	510955.5000
6041	510955.5000
6051	510955.5000
6061	510955.5000
6071	510955.5000
6081	510955.5000
6091	510955.5000
6101	510955.5000
6111	510955.5000
6121	510955.5000
6131	510955.5000
6141	510955.5000
6151	510955.5000
6161	510955.5000
6171	510955.5000
6181	510955.5000
6191	510955.5000
6201	510955.5000
6211	510955.5000
6221	510955.5000
6231	510955.5000
6241	510955.5000
6251	510955.5000
6261	510955.5000
6271	510955.5000
6281	510955.5000
6291	510955.5000
6301	510955.5000
6311	510955.5000
6321	510955.5000
6331	510955.5000
6341	510955.5000
6351	510955.5000
6361	510955.5000
6371	510955.5000
6381	510955.5000
6391	510955.5000
6401	510955.5000
6411	510955.5000
6421	510955.5000
6431	510955.5000
6441	510955.5000
6451	510955.5000
6461	510955.5000
6471	510955.5000
6481	510955.5000
6491	510955.5000
6501	510955.5000
6511	510955.5000
6521	510955.5000
6531	510955.5000
6541	510955.5000
6551	510955.5000
6561	510955.5000
6571	510955.5000
6581	510955.5000
6591	510955.5000
6601	510955.5000
6611	510955.5000
6621	510955.5000
6631	510955.5000
6641	510955.5000
6651	510955.5000
6661	510955.5000
6671	510955.5000
6681	510955.5000
6691	510955.5000
6701	510955.5000
6711	510955.5000
6721	510955.5000
6731	510955.5000
6741	510955.5000
6751	510955.5000
6761	510955.5000
6771	510955.5000
6781	510955.5000
6791	510955.5000
6801	510955.5000
6811	510955.5000
6821	510955.5000
6831	510955.5000
6841	510955.5000
6851	510955.5000
6861	510955.5000
6871	510955.5000
6881	510955.5000
6891	510955.5000
6901	510955.5000
6911	510955.5000
6921	510955.5000
6931	510955.5000
6941	510955.5000
6951	510955.5000
6961	510955.5000
6971	510955.5000
6981	510955.5000
6991	510955.5000
7001	510955.5000
7011	510955.5000
7021	510955.5000
7031	510955.5000
7041	510955.5000
7051	510955.5000
7061	510955.5000
7071	510955.5000
7081	510955.5000
7091	510955.5000
7101	510955.5000
7111	510955.5000
7121	510955.5000
7131	510955.5000
7141	510955.5000
7151	510955.5000
7161	510955.5000
7171	510955.5000
7181	510955.5000
7191	510955.5000
7201	510955.5000
7211	510955.5000
7221	510955.5000
7231	510955.5000
7241	510955.5000
7251	510955.5000
7261	510955.5000
7271	510955.5000
7281	510955.5000
7291	510955.5000
7301	510955.5000
7311	510955.5000
7321	510955.5000
7331	510955.5000
7341	510955.5000
7351	510955.5000
7361	510955.5000
7371	510955.5000
7381	510955.5000
7391	510955.5000
7401	510955.5000
7411	510955.5000
7421	510955.5000
7431	510955.5000
7441	510955.5000
7451	510955.5000
7461	510955.5000
7471	510955.5000
7481	510955.5000
7491	510955.5000
7501	510955.5000
7511	510955.5000
7521	510955.5000
7531	510955.5000
7541	510955.5000
7551	510955.5000
7561	510955.5000
7571	510955.5000
7581	510955.5000
7591	510955.5000
7601	510955.5000
7611	510955.5000
7621	510955.5000
7631	510955.5000
7641	510955.5000
7651	510955.5000
7661	510955.5000
7671	510955.5000
7681	510955.5000
7691	510955.5000
7701	510955.5000
7711	510955.5000
7721	510955.5000
7731	510955.5000
7741	510955.5000
7751	510955.5000
7761	510955.5000
7771	510955.5000
7781	510955.5000
7791	510955.5000
7801	510955.5000
7811	510955.5000
7821	510955.5000
7831	510955.5000
7841	510955.5000
7851	510955.5000
7861	510955.5000
7871	510955.5000
7881	510955.5000
7891	510955.5000
7901	510955.5000
7911	510955.5000
7921	510955.5000
7931	510955.5000
7941	510955.5000
7951	510955.5000
7961	510955.5000
7971	510955.5000
7981	510955.5000
7991	510955.5000
8001	510955.5000
8011	510955.5000
8021	510955.5000
8031	510955.5000
8041	510955.5000
8051	510955.5000
8061	510955.5000
8071	510955.5000
8081	510955.5000
8091	510955.5000
8101	510955.5000
8111	510955.5000
8121	510955.5000
8131	510955.5000
8141	510955.5000
8151	510955.5000
8161	510955.5000
8171	510955.5000
8181	510955.5000
8191	510955.5000
8201	510955.5000
8211	510955.5000
8221	510955.5000
8231	510955.5000
8241	510955.5000
8251	510955.5000
8261	510955.5000
8271	510955.5000
8281	510955.5000
8291	510955.5000
8301	510955.5000
8311	510955.5000
8321	510955.5000
8331	510955.5000
8341	510955.5000
8351	510955.5000
8361	510955.5000
8371	510955.5000
8381	510955.5000
8391	510955.5000
8401	510955.5000
8411	510955.5000
8421	510955.5000
8431	510955.5000
8441	510955.5000
8451	510955.5000
8461	510955.5000
8471	510955.5000
8481	510955.5000
8491	510955.5000
8501	510955.5000
8511	510955.5000
8521	510955.5000
8531	510955.5000
8541	510955.5000
8551	510955.5000
8561	510955.5000
8571	510955.5000
8581	510955.5000
8591	510955.5000
8601	510955.5000
8611	510955.5000
8621	510955.5000
8631	510955.5000
8641	510955.5000
8651	510955.5000
8661	510955.5000
8671	510955.5000
8681	510955.5000
8691	510955.5000
8701	510955.5000
8711	510955.5000
8721	510955.5000
8731	510955.5000
8741	510955.5000
8751	510955.5000
8761	510955.5000
8771	510955.5000
8781	510955.5000
8791	510955.5000
8801	510955.5000
8811	510955.5000
8821	510955.5000
8831	510955.5000
8841	510955.5000
8851	510955.5000
8861	510955.5000
8871	510955.5000
8881	510955.5000
8891	510955.5000
8901	510955.5000
8911	510955.5000
8921	510955.5000
8931	510955.5000
8941	510955.5000
8951	510955.5000
8961	510955.5000
8971	510955.5000
8981	510955.5000
8991	510955.5000
9001	510955.5000
9011	510955.5000
9021	510955.5000
9031	510955.5000
9041	510955.5000
9051	510955.5000
9061	510955.5000
9071	510955.5000
9081	510955.5000
9091	510955.5000
9101	510955.5000
9111	510955.5000
9121	510955.5000
9131	510955.5000
9141	510955.5000
9151	510955.5000
9161	510955.5000
9171	510955.5000
9181	510955.5000
9191	510955.5000
9201	510955.5000
9211	510955.5000
9221	510955.5000
9231	510955.5000
9241	510955.5000
9251	510955.5000
9261	510955.5000
9271	510955.5000
9281	510955.5000
9291	510955.5000
9301	510955.5000
9311	510955.5000
9321	510955.5000
9331	510955.5000
9341	510955.5000
9351	510955.5000
9361	510955.5000
9371	510955.5000
9381	510955.5000
9391	510955.5000
9401	510955.5000
9411	510955.5000
9421	510955.5000
9431	510955.5000
9441	510955.5000
9451	510955.5000
9461	510955.5000
9471	510955.5000
9481	510955.5000
9491	510955.5000
9501	510955.5000
9511	510955.5000
9521	510955.5000
9531	510955.5000
9541	510955.5000
9551	510955.5000
9561	510955.5000
9571	510955.5000
9581	510955.5000
9591	510955.5000
9601	510955.5000
9611	510955.5000
9621	510955.5000
9631	510955.5000
9641	510955.5000
9651	510955.5000
9661	510955.5000
9671	510955.5000
9681	510955.5000
9691	510955.5000
9701	510955.5000
9711	510955.5000
9721	510955.5000
9731	510955.5000
9741	510955.5000
9751	510955.5000
9761	510955.5000
9771	510955.5000
9781	510955.5000
9791	510955.5000
9801	510955.5000
9811	510955.5000
9821	510955.5000
9831	510955.5000
9841	510955.5000
9851	510955.5000
9861	510955.5000
9871	510955.5000
9881	510955.5000
9891	510955.5000
9901	510955.5000
9911	510955.5000
9921	510955.5000
9931	510955.5000
9941	510955.5000
9951	510955.5000
9961	510955.5000
9971	510955.5000
9981	510955.5000
9991	510955.5000
10001	510955.5000
10011	510955.5000
10021	510955.5000
10031	510955.5000
10041	510955.5000
10051	510955.5000
10061	510955.5000
10071	510955.5000
10081	510955.5000
10091	510955.5000
10101	510955.5000
10111	510955.5000
10121	510955.5000
10131	510955.5000
10141	510955.5000
10151	510955.5000
10161	510955.5000
10171	510955.5000
10181	510955.5000
10191	510955.5000
10201	510955.5000
10211	510955.5000
10221	510955.5000
10231	510955.5000
10241	510955.5000
10251	510955.5000
10261	510955.5000
10271	510955.5000
10281	510955.5000
10291	510955.5000
10301	510955.5000
10311	510955.5000
10321	510955.5000
10331	510955.5000
10341	510955.5000
10351	510955.5000
10361	510955.5000
10371	510955.5000
10381	510955.5000
10391	510955.5000
10401	510955.5000
10411	510955.5000
10421	510955.5000
10431	510955.5000
10441	510955.5000
10451	510955.5000
10461	510955.5000
10471	510955.5000
10481	510955.5000
10491	510955.5000
10501	510955.5000
10511	510955.5000
10521	510955.5000
10531	510955.5000
10541	510955.5000
10551	510955.5000
10561	510955.5000
10571	510955.5000
10581	510955.5000
10591	510955.5000
10601	510955.5000
10611	510955.5000
10621	510955.5000
10631	510955.5000
10641	510955.5000
10651	510955.5000
10661	510955.5000
10671	510955.5000
10681	510955.5000
10691	510955.5000
10701	510955.5000
10711	510955.5000
10721	510955.5000
10731	510955.5000
10741	510955.5000
10751	510955.5000
10761	510955.5000
10771	510955.5000
10781	510955.5000
10791	510955.5000
10801	510955.5000
10811	510955.5000
10821	510955.5000
10831	510955.5000
10841	510955.5000
10851	510955.5000
10861	510955.5000
10871	510955.5000
10881	510955.5000
10891	510955.5000
10901	510955.5000
10911	510955.5000
10921	510955.5000
10931	510955.5000
10941	510955.5000
10951	510955.5000
