================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 41885.61
初始种群平均解: Makespan = 51670.14

Gen    1 | 最优: 39460.33 | 平均: 48605.82 | 改进: 2425.28 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 36371.68 | 平均: 46105.55 | 改进: 3088.65 | 停滞: 28/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 35621.68 | 平均: 47519.04 | 改进: 750.00 | 停滞: 9/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 34935.68 | 平均: 47081.51 | 改进: 686.00 | 停滞: 25/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 34260.68 | 平均: 46147.78 | 改进: 675.00 | 停滞: 8/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 34255.33 | 平均: 46704.21 | 改进: 5.35 | 停滞: 36/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 34255.33 | 平均: 46130.75 | 改进: 0.00 | 停滞: 86/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 34255.33 | 平均: 46489.65 | 改进: 0.00 | 停滞: 136/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 34255.33 | 平均: 46260.00 | 改进: 0.00 | 停滞: 186/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 34255.33 | 平均: 46227.78 | 改进: 0.00 | 停滞: 236/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 34255.33 | 平均: 46224.98 | 改进: 0.00 | 停滞: 286/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 34255.33 | 平均: 46101.76 | 改进: 0.00 | 停滞: 336/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 34255.33 | 平均: 45673.87 | 改进: 0.00 | 停滞: 386/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 34255.33 | 平均: 46719.03 | 改进: 0.00 | 停滞: 436/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 34255.33 | 平均: 46394.60 | 改进: 0.00 | 停滞: 486/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 34255.33 | 平均: 46115.72 | 改进: 0.00 | 停滞: 536/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 34255.33 | 平均: 46359.85 | 改进: 0.00 | 停滞: 586/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 34255.33 | 平均: 47045.88 | 改进: 0.00 | 停滞: 636/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 34255.33 | 平均: 46247.89 | 改进: 0.00 | 停滞: 686/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 34255.33 | 平均: 46304.09 | 改进: 0.00 | 停滞: 736/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 34255.33 | 平均: 46869.42 | 改进: 0.00 | 停滞: 786/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 34255.33 | 平均: 45468.68 | 改进: 0.00 | 停滞: 836/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 34255.33 | 平均: 46250.00 | 改进: 0.00 | 停滞: 886/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 34255.33 | 平均: 45959.86 | 改进: 0.00 | 停滞: 936/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 34255.33 | 平均: 46033.07 | 改进: 0.00 | 停滞: 986/300000 | 耗时: 0.1分钟
