================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-13 17:36:10

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 508053.0000
运行时间: 300120 ms (300.12 秒)
终止代数: 20090

【收敛曲线数据】
代数	Cmax
1	524226.0000
11	524226.0000
21	520922.0000
31	520922.0000
41	520922.0000
51	520922.0000
61	520922.0000
71	520922.0000
81	520922.0000
91	520922.0000
101	520922.0000
111	515133.0000
121	515133.0000
131	515133.0000
141	515133.0000
151	515133.0000
161	515133.0000
171	515133.0000
181	515133.0000
191	515133.0000
201	515133.0000
211	515133.0000
221	515133.0000
231	515133.0000
241	515133.0000
251	515133.0000
261	515133.0000
271	515133.0000
281	515133.0000
291	515133.0000
301	515133.0000
311	515133.0000
321	515133.0000
331	515133.0000
341	515133.0000
351	515133.0000
361	515133.0000
371	515133.0000
381	515133.0000
391	515133.0000
401	515133.0000
411	515133.0000
421	515133.0000
431	515133.0000
441	515133.0000
451	515133.0000
461	515133.0000
471	515133.0000
481	515133.0000
491	515133.0000
501	515133.0000
511	515133.0000
521	515133.0000
531	515133.0000
541	515133.0000
551	515133.0000
561	515133.0000
571	515133.0000
581	515133.0000
591	515133.0000
601	515133.0000
611	515133.0000
621	515133.0000
631	515133.0000
641	515133.0000
651	515133.0000
661	515133.0000
671	515133.0000
681	515133.0000
691	515133.0000
701	515133.0000
711	515133.0000
721	515133.0000
731	515133.0000
741	515133.0000
751	515133.0000
761	515133.0000
771	515133.0000
781	515133.0000
791	515133.0000
801	515133.0000
811	515133.0000
821	512537.0000
831	512537.0000
841	512537.0000
851	512537.0000
861	512537.0000
871	512537.0000
881	512537.0000
891	512537.0000
901	512537.0000
911	512537.0000
921	512537.0000
931	512537.0000
941	512537.0000
951	512537.0000
961	512537.0000
971	512537.0000
981	512537.0000
991	512537.0000
1001	512537.0000
1011	512537.0000
1021	512537.0000
1031	512537.0000
1041	512537.0000
1051	512537.0000
1061	512537.0000
1071	512537.0000
1081	512537.0000
1091	512537.0000
1101	512537.0000
1111	512537.0000
1121	512537.0000
1131	512537.0000
1141	512537.0000
1151	512537.0000
1161	512537.0000
1171	512537.0000
1181	512537.0000
1191	512537.0000
1201	512537.0000
1211	512537.0000
1221	512537.0000
1231	512537.0000
1241	512537.0000
1251	512537.0000
1261	512537.0000
1271	512537.0000
1281	512537.0000
1291	512537.0000
1301	512537.0000
1311	512537.0000
1321	512537.0000
1331	512537.0000
1341	512537.0000
1351	512537.0000
1361	512537.0000
1371	512537.0000
1381	512537.0000
1391	512537.0000
1401	512537.0000
1411	512537.0000
1421	512537.0000
1431	512537.0000
1441	512537.0000
1451	512537.0000
1461	512537.0000
1471	512537.0000
1481	512537.0000
1491	512537.0000
1501	512537.0000
1511	512537.0000
1521	512537.0000
1531	512537.0000
1541	512537.0000
1551	512537.0000
1561	512537.0000
1571	512537.0000
1581	512537.0000
1591	512537.0000
1601	512537.0000
1611	512537.0000
1621	512537.0000
1631	512537.0000
1641	512537.0000
1651	512537.0000
1661	512537.0000
1671	512537.0000
1681	512537.0000
1691	512537.0000
1701	512537.0000
1711	512537.0000
1721	512537.0000
1731	512537.0000
1741	512537.0000
1751	512537.0000
1761	512537.0000
1771	512537.0000
1781	512537.0000
1791	512537.0000
1801	512537.0000
1811	512537.0000
1821	512537.0000
1831	512537.0000
1841	512537.0000
1851	512537.0000
1861	512537.0000
1871	512537.0000
1881	512537.0000
1891	512537.0000
1901	512537.0000
1911	512537.0000
1921	512537.0000
1931	512537.0000
1941	512537.0000
1951	512537.0000
1961	512537.0000
1971	512537.0000
1981	512537.0000
1991	512537.0000
2001	512537.0000
2011	512537.0000
2021	512537.0000
2031	512537.0000
2041	512537.0000
2051	512537.0000
2061	512537.0000
2071	512537.0000
2081	512537.0000
2091	512537.0000
2101	512537.0000
2111	512537.0000
2121	512537.0000
2131	512537.0000
2141	512537.0000
2151	512537.0000
2161	512537.0000
2171	512537.0000
2181	512537.0000
2191	512537.0000
2201	512537.0000
2211	512537.0000
2221	512537.0000
2231	512537.0000
2241	512537.0000
2251	512537.0000
2261	512537.0000
2271	512537.0000
2281	512537.0000
2291	512537.0000
2301	512537.0000
2311	512537.0000
2321	512537.0000
2331	512537.0000
2341	512537.0000
2351	512537.0000
2361	512537.0000
2371	512537.0000
2381	512537.0000
2391	512537.0000
2401	512537.0000
2411	512537.0000
2421	512537.0000
2431	512537.0000
2441	512537.0000
2451	512537.0000
2461	512537.0000
2471	512537.0000
2481	512537.0000
2491	512537.0000
2501	512537.0000
2511	512537.0000
2521	512537.0000
2531	512537.0000
2541	512537.0000
2551	512537.0000
2561	512537.0000
2571	512537.0000
2581	512537.0000
2591	512537.0000
2601	512537.0000
2611	512537.0000
2621	512537.0000
2631	512537.0000
2641	512537.0000
2651	512537.0000
2661	512537.0000
2671	512537.0000
2681	512537.0000
