================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 06:11:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 487285.0000
运行时间: 300029 ms (300.03 秒)
终止代数: 5950

【收敛曲线数据】
代数	Cmax
1	516897.0000
11	515652.0000
21	515652.0000
31	515652.0000
41	500501.0000
51	500501.0000
61	500501.0000
71	500501.0000
81	500501.0000
91	500501.0000
101	500501.0000
111	500501.0000
121	500501.0000
131	500501.0000
141	500501.0000
151	500501.0000
161	500501.0000
171	500501.0000
181	500501.0000
191	500501.0000
201	500501.0000
211	500501.0000
221	500501.0000
231	500501.0000
241	500501.0000
251	500501.0000
261	500501.0000
271	500501.0000
281	500501.0000
291	500501.0000
301	500501.0000
311	500501.0000
321	500501.0000
331	500501.0000
341	500501.0000
351	500501.0000
361	500501.0000
371	500501.0000
381	500501.0000
391	500501.0000
401	500501.0000
411	500501.0000
421	500501.0000
431	500501.0000
441	500501.0000
451	500501.0000
461	500501.0000
471	500501.0000
481	500501.0000
491	500501.0000
501	500501.0000
511	500501.0000
521	500501.0000
531	500501.0000
541	500501.0000
551	500501.0000
561	500501.0000
571	500501.0000
581	500501.0000
591	500501.0000
601	500501.0000
611	500501.0000
621	500501.0000
631	500265.0000
641	500265.0000
651	500265.0000
661	500265.0000
671	500265.0000
681	500265.0000
691	500265.0000
701	500265.0000
711	500265.0000
721	500265.0000
731	500265.0000
741	500265.0000
751	500265.0000
761	500265.0000
771	500265.0000
781	500265.0000
791	500265.0000
801	500265.0000
811	500265.0000
821	500265.0000
831	500265.0000
841	500265.0000
851	500265.0000
861	500265.0000
871	500265.0000
881	500265.0000
891	500265.0000
901	500265.0000
911	500265.0000
921	500265.0000
931	500265.0000
941	500265.0000
951	500265.0000
961	500265.0000
971	500265.0000
981	500265.0000
991	500265.0000
1001	500265.0000
1011	500265.0000
1021	500265.0000
1031	500265.0000
1041	500265.0000
1051	500265.0000
1061	500265.0000
1071	500265.0000
1081	500265.0000
1091	500265.0000
1101	500265.0000
1111	500265.0000
1121	500265.0000
1131	500265.0000
1141	500265.0000
1151	500265.0000
1161	500265.0000
1171	500265.0000
1181	500265.0000
1191	500265.0000
1201	500265.0000
1211	500265.0000
1221	500265.0000
1231	500265.0000
1241	500265.0000
1251	500265.0000
1261	500265.0000
1271	500265.0000
1281	500265.0000
1291	500265.0000
1301	500265.0000
1311	500265.0000
1321	500265.0000
1331	500265.0000
1341	500265.0000
1351	500265.0000
1361	500265.0000
1371	500265.0000
1381	500265.0000
1391	500265.0000
1401	500265.0000
1411	500265.0000
1421	500265.0000
1431	500265.0000
1441	500265.0000
1451	500265.0000
1461	500265.0000
1471	500265.0000
1481	500265.0000
1491	500265.0000
1501	500265.0000
1511	500265.0000
1521	500265.0000
1531	500265.0000
1541	500265.0000
1551	500265.0000
1561	500265.0000
1571	500265.0000
1581	500265.0000
1591	500265.0000
1601	500265.0000
1611	500265.0000
1621	500265.0000
1631	500265.0000
1641	500265.0000
1651	500265.0000
1661	500265.0000
1671	500265.0000
1681	493893.0000
1691	493893.0000
1701	491035.5000
1711	491035.5000
1721	491035.5000
1731	491035.5000
1741	491035.5000
1751	491035.5000
1761	491035.5000
1771	491035.5000
1781	491035.5000
1791	491035.5000
1801	491035.5000
1811	491035.5000
1821	491035.5000
1831	491035.5000
1841	491035.5000
1851	491035.5000
1861	491035.5000
1871	491035.5000
1881	491035.5000
1891	491035.5000
1901	491035.5000
1911	491035.5000
1921	491035.5000
1931	491035.5000
1941	491035.5000
1951	491035.5000
1961	491035.5000
1971	491035.5000
1981	491035.5000
1991	491035.5000
2001	491035.5000
2011	491035.5000
2021	491035.5000
2031	491035.5000
2041	491035.5000
2051	491035.5000
2061	491035.5000
2071	491035.5000
2081	491035.5000
2091	491035.5000
2101	491035.5000
2111	491035.5000
2121	491035.5000
2131	491035.5000
2141	491035.5000
2151	491035.5000
2161	491035.5000
2171	491035.5000
2181	491035.5000
2191	491035.5000
2201	491035.5000
2211	491035.5000
2221	491035.5000
2231	491035.5000
2241	491035.5000
2251	491035.5000
2261	491035.5000
2271	491035.5000
2281	491035.5000
2291	491035.5000
2301	491035.5000
2311	491035.5000
2321	491035.5000
2331	491035.5000
2341	491035.5000
2351	491035.5000
2361	491035.5000
2371	491035.5000
2381	491035.5000
2391	491035.5000
2401	491035.5000
2411	491035.5000
2421	491035.5000
2431	491035.5000
2441	491035.5000
2451	491035.5000
2461	491035.5000
2471	491035.5000
2481	491035.5000
2491	491035.5000
2501	491035.5000
2511	491035.5000
2521	491035.5000
2531	489645.0000
2541	488937.0000
2551	488937.0000
2561	488937.0000
2571	488937.0000
2581	488937.0000
2591	488937.0000
2601	488937.0000
2611	488937.0000
2621	488937.0000
2631	488937.0000
2641	488937.0000
2651	488937.0000
2661	488937.0000
2671	488937.0000
2681	488937.0000
2691	488937.0000
2701	488937.0000
2711	488937.0000
2721	488937.0000
2731	488937.0000
2741	488937.0000
2751	488937.0000
2761	488937.0000
2771	488937.0000
2781	488937.0000
2791	488937.0000
2801	488937.0000
2811	488937.0000
2821	488937.0000
2831	488937.0000
2841	488937.0000
2851	488937.0000
2861	488937.0000
2871	488937.0000
2881	488937.0000
2891	488937.0000
2901	488937.0000
2911	488937.0000
2921	488937.0000
2931	488937.0000
2941	488937.0000
2951	488937.0000
2961	488937.0000
2971	488701.0000
2981	488701.0000
2991	488701.0000
3001	488701.0000
3011	488701.0000
3021	488701.0000
3031	488701.0000
3041	488701.0000
3051	488701.0000
3061	488701.0000
3071	488701.0000
3081	488701.0000
3091	488701.0000
3101	488701.0000
3111	488701.0000
3121	488701.0000
3131	488701.0000
3141	488701.0000
3151	488701.0000
3161	488701.0000
3171	488701.0000
3181	488701.0000
3191	488701.0000
3201	488701.0000
3211	488701.0000
3221	488701.0000
3231	488701.0000
3241	488701.0000
3251	488701.0000
3261	488701.0000
3271	488701.0000
3281	488701.0000
3291	488701.0000
3301	488701.0000
3311	488701.0000
3321	488701.0000
3331	488701.0000
3341	488701.0000
3351	488701.0000
3361	488701.0000
3371	488701.0000
3381	488701.0000
3391	488701.0000
3401	488701.0000
3411	488701.0000
3421	488701.0000
3431	488701.0000
3441	488701.0000
3451	488701.0000
3461	488701.0000
3471	488701.0000
3481	488701.0000
3491	488701.0000
3501	488701.0000
3511	488701.0000
3521	488701.0000
3531	488701.0000
3541	488701.0000
3551	488701.0000
3561	488701.0000
3571	488701.0000
3581	488701.0000
3591	488701.0000
3601	488701.0000
3611	488701.0000
3621	488701.0000
3631	488701.0000
3641	488701.0000
3651	488701.0000
3661	488701.0000
3671	488701.0000
3681	488701.0000
3691	488701.0000
3701	488701.0000
3711	488701.0000
3721	488701.0000
3731	488701.0000
3741	488701.0000
3751	488701.0000
3761	488701.0000
3771	488701.0000
3781	488701.0000
3791	488701.0000
3801	487285.0000
3811	487285.0000
3821	487285.0000
3831	487285.0000
3841	487285.0000
3851	487285.0000
3861	487285.0000
3871	487285.0000
3881	487285.0000
3891	487285.0000
3901	487285.0000
3911	487285.0000
3921	487285.0000
3931	487285.0000
3941	487285.0000
3951	487285.0000
3961	487285.0000
3971	487285.0000
3981	487285.0000
3991	487285.0000
4001	487285.0000
4011	487285.0000
4021	487285.0000
4031	487285.0000
4041	487285.0000
4051	487285.0000
4061	487285.0000
4071	487285.0000
4081	487285.0000
4091	487285.0000
4101	487285.0000
4111	487285.0000
4121	487285.0000
4131	487285.0000
4141	487285.0000
4151	487285.0000
4161	487285.0000
4171	487285.0000
4181	487285.0000
4191	487285.0000
4201	487285.0000
4211	487285.0000
4221	487285.0000
4231	487285.0000
4241	487285.0000
4251	487285.0000
4261	487285.0000
4271	487285.0000
4281	487285.0000
4291	487285.0000
4301	487285.0000
4311	487285.0000
4321	487285.0000
4331	487285.0000
4341	487285.0000
4351	487285.0000
4361	487285.0000
4371	487285.0000
4381	487285.0000
4391	487285.0000
4401	487285.0000
4411	487285.0000
4421	487285.0000
4431	487285.0000
4441	487285.0000
4451	487285.0000
4461	487285.0000
4471	487285.0000
4481	487285.0000
4491	487285.0000
4501	487285.0000
4511	487285.0000
4521	487285.0000
4531	487285.0000
4541	487285.0000
4551	487285.0000
4561	487285.0000
4571	487285.0000
4581	487285.0000
4591	487285.0000
4601	487285.0000
4611	487285.0000
4621	487285.0000
4631	487285.0000
4641	487285.0000
4651	487285.0000
4661	487285.0000
4671	487285.0000
4681	487285.0000
4691	487285.0000
4701	487285.0000
4711	487285.0000
4721	487285.0000
4731	487285.0000
4741	487285.0000
4751	487285.0000
4761	487285.0000
4771	487285.0000
4781	487285.0000
4791	487285.0000
4801	487285.0000
4811	487285.0000
4821	487285.0000
4831	487285.0000
4841	487285.0000
4851	487285.0000
4861	487285.0000
4871	487285.0000
4881	487285.0000
4891	487285.0000
4901	487285.0000
4911	487285.0000
4921	487285.0000
4931	487285.0000
4941	487285.0000
4951	487285.0000
4961	487285.0000
4971	487285.0000
4981	487285.0000
4991	487285.0000
5001	487285.0000
5011	487285.0000
5021	487285.0000
5031	487285.0000
5041	487285.0000
5051	487285.0000
5061	487285.0000
5071	487285.0000
5081	487285.0000
5091	487285.0000
5101	487285.0000
5111	487285.0000
5121	487285.0000
5131	487285.0000
5141	487285.0000
5151	487285.0000
5161	487285.0000
5171	487285.0000
5181	487285.0000
5191	487285.0000
5201	487285.0000
5211	487285.0000
5221	487285.0000
5231	487285.0000
5241	487285.0000
5251	487285.0000
5261	487285.0000
5271	487285.0000
5281	487285.0000
5291	487285.0000
5301	487285.0000
5311	487285.0000
5321	487285.0000
5331	487285.0000
5341	487285.0000
5351	487285.0000
5361	487285.0000
5371	487285.0000
5381	487285.0000
5391	487285.0000
5401	487285.0000
5411	487285.0000
5421	487285.0000
5431	487285.0000
5441	487285.0000
5451	487285.0000
5461	487285.0000
5471	487285.0000
5481	487285.0000
5491	487285.0000
5501	487285.0000
5511	487285.0000
5521	487285.0000
5531	487285.0000
5541	487285.0000
5551	487285.0000
5561	487285.0000
5571	487285.0000
5581	487285.0000
5591	487285.0000
5601	487285.0000
5611	487285.0000
5621	487285.0000
5631	487285.0000
5641	487285.0000
5651	487285.0000
5661	487285.0000
5671	487285.0000
5681	487285.0000
5691	487285.0000
5701	487285.0000
5711	487285.0000
5721	487285.0000
