================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-03
实验次数: 第 9 次
实验时间: 2026-02-06 12:17:41

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 130481.70
运行时间: 300000 ms (300.00 秒)
迭代次数: 74195

【收敛曲线数据】
迭代次数	Cmax
1	160147.00
51	141686.70
101	134534.00
151	134534.00
201	134534.00
251	134534.00
301	134534.00
351	134534.00
401	134534.00
451	134534.00
501	134534.00
551	134534.00
601	134534.00
651	134534.00
701	134534.00
751	134534.00
801	134534.00
851	134534.00
901	134534.00
951	134534.00
1001	134534.00
1051	134534.00
1101	134534.00
1151	134534.00
1201	134534.00
1251	134534.00
1301	134534.00
1351	134534.00
1401	134534.00
1451	134534.00
1501	134534.00
1551	132971.70
1601	132646.00
1651	132646.00
1701	132646.00
1751	131104.20
1801	131104.20
1851	131104.20
1901	131104.20
1951	131104.20
2001	131104.20
2051	131104.20
2101	130758.00
2151	130758.00
2201	130758.00
2251	130758.00
2301	130758.00
2351	130758.00
2401	130758.00
2451	130758.00
2501	130758.00
2551	130758.00
2601	130758.00
2651	130758.00
2701	130758.00
2751	130758.00
2801	130758.00
2851	130758.00
2901	130758.00
2951	130758.00
3001	130481.70
3051	130481.70
3101	130481.70
3151	130481.70
3201	130481.70
3251	130481.70
3301	130481.70
3351	130481.70
3401	130481.70
3451	130481.70
3501	130481.70
3551	130481.70
3601	130481.70
3651	130481.70
3701	130481.70
3751	130481.70
3801	130481.70
3851	130481.70
3901	130481.70
3951	130481.70
4001	130481.70
4051	130481.70
4101	130481.70
4151	130481.70
4201	130481.70
4251	130481.70
4301	130481.70
4351	130481.70
4401	130481.70
4451	130481.70
4501	130481.70
4551	130481.70
4601	130481.70
4651	130481.70
4701	130481.70
4751	130481.70
4801	130481.70
4851	130481.70
4901	130481.70
4951	130481.70
5001	130481.70
5051	130481.70
5101	130481.70
5151	130481.70
5201	130481.70
5251	130481.70
5301	130481.70
5351	130481.70
5401	130481.70
5451	130481.70
5501	130481.70
5551	130481.70
5601	130481.70
5651	130481.70
5701	130481.70
5751	130481.70
5801	130481.70
5851	130481.70
5901	130481.70
5951	130481.70
6001	130481.70
6051	130481.70
6101	130481.70
6151	130481.70
6201	130481.70
6251	130481.70
6301	130481.70
6351	130481.70
6401	130481.70
6451	130481.70
6501	130481.70
6551	130481.70
6601	130481.70
6651	130481.70
6701	130481.70
6751	130481.70
6801	130481.70
6851	130481.70
6901	130481.70
6951	130481.70
7001	130481.70
7051	130481.70
7101	130481.70
7151	130481.70
7201	130481.70
7251	130481.70
7301	130481.70
7351	130481.70
7401	130481.70
7451	130481.70
7501	130481.70
7551	130481.70
7601	130481.70
7651	130481.70
7701	130481.70
7751	130481.70
7801	130481.70
7851	130481.70
7901	130481.70
7951	130481.70
8001	130481.70
8051	130481.70
8101	130481.70
8151	130481.70
8201	130481.70
8251	130481.70
8301	130481.70
8351	130481.70
8401	130481.70
8451	130481.70
8501	130481.70
8551	130481.70
8601	130481.70
8651	130481.70
8701	130481.70
8751	130481.70
8801	130481.70
8851	130481.70
8901	130481.70
8951	130481.70
9001	130481.70
9051	130481.70
9101	130481.70
9151	130481.70
9201	130481.70
9251	130481.70
9301	130481.70
9351	130481.70
9401	130481.70
9451	130481.70
9501	130481.70
9551	130481.70
9601	130481.70
9651	130481.70
9701	130481.70
9751	130481.70
9801	130481.70
9851	130481.70
9901	130481.70
9951	130481.70
10001	130481.70
10051	130481.70
10101	130481.70
10151	130481.70
10201	130481.70
10251	130481.70
10301	130481.70
10351	130481.70
10401	130481.70
10451	130481.70
10501	130481.70
10551	130481.70
10601	130481.70
10651	130481.70
10701	130481.70
10751	130481.70
10801	130481.70
10851	130481.70
10901	130481.70
10951	130481.70
11001	130481.70
11051	130481.70
11101	130481.70
11151	130481.70
11201	130481.70
11251	130481.70
11301	130481.70
11351	130481.70
11401	130481.70
11451	130481.70
11501	130481.70
11551	130481.70
11601	130481.70
11651	130481.70
11701	130481.70
11751	130481.70
11801	130481.70
11851	130481.70
11901	130481.70
11951	130481.70
12001	130481.70
12051	130481.70
12101	130481.70
12151	130481.70
12201	130481.70
12251	130481.70
12301	130481.70
12351	130481.70
12401	130481.70
12451	130481.70
12501	130481.70
12551	130481.70
12601	130481.70
12651	130481.70
12701	130481.70
12751	130481.70
12801	130481.70
12851	130481.70
12901	130481.70
12951	130481.70
13001	130481.70
13051	130481.70
13101	130481.70
13151	130481.70
13201	130481.70
13251	130481.70
13301	130481.70
13351	130481.70
13401	130481.70
13451	130481.70
13501	130481.70
13551	130481.70
13601	130481.70
13651	130481.70
13701	130481.70
13751	130481.70
13801	130481.70
13851	130481.70
13901	130481.70
13951	130481.70
14001	130481.70
14051	130481.70
14101	130481.70
14151	130481.70
14201	130481.70
14251	130481.70
14301	130481.70
14351	130481.70
14401	130481.70
14451	130481.70
14501	130481.70
14551	130481.70
14601	130481.70
14651	130481.70
14701	130481.70
14751	130481.70
14801	130481.70
14851	130481.70
14901	130481.70
14951	130481.70
15001	130481.70
15051	130481.70
15101	130481.70
15151	130481.70
15201	130481.70
15251	130481.70
15301	130481.70
15351	130481.70
15401	130481.70
15451	130481.70
15501	130481.70
15551	130481.70
15601	130481.70
15651	130481.70
15701	130481.70
15751	130481.70
15801	130481.70
15851	130481.70
15901	130481.70
15951	130481.70
16001	130481.70
16051	130481.70
16101	130481.70
16151	130481.70
16201	130481.70
16251	130481.70
16301	130481.70
16351	130481.70
16401	130481.70
16451	130481.70
16501	130481.70
16551	130481.70
16601	130481.70
16651	130481.70
16701	130481.70
16751	130481.70
16801	130481.70
16851	130481.70
16901	130481.70
16951	130481.70
17001	130481.70
17051	130481.70
17101	130481.70
17151	130481.70
17201	130481.70
17251	130481.70
17301	130481.70
17351	130481.70
17401	130481.70
17451	130481.70
17501	130481.70
17551	130481.70
17601	130481.70
17651	130481.70
17701	130481.70
17751	130481.70
17801	130481.70
17851	130481.70
17901	130481.70
17951	130481.70
18001	130481.70
18051	130481.70
18101	130481.70
18151	130481.70
18201	130481.70
18251	130481.70
18301	130481.70
18351	130481.70
18401	130481.70
18451	130481.70
18501	130481.70
18551	130481.70
18601	130481.70
18651	130481.70
18701	130481.70
18751	130481.70
18801	130481.70
18851	130481.70
18901	130481.70
18951	130481.70
19001	130481.70
19051	130481.70
19101	130481.70
19151	130481.70
19201	130481.70
19251	130481.70
19301	130481.70
19351	130481.70
19401	130481.70
19451	130481.70
19501	130481.70
19551	130481.70
19601	130481.70
19651	130481.70
19701	130481.70
19751	130481.70
19801	130481.70
19851	130481.70
19901	130481.70
19951	130481.70
20001	130481.70
20051	130481.70
20101	130481.70
20151	130481.70
20201	130481.70
20251	130481.70
20301	130481.70
20351	130481.70
20401	130481.70
20451	130481.70
20501	130481.70
20551	130481.70
20601	130481.70
20651	130481.70
20701	130481.70
20751	130481.70
20801	130481.70
20851	130481.70
20901	130481.70
20951	130481.70
21001	130481.70
21051	130481.70
21101	130481.70
21151	130481.70
21201	130481.70
21251	130481.70
21301	130481.70
21351	130481.70
21401	130481.70
21451	130481.70
21501	130481.70
21551	130481.70
21601	130481.70
21651	130481.70
21701	130481.70
21751	130481.70
21801	130481.70
21851	130481.70
21901	130481.70
21951	130481.70
22001	130481.70
22051	130481.70
22101	130481.70
22151	130481.70
22201	130481.70
22251	130481.70
22301	130481.70
22351	130481.70
22401	130481.70
22451	130481.70
22501	130481.70
22551	130481.70
22601	130481.70
22651	130481.70
22701	130481.70
22751	130481.70
22801	130481.70
22851	130481.70
22901	130481.70
22951	130481.70
23001	130481.70
23051	130481.70
23101	130481.70
23151	130481.70
23201	130481.70
23251	130481.70
23301	130481.70
23351	130481.70
23401	130481.70
23451	130481.70
23501	130481.70
23551	130481.70
23601	130481.70
23651	130481.70
23701	130481.70
23751	130481.70
23801	130481.70
23851	130481.70
23901	130481.70
23951	130481.70
24001	130481.70
24051	130481.70
24101	130481.70
24151	130481.70
24201	130481.70
24251	130481.70
24301	130481.70
24351	130481.70
24401	130481.70
24451	130481.70
24501	130481.70
24551	130481.70
24601	130481.70
24651	130481.70
24701	130481.70
24751	130481.70
24801	130481.70
24851	130481.70
24901	130481.70
24951	130481.70
25001	130481.70
25051	130481.70
25101	130481.70
25151	130481.70
25201	130481.70
25251	130481.70
25301	130481.70
25351	130481.70
25401	130481.70
25451	130481.70
25501	130481.70
25551	130481.70
25601	130481.70
25651	130481.70
25701	130481.70
25751	130481.70
25801	130481.70
25851	130481.70
25901	130481.70
25951	130481.70
26001	130481.70
26051	130481.70
26101	130481.70
26151	130481.70
26201	130481.70
26251	130481.70
26301	130481.70
26351	130481.70
26401	130481.70
26451	130481.70
26501	130481.70
26551	130481.70
26601	130481.70
26651	130481.70
26701	130481.70
26751	130481.70
26801	130481.70
26851	130481.70
26901	130481.70
26951	130481.70
27001	130481.70
27051	130481.70
27101	130481.70
27151	130481.70
27201	130481.70
27251	130481.70
27301	130481.70
27351	130481.70
27401	130481.70
27451	130481.70
27501	130481.70
27551	130481.70
27601	130481.70
27651	130481.70
27701	130481.70
27751	130481.70
27801	130481.70
27851	130481.70
27901	130481.70
27951	130481.70
28001	130481.70
28051	130481.70
28101	130481.70
28151	130481.70
28201	130481.70
28251	130481.70
28301	130481.70
28351	130481.70
28401	130481.70
28451	130481.70
28501	130481.70
28551	130481.70
28601	130481.70
28651	130481.70
28701	130481.70
28751	130481.70
28801	130481.70
28851	130481.70
28901	130481.70
28951	130481.70
29001	130481.70
29051	130481.70
29101	130481.70
29151	130481.70
29201	130481.70
29251	130481.70
29301	130481.70
29351	130481.70
29401	130481.70
29451	130481.70
29501	130481.70
29551	130481.70
29601	130481.70
29651	130481.70
29701	130481.70
29751	130481.70
29801	130481.70
29851	130481.70
29901	130481.70
29951	130481.70
30001	130481.70
30051	130481.70
30101	130481.70
30151	130481.70
30201	130481.70
30251	130481.70
30301	130481.70
30351	130481.70
30401	130481.70
30451	130481.70
30501	130481.70
30551	130481.70
30601	130481.70
30651	130481.70
30701	130481.70
30751	130481.70
30801	130481.70
30851	130481.70
30901	130481.70
30951	130481.70
31001	130481.70
31051	130481.70
31101	130481.70
31151	130481.70
31201	130481.70
31251	130481.70
31301	130481.70
31351	130481.70
31401	130481.70
31451	130481.70
31501	130481.70
31551	130481.70
31601	130481.70
31651	130481.70
31701	130481.70
31751	130481.70
31801	130481.70
31851	130481.70
31901	130481.70
31951	130481.70
32001	130481.70
32051	130481.70
32101	130481.70
32151	130481.70
32201	130481.70
32251	130481.70
32301	130481.70
32351	130481.70
32401	130481.70
32451	130481.70
32501	130481.70
32551	130481.70
32601	130481.70
32651	130481.70
32701	130481.70
32751	130481.70
32801	130481.70
32851	130481.70
32901	130481.70
32951	130481.70
33001	130481.70
33051	130481.70
33101	130481.70
33151	130481.70
33201	130481.70
33251	130481.70
33301	130481.70
33351	130481.70
33401	130481.70
33451	130481.70
33501	130481.70
33551	130481.70
33601	130481.70
33651	130481.70
33701	130481.70
33751	130481.70
33801	130481.70
33851	130481.70
33901	130481.70
33951	130481.70
34001	130481.70
34051	130481.70
34101	130481.70
34151	130481.70
34201	130481.70
34251	130481.70
34301	130481.70
34351	130481.70
34401	130481.70
34451	130481.70
34501	130481.70
34551	130481.70
34601	130481.70
34651	130481.70
34701	130481.70
34751	130481.70
34801	130481.70
34851	130481.70
34901	130481.70
34951	130481.70
35001	130481.70
35051	130481.70
35101	130481.70
35151	130481.70
35201	130481.70
35251	130481.70
35301	130481.70
35351	130481.70
35401	130481.70
35451	130481.70
35501	130481.70
35551	130481.70
35601	130481.70
35651	130481.70
35701	130481.70
35751	130481.70
35801	130481.70
35851	130481.70
35901	130481.70
35951	130481.70
36001	130481.70
36051	130481.70
36101	130481.70
36151	130481.70
36201	130481.70
36251	130481.70
36301	130481.70
36351	130481.70
36401	130481.70
36451	130481.70
36501	130481.70
36551	130481.70
36601	130481.70
36651	130481.70
36701	130481.70
36751	130481.70
36801	130481.70
36851	130481.70
36901	130481.70
36951	130481.70
37001	130481.70
37051	130481.70
37101	130481.70
37151	130481.70
37201	130481.70
37251	130481.70
37301	130481.70
37351	130481.70
37401	130481.70
37451	130481.70
37501	130481.70
37551	130481.70
37601	130481.70
37651	130481.70
37701	130481.70
37751	130481.70
37801	130481.70
37851	130481.70
37901	130481.70
37951	130481.70
38001	130481.70
38051	130481.70
38101	130481.70
38151	130481.70
38201	130481.70
38251	130481.70
38301	130481.70
38351	130481.70
38401	130481.70
38451	130481.70
38501	130481.70
38551	130481.70
38601	130481.70
38651	130481.70
38701	130481.70
38751	130481.70
38801	130481.70
38851	130481.70
38901	130481.70
38951	130481.70
39001	130481.70
39051	130481.70
39101	130481.70
39151	130481.70
39201	130481.70
39251	130481.70
39301	130481.70
39351	130481.70
39401	130481.70
39451	130481.70
39501	130481.70
39551	130481.70
39601	130481.70
39651	130481.70
39701	130481.70
39751	130481.70
39801	130481.70
39851	130481.70
39901	130481.70
39951	130481.70
40001	130481.70
40051	130481.70
40101	130481.70
40151	130481.70
40201	130481.70
40251	130481.70
40301	130481.70
40351	130481.70
40401	130481.70
40451	130481.70
40501	130481.70
40551	130481.70
40601	130481.70
40651	130481.70
40701	130481.70
40751	130481.70
40801	130481.70
40851	130481.70
40901	130481.70
40951	130481.70
41001	130481.70
41051	130481.70
41101	130481.70
41151	130481.70
41201	130481.70
41251	130481.70
41301	130481.70
41351	130481.70
41401	130481.70
41451	130481.70
41501	130481.70
41551	130481.70
41601	130481.70
41651	130481.70
41701	130481.70
41751	130481.70
41801	130481.70
41851	130481.70
41901	130481.70
41951	130481.70
42001	130481.70
42051	130481.70
42101	130481.70
42151	130481.70
42201	130481.70
42251	130481.70
42301	130481.70
42351	130481.70
42401	130481.70
42451	130481.70
42501	130481.70
42551	130481.70
42601	130481.70
42651	130481.70
42701	130481.70
42751	130481.70
42801	130481.70
42851	130481.70
42901	130481.70
42951	130481.70
43001	130481.70
43051	130481.70
43101	130481.70
43151	130481.70
43201	130481.70
43251	130481.70
43301	130481.70
43351	130481.70
43401	130481.70
43451	130481.70
43501	130481.70
43551	130481.70
43601	130481.70
43651	130481.70
43701	130481.70
43751	130481.70
43801	130481.70
43851	130481.70
43901	130481.70
43951	130481.70
44001	130481.70
44051	130481.70
44101	130481.70
44151	130481.70
44201	130481.70
44251	130481.70
44301	130481.70
44351	130481.70
44401	130481.70
44451	130481.70
44501	130481.70
44551	130481.70
44601	130481.70
44651	130481.70
44701	130481.70
44751	130481.70
44801	130481.70
44851	130481.70
44901	130481.70
44951	130481.70
45001	130481.70
45051	130481.70
45101	130481.70
45151	130481.70
45201	130481.70
45251	130481.70
45301	130481.70
45351	130481.70
45401	130481.70
45451	130481.70
45501	130481.70
45551	130481.70
45601	130481.70
45651	130481.70
45701	130481.70
45751	130481.70
45801	130481.70
45851	130481.70
45901	130481.70
45951	130481.70
46001	130481.70
46051	130481.70
46101	130481.70
46151	130481.70
46201	130481.70
46251	130481.70
46301	130481.70
46351	130481.70
46401	130481.70
46451	130481.70
46501	130481.70
46551	130481.70
46601	130481.70
46651	130481.70
46701	130481.70
46751	130481.70
46801	130481.70
46851	130481.70
46901	130481.70
46951	130481.70
47001	130481.70
47051	130481.70
47101	130481.70
47151	130481.70
47201	130481.70
47251	130481.70
47301	130481.70
47351	130481.70
47401	130481.70
47451	130481.70
47501	130481.70
47551	130481.70
47601	130481.70
47651	130481.70
47701	130481.70
47751	130481.70
47801	130481.70
47851	130481.70
47901	130481.70
47951	130481.70
48001	130481.70
48051	130481.70
48101	130481.70
48151	130481.70
48201	130481.70
48251	130481.70
48301	130481.70
48351	130481.70
48401	130481.70
48451	130481.70
48501	130481.70
48551	130481.70
48601	130481.70
48651	130481.70
48701	130481.70
48751	130481.70
48801	130481.70
48851	130481.70
48901	130481.70
48951	130481.70
49001	130481.70
49051	130481.70
49101	130481.70
49151	130481.70
49201	130481.70
49251	130481.70
49301	130481.70
49351	130481.70
49401	130481.70
49451	130481.70
49501	130481.70
49551	130481.70
49601	130481.70
49651	130481.70
49701	130481.70
49751	130481.70
49801	130481.70
49851	130481.70
49901	130481.70
49951	130481.70
50001	130481.70
50051	130481.70
50101	130481.70
50151	130481.70
50201	130481.70
50251	130481.70
50301	130481.70
50351	130481.70
50401	130481.70
50451	130481.70
50501	130481.70
50551	130481.70
50601	130481.70
50651	130481.70
50701	130481.70
50751	130481.70
50801	130481.70
50851	130481.70
50901	130481.70
50951	130481.70
51001	130481.70
51051	130481.70
51101	130481.70
51151	130481.70
51201	130481.70
51251	130481.70
51301	130481.70
51351	130481.70
51401	130481.70
51451	130481.70
51501	130481.70
51551	130481.70
51601	130481.70
51651	130481.70
51701	130481.70
51751	130481.70
51801	130481.70
51851	130481.70
51901	130481.70
51951	130481.70
52001	130481.70
52051	130481.70
52101	130481.70
52151	130481.70
52201	130481.70
52251	130481.70
52301	130481.70
52351	130481.70
52401	130481.70
52451	130481.70
52501	130481.70
52551	130481.70
52601	130481.70
52651	130481.70
52701	130481.70
52751	130481.70
52801	130481.70
52851	130481.70
52901	130481.70
52951	130481.70
53001	130481.70
53051	130481.70
53101	130481.70
53151	130481.70
53201	130481.70
53251	130481.70
53301	130481.70
53351	130481.70
53401	130481.70
53451	130481.70
53501	130481.70
53551	130481.70
53601	130481.70
53651	130481.70
53701	130481.70
53751	130481.70
53801	130481.70
53851	130481.70
53901	130481.70
53951	130481.70
54001	130481.70
54051	130481.70
54101	130481.70
54151	130481.70
54201	130481.70
54251	130481.70
54301	130481.70
54351	130481.70
54401	130481.70
54451	130481.70
54501	130481.70
54551	130481.70
54601	130481.70
54651	130481.70
54701	130481.70
54751	130481.70
54801	130481.70
54851	130481.70
54901	130481.70
54951	130481.70
55001	130481.70
55051	130481.70
55101	130481.70
55151	130481.70
55201	130481.70
55251	130481.70
55301	130481.70
55351	130481.70
55401	130481.70
55451	130481.70
55501	130481.70
55551	130481.70
55601	130481.70
55651	130481.70
55701	130481.70
55751	130481.70
55801	130481.70
55851	130481.70
55901	130481.70
55951	130481.70
56001	130481.70
56051	130481.70
56101	130481.70
56151	130481.70
56201	130481.70
56251	130481.70
56301	130481.70
56351	130481.70
56401	130481.70
56451	130481.70
56501	130481.70
56551	130481.70
56601	130481.70
56651	130481.70
56701	130481.70
56751	130481.70
56801	130481.70
56851	130481.70
56901	130481.70
56951	130481.70
57001	130481.70
57051	130481.70
57101	130481.70
57151	130481.70
57201	130481.70
57251	130481.70
57301	130481.70
57351	130481.70
57401	130481.70
57451	130481.70
57501	130481.70
57551	130481.70
57601	130481.70
57651	130481.70
57701	130481.70
57751	130481.70
57801	130481.70
57851	130481.70
57901	130481.70
57951	130481.70
58001	130481.70
58051	130481.70
58101	130481.70
58151	130481.70
58201	130481.70
58251	130481.70
58301	130481.70
58351	130481.70
58401	130481.70
58451	130481.70
58501	130481.70
58551	130481.70
58601	130481.70
58651	130481.70
58701	130481.70
58751	130481.70
58801	130481.70
58851	130481.70
58901	130481.70
58951	130481.70
59001	130481.70
59051	130481.70
59101	130481.70
59151	130481.70
59201	130481.70
59251	130481.70
59301	130481.70
59351	130481.70
59401	130481.70
59451	130481.70
59501	130481.70
59551	130481.70
59601	130481.70
59651	130481.70
59701	130481.70
59751	130481.70
59801	130481.70
59851	130481.70
59901	130481.70
59951	130481.70
60001	130481.70
60051	130481.70
60101	130481.70
60151	130481.70
60201	130481.70
60251	130481.70
60301	130481.70
60351	130481.70
60401	130481.70
60451	130481.70
60501	130481.70
60551	130481.70
60601	130481.70
60651	130481.70
60701	130481.70
60751	130481.70
60801	130481.70
60851	130481.70
60901	130481.70
60951	130481.70
61001	130481.70
61051	130481.70
61101	130481.70
61151	130481.70
61201	130481.70
61251	130481.70
61301	130481.70
61351	130481.70
61401	130481.70
61451	130481.70
61501	130481.70
61551	130481.70
61601	130481.70
61651	130481.70
61701	130481.70
61751	130481.70
61801	130481.70
61851	130481.70
61901	130481.70
61951	130481.70
62001	130481.70
62051	130481.70
62101	130481.70
62151	130481.70
62201	130481.70
62251	130481.70
62301	130481.70
62351	130481.70
62401	130481.70
62451	130481.70
62501	130481.70
62551	130481.70
62601	130481.70
62651	130481.70
62701	130481.70
62751	130481.70
62801	130481.70
62851	130481.70
62901	130481.70
62951	130481.70
63001	130481.70
63051	130481.70
63101	130481.70
63151	130481.70
63201	130481.70
63251	130481.70
63301	130481.70
63351	130481.70
63401	130481.70
63451	130481.70
63501	130481.70
63551	130481.70
63601	130481.70
63651	130481.70
63701	130481.70
63751	130481.70
63801	130481.70
63851	130481.70
63901	130481.70
63951	130481.70
64001	130481.70
64051	130481.70
64101	130481.70
64151	130481.70
64201	130481.70
64251	130481.70
64301	130481.70
64351	130481.70
64401	130481.70
64451	130481.70
64501	130481.70
64551	130481.70
64601	130481.70
64651	130481.70
64701	130481.70
64751	130481.70
64801	130481.70
64851	130481.70
64901	130481.70
64951	130481.70
65001	130481.70
65051	130481.70
65101	130481.70
65151	130481.70
65201	130481.70
65251	130481.70
65301	130481.70
65351	130481.70
65401	130481.70
65451	130481.70
65501	130481.70
65551	130481.70
65601	130481.70
65651	130481.70
65701	130481.70
65751	130481.70
65801	130481.70
65851	130481.70
65901	130481.70
65951	130481.70
66001	130481.70
66051	130481.70
66101	130481.70
66151	130481.70
66201	130481.70
66251	130481.70
66301	130481.70
66351	130481.70
66401	130481.70
66451	130481.70
66501	130481.70
66551	130481.70
66601	130481.70
66651	130481.70
66701	130481.70
66751	130481.70
66801	130481.70
66851	130481.70
66901	130481.70
66951	130481.70
67001	130481.70
67051	130481.70
67101	130481.70
67151	130481.70
67201	130481.70
67251	130481.70
67301	130481.70
67351	130481.70
67401	130481.70
67451	130481.70
67501	130481.70
67551	130481.70
67601	130481.70
67651	130481.70
67701	130481.70
67751	130481.70
67801	130481.70
67851	130481.70
67901	130481.70
67951	130481.70
68001	130481.70
68051	130481.70
68101	130481.70
68151	130481.70
68201	130481.70
68251	130481.70
68301	130481.70
68351	130481.70
68401	130481.70
68451	130481.70
68501	130481.70
68551	130481.70
68601	130481.70
68651	130481.70
68701	130481.70
68751	130481.70
68801	130481.70
68851	130481.70
68901	130481.70
68951	130481.70
69001	130481.70
69051	130481.70
69101	130481.70
69151	130481.70
69201	130481.70
69251	130481.70
69301	130481.70
69351	130481.70
69401	130481.70
69451	130481.70
69501	130481.70
69551	130481.70
69601	130481.70
69651	130481.70
69701	130481.70
69751	130481.70
69801	130481.70
69851	130481.70
69901	130481.70
69951	130481.70
70001	130481.70
70051	130481.70
70101	130481.70
70151	130481.70
70201	130481.70
70251	130481.70
70301	130481.70
70351	130481.70
70401	130481.70
70451	130481.70
70501	130481.70
70551	130481.70
70601	130481.70
70651	130481.70
70701	130481.70
70751	130481.70
70801	130481.70
70851	130481.70
70901	130481.70
70951	130481.70
71001	130481.70
71051	130481.70
71101	130481.70
71151	130481.70
71201	130481.70
71251	130481.70
71301	130481.70
71351	130481.70
71401	130481.70
71451	130481.70
71501	130481.70
71551	130481.70
71601	130481.70
71651	130481.70
71701	130481.70
71751	130481.70
71801	130481.70
71851	130481.70
71901	130481.70
71951	130481.70
72001	130481.70
72051	130481.70
72101	130481.70
72151	130481.70
72201	130481.70
72251	130481.70
72301	130481.70
72351	130481.70
72401	130481.70
72451	130481.70
72501	130481.70
72551	130481.70
72601	130481.70
72651	130481.70
72701	130481.70
72751	130481.70
72801	130481.70
72851	130481.70
72901	130481.70
72951	130481.70
73001	130481.70
73051	130481.70
73101	130481.70
73151	130481.70
73201	130481.70
73251	130481.70
73301	130481.70
73351	130481.70
73401	130481.70
73451	130481.70
73501	130481.70
73551	130481.70
73601	130481.70
73651	130481.70
73701	130481.70
73751	130481.70
73801	130481.70
73851	130481.70
73901	130481.70
73951	130481.70
74001	130481.70
74051	130481.70
74101	130481.70
74151	130481.70
74195	130481.70

✓ 迭代数据已保存: 迭代数据.csv

【批次分布数据】
机器编号	批次数量	总加工时间	利用率(%)
1	2	128162.00	98.22%
2	2	130481.70	100.00%

✓ 批次分布数据已保存: 批次分布数据.csv

【生成可视化图表】
✓ 迭代曲线图已生成: iteration_curve.png
✓ 批次分布图已生成: batch_distribution.png
✓ 甘特图已生成: gantt_chart.png
✓ 批次布局图已生成: 4 张 (machine_*_batch_*_layout.png)

================================================================================
                         实验结果输出完成
================================================================================

实验文件夹: chapter-1/src/main/output/comparison/2M20J-03/ALNS_run9_20260206_121741/
包含文件:
