================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验19 - T19_pop150_pc0.7_pm0.2_N20_TS50_L30
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 06:51:03

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 508154.2500
运行时间: 300152 ms (300.15 秒)
终止代数: 2449

【收敛曲线数据】
代数	Cmax
1	525895.5000
11	525895.5000
21	525895.5000
31	525895.5000
41	525895.5000
51	525895.5000
61	525895.5000
71	509941.0000
81	509233.0000
91	509233.0000
101	509233.0000
111	509233.0000
121	509233.0000
131	509233.0000
141	509233.0000
151	509233.0000
161	509233.0000
171	509233.0000
181	509233.0000
191	509233.0000
201	509233.0000
211	509233.0000
221	509233.0000
231	508154.2500
241	508154.2500
251	508154.2500
261	508154.2500
271	508154.2500
281	508154.2500
291	508154.2500
301	508154.2500
311	508154.2500
321	508154.2500
331	508154.2500
341	508154.2500
351	508154.2500
361	508154.2500
371	508154.2500
381	508154.2500
391	508154.2500
401	508154.2500
411	508154.2500
421	508154.2500
431	508154.2500
441	508154.2500
451	508154.2500
461	508154.2500
471	508154.2500
481	508154.2500
491	508154.2500
501	508154.2500
511	508154.2500
521	508154.2500
531	508154.2500
541	508154.2500
551	508154.2500
561	508154.2500
571	508154.2500
581	508154.2500
591	508154.2500
601	508154.2500
611	508154.2500
621	508154.2500
631	508154.2500
641	508154.2500
651	508154.2500
661	508154.2500
671	508154.2500
681	508154.2500
691	508154.2500
701	508154.2500
711	508154.2500
721	508154.2500
731	508154.2500
741	508154.2500
751	508154.2500
761	508154.2500
771	508154.2500
781	508154.2500
791	508154.2500
801	508154.2500
811	508154.2500
821	508154.2500
831	508154.2500
841	508154.2500
851	508154.2500
861	508154.2500
871	508154.2500
881	508154.2500
891	508154.2500
901	508154.2500
911	508154.2500
921	508154.2500
931	508154.2500
941	508154.2500
951	508154.2500
961	508154.2500
971	508154.2500
981	508154.2500
991	508154.2500
1001	508154.2500
1011	508154.2500
1021	508154.2500
1031	508154.2500
1041	508154.2500
1051	508154.2500
1061	508154.2500
1071	508154.2500
1081	508154.2500
1091	508154.2500
1101	508154.2500
1111	508154.2500
1121	508154.2500
1131	508154.2500
1141	508154.2500
1151	508154.2500
1161	508154.2500
1171	508154.2500
1181	508154.2500
1191	508154.2500
1201	508154.2500
1211	508154.2500
1221	508154.2500
1231	508154.2500
1241	508154.2500
1251	508154.2500
1261	508154.2500
1271	508154.2500
1281	508154.2500
1291	508154.2500
1301	508154.2500
1311	508154.2500
1321	508154.2500
1331	508154.2500
1341	508154.2500
1351	508154.2500
1361	508154.2500
1371	508154.2500
1381	508154.2500
1391	508154.2500
1401	508154.2500
1411	508154.2500
1421	508154.2500
1431	508154.2500
1441	508154.2500
1451	508154.2500
1461	508154.2500
1471	508154.2500
1481	508154.2500
1491	508154.2500
1501	508154.2500
1511	508154.2500
1521	508154.2500
1531	508154.2500
1541	508154.2500
1551	508154.2500
1561	508154.2500
1571	508154.2500
1581	508154.2500
1591	508154.2500
1601	508154.2500
1611	508154.2500
1621	508154.2500
1631	508154.2500
1641	508154.2500
1651	508154.2500
1661	508154.2500
1671	508154.2500
1681	508154.2500
1691	508154.2500
1701	508154.2500
1711	508154.2500
1721	508154.2500
1731	508154.2500
1741	508154.2500
1751	508154.2500
1761	508154.2500
1771	508154.2500
1781	508154.2500
1791	508154.2500
1801	508154.2500
1811	508154.2500
1821	508154.2500
1831	508154.2500
1841	508154.2500
1851	508154.2500
1861	508154.2500
1871	508154.2500
1881	508154.2500
1891	508154.2500
1901	508154.2500
1911	508154.2500
1921	508154.2500
1931	508154.2500
1941	508154.2500
1951	508154.2500
1961	508154.2500
1971	508154.2500
1981	508154.2500
1991	508154.2500
2001	508154.2500
2011	508154.2500
2021	508154.2500
2031	508154.2500
2041	508154.2500
2051	508154.2500
2061	508154.2500
2071	508154.2500
2081	508154.2500
2091	508154.2500
2101	508154.2500
2111	508154.2500
2121	508154.2500
2131	508154.2500
2141	508154.2500
2151	508154.2500
2161	508154.2500
2171	508154.2500
2181	508154.2500
2191	508154.2500
2201	508154.2500
2211	508154.2500
2221	508154.2500
2231	508154.2500
2241	508154.2500
2251	508154.2500
2261	508154.2500
2271	508154.2500
2281	508154.2500
2291	508154.2500
2301	508154.2500
2311	508154.2500
2321	508154.2500
2331	508154.2500
2341	508154.2500
2351	508154.2500
2361	508154.2500
2371	508154.2500
2381	508154.2500
2391	508154.2500
2401	508154.2500
2411	508154.2500
2421	508154.2500
2431	508154.2500
2441	508154.2500
2449	508154.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=507127.5088
  机器 2: 批次数=7, 完工时间=508167.5211


================================================================================
                         实验结果输出完成
================================================================================
