================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 3 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 72686.18
初始种群平均解: Makespan = 100478.77

Gen    1 | 最优: 68491.75 | 平均: 95824.77 | 改进: 4194.43 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 63236.11 | 平均: 88630.03 | 改进: 5255.64 | 停滞: 15/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 63236.11 | 平均: 88028.31 | 改进: 0.00 | 停滞: 65/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 63236.11 | 平均: 89782.55 | 改进: 0.00 | 停滞: 115/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63236.11 | 平均: 89537.89 | 改进: 0.00 | 停滞: 165/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 63236.11 | 平均: 89329.61 | 改进: 0.00 | 停滞: 215/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 63236.11 | 平均: 87904.60 | 改进: 0.00 | 停滞: 265/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 63236.11 | 平均: 87810.06 | 改进: 0.00 | 停滞: 315/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 63236.11 | 平均: 88777.69 | 改进: 0.00 | 停滞: 365/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 63236.11 | 平均: 91013.27 | 改进: 0.00 | 停滞: 415/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 63236.11 | 平均: 88979.47 | 改进: 0.00 | 停滞: 465/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 63236.11 | 平均: 88209.27 | 改进: 0.00 | 停滞: 515/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 63236.11 | 平均: 89740.12 | 改进: 0.00 | 停滞: 565/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 63236.11 | 平均: 90192.68 | 改进: 0.00 | 停滞: 615/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 63236.11 | 平均: 89969.38 | 改进: 0.00 | 停滞: 665/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 62973.18 | 平均: 89138.65 | 改进: 262.93 | 停滞: 37/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 62973.18 | 平均: 89085.55 | 改进: 0.00 | 停滞: 87/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 62011.95 | 平均: 90085.90 | 改进: 961.23 | 停滞: 37/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 62011.95 | 平均: 88226.58 | 改进: 0.00 | 停滞: 87/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 62011.95 | 平均: 87923.09 | 改进: 0.00 | 停滞: 137/300000 | 耗时: 0.3分钟
Gen 1000 | 最优: 62011.95 | 平均: 88915.85 | 改进: 0.00 | 停滞: 187/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 62011.95 | 平均: 89098.08 | 改进: 0.00 | 停滞: 237/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 62011.95 | 平均: 88965.57 | 改进: 0.00 | 停滞: 287/300000 | 耗时: 0.4分钟
