================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 3 次
实验时间: 2025-12-21 20:03:30

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 88512.34
初始种群平均解: Makespan = 120721.30

Gen    1 | 最优: 88512.34 | 平均: 112159.17 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 82191.93 | 平均: 107218.69 | 改进: 6320.41 | 停滞: 43/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 82191.93 | 平均: 105888.73 | 改进: 0.00 | 停滞: 93/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 81817.73 | 平均: 106107.49 | 改进: 374.20 | 停滞: 24/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 81817.73 | 平均: 104777.95 | 改进: 0.00 | 停滞: 74/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 81817.73 | 平均: 104057.67 | 改进: 0.00 | 停滞: 124/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 81817.73 | 平均: 104757.88 | 改进: 0.00 | 停滞: 174/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 81817.73 | 平均: 103938.58 | 改进: 0.00 | 停滞: 224/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 81817.73 | 平均: 103161.37 | 改进: 0.00 | 停滞: 274/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 81817.73 | 平均: 105069.78 | 改进: 0.00 | 停滞: 324/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 81817.73 | 平均: 105441.73 | 改进: 0.00 | 停滞: 374/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 81817.73 | 平均: 104738.32 | 改进: 0.00 | 停滞: 424/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 81211.64 | 平均: 105607.19 | 改进: 606.08 | 停滞: 17/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 81211.64 | 平均: 105486.59 | 改进: 0.00 | 停滞: 67/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 81211.64 | 平均: 104613.01 | 改进: 0.00 | 停滞: 117/300000 | 耗时: 0.2分钟
Gen  750 | 最优: 81211.64 | 平均: 102925.28 | 改进: 0.00 | 停滞: 167/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 81211.64 | 平均: 104990.30 | 改进: 0.00 | 停滞: 217/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 81211.64 | 平均: 103267.00 | 改进: 0.00 | 停滞: 267/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 81211.64 | 平均: 104241.77 | 改进: 0.00 | 停滞: 317/300000 | 耗时: 0.3分钟
