================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-13 19:41:19

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 511266.7500
运行时间: 300009 ms (300.01 秒)
终止代数: 4679

【收敛曲线数据】
代数	Cmax
1	560783.2500
11	544286.0000
21	531306.0000
31	531306.0000
41	531306.0000
51	531306.0000
61	531306.0000
71	531306.0000
81	531306.0000
91	530834.0000
101	530834.0000
111	530834.0000
121	530834.0000
131	530834.0000
141	530834.0000
151	529941.7500
161	529941.7500
171	526933.0000
181	526933.0000
191	526933.0000
201	526933.0000
211	526933.0000
221	526933.0000
231	526933.0000
241	526933.0000
251	524809.0000
261	524809.0000
271	524809.0000
281	524809.0000
291	524809.0000
301	524809.0000
311	524809.0000
321	524809.0000
331	524809.0000
341	524809.0000
351	524809.0000
361	524809.0000
371	524809.0000
381	524809.0000
391	524809.0000
401	524809.0000
411	524809.0000
421	524809.0000
431	524809.0000
441	524809.0000
451	524809.0000
461	524809.0000
471	524809.0000
481	524809.0000
491	524809.0000
501	524809.0000
511	524809.0000
521	524809.0000
531	524809.0000
541	524809.0000
551	524809.0000
561	524809.0000
571	524809.0000
581	524809.0000
591	519853.0000
601	519853.0000
611	519853.0000
621	519853.0000
631	519853.0000
641	519853.0000
651	519853.0000
661	519853.0000
671	519853.0000
681	519853.0000
691	519853.0000
701	519853.0000
711	519853.0000
721	519853.0000
731	518425.5000
741	518425.5000
751	518425.5000
761	518425.5000
771	518425.5000
781	518425.5000
791	518425.5000
801	518425.5000
811	518425.5000
821	518425.5000
831	518425.5000
841	518425.5000
851	518425.5000
861	518425.5000
871	518425.5000
881	518425.5000
891	518425.5000
901	518425.5000
911	518425.5000
921	518425.5000
931	518425.5000
941	518425.5000
951	518425.5000
961	518425.5000
971	518425.5000
981	516313.0000
991	516313.0000
1001	516313.0000
1011	516313.0000
1021	516313.0000
1031	516313.0000
1041	516313.0000
1051	516313.0000
1061	516313.0000
1071	516313.0000
1081	516313.0000
1091	516313.0000
1101	516313.0000
1111	516313.0000
1121	516313.0000
1131	516313.0000
1141	516313.0000
1151	516313.0000
1161	516313.0000
1171	516313.0000
1181	516313.0000
1191	516313.0000
1201	516313.0000
1211	516313.0000
1221	516313.0000
1231	516313.0000
1241	516313.0000
1251	516313.0000
1261	516313.0000
1271	516313.0000
1281	516313.0000
1291	516313.0000
1301	516313.0000
1311	516313.0000
1321	516313.0000
1331	516313.0000
1341	516313.0000
1351	516313.0000
1361	516313.0000
1371	516313.0000
1381	516313.0000
1391	516313.0000
1401	516313.0000
1411	516313.0000
1421	516313.0000
1431	516313.0000
1441	516313.0000
1451	516313.0000
1461	516313.0000
1471	516313.0000
1481	516313.0000
1491	516313.0000
1501	516313.0000
1511	516313.0000
1521	516313.0000
1531	516313.0000
1541	516313.0000
1551	516313.0000
1561	516313.0000
1571	516313.0000
1581	516313.0000
1591	516313.0000
1601	516313.0000
1611	516313.0000
1621	516313.0000
1631	516313.0000
1641	516313.0000
1651	516313.0000
1661	516313.0000
1671	516313.0000
1681	516313.0000
1691	516313.0000
1701	516313.0000
1711	516313.0000
1721	516313.0000
1731	516313.0000
1741	516313.0000
1751	516313.0000
1761	516313.0000
1771	516313.0000
1781	516313.0000
1791	516313.0000
1801	516313.0000
1811	516313.0000
1821	516313.0000
1831	516313.0000
1841	516313.0000
1851	516313.0000
1861	516313.0000
1871	516313.0000
1881	516313.0000
1891	516313.0000
1901	516313.0000
1911	516313.0000
1921	516313.0000
1931	516313.0000
1941	516313.0000
1951	516313.0000
1961	516313.0000
1971	516313.0000
1981	516313.0000
1991	516313.0000
2001	516313.0000
2011	516313.0000
2021	516313.0000
2031	516313.0000
2041	516313.0000
2051	516313.0000
2061	516313.0000
2071	516313.0000
2081	516313.0000
2091	516313.0000
2101	516313.0000
2111	516313.0000
2121	516313.0000
2131	516313.0000
2141	516313.0000
2151	516313.0000
2161	516313.0000
2171	516313.0000
2181	516313.0000
2191	516313.0000
2201	516313.0000
2211	516313.0000
2221	516313.0000
2231	516313.0000
2241	516313.0000
2251	516313.0000
2261	516313.0000
2271	516313.0000
2281	516313.0000
2291	516313.0000
2301	516313.0000
2311	516313.0000
2321	516313.0000
2331	516313.0000
2341	516313.0000
2351	516313.0000
2361	516313.0000
2371	516313.0000
2381	516313.0000
2391	516313.0000
2401	516313.0000
2411	516313.0000
2421	511266.7500
2431	511266.7500
2441	511266.7500
2451	511266.7500
2461	511266.7500
2471	511266.7500
2481	511266.7500
2491	511266.7500
2501	511266.7500
2511	511266.7500
2521	511266.7500
2531	511266.7500
2541	511266.7500
2551	511266.7500
2561	511266.7500
2571	511266.7500
2581	511266.7500
2591	511266.7500
2601	511266.7500
2611	511266.7500
2621	511266.7500
2631	511266.7500
2641	511266.7500
2651	511266.7500
2661	511266.7500
2671	511266.7500
2681	511266.7500
2691	511266.7500
2701	511266.7500
2711	511266.7500
2721	511266.7500
2731	511266.7500
2741	511266.7500
2751	511266.7500
2761	511266.7500
2771	511266.7500
2781	511266.7500
2791	511266.7500
2801	511266.7500
2811	511266.7500
2821	511266.7500
2831	511266.7500
2841	511266.7500
2851	511266.7500
2861	511266.7500
2871	511266.7500
2881	511266.7500
2891	511266.7500
2901	511266.7500
2911	511266.7500
2921	511266.7500
2931	511266.7500
2941	511266.7500
2951	511266.7500
2961	511266.7500
2971	511266.7500
2981	511266.7500
2991	511266.7500
3001	511266.7500
3011	511266.7500
3021	511266.7500
3031	511266.7500
3041	511266.7500
3051	511266.7500
3061	511266.7500
3071	511266.7500
3081	511266.7500
3091	511266.7500
3101	511266.7500
3111	511266.7500
3121	511266.7500
3131	511266.7500
3141	511266.7500
3151	511266.7500
3161	511266.7500
3171	511266.7500
3181	511266.7500
3191	511266.7500
3201	511266.7500
3211	511266.7500
3221	511266.7500
3231	511266.7500
3241	511266.7500
3251	511266.7500
3261	511266.7500
3271	511266.7500
3281	511266.7500
3291	511266.7500
3301	511266.7500
3311	511266.7500
3321	511266.7500
3331	511266.7500
3341	511266.7500
3351	511266.7500
3361	511266.7500
3371	511266.7500
3381	511266.7500
3391	511266.7500
3401	511266.7500
3411	511266.7500
3421	511266.7500
3431	511266.7500
3441	511266.7500
3451	511266.7500
3461	511266.7500
3471	511266.7500
3481	511266.7500
3491	511266.7500
3501	511266.7500
3511	511266.7500
3521	511266.7500
3531	511266.7500
3541	511266.7500
3551	511266.7500
3561	511266.7500
3571	511266.7500
3581	511266.7500
3591	511266.7500
3601	511266.7500
3611	511266.7500
3621	511266.7500
3631	511266.7500
3641	511266.7500
3651	511266.7500
3661	511266.7500
3671	511266.7500
3681	511266.7500
3691	511266.7500
3701	511266.7500
3711	511266.7500
3721	511266.7500
3731	511266.7500
3741	511266.7500
3751	511266.7500
3761	511266.7500
3771	511266.7500
3781	511266.7500
3791	511266.7500
3801	511266.7500
3811	511266.7500
3821	511266.7500
3831	511266.7500
3841	511266.7500
3851	511266.7500
3861	511266.7500
3871	511266.7500
3881	511266.7500
3891	511266.7500
3901	511266.7500
3911	511266.7500
3921	511266.7500
3931	511266.7500
3941	511266.7500
3951	511266.7500
3961	511266.7500
3971	511266.7500
3981	511266.7500
3991	511266.7500
4001	511266.7500
4011	511266.7500
4021	511266.7500
4031	511266.7500
4041	511266.7500
4051	511266.7500
4061	511266.7500
4071	511266.7500
4081	511266.7500
4091	511266.7500
4101	511266.7500
4111	511266.7500
4121	511266.7500
4131	511266.7500
4141	511266.7500
4151	511266.7500
4161	511266.7500
4171	511266.7500
4181	511266.7500
4191	511266.7500
4201	511266.7500
4211	511266.7500
4221	511266.7500
4231	511266.7500
4241	511266.7500
4251	511266.7500
4261	511266.7500
4271	511266.7500
4281	511266.7500
4291	511266.7500
4301	511266.7500
4311	511266.7500
4321	511266.7500
4331	511266.7500
4341	511266.7500
4351	511266.7500
4361	511266.7500
4371	511266.7500
4381	511266.7500
4391	511266.7500
4401	511266.7500
4411	511266.7500
4421	511266.7500
4431	511266.7500
4441	511266.7500
4451	511266.7500
4461	511266.7500
4471	511266.7500
4481	511266.7500
4491	511266.7500
4501	511266.7500
4511	511266.7500
4521	511266.7500
4531	511266.7500
4541	511266.7500
4551	511266.7500
4561	511266.7500
4571	511266.7500
4581	511266.7500
4591	511266.7500
4601	511266.7500
4611	511266.7500
4621	511266.7500
4631	511266.7500
4641	511266.7500
4651	511266.7500
4661	511266.7500
4671	511266.7500
4679	511266.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=507363.0513
  机器 2: 批次数=7, 完工时间=511280.6093


================================================================================
                         实验结果输出完成
================================================================================
