================================================================================
                          实验结果报告
================================================================================
实验名称: 随机初始化 - 0%启发式(全随机)+LocalSearch变异+禁忌搜索+复杂评分
算例名称: 2M20J
运行ID: 8
实验时间: 2026-02-07 09:58:36

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 148583.0000
运行时间: 300012 ms (300.01 秒)
终止代数: 6602

【收敛曲线数据】
代数	Cmax
1711	148583.0000
1721	148583.0000
1731	148583.0000
1741	148583.0000
1751	148583.0000
1761	148583.0000
1771	148583.0000
1781	148583.0000
1791	148583.0000
1801	148583.0000
1811	148583.0000
1821	148583.0000
1831	148583.0000
1841	148583.0000
1851	148583.0000
1861	148583.0000
1871	148583.0000
1881	148583.0000
1891	148583.0000
1901	148583.0000
1911	148583.0000
1921	148583.0000
1931	148583.0000
1941	148583.0000
1951	148583.0000
1961	148583.0000
1971	148583.0000
1981	148583.0000
1991	148583.0000
2001	148583.0000
2011	148583.0000
2021	148583.0000
2031	148583.0000
2041	148583.0000
2051	148583.0000
2061	148583.0000
2071	148583.0000
2081	148583.0000
2091	148583.0000
2101	148583.0000
2111	148583.0000
2121	148583.0000
2131	148583.0000
2141	148583.0000
2151	148583.0000
2161	148583.0000
2171	148583.0000
2181	148583.0000
2191	148583.0000
2201	148583.0000
2211	148583.0000
2221	148583.0000
2231	148583.0000
2241	148583.0000
2251	148583.0000
2261	148583.0000
2271	148583.0000
2281	148583.0000
2291	148583.0000
2301	148583.0000
2311	148583.0000
2321	148583.0000
2331	148583.0000
2341	148583.0000
2351	148583.0000
2361	148583.0000
2371	148583.0000
2381	148583.0000
2391	148583.0000
2401	148583.0000
2411	148583.0000
2421	148583.0000
2431	148583.0000
2441	148583.0000
2451	148583.0000
2461	148583.0000
2471	148583.0000
2481	148583.0000
2491	148583.0000
2501	148583.0000
2511	148583.0000
2521	148583.0000
2531	148583.0000
2541	148583.0000
2551	148583.0000
2561	148583.0000
2571	148583.0000
2581	148583.0000
2591	148583.0000
2601	148583.0000
2611	148583.0000
2621	148583.0000
2631	148583.0000
2641	148583.0000
2651	148583.0000
2661	148583.0000
2671	148583.0000
2681	148583.0000
2691	148583.0000
2701	148583.0000
2711	148583.0000
2721	148583.0000
2731	148583.0000
2741	148583.0000
2751	148583.0000
2761	148583.0000
2771	148583.0000
2781	148583.0000
2791	148583.0000
2801	148583.0000
2811	148583.0000
2821	148583.0000
2831	148583.0000
2841	148583.0000
2851	148583.0000
2861	148583.0000
2871	148583.0000
2881	148583.0000
2891	148583.0000
2901	148583.0000
2911	148583.0000
2921	148583.0000
2931	148583.0000
2941	148583.0000
2951	148583.0000
2961	148583.0000
2971	148583.0000
2981	148583.0000
2991	148583.0000
3001	148583.0000
3011	148583.0000
3021	148583.0000
3031	148583.0000
3041	148583.0000
3051	148583.0000
3061	148583.0000
3071	148583.0000
3081	148583.0000
3091	148583.0000
3101	148583.0000
3111	148583.0000
3121	148583.0000
3131	148583.0000
3141	148583.0000
3151	148583.0000
3161	148583.0000
3171	148583.0000
3181	148583.0000
3191	148583.0000
3201	148583.0000
3211	148583.0000
3221	148583.0000
3231	148583.0000
3241	148583.0000
3251	148583.0000
3261	148583.0000
3271	148583.0000
3281	148583.0000
3291	148583.0000
3301	148583.0000
3311	148583.0000
3321	148583.0000
3331	148583.0000
3341	148583.0000
3351	148583.0000
3361	148583.0000
3371	148583.0000
3381	148583.0000
3391	148583.0000
3401	148583.0000
3411	148583.0000
3421	148583.0000
3431	148583.0000
3441	148583.0000
3451	148583.0000
3461	148583.0000
3471	148583.0000
3481	148583.0000
3491	148583.0000
3501	148583.0000
3511	148583.0000
3521	148583.0000
3531	148583.0000
3541	148583.0000
3551	148583.0000
3561	148583.0000
3571	148583.0000
3581	148583.0000
3591	148583.0000
3601	148583.0000
3611	148583.0000
3621	148583.0000
3631	148583.0000
3641	148583.0000
3651	148583.0000
3661	148583.0000
3671	148583.0000
3681	148583.0000
3691	148583.0000
3701	148583.0000
3711	148583.0000
3721	148583.0000
3731	148583.0000
3741	148583.0000
3751	148583.0000
3761	148583.0000
3771	148583.0000
3781	148583.0000
3791	148583.0000
3801	148583.0000
3811	148583.0000
3821	148583.0000
3831	148583.0000
3841	148583.0000
3851	148583.0000
3861	148583.0000
3871	148583.0000
3881	148583.0000
3891	148583.0000
3901	148583.0000
3911	148583.0000
3921	148583.0000
3931	148583.0000
3941	148583.0000
3951	148583.0000
3961	148583.0000
3971	148583.0000
3981	148583.0000
3991	148583.0000
4001	148583.0000
4011	148583.0000
4021	148583.0000
4031	148583.0000
4041	148583.0000
4051	148583.0000
4061	148583.0000
4071	148583.0000
4081	148583.0000
4091	148583.0000
4101	148583.0000
4111	148583.0000
4121	148583.0000
4131	148583.0000
4141	148583.0000
4151	148583.0000
4161	148583.0000
4171	148583.0000
4181	148583.0000
4191	148583.0000
4201	148583.0000
4211	148583.0000
4221	148583.0000
4231	148583.0000
4241	148583.0000
4251	148583.0000
4261	148583.0000
4271	148583.0000
4281	148583.0000
4291	148583.0000
4301	148583.0000
4311	148583.0000
4321	148583.0000
4331	148583.0000
4341	148583.0000
4351	148583.0000
4361	148583.0000
4371	148583.0000
4381	148583.0000
4391	148583.0000
4401	148583.0000
4411	148583.0000
4421	148583.0000
4431	148583.0000
4441	148583.0000
4451	148583.0000
4461	148583.0000
4471	148583.0000
4481	148583.0000
4491	148583.0000
4501	148583.0000
4511	148583.0000
4521	148583.0000
4531	148583.0000
4541	148583.0000
4551	148583.0000
4561	148583.0000
4571	148583.0000
4581	148583.0000
4591	148583.0000
4601	148583.0000
4611	148583.0000
4621	148583.0000
4631	148583.0000
4641	148583.0000
4651	148583.0000
4661	148583.0000
4671	148583.0000
4681	148583.0000
4691	148583.0000
4701	148583.0000
4711	148583.0000
4721	148583.0000
4731	148583.0000
4741	148583.0000
4751	148583.0000
4761	148583.0000
4771	148583.0000
4781	148583.0000
4791	148583.0000
4801	148583.0000
4811	148583.0000
4821	148583.0000
4831	148583.0000
4841	148583.0000
4851	148583.0000
4861	148583.0000
4871	148583.0000
4881	148583.0000
4891	148583.0000
4901	148583.0000
4911	148583.0000
4921	148583.0000
4931	148583.0000
4941	148583.0000
4951	148583.0000
4961	148583.0000
4971	148583.0000
4981	148583.0000
4991	148583.0000
5001	148583.0000
5011	148583.0000
5021	148583.0000
5031	148583.0000
5041	148583.0000
5051	148583.0000
5061	148583.0000
5071	148583.0000
5081	148583.0000
5091	148583.0000
5101	148583.0000
5111	148583.0000
5121	148583.0000
5131	148583.0000
5141	148583.0000
5151	148583.0000
5161	148583.0000
5171	148583.0000
5181	148583.0000
5191	148583.0000
5201	148583.0000
5211	148583.0000
5221	148583.0000
5231	148583.0000
5241	148583.0000
5251	148583.0000
5261	148583.0000
5271	148583.0000
5281	148583.0000
5291	148583.0000
5301	148583.0000
5311	148583.0000
5321	148583.0000
5331	148583.0000
5341	148583.0000
5351	148583.0000
5361	148583.0000
5371	148583.0000
5381	148583.0000
5391	148583.0000
5401	148583.0000
5411	148583.0000
5421	148583.0000
5431	148583.0000
5441	148583.0000
5451	148583.0000
5461	148583.0000
5471	148583.0000
5481	148583.0000
5491	148583.0000
5501	148583.0000
5511	148583.0000
5521	148583.0000
5531	148583.0000
5541	148583.0000
5551	148583.0000
5561	148583.0000
5571	148583.0000
5581	148583.0000
5591	148583.0000
5601	148583.0000
5611	148583.0000
5621	148583.0000
5631	148583.0000
5641	148583.0000
5651	148583.0000
5661	148583.0000
5671	148583.0000
5681	148583.0000
5691	148583.0000
5701	148583.0000
5711	148583.0000
5721	148583.0000
5731	148583.0000
5741	148583.0000
5751	148583.0000
5761	148583.0000
5771	148583.0000
5781	148583.0000
5791	148583.0000
5801	148583.0000
5811	148583.0000
5821	148583.0000
5831	148583.0000
5841	148583.0000
5851	148583.0000
5861	148583.0000
5871	148583.0000
5881	148583.0000
5891	148583.0000
5901	148583.0000
5911	148583.0000
5921	148583.0000
5931	148583.0000
5941	148583.0000
5951	148583.0000
5961	148583.0000
5971	148583.0000
5981	148583.0000
5991	148583.0000
6001	148583.0000
6011	148583.0000
6021	148583.0000
6031	148583.0000
6041	148583.0000
6051	148583.0000
6061	148583.0000
6071	148583.0000
6081	148583.0000
6091	148583.0000
6101	148583.0000
6111	148583.0000
6121	148583.0000
6131	148583.0000
6141	148583.0000
6151	148583.0000
6161	148583.0000
6171	148583.0000
6181	148583.0000
6191	148583.0000
6201	148583.0000
6211	148583.0000
6221	148583.0000
6231	148583.0000
6241	148583.0000
6251	148583.0000
6261	148583.0000
6271	148583.0000
6281	148583.0000
6291	148583.0000
6301	148583.0000
6311	148583.0000
6321	148583.0000
6331	148583.0000
6341	148583.0000
6351	148583.0000
6361	148583.0000
6371	148583.0000
6381	148583.0000
6391	148583.0000
6401	148583.0000
6411	148583.0000
6421	148583.0000
6431	148583.0000
6441	148583.0000
6451	148583.0000
6461	148583.0000
6471	148583.0000
6481	148583.0000
6491	148583.0000
6501	148583.0000
6511	148583.0000
6521	148583.0000
6531	148583.0000
6541	148583.0000
6551	148583.0000
6561	148583.0000
6571	148583.0000
6581	148583.0000
6591	148583.0000
6601	148583.0000
6602	148583.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=3, 完工时间=148607.0554
  机器 2: 批次数=2, 完工时间=145119.1873


================================================================================
                         实验结果输出完成
================================================================================
