================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 06:16:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 511357.0000
运行时间: 300048 ms (300.05 秒)
终止代数: 5914

【收敛曲线数据】
代数	Cmax
1	550484.2500
11	537442.0000
21	537442.0000
31	537442.0000
41	537442.0000
51	537442.0000
61	537100.5000
71	534299.2500
81	534299.2500
91	534299.2500
101	534299.2500
111	534299.2500
121	534299.2500
131	534299.2500
141	534299.2500
151	534299.2500
161	534299.2500
171	534299.2500
181	534299.2500
191	534299.2500
201	534299.2500
211	534299.2500
221	534299.2500
231	534299.2500
241	534299.2500
251	534299.2500
261	534299.2500
271	534299.2500
281	534299.2500
291	534299.2500
301	534299.2500
311	534299.2500
321	534299.2500
331	534299.2500
341	534299.2500
351	534299.2500
361	534299.2500
371	534299.2500
381	527763.0000
391	527763.0000
401	527763.0000
411	527763.0000
421	527763.0000
431	527763.0000
441	527763.0000
451	527763.0000
461	527763.0000
471	527763.0000
481	527763.0000
491	527763.0000
501	527763.0000
511	527763.0000
521	527763.0000
531	527763.0000
541	527763.0000
551	527763.0000
561	527763.0000
571	527763.0000
581	527763.0000
591	527763.0000
601	527763.0000
611	527763.0000
621	527763.0000
631	527763.0000
641	527763.0000
651	527763.0000
661	527763.0000
671	527763.0000
681	527763.0000
691	527763.0000
701	527763.0000
711	527763.0000
721	527763.0000
731	527763.0000
741	527763.0000
751	527763.0000
761	527763.0000
771	527763.0000
781	527763.0000
791	527763.0000
801	527763.0000
811	527763.0000
821	527763.0000
831	527763.0000
841	527763.0000
851	527763.0000
861	527763.0000
871	527763.0000
881	527763.0000
891	527763.0000
901	527763.0000
911	527763.0000
921	527763.0000
931	527763.0000
941	527763.0000
951	527763.0000
961	527763.0000
971	527763.0000
981	527763.0000
991	527763.0000
1001	527763.0000
1011	527763.0000
1021	527763.0000
1031	527763.0000
1041	527763.0000
1051	527763.0000
1061	527763.0000
1071	527763.0000
1081	527763.0000
1091	527763.0000
1101	527763.0000
1111	527763.0000
1121	527763.0000
1131	527763.0000
1141	527763.0000
1151	527763.0000
1161	527763.0000
1171	527763.0000
1181	527763.0000
1191	527763.0000
1201	527763.0000
1211	527763.0000
1221	527763.0000
1231	527763.0000
1241	527763.0000
1251	527763.0000
1261	527763.0000
1271	527763.0000
1281	527763.0000
1291	527763.0000
1301	527763.0000
1311	527763.0000
1321	527763.0000
1331	527763.0000
1341	527763.0000
1351	527763.0000
1361	527763.0000
1371	527763.0000
1381	527763.0000
1391	527763.0000
1401	527763.0000
1411	527763.0000
1421	527763.0000
1431	527763.0000
1441	527763.0000
1451	527763.0000
1461	527763.0000
1471	527763.0000
1481	527763.0000
1491	527763.0000
1501	527763.0000
1511	527763.0000
