================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 04:40:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510021.7500
运行时间: 300046 ms (300.05 秒)
终止代数: 3254

【收敛曲线数据】
代数	Cmax
1661	510021.7500
1671	510021.7500
1681	510021.7500
1691	510021.7500
1701	510021.7500
1711	510021.7500
1721	510021.7500
1731	510021.7500
1741	510021.7500
1751	510021.7500
1761	510021.7500
1771	510021.7500
1781	510021.7500
1791	510021.7500
1801	510021.7500
1811	510021.7500
1821	510021.7500
1831	510021.7500
1841	510021.7500
1851	510021.7500
1861	510021.7500
1871	510021.7500
1881	510021.7500
1891	510021.7500
1901	510021.7500
1911	510021.7500
1921	510021.7500
1931	510021.7500
1941	510021.7500
1951	510021.7500
1961	510021.7500
1971	510021.7500
1981	510021.7500
1991	510021.7500
2001	510021.7500
2011	510021.7500
2021	510021.7500
2031	510021.7500
2041	510021.7500
2051	510021.7500
2061	510021.7500
2071	510021.7500
2081	510021.7500
2091	510021.7500
2101	510021.7500
2111	510021.7500
2121	510021.7500
2131	510021.7500
2141	510021.7500
2151	510021.7500
2161	510021.7500
2171	510021.7500
2181	510021.7500
2191	510021.7500
2201	510021.7500
2211	510021.7500
2221	510021.7500
2231	510021.7500
2241	510021.7500
2251	510021.7500
2261	510021.7500
2271	510021.7500
2281	510021.7500
2291	510021.7500
2301	510021.7500
2311	510021.7500
2321	510021.7500
2331	510021.7500
2341	510021.7500
2351	510021.7500
2361	510021.7500
2371	510021.7500
2381	510021.7500
2391	510021.7500
2401	510021.7500
2411	510021.7500
2421	510021.7500
2431	510021.7500
2441	510021.7500
2451	510021.7500
2461	510021.7500
2471	510021.7500
2481	510021.7500
2491	510021.7500
2501	510021.7500
2511	510021.7500
2521	510021.7500
2531	510021.7500
2541	510021.7500
2551	510021.7500
2561	510021.7500
2571	510021.7500
2581	510021.7500
2591	510021.7500
2601	510021.7500
2611	510021.7500
2621	510021.7500
2631	510021.7500
2641	510021.7500
2651	510021.7500
2661	510021.7500
2671	510021.7500
2681	510021.7500
2691	510021.7500
2701	510021.7500
2711	510021.7500
2721	510021.7500
2731	510021.7500
2741	510021.7500
2751	510021.7500
2761	510021.7500
2771	510021.7500
2781	510021.7500
2791	510021.7500
2801	510021.7500
2811	510021.7500
2821	510021.7500
2831	510021.7500
2841	510021.7500
2851	510021.7500
2861	510021.7500
2871	510021.7500
2881	510021.7500
2891	510021.7500
2901	510021.7500
2911	510021.7500
2921	510021.7500
2931	510021.7500
2941	510021.7500
2951	510021.7500
2961	510021.7500
2971	510021.7500
2981	510021.7500
2991	510021.7500
3001	510021.7500
3011	510021.7500
3021	510021.7500
3031	510021.7500
3041	510021.7500
3051	510021.7500
3061	510021.7500
3071	510021.7500
3081	510021.7500
3091	510021.7500
3101	510021.7500
3111	510021.7500
3121	510021.7500
3131	510021.7500
3141	510021.7500
3151	510021.7500
3161	510021.7500
3171	510021.7500
3181	510021.7500
3191	510021.7500
3201	510021.7500
3211	510021.7500
3221	510021.7500
3231	510021.7500
3241	510021.7500
3251	510021.7500
3254	510021.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=507831.4229
  机器 2: 批次数=7, 完工时间=510040.2743


================================================================================
                         实验结果输出完成
================================================================================
