================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M40J-04
实验次数: 第 7 次
实验时间: 2026-02-06 13:30:50

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 231433.00
运行时间: 300026 ms (300.03 秒)
迭代次数: 8543

【收敛曲线数据】
迭代次数	Cmax
1	257393.00
51	239929.00
101	239459.40
151	234973.00
201	234155.70
251	234155.70
301	234155.70
351	234155.70
401	234155.70
451	234155.70
501	234155.70
551	234155.70
601	234155.70
651	234155.70
701	234155.70
751	234155.70
801	234155.70
851	234155.70
901	234155.70
951	234155.70
1001	234155.70
1051	234155.70
1101	234155.70
1151	232849.00
1201	232849.00
1251	232849.00
1301	232849.00
1351	232849.00
1401	232849.00
1451	232849.00
1501	232849.00
1551	232849.00
1601	232849.00
1651	232849.00
1701	232849.00
1751	232849.00
1801	232849.00
1851	232849.00
1901	232849.00
1951	232849.00
2001	232849.00
2051	232849.00
2101	232849.00
2151	232849.00
2201	232849.00
2251	232849.00
2301	232849.00
2351	232849.00
2401	232849.00
2451	232849.00
2501	232849.00
2551	232849.00
2601	232849.00
2651	232849.00
2701	232849.00
2751	232849.00
2801	232849.00
2851	232849.00
2901	232849.00
2951	232849.00
3001	232849.00
3051	232849.00
3101	232849.00
3151	232849.00
3201	231989.40
3251	231989.40
3301	231989.40
3351	231989.40
3401	231989.40
3451	231989.40
3501	231989.40
3551	231989.40
3601	231989.40
3651	231989.40
3701	231989.40
3751	231989.40
3801	231989.40
3851	231433.00
3901	231433.00
3951	231433.00
4001	231433.00
4051	231433.00
4101	231433.00
4151	231433.00
4201	231433.00
4251	231433.00
4301	231433.00
4351	231433.00
4401	231433.00
4451	231433.00
4501	231433.00
4551	231433.00
4601	231433.00
4651	231433.00
4701	231433.00
4751	231433.00
4801	231433.00
4851	231433.00
4901	231433.00
4951	231433.00
5001	231433.00
5051	231433.00
5101	231433.00
5151	231433.00
5201	231433.00
5251	231433.00
5301	231433.00
5351	231433.00
5401	231433.00
5451	231433.00
5501	231433.00
5551	231433.00
5601	231433.00
5651	231433.00
5701	231433.00
5751	231433.00
5801	231433.00
5851	231433.00
5901	231433.00
5951	231433.00
6001	231433.00
6051	231433.00
6101	231433.00
6151	231433.00
6201	231433.00
6251	231433.00
6301	231433.00
6351	231433.00
6401	231433.00
6451	231433.00
6501	231433.00
6551	231433.00
6601	231433.00
6651	231433.00
6701	231433.00
6751	231433.00
6801	231433.00
6851	231433.00
6901	231433.00
6951	231433.00
7001	231433.00
7051	231433.00
7101	231433.00
7151	231433.00
7201	231433.00
7251	231433.00
7301	231433.00
7351	231433.00
7401	231433.00
7451	231433.00
7501	231433.00
7551	231433.00
7601	231433.00
7651	231433.00
7701	231433.00
7751	231433.00
7801	231433.00
7851	231433.00
7901	231433.00
7951	231433.00
8001	231433.00
8051	231433.00
8101	231433.00
8151	231433.00
8201	231433.00
8251	231433.00
8301	231433.00
8351	231433.00
8401	231433.00
8451	231433.00
8501	231433.00
8543	231433.00

✓ 迭代数据已保存: 迭代数据.csv

【批次分布数据】
机器编号	批次数量	总加工时间	利用率(%)
1	5	231433.00	100.00%
2	3	230121.90	99.43%

✓ 批次分布数据已保存: 批次分布数据.csv

【生成可视化图表】
✓ 迭代曲线图已生成: iteration_curve.png
✓ 批次分布图已生成: batch_distribution.png
✓ 甘特图已生成: gantt_chart.png
✓ 批次布局图已生成: 8 张 (machine_*_batch_*_layout.png)

================================================================================
                         实验结果输出完成
================================================================================

实验文件夹: chapter-1/src/main/output/comparison/2M40J-04/ALNS_run7_20260206_133050/
包含文件:
  - 实验报告.txt (本文件)
  - 收敛曲线图.png
  - 甘特图.png
  - 批次布局图_machine*_batch*.png (每个批次独立PNG文件)
