================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 3 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 174929.74
初始种群平均解: Makespan = 415516.63

Gen    1 | 最优: 145002.05 | 平均: 352682.71 | 改进: 29927.69 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 126532.27 | 平均: 262942.77 | 改进: 18469.78 | 停滞: 9/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 125510.13 | 平均: 259043.35 | 改进: 1022.14 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 122845.36 | 平均: 255212.01 | 改进: 2664.77 | 停滞: 5/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 122845.36 | 平均: 251531.88 | 改进: 0.00 | 停滞: 55/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 122845.36 | 平均: 239682.40 | 改进: 0.00 | 停滞: 105/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 119961.96 | 平均: 247700.70 | 改进: 2883.40 | 停滞: 46/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 119961.96 | 平均: 240208.34 | 改进: 0.00 | 停滞: 96/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 119059.13 | 平均: 245846.79 | 改进: 902.83 | 停滞: 36/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 118715.07 | 平均: 249320.07 | 改进: 344.07 | 停滞: 44/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 118715.07 | 平均: 254687.57 | 改进: 0.00 | 停滞: 94/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 118715.07 | 平均: 256332.83 | 改进: 0.00 | 停滞: 144/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 117346.39 | 平均: 256628.34 | 改进: 1368.68 | 停滞: 6/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 117346.39 | 平均: 247419.58 | 改进: 0.00 | 停滞: 56/300000 | 耗时: 0.3分钟
