================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49754.05
初始种群平均解: Makespan = 58540.00

Gen    1 | 最优: 49707.05 | 平均: 56810.02 | 改进: 47.00 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 43493.63 | 平均: 53552.00 | 改进: 6213.42 | 停滞: 12/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 43493.63 | 平均: 53892.58 | 改进: 0.00 | 停滞: 62/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 43493.63 | 平均: 53751.49 | 改进: 0.00 | 停滞: 112/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 43493.63 | 平均: 53757.89 | 改进: 0.00 | 停滞: 162/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 43493.63 | 平均: 53420.66 | 改进: 0.00 | 停滞: 212/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 43493.63 | 平均: 53719.54 | 改进: 0.00 | 停滞: 262/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 43472.63 | 平均: 53536.65 | 改进: 21.00 | 停滞: 30/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 43472.63 | 平均: 53765.84 | 改进: 0.00 | 停滞: 80/300000 | 耗时: 0.0分钟
Gen  450 | 最优: 43472.63 | 平均: 54087.91 | 改进: 0.00 | 停滞: 130/300000 | 耗时: 0.0分钟
Gen  500 | 最优: 43472.63 | 平均: 53261.32 | 改进: 0.00 | 停滞: 180/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 43472.63 | 平均: 53462.82 | 改进: 0.00 | 停滞: 230/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 43472.63 | 平均: 53144.36 | 改进: 0.00 | 停滞: 280/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 43398.63 | 平均: 53110.27 | 改进: 74.00 | 停滞: 19/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 43150.63 | 平均: 53269.95 | 改进: 248.00 | 停滞: 17/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 43150.63 | 平均: 53777.98 | 改进: 0.00 | 停滞: 67/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 43150.63 | 平均: 53258.01 | 改进: 0.00 | 停滞: 117/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 43150.63 | 平均: 53331.62 | 改进: 0.00 | 停滞: 167/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 43150.63 | 平均: 53365.60 | 改进: 0.00 | 停滞: 217/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 43150.63 | 平均: 53574.35 | 改进: 0.00 | 停滞: 267/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 43150.63 | 平均: 52646.16 | 改进: 0.00 | 停滞: 317/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 43150.63 | 平均: 53580.43 | 改进: 0.00 | 停滞: 367/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 43150.63 | 平均: 53112.02 | 改进: 0.00 | 停滞: 417/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 43150.63 | 平均: 53397.75 | 改进: 0.00 | 停滞: 467/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 43150.63 | 平均: 53002.83 | 改进: 0.00 | 停滞: 517/300000 | 耗时: 0.1分钟
Gen 1250 | 最优: 43150.63 | 平均: 53607.64 | 改进: 0.00 | 停滞: 567/300000 | 耗时: 0.1分钟
Gen 1300 | 最优: 43150.63 | 平均: 53423.00 | 改进: 0.00 | 停滞: 617/300000 | 耗时: 0.1分钟
Gen 1350 | 最优: 43150.63 | 平均: 53342.51 | 改进: 0.00 | 停滞: 667/300000 | 耗时: 0.1分钟
Gen 1400 | 最优: 43150.63 | 平均: 53266.52 | 改进: 0.00 | 停滞: 717/300000 | 耗时: 0.2分钟
Gen 1450 | 最优: 43150.63 | 平均: 52920.03 | 改进: 0.00 | 停滞: 767/300000 | 耗时: 0.2分钟
Gen 1500 | 最优: 43150.63 | 平均: 53885.84 | 改进: 0.00 | 停滞: 817/300000 | 耗时: 0.2分钟
Gen 1550 | 最优: 43150.63 | 平均: 52846.74 | 改进: 0.00 | 停滞: 867/300000 | 耗时: 0.2分钟
Gen 1600 | 最优: 43150.63 | 平均: 53926.28 | 改进: 0.00 | 停滞: 917/300000 | 耗时: 0.2分钟
Gen 1650 | 最优: 43150.63 | 平均: 53884.52 | 改进: 0.00 | 停滞: 967/300000 | 耗时: 0.2分钟
Gen 1700 | 最优: 43150.63 | 平均: 53105.03 | 改进: 0.00 | 停滞: 1017/300000 | 耗时: 0.2分钟
Gen 1750 | 最优: 43150.63 | 平均: 53302.92 | 改进: 0.00 | 停滞: 1067/300000 | 耗时: 0.2分钟
Gen 1800 | 最优: 43150.63 | 平均: 53721.86 | 改进: 0.00 | 停滞: 1117/300000 | 耗时: 0.2分钟
Gen 1850 | 最优: 43150.63 | 平均: 53867.80 | 改进: 0.00 | 停滞: 1167/300000 | 耗时: 0.2分钟
Gen 1900 | 最优: 43150.63 | 平均: 53644.34 | 改进: 0.00 | 停滞: 1217/300000 | 耗时: 0.2分钟
Gen 1950 | 最优: 43150.63 | 平均: 54493.43 | 改进: 0.00 | 停滞: 1267/300000 | 耗时: 0.2分钟
Gen 2000 | 最优: 43150.63 | 平均: 53291.08 | 改进: 0.00 | 停滞: 1317/300000 | 耗时: 0.2分钟
Gen 2050 | 最优: 43150.63 | 平均: 53229.03 | 改进: 0.00 | 停滞: 1367/300000 | 耗时: 0.2分钟
Gen 2100 | 最优: 43150.63 | 平均: 53953.14 | 改进: 0.00 | 停滞: 1417/300000 | 耗时: 0.2分钟
Gen 2150 | 最优: 43150.63 | 平均: 53223.33 | 改进: 0.00 | 停滞: 1467/300000 | 耗时: 0.2分钟
Gen 2200 | 最优: 43150.63 | 平均: 53617.80 | 改进: 0.00 | 停滞: 1517/300000 | 耗时: 0.2分钟
