================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 02:35:50

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 528474.0000
运行时间: 300056 ms (300.06 秒)
终止代数: 8915

【收敛曲线数据】
代数	Cmax
1	591908.2500
11	574450.5000
21	570482.0000
31	567886.0000
41	544259.2500
51	544259.2500
61	544259.2500
71	544259.2500
81	544259.2500
91	544259.2500
101	544259.2500
111	544259.2500
121	544259.2500
131	544259.2500
141	544259.2500
151	544259.2500
161	544259.2500
171	544259.2500
181	544259.2500
191	544259.2500
201	544259.2500
211	544259.2500
221	544259.2500
231	544259.2500
241	544259.2500
251	544259.2500
261	544259.2500
271	544259.2500
281	538261.0000
291	538261.0000
301	538261.0000
311	538261.0000
321	538261.0000
331	538261.0000
341	538261.0000
351	538261.0000
361	538261.0000
371	538261.0000
381	538261.0000
391	538261.0000
401	538261.0000
411	538261.0000
421	538261.0000
431	538261.0000
441	538261.0000
451	538261.0000
461	538261.0000
471	538261.0000
481	538261.0000
491	536137.0000
501	536137.0000
511	536137.0000
521	536137.0000
531	536137.0000
541	536137.0000
551	536137.0000
561	536137.0000
571	536137.0000
581	536137.0000
591	536137.0000
601	536137.0000
611	536137.0000
621	536137.0000
631	536137.0000
641	536137.0000
651	536137.0000
661	536137.0000
671	536137.0000
681	536137.0000
691	536137.0000
701	536137.0000
711	536137.0000
721	536137.0000
731	536137.0000
741	536137.0000
751	536137.0000
761	536137.0000
771	536137.0000
781	536137.0000
791	536137.0000
801	536137.0000
811	536137.0000
821	536137.0000
831	536137.0000
841	536137.0000
851	536137.0000
861	536137.0000
871	536137.0000
881	536137.0000
891	536137.0000
901	536137.0000
911	536137.0000
921	536137.0000
931	536137.0000
941	536137.0000
951	536137.0000
961	536137.0000
971	536137.0000
981	536137.0000
991	536137.0000
1001	536137.0000
1011	536137.0000
1021	536137.0000
1031	536137.0000
1041	536137.0000
1051	536137.0000
1061	536137.0000
1071	536137.0000
1081	536137.0000
1091	536137.0000
1101	536137.0000
1111	536137.0000
1121	536137.0000
1131	536137.0000
1141	536137.0000
1151	536137.0000
1161	536137.0000
1171	536137.0000
1181	536137.0000
1191	536137.0000
1201	536137.0000
1211	536137.0000
1221	536137.0000
1231	536137.0000
1241	536137.0000
1251	536137.0000
1261	536137.0000
1271	536137.0000
1281	536137.0000
1291	536137.0000
1301	536137.0000
1311	536137.0000
1321	536137.0000
1331	536137.0000
1341	536137.0000
1351	536137.0000
1361	536137.0000
1371	536137.0000
1381	536137.0000
1391	536137.0000
1401	536137.0000
1411	536137.0000
1421	536137.0000
1431	536137.0000
1441	536137.0000
1451	536137.0000
1461	536137.0000
1471	536137.0000
1481	536137.0000
1491	536137.0000
1501	536137.0000
1511	536137.0000
1521	536137.0000
1531	536137.0000
1541	536137.0000
1551	536137.0000
1561	536137.0000
1571	536137.0000
1581	536137.0000
1591	536137.0000
1601	536137.0000
1611	536137.0000
1621	536137.0000
1631	536137.0000
1641	536137.0000
1651	536137.0000
1661	536137.0000
