================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 04:25:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 514379.2500
运行时间: 300054 ms (300.05 秒)
终止代数: 3298

【收敛曲线数据】
代数	Cmax
1	560160.7500
11	529890.0000
21	529890.0000
31	529890.0000
41	524462.0000
51	524462.0000
61	524462.0000
71	524462.0000
81	524462.0000
91	524462.0000
101	524462.0000
111	524462.0000
121	524462.0000
131	524462.0000
141	524462.0000
151	524462.0000
161	524462.0000
171	524462.0000
181	524462.0000
191	524462.0000
201	524462.0000
211	524462.0000
221	524462.0000
231	524462.0000
241	524462.0000
251	524462.0000
261	524462.0000
271	524462.0000
281	524462.0000
291	523094.2500
301	523094.2500
311	522160.5000
321	522160.5000
331	522160.5000
341	522160.5000
351	522160.5000
361	522160.5000
371	522160.5000
381	522160.5000
391	522160.5000
401	522160.5000
411	522160.5000
421	522160.5000
431	522160.5000
441	522160.5000
451	520604.2500
461	518736.7500
471	518736.7500
481	518736.7500
491	518736.7500
501	518736.7500
511	518736.7500
521	518736.7500
531	518736.7500
541	518736.7500
551	518736.7500
561	518736.7500
571	518736.7500
581	518736.7500
591	518736.7500
601	518736.7500
611	518736.7500
621	518736.7500
631	518736.7500
641	518736.7500
651	518736.7500
661	518736.7500
671	518736.7500
681	518736.7500
691	518736.7500
701	518736.7500
711	518736.7500
721	518736.7500
731	518736.7500
741	518736.7500
751	518736.7500
761	518736.7500
771	518736.7500
781	518736.7500
791	518736.7500
801	518736.7500
811	518736.7500
821	518736.7500
831	518736.7500
841	518736.7500
851	518736.7500
861	514379.2500
871	514379.2500
881	514379.2500
891	514379.2500
901	514379.2500
911	514379.2500
921	514379.2500
931	514379.2500
941	514379.2500
951	514379.2500
961	514379.2500
971	514379.2500
981	514379.2500
991	514379.2500
1001	514379.2500
1011	514379.2500
1021	514379.2500
1031	514379.2500
1041	514379.2500
1051	514379.2500
1061	514379.2500
1071	514379.2500
1081	514379.2500
1091	514379.2500
1101	514379.2500
1111	514379.2500
1121	514379.2500
1131	514379.2500
1141	514379.2500
1151	514379.2500
1161	514379.2500
1171	514379.2500
1181	514379.2500
1191	514379.2500
1201	514379.2500
1211	514379.2500
1221	514379.2500
1231	514379.2500
1241	514379.2500
1251	514379.2500
1261	514379.2500
1271	514379.2500
1281	514379.2500
1291	514379.2500
1301	514379.2500
1311	514379.2500
1321	514379.2500
1331	514379.2500
1341	514379.2500
1351	514379.2500
1361	514379.2500
1371	514379.2500
1381	514379.2500
1391	514379.2500
1401	514379.2500
1411	514379.2500
1421	514379.2500
1431	514379.2500
1441	514379.2500
1451	514379.2500
1461	514379.2500
1471	514379.2500
1481	514379.2500
1491	514379.2500
1501	514379.2500
1511	514379.2500
1521	514379.2500
1531	514379.2500
1541	514379.2500
1551	514379.2500
1561	514379.2500
1571	514379.2500
1581	514379.2500
1591	514379.2500
1601	514379.2500
1611	514379.2500
1621	514379.2500
1631	514379.2500
1641	514379.2500
1651	514379.2500
1661	514379.2500
1671	514379.2500
1681	514379.2500
1691	514379.2500
1701	514379.2500
1711	514379.2500
1721	514379.2500
1731	514379.2500
1741	514379.2500
1751	514379.2500
1761	514379.2500
1771	514379.2500
1781	514379.2500
1791	514379.2500
1801	514379.2500
1811	514379.2500
1821	514379.2500
1831	514379.2500
1841	514379.2500
