================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验7 - T07_pop50_pc0.9_pm0.2_N30_TS50_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 03:30:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505975.5000
运行时间: 300051 ms (300.05 秒)
终止代数: 5607

【收敛曲线数据】
代数	Cmax
1	554247.0000
11	520293.0000
21	520293.0000
31	515935.5000
41	515935.5000
51	515935.5000
61	514786.0000
71	514786.0000
81	508465.5000
91	508465.5000
101	508465.5000
111	508465.5000
121	507234.0000
131	507234.0000
141	507234.0000
151	507234.0000
161	507234.0000
171	507234.0000
181	507234.0000
191	507234.0000
201	507234.0000
211	507234.0000
221	507234.0000
231	507234.0000
241	507234.0000
251	507234.0000
261	507234.0000
271	507234.0000
281	507234.0000
291	507234.0000
301	507234.0000
311	507234.0000
321	507234.0000
331	507234.0000
341	507234.0000
351	507234.0000
361	507234.0000
371	507234.0000
381	507234.0000
391	507234.0000
401	507234.0000
411	507234.0000
421	507234.0000
431	507234.0000
441	507234.0000
451	507234.0000
461	507234.0000
471	507234.0000
481	507234.0000
491	507234.0000
501	507234.0000
511	507234.0000
521	507234.0000
531	506290.0000
541	506290.0000
551	506290.0000
561	506290.0000
571	506290.0000
581	506290.0000
591	506290.0000
601	506290.0000
611	506290.0000
621	506290.0000
631	506290.0000
641	506290.0000
651	506290.0000
661	506290.0000
671	506290.0000
681	506290.0000
691	506290.0000
701	506290.0000
711	506290.0000
721	506290.0000
731	506290.0000
741	506290.0000
751	506290.0000
761	506290.0000
771	506290.0000
781	506290.0000
791	506290.0000
801	506290.0000
811	506290.0000
821	506290.0000
831	506290.0000
841	506290.0000
851	506290.0000
861	506290.0000
871	506290.0000
881	506290.0000
891	506290.0000
901	506290.0000
911	506290.0000
921	506290.0000
931	506290.0000
941	506290.0000
951	506290.0000
961	506290.0000
971	506290.0000
981	506290.0000
991	506290.0000
1001	506290.0000
1011	506290.0000
1021	506290.0000
1031	506290.0000
1041	506290.0000
1051	506290.0000
1061	506290.0000
1071	506290.0000
1081	506290.0000
1091	506290.0000
1101	506290.0000
1111	506290.0000
1121	506290.0000
1131	506290.0000
1141	506290.0000
1151	506290.0000
1161	506290.0000
1171	506290.0000
1181	506290.0000
1191	506290.0000
1201	506290.0000
1211	506290.0000
1221	506290.0000
1231	506290.0000
1241	506290.0000
1251	506290.0000
1261	506290.0000
1271	506290.0000
1281	506290.0000
1291	506290.0000
1301	506290.0000
1311	506290.0000
1321	506290.0000
1331	506290.0000
1341	506290.0000
1351	506290.0000
1361	506290.0000
1371	506290.0000
1381	506290.0000
1391	506290.0000
1401	506290.0000
1411	506290.0000
1421	506290.0000
1431	506290.0000
1441	506290.0000
1451	506290.0000
1461	506290.0000
1471	506290.0000
1481	506290.0000
1491	506290.0000
1501	506290.0000
1511	506290.0000
1521	506290.0000
1531	506290.0000
1541	506290.0000
1551	506290.0000
1561	506290.0000
1571	506290.0000
1581	506290.0000
1591	506290.0000
1601	506290.0000
1611	506290.0000
1621	506290.0000
1631	506290.0000
1641	506290.0000
1651	506290.0000
1661	506290.0000
1671	506290.0000
1681	506290.0000
1691	506290.0000
1701	506290.0000
1711	506290.0000
1721	506290.0000
1731	506290.0000
1741	506290.0000
1751	506290.0000
1761	506290.0000
1771	506290.0000
1781	506290.0000
1791	506290.0000
1801	506290.0000
1811	506290.0000
1821	506290.0000
1831	506290.0000
1841	506290.0000
1851	506290.0000
1861	506290.0000
1871	506290.0000
1881	506290.0000
1891	506290.0000
1901	506290.0000
1911	506290.0000
1921	506290.0000
1931	506290.0000
1941	506290.0000
1951	506290.0000
1961	506290.0000
1971	506290.0000
1981	505975.5000
1991	505975.5000
2001	505975.5000
2011	505975.5000
2021	505975.5000
2031	505975.5000
2041	505975.5000
2051	505975.5000
2061	505975.5000
2071	505975.5000
2081	505975.5000
2091	505975.5000
2101	505975.5000
2111	505975.5000
2121	505975.5000
2131	505975.5000
2141	505975.5000
2151	505975.5000
2161	505975.5000
2171	505975.5000
2181	505975.5000
2191	505975.5000
2201	505975.5000
2211	505975.5000
2221	505975.5000
2231	505975.5000
2241	505975.5000
2251	505975.5000
2261	505975.5000
2271	505975.5000
2281	505975.5000
2291	505975.5000
2301	505975.5000
2311	505975.5000
2321	505975.5000
2331	505975.5000
2341	505975.5000
2351	505975.5000
2361	505975.5000
2371	505975.5000
2381	505975.5000
2391	505975.5000
2401	505975.5000
2411	505975.5000
2421	505975.5000
2431	505975.5000
2441	505975.5000
2451	505975.5000
2461	505975.5000
2471	505975.5000
2481	505975.5000
2491	505975.5000
2501	505975.5000
2511	505975.5000
2521	505975.5000
2531	505975.5000
2541	505975.5000
2551	505975.5000
2561	505975.5000
2571	505975.5000
2581	505975.5000
2591	505975.5000
2601	505975.5000
2611	505975.5000
2621	505975.5000
2631	505975.5000
2641	505975.5000
2651	505975.5000
2661	505975.5000
2671	505975.5000
2681	505975.5000
2691	505975.5000
2701	505975.5000
2711	505975.5000
2721	505975.5000
2731	505975.5000
2741	505975.5000
2751	505975.5000
2761	505975.5000
2771	505975.5000
2781	505975.5000
2791	505975.5000
2801	505975.5000
2811	505975.5000
2821	505975.5000
2831	505975.5000
2841	505975.5000
2851	505975.5000
2861	505975.5000
2871	505975.5000
2881	505975.5000
2891	505975.5000
2901	505975.5000
2911	505975.5000
2921	505975.5000
2931	505975.5000
2941	505975.5000
2951	505975.5000
2961	505975.5000
2971	505975.5000
2981	505975.5000
2991	505975.5000
3001	505975.5000
3011	505975.5000
3021	505975.5000
3031	505975.5000
3041	505975.5000
3051	505975.5000
3061	505975.5000
3071	505975.5000
3081	505975.5000
3091	505975.5000
3101	505975.5000
3111	505975.5000
3121	505975.5000
3131	505975.5000
3141	505975.5000
3151	505975.5000
3161	505975.5000
3171	505975.5000
3181	505975.5000
3191	505975.5000
3201	505975.5000
3211	505975.5000
3221	505975.5000
3231	505975.5000
3241	505975.5000
3251	505975.5000
3261	505975.5000
3271	505975.5000
3281	505975.5000
3291	505975.5000
3301	505975.5000
3311	505975.5000
3321	505975.5000
3331	505975.5000
3341	505975.5000
3351	505975.5000
3361	505975.5000
3371	505975.5000
3381	505975.5000
3391	505975.5000
3401	505975.5000
3411	505975.5000
3421	505975.5000
3431	505975.5000
3441	505975.5000
3451	505975.5000
3461	505975.5000
3471	505975.5000
3481	505975.5000
3491	505975.5000
3501	505975.5000
3511	505975.5000
3521	505975.5000
3531	505975.5000
3541	505975.5000
3551	505975.5000
3561	505975.5000
3571	505975.5000
3581	505975.5000
3591	505975.5000
3601	505975.5000
3611	505975.5000
3621	505975.5000
3631	505975.5000
3641	505975.5000
3651	505975.5000
3661	505975.5000
3671	505975.5000
3681	505975.5000
3691	505975.5000
3701	505975.5000
3711	505975.5000
3721	505975.5000
3731	505975.5000
3741	505975.5000
3751	505975.5000
3761	505975.5000
3771	505975.5000
3781	505975.5000
3791	505975.5000
3801	505975.5000
3811	505975.5000
3821	505975.5000
3831	505975.5000
3841	505975.5000
3851	505975.5000
3861	505975.5000
3871	505975.5000
3881	505975.5000
3891	505975.5000
3901	505975.5000
3911	505975.5000
3921	505975.5000
3931	505975.5000
3941	505975.5000
3951	505975.5000
3961	505975.5000
3971	505975.5000
3981	505975.5000
3991	505975.5000
4001	505975.5000
4011	505975.5000
4021	505975.5000
4031	505975.5000
4041	505975.5000
4051	505975.5000
4061	505975.5000
4071	505975.5000
4081	505975.5000
4091	505975.5000
4101	505975.5000
4111	505975.5000
4121	505975.5000
4131	505975.5000
4141	505975.5000
4151	505975.5000
4161	505975.5000
4171	505975.5000
4181	505975.5000
4191	505975.5000
4201	505975.5000
4211	505975.5000
4221	505975.5000
4231	505975.5000
4241	505975.5000
4251	505975.5000
4261	505975.5000
4271	505975.5000
