================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验27 - T27_pop150_pc0.9_pm0.2_N10_TS150_L20
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 08:56:08

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 528821.0000
运行时间: 300044 ms (300.04 秒)
终止代数: 6596

【收敛曲线数据】
代数	Cmax
1	567942.0000
11	551366.0000
21	537723.0000
31	537723.0000
41	537723.0000
51	537723.0000
61	537723.0000
71	537723.0000
81	537723.0000
91	537723.0000
101	537723.0000
111	537723.0000
121	537723.0000
131	537723.0000
141	537723.0000
151	537723.0000
161	537723.0000
171	536166.7500
181	536166.7500
191	536166.7500
201	536166.7500
211	536166.7500
221	536166.7500
231	536166.7500
241	536166.7500
251	536166.7500
261	536166.7500
271	536166.7500
281	536166.7500
291	536166.7500
301	536166.7500
311	536166.7500
321	536166.7500
331	536166.7500
341	536166.7500
351	536166.7500
361	536166.7500
371	536166.7500
381	536166.7500
391	536166.7500
401	536166.7500
411	536166.7500
421	536166.7500
431	536166.7500
441	536166.7500
451	536166.7500
461	536166.7500
471	536166.7500
481	536166.7500
491	536166.7500
501	536166.7500
511	536166.7500
521	536166.7500
531	536166.7500
541	536166.7500
551	536166.7500
561	536166.7500
571	536166.7500
581	536166.7500
591	536166.7500
601	536166.7500
611	536166.7500
621	536166.7500
631	536166.7500
641	536166.7500
651	536166.7500
661	536166.7500
671	536166.7500
681	536166.7500
691	536166.7500
701	536166.7500
711	536166.7500
721	536166.7500
731	536166.7500
741	536166.7500
751	536166.7500
761	536166.7500
771	536166.7500
781	536166.7500
791	536166.7500
801	536166.7500
811	536166.7500
821	536166.7500
831	536166.7500
841	536166.7500
851	536166.7500
861	536166.7500
871	536166.7500
881	536166.7500
891	536166.7500
901	536166.7500
911	536166.7500
921	536166.7500
931	536166.7500
941	536166.7500
951	536166.7500
961	536166.7500
971	536166.7500
981	536166.7500
991	536166.7500
1001	536166.7500
1011	536166.7500
1021	536166.7500
1031	536166.7500
1041	536166.7500
1051	536166.7500
1061	536166.7500
1071	536166.7500
1081	536166.7500
1091	536166.7500
1101	536166.7500
1111	536166.7500
1121	536166.7500
1131	536166.7500
1141	536166.7500
1151	536166.7500
1161	536166.7500
1171	536166.7500
1181	536166.7500
1191	536166.7500
1201	536166.7500
1211	536166.7500
1221	536166.7500
1231	536166.7500
1241	536166.7500
1251	536166.7500
1261	536166.7500
1271	536166.7500
1281	536166.7500
1291	536166.7500
1301	536166.7500
1311	536166.7500
1321	536166.7500
1331	536166.7500
1341	536166.7500
1351	536166.7500
1361	536166.7500
1371	536166.7500
1381	536166.7500
1391	536166.7500
1401	536166.7500
1411	536166.7500
1421	536166.7500
1431	536166.7500
1441	536166.7500
1451	536166.7500
1461	536166.7500
1471	536166.7500
1481	536166.7500
1491	536166.7500
1501	536166.7500
1511	536166.7500
1521	536166.7500
1531	536166.7500
1541	536166.7500
1551	536166.7500
1561	536166.7500
1571	536166.7500
1581	536166.7500
1591	536166.7500
1601	536166.7500
1611	536166.7500
1621	536166.7500
1631	536166.7500
1641	536166.7500
1651	536166.7500
1661	536166.7500
1671	536166.7500
1681	536166.7500
1691	536166.7500
1701	536166.7500
1711	536166.7500
1721	536166.7500
1731	536166.7500
1741	536166.7500
1751	536166.7500
1761	536166.7500
1771	536166.7500
1781	536166.7500
1791	536166.7500
1801	536166.7500
1811	536166.7500
1821	536166.7500
1831	536166.7500
1841	536166.7500
1851	536166.7500
1861	536166.7500
1871	536166.7500
1881	536166.7500
1891	536166.7500
1901	536166.7500
1911	536166.7500
1921	536166.7500
1931	536166.7500
1941	536166.7500
1951	536166.7500
1961	536166.7500
1971	536166.7500
1981	536166.7500
1991	536166.7500
2001	536166.7500
2011	536166.7500
2021	536166.7500
2031	536166.7500
2041	536166.7500
2051	536166.7500
2061	536166.7500
2071	536166.7500
2081	533676.7500
2091	533676.7500
2101	528821.0000
2111	528821.0000
2121	528821.0000
2131	528821.0000
2141	528821.0000
2151	528821.0000
2161	528821.0000
2171	528821.0000
2181	528821.0000
2191	528821.0000
2201	528821.0000
2211	528821.0000
2221	528821.0000
2231	528821.0000
2241	528821.0000
2251	528821.0000
2261	528821.0000
2271	528821.0000
2281	528821.0000
2291	528821.0000
2301	528821.0000
2311	528821.0000
2321	528821.0000
2331	528821.0000
2341	528821.0000
2351	528821.0000
2361	528821.0000
2371	528821.0000
2381	528821.0000
2391	528821.0000
2401	528821.0000
2411	528821.0000
2421	528821.0000
2431	528821.0000
2441	528821.0000
2451	528821.0000
2461	528821.0000
2471	528821.0000
2481	528821.0000
2491	528821.0000
2501	528821.0000
2511	528821.0000
2521	528821.0000
2531	528821.0000
2541	528821.0000
2551	528821.0000
2561	528821.0000
2571	528821.0000
2581	528821.0000
2591	528821.0000
2601	528821.0000
2611	528821.0000
2621	528821.0000
2631	528821.0000
2641	528821.0000
2651	528821.0000
2661	528821.0000
2671	528821.0000
2681	528821.0000
2691	528821.0000
2701	528821.0000
2711	528821.0000
2721	528821.0000
2731	528821.0000
2741	528821.0000
2751	528821.0000
2761	528821.0000
2771	528821.0000
2781	528821.0000
2791	528821.0000
2801	528821.0000
2811	528821.0000
2821	528821.0000
2831	528821.0000
2841	528821.0000
2851	528821.0000
2861	528821.0000
2871	528821.0000
2881	528821.0000
2891	528821.0000
2901	528821.0000
2911	528821.0000
2921	528821.0000
2931	528821.0000
2941	528821.0000
2951	528821.0000
2961	528821.0000
2971	528821.0000
2981	528821.0000
2991	528821.0000
3001	528821.0000
3011	528821.0000
3021	528821.0000
3031	528821.0000
3041	528821.0000
3051	528821.0000
3061	528821.0000
3071	528821.0000
3081	528821.0000
3091	528821.0000
3101	528821.0000
3111	528821.0000
3121	528821.0000
3131	528821.0000
3141	528821.0000
3151	528821.0000
3161	528821.0000
3171	528821.0000
3181	528821.0000
3191	528821.0000
3201	528821.0000
3211	528821.0000
3221	528821.0000
3231	528821.0000
3241	528821.0000
3251	528821.0000
3261	528821.0000
3271	528821.0000
3281	528821.0000
3291	528821.0000
3301	528821.0000
3311	528821.0000
3321	528821.0000
3331	528821.0000
3341	528821.0000
3351	528821.0000
3361	528821.0000
3371	528821.0000
3381	528821.0000
3391	528821.0000
3401	528821.0000
3411	528821.0000
3421	528821.0000
3431	528821.0000
3441	528821.0000
3451	528821.0000
3461	528821.0000
3471	528821.0000
3481	528821.0000
3491	528821.0000
3501	528821.0000
3511	528821.0000
3521	528821.0000
3531	528821.0000
3541	528821.0000
3551	528821.0000
3561	528821.0000
3571	528821.0000
3581	528821.0000
3591	528821.0000
3601	528821.0000
3611	528821.0000
3621	528821.0000
3631	528821.0000
3641	528821.0000
3651	528821.0000
3661	528821.0000
3671	528821.0000
3681	528821.0000
3691	528821.0000
3701	528821.0000
3711	528821.0000
3721	528821.0000
3731	528821.0000
3741	528821.0000
3751	528821.0000
3761	528821.0000
3771	528821.0000
3781	528821.0000
3791	528821.0000
3801	528821.0000
3811	528821.0000
3821	528821.0000
3831	528821.0000
3841	528821.0000
3851	528821.0000
3861	528821.0000
3871	528821.0000
3881	528821.0000
3891	528821.0000
3901	528821.0000
3911	528821.0000
3921	528821.0000
3931	528821.0000
3941	528821.0000
3951	528821.0000
3961	528821.0000
3971	528821.0000
3981	528821.0000
3991	528821.0000
4001	528821.0000
4011	528821.0000
4021	528821.0000
4031	528821.0000
4041	528821.0000
4051	528821.0000
4061	528821.0000
4071	528821.0000
4081	528821.0000
4091	528821.0000
4101	528821.0000
4111	528821.0000
4121	528821.0000
4131	528821.0000
4141	528821.0000
4151	528821.0000
4161	528821.0000
4171	528821.0000
4181	528821.0000
4191	528821.0000
4201	528821.0000
4211	528821.0000
4221	528821.0000
4231	528821.0000
4241	528821.0000
4251	528821.0000
4261	528821.0000
4271	528821.0000
4281	528821.0000
4291	528821.0000
4301	528821.0000
4311	528821.0000
4321	528821.0000
4331	528821.0000
4341	528821.0000
4351	528821.0000
4361	528821.0000
4371	528821.0000
4381	528821.0000
4391	528821.0000
4401	528821.0000
4411	528821.0000
4421	528821.0000
4431	528821.0000
4441	528821.0000
4451	528821.0000
4461	528821.0000
4471	528821.0000
4481	528821.0000
4491	528821.0000
4501	528821.0000
4511	528821.0000
4521	528821.0000
4531	528821.0000
4541	528821.0000
4551	528821.0000
4561	528821.0000
4571	528821.0000
4581	528821.0000
4591	528821.0000
4601	528821.0000
4611	528821.0000
4621	528821.0000
4631	528821.0000
4641	528821.0000
4651	528821.0000
4661	528821.0000
4671	528821.0000
4681	528821.0000
4691	528821.0000
4701	528821.0000
4711	528821.0000
4721	528821.0000
4731	528821.0000
4741	528821.0000
4751	528821.0000
4761	528821.0000
4771	528821.0000
4781	528821.0000
4791	528821.0000
4801	528821.0000
4811	528821.0000
4821	528821.0000
4831	528821.0000
4841	528821.0000
4851	528821.0000
4861	528821.0000
4871	528821.0000
4881	528821.0000
4891	528821.0000
4901	528821.0000
4911	528821.0000
4921	528821.0000
4931	528821.0000
4941	528821.0000
4951	528821.0000
4961	528821.0000
4971	528821.0000
4981	528821.0000
4991	528821.0000
5001	528821.0000
5011	528821.0000
5021	528821.0000
5031	528821.0000
5041	528821.0000
5051	528821.0000
5061	528821.0000
5071	528821.0000
5081	528821.0000
5091	528821.0000
5101	528821.0000
5111	528821.0000
5121	528821.0000
5131	528821.0000
5141	528821.0000
5151	528821.0000
5161	528821.0000
5171	528821.0000
5181	528821.0000
5191	528821.0000
5201	528821.0000
5211	528821.0000
5221	528821.0000
5231	528821.0000
5241	528821.0000
5251	528821.0000
5261	528821.0000
5271	528821.0000
5281	528821.0000
