================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验12 - T12_pop100_pc0.7_pm0.2_N30_TS150_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 04:50:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 498377.0000
运行时间: 300095 ms (300.10 秒)
终止代数: 3276

【收敛曲线数据】
代数	Cmax
1	541690.0000
11	503333.0000
21	503333.0000
31	503333.0000
41	503333.0000
51	503333.0000
61	503333.0000
71	503333.0000
81	503333.0000
91	503333.0000
101	503333.0000
111	503333.0000
121	503333.0000
131	503333.0000
141	503333.0000
151	503333.0000
161	503333.0000
171	503333.0000
181	503333.0000
191	503333.0000
201	503333.0000
211	503333.0000
221	503333.0000
231	503333.0000
241	503333.0000
251	503333.0000
261	503333.0000
271	503333.0000
281	503333.0000
291	503333.0000
301	503333.0000
311	503333.0000
321	503333.0000
331	503333.0000
341	503333.0000
351	503333.0000
361	503333.0000
371	503333.0000
381	503333.0000
391	503333.0000
401	503333.0000
411	503333.0000
421	503333.0000
431	503333.0000
441	503333.0000
451	503333.0000
461	503333.0000
471	503333.0000
481	503333.0000
491	503333.0000
501	503333.0000
511	503333.0000
521	503333.0000
531	503333.0000
541	503333.0000
551	503333.0000
561	503333.0000
571	503333.0000
581	503333.0000
591	503333.0000
601	503333.0000
611	503333.0000
621	503333.0000
631	503333.0000
641	503333.0000
651	503333.0000
661	503333.0000
671	503333.0000
681	503333.0000
691	503333.0000
701	503333.0000
711	503333.0000
721	503333.0000
731	503333.0000
741	503333.0000
751	503333.0000
761	503333.0000
771	503333.0000
781	503333.0000
791	503333.0000
801	503333.0000
811	503333.0000
821	503333.0000
831	503333.0000
841	503333.0000
851	503333.0000
861	503333.0000
871	503333.0000
881	503333.0000
891	503333.0000
901	503333.0000
911	503333.0000
921	503333.0000
931	503333.0000
941	503333.0000
951	503333.0000
961	503333.0000
971	503333.0000
981	503333.0000
991	503333.0000
1001	503333.0000
1011	503333.0000
1021	503333.0000
1031	503333.0000
1041	503333.0000
1051	503333.0000
1061	503333.0000
1071	503333.0000
1081	503333.0000
1091	503333.0000
1101	503333.0000
1111	503333.0000
1121	503333.0000
1131	503333.0000
1141	503333.0000
1151	503333.0000
1161	503333.0000
1171	503333.0000
1181	503333.0000
1191	503333.0000
1201	503333.0000
1211	503333.0000
1221	503333.0000
1231	503333.0000
1241	498816.7500
1251	498816.7500
1261	498816.7500
1271	498816.7500
1281	498816.7500
1291	498816.7500
1301	498816.7500
1311	498816.7500
1321	498816.7500
1331	498816.7500
1341	498816.7500
1351	498816.7500
1361	498816.7500
1371	498816.7500
1381	498816.7500
1391	498816.7500
1401	498816.7500
1411	498816.7500
1421	498816.7500
1431	498816.7500
1441	498816.7500
1451	498816.7500
1461	498816.7500
1471	498816.7500
1481	498816.7500
1491	498816.7500
1501	498816.7500
1511	498816.7500
1521	498816.7500
1531	498816.7500
1541	498816.7500
1551	498816.7500
1561	498816.7500
1571	498816.7500
1581	498816.7500
1591	498816.7500
1601	498816.7500
1611	498816.7500
1621	498816.7500
1631	498816.7500
1641	498816.7500
1651	498816.7500
1661	498816.7500
1671	498816.7500
1681	498816.7500
1691	498816.7500
1701	498816.7500
1711	498816.7500
1721	498816.7500
1731	498816.7500
1741	498816.7500
1751	498816.7500
1761	498816.7500
1771	498816.7500
1781	498816.7500
1791	498816.7500
1801	498816.7500
1811	498816.7500
1821	498816.7500
1831	498816.7500
1841	498816.7500
1851	498816.7500
1861	498816.7500
1871	498816.7500
1881	498816.7500
1891	498816.7500
1901	498816.7500
1911	498816.7500
1921	498816.7500
1931	498816.7500
1941	498816.7500
1951	498816.7500
1961	498816.7500
1971	498816.7500
1981	498816.7500
1991	498816.7500
2001	498816.7500
2011	498816.7500
2021	498816.7500
2031	498816.7500
2041	498816.7500
2051	498816.7500
2061	498816.7500
2071	498816.7500
2081	498816.7500
2091	498816.7500
2101	498816.7500
2111	498816.7500
2121	498816.7500
2131	498816.7500
2141	498816.7500
2151	498816.7500
2161	498816.7500
2171	498816.7500
2181	498816.7500
2191	498816.7500
2201	498816.7500
2211	498816.7500
2221	498816.7500
2231	498816.7500
2241	498816.7500
2251	498816.7500
2261	498816.7500
2271	498816.7500
2281	498816.7500
2291	498816.7500
2301	498816.7500
2311	498816.7500
2321	498816.7500
2331	498816.7500
2341	498816.7500
2351	498816.7500
2361	498816.7500
2371	498816.7500
2381	498816.7500
2391	498816.7500
2401	498816.7500
2411	498816.7500
2421	498816.7500
2431	498816.7500
2441	498816.7500
2451	498816.7500
2461	498816.7500
2471	498816.7500
2481	498816.7500
2491	498816.7500
2501	498816.7500
2511	498816.7500
2521	498816.7500
2531	498816.7500
2541	498816.7500
2551	498816.7500
2561	498816.7500
2571	498816.7500
2581	498816.7500
2591	498816.7500
2601	498816.7500
2611	498816.7500
2621	498816.7500
2631	498816.7500
2641	498816.7500
2651	498816.7500
2661	498816.7500
2671	498816.7500
2681	498816.7500
2691	498816.7500
2701	498816.7500
2711	498816.7500
2721	498816.7500
2731	498816.7500
2741	498816.7500
2751	498816.7500
2761	498816.7500
2771	498816.7500
2781	498816.7500
2791	498816.7500
2801	498816.7500
2811	498816.7500
2821	498816.7500
2831	498816.7500
2841	498816.7500
2851	498816.7500
2861	498816.7500
2871	498816.7500
2881	498816.7500
2891	498816.7500
2901	498816.7500
2911	498816.7500
2921	498816.7500
2931	498816.7500
2941	498816.7500
2951	498816.7500
2961	498816.7500
2971	498816.7500
2981	498816.7500
2991	498816.7500
3001	498816.7500
3011	498816.7500
3021	498816.7500
3031	498816.7500
3041	498816.7500
3051	498816.7500
3061	498816.7500
3071	498816.7500
3081	498816.7500
3091	498816.7500
3101	498816.7500
3111	498816.7500
3121	498377.0000
3131	498377.0000
3141	498377.0000
3151	498377.0000
3161	498377.0000
3171	498377.0000
3181	498377.0000
3191	498377.0000
3201	498377.0000
3211	498377.0000
3221	498377.0000
3231	498377.0000
3241	498377.0000
3251	498377.0000
3261	498377.0000
3271	498377.0000
3276	498377.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=498395.0496
  机器 2: 批次数=7, 完工时间=497274.3614


================================================================================
                         实验结果输出完成
================================================================================
