================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验13 - T13_pop100_pc0.8_pm0.2_N10_TS50_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 05:00:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504749.0000
运行时间: 300028 ms (300.03 秒)
终止代数: 7054

【收敛曲线数据】
代数	Cmax
1	555180.7500
11	524989.5000
21	524989.5000
31	524367.0000
41	510177.0000
51	510177.0000
61	510177.0000
71	510177.0000
81	510177.0000
91	510177.0000
101	510177.0000
111	510177.0000
121	510177.0000
131	510177.0000
141	510177.0000
151	510177.0000
161	510177.0000
171	510177.0000
181	510177.0000
191	510177.0000
201	510177.0000
211	510177.0000
221	510177.0000
231	510177.0000
241	510177.0000
251	510177.0000
261	510177.0000
271	510177.0000
281	510177.0000
291	510177.0000
301	510177.0000
311	510177.0000
321	510177.0000
331	510177.0000
341	510177.0000
351	510177.0000
361	510177.0000
371	510177.0000
381	510177.0000
391	510177.0000
401	510177.0000
411	510177.0000
421	510177.0000
431	504749.0000
441	504749.0000
451	504749.0000
461	504749.0000
471	504749.0000
481	504749.0000
491	504749.0000
501	504749.0000
511	504749.0000
521	504749.0000
531	504749.0000
541	504749.0000
551	504749.0000
561	504749.0000
571	504749.0000
581	504749.0000
591	504749.0000
601	504749.0000
611	504749.0000
621	504749.0000
631	504749.0000
641	504749.0000
651	504749.0000
661	504749.0000
671	504749.0000
681	504749.0000
691	504749.0000
701	504749.0000
711	504749.0000
721	504749.0000
731	504749.0000
741	504749.0000
751	504749.0000
761	504749.0000
771	504749.0000
781	504749.0000
791	504749.0000
801	504749.0000
811	504749.0000
821	504749.0000
831	504749.0000
841	504749.0000
851	504749.0000
861	504749.0000
871	504749.0000
881	504749.0000
891	504749.0000
901	504749.0000
911	504749.0000
921	504749.0000
931	504749.0000
941	504749.0000
951	504749.0000
961	504749.0000
971	504749.0000
981	504749.0000
991	504749.0000
1001	504749.0000
