================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 02:45:51

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 508465.5000
运行时间: 300032 ms (300.03 秒)
终止代数: 8951

【收敛曲线数据】
代数	Cmax
1	543664.5000
11	533902.0000
21	530875.5000
31	530875.5000
41	530875.5000
51	530875.5000
61	530875.5000
71	530875.5000
81	530875.5000
91	520604.2500
101	520604.2500
111	520604.2500
121	520604.2500
131	520604.2500
141	520604.2500
151	520604.2500
161	520604.2500
171	520604.2500
181	520604.2500
191	520604.2500
201	520604.2500
211	520604.2500
221	520604.2500
231	520604.2500
241	520604.2500
251	520604.2500
261	520604.2500
271	520604.2500
281	520604.2500
291	520604.2500
301	520604.2500
311	520604.2500
321	514425.0000
331	514425.0000
341	514425.0000
351	514425.0000
361	514425.0000
371	514425.0000
381	514425.0000
391	514425.0000
401	514425.0000
411	514425.0000
421	514425.0000
431	514425.0000
441	514425.0000
451	514425.0000
461	514425.0000
471	514425.0000
481	514425.0000
491	514425.0000
501	514425.0000
511	514425.0000
521	514425.0000
531	514425.0000
541	514425.0000
551	514425.0000
561	514425.0000
571	514425.0000
581	514425.0000
591	514425.0000
601	514425.0000
611	514425.0000
621	514425.0000
631	514425.0000
641	514425.0000
651	514425.0000
661	514425.0000
671	514425.0000
681	514425.0000
691	514425.0000
701	514425.0000
711	514425.0000
721	514425.0000
731	514425.0000
741	514425.0000
751	514425.0000
761	514425.0000
771	514425.0000
781	514425.0000
791	514425.0000
801	514425.0000
811	514425.0000
821	514425.0000
831	514425.0000
841	514425.0000
851	514425.0000
861	514425.0000
871	514425.0000
881	514425.0000
891	514425.0000
901	514425.0000
911	514425.0000
921	514425.0000
931	514425.0000
941	514425.0000
951	514425.0000
961	514425.0000
971	514425.0000
981	514425.0000
991	514425.0000
1001	514425.0000
1011	514425.0000
1021	514425.0000
1031	514425.0000
1041	514425.0000
1051	514425.0000
1061	514425.0000
1071	514425.0000
1081	514425.0000
1091	514425.0000
1101	514425.0000
1111	514425.0000
1121	514425.0000
1131	514425.0000
1141	514425.0000
1151	514425.0000
1161	514425.0000
1171	514425.0000
1181	514425.0000
1191	514425.0000
1201	514425.0000
1211	514425.0000
1221	514425.0000
1231	514425.0000
1241	514425.0000
1251	514425.0000
1261	514425.0000
1271	514425.0000
1281	514425.0000
1291	514425.0000
1301	514425.0000
1311	514425.0000
1321	514425.0000
1331	514425.0000
1341	514425.0000
1351	514425.0000
1361	514425.0000
1371	514425.0000
1381	514425.0000
1391	514425.0000
1401	514425.0000
1411	514425.0000
1421	514425.0000
1431	514425.0000
1441	514425.0000
1451	514425.0000
1461	514425.0000
1471	514425.0000
1481	514425.0000
1491	514425.0000
1501	514425.0000
1511	514425.0000
1521	514425.0000
1531	514425.0000
1541	514425.0000
1551	514425.0000
1561	514425.0000
1571	514425.0000
1581	514425.0000
1591	514425.0000
1601	514425.0000
1611	514425.0000
1621	514425.0000
1631	514425.0000
1641	514425.0000
1651	514425.0000
1661	514425.0000
1671	514425.0000
1681	514425.0000
1691	514425.0000
1701	514425.0000
1711	514425.0000
1721	514425.0000
1731	514425.0000
1741	514425.0000
1751	514425.0000
1761	514425.0000
1771	514425.0000
1781	514425.0000
1791	514425.0000
1801	514425.0000
1811	514425.0000
1821	514425.0000
1831	514425.0000
1841	514425.0000
1851	514425.0000
1861	514425.0000
1871	514425.0000
1881	514425.0000
1891	514425.0000
1901	514425.0000
1911	514425.0000
1921	514425.0000
1931	514425.0000
1941	514425.0000
1951	514425.0000
1961	514425.0000
1971	514425.0000
1981	514425.0000
1991	514425.0000
2001	514425.0000
2011	514425.0000
2021	514425.0000
2031	514425.0000
