================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验26 - T26_pop150_pc0.9_pm0.2_N10_TS100_L10
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 08:41:08

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 516558.0000
运行时间: 300043 ms (300.04 秒)
终止代数: 5437

【收敛曲线数据】
代数	Cmax
1	525642.0000
11	521394.0000
21	521394.0000
31	521394.0000
41	521394.0000
51	521394.0000
61	521394.0000
71	521394.0000
81	521394.0000
91	521394.0000
101	521394.0000
111	521394.0000
121	521394.0000
131	521394.0000
141	521394.0000
151	521394.0000
161	521394.0000
171	521394.0000
181	521394.0000
191	516558.0000
201	516558.0000
211	516558.0000
221	516558.0000
231	516558.0000
241	516558.0000
251	516558.0000
261	516558.0000
271	516558.0000
281	516558.0000
291	516558.0000
301	516558.0000
311	516558.0000
321	516558.0000
331	516558.0000
341	516558.0000
351	516558.0000
361	516558.0000
371	516558.0000
381	516558.0000
391	516558.0000
401	516558.0000
411	516558.0000
421	516558.0000
431	516558.0000
441	516558.0000
451	516558.0000
461	516558.0000
471	516558.0000
481	516558.0000
491	516558.0000
501	516558.0000
511	516558.0000
521	516558.0000
531	516558.0000
541	516558.0000
551	516558.0000
561	516558.0000
571	516558.0000
581	516558.0000
591	516558.0000
601	516558.0000
611	516558.0000
621	516558.0000
631	516558.0000
641	516558.0000
651	516558.0000
661	516558.0000
671	516558.0000
681	516558.0000
691	516558.0000
701	516558.0000
711	516558.0000
721	516558.0000
731	516558.0000
741	516558.0000
751	516558.0000
761	516558.0000
771	516558.0000
781	516558.0000
791	516558.0000
801	516558.0000
811	516558.0000
821	516558.0000
831	516558.0000
841	516558.0000
851	516558.0000
861	516558.0000
871	516558.0000
881	516558.0000
891	516558.0000
901	516558.0000
911	516558.0000
921	516558.0000
931	516558.0000
941	516558.0000
951	516558.0000
961	516558.0000
971	516558.0000
981	516558.0000
991	516558.0000
1001	516558.0000
1011	516558.0000
1021	516558.0000
1031	516558.0000
1041	516558.0000
1051	516558.0000
1061	516558.0000
1071	516558.0000
1081	516558.0000
1091	516558.0000
1101	516558.0000
1111	516558.0000
1121	516558.0000
1131	516558.0000
1141	516558.0000
1151	516558.0000
1161	516558.0000
1171	516558.0000
1181	516558.0000
1191	516558.0000
1201	516558.0000
1211	516558.0000
1221	516558.0000
1231	516558.0000
1241	516558.0000
1251	516558.0000
1261	516558.0000
1271	516558.0000
1281	516558.0000
1291	516558.0000
1301	516558.0000
1311	516558.0000
1321	516558.0000
1331	516558.0000
1341	516558.0000
1351	516558.0000
1361	516558.0000
1371	516558.0000
1381	516558.0000
1391	516558.0000
1401	516558.0000
1411	516558.0000
1421	516558.0000
1431	516558.0000
1441	516558.0000
1451	516558.0000
1461	516558.0000
1471	516558.0000
1481	516558.0000
1491	516558.0000
1501	516558.0000
1511	516558.0000
1521	516558.0000
1531	516558.0000
1541	516558.0000
1551	516558.0000
1561	516558.0000
1571	516558.0000
1581	516558.0000
1591	516558.0000
1601	516558.0000
1611	516558.0000
1621	516558.0000
1631	516558.0000
1641	516558.0000
1651	516558.0000
1661	516558.0000
1671	516558.0000
1681	516558.0000
1691	516558.0000
1701	516558.0000
1711	516558.0000
1721	516558.0000
1731	516558.0000
1741	516558.0000
1751	516558.0000
1761	516558.0000
1771	516558.0000
1781	516558.0000
1791	516558.0000
1801	516558.0000
1811	516558.0000
1821	516558.0000
1831	516558.0000
1841	516558.0000
1851	516558.0000
1861	516558.0000
1871	516558.0000
1881	516558.0000
1891	516558.0000
1901	516558.0000
1911	516558.0000
1921	516558.0000
1931	516558.0000
1941	516558.0000
1951	516558.0000
1961	516558.0000
1971	516558.0000
1981	516558.0000
1991	516558.0000
2001	516558.0000
2011	516558.0000
2021	516558.0000
2031	516558.0000
2041	516558.0000
2051	516558.0000
2061	516558.0000
2071	516558.0000
2081	516558.0000
2091	516558.0000
2101	516558.0000
2111	516558.0000
2121	516558.0000
2131	516558.0000
2141	516558.0000
2151	516558.0000
2161	516558.0000
2171	516558.0000
2181	516558.0000
2191	516558.0000
2201	516558.0000
2211	516558.0000
2221	516558.0000
2231	516558.0000
2241	516558.0000
2251	516558.0000
2261	516558.0000
2271	516558.0000
2281	516558.0000
2291	516558.0000
2301	516558.0000
2311	516558.0000
2321	516558.0000
2331	516558.0000
2341	516558.0000
2351	516558.0000
2361	516558.0000
2371	516558.0000
2381	516558.0000
2391	516558.0000
2401	516558.0000
2411	516558.0000
2421	516558.0000
2431	516558.0000
2441	516558.0000
2451	516558.0000
2461	516558.0000
2471	516558.0000
2481	516558.0000
2491	516558.0000
2501	516558.0000
2511	516558.0000
2521	516558.0000
2531	516558.0000
2541	516558.0000
2551	516558.0000
2561	516558.0000
2571	516558.0000
2581	516558.0000
2591	516558.0000
2601	516558.0000
2611	516558.0000
2621	516558.0000
2631	516558.0000
2641	516558.0000
2651	516558.0000
2661	516558.0000
2671	516558.0000
2681	516558.0000
2691	516558.0000
2701	516558.0000
2711	516558.0000
2721	516558.0000
2731	516558.0000
2741	516558.0000
2751	516558.0000
2761	516558.0000
2771	516558.0000
2781	516558.0000
2791	516558.0000
2801	516558.0000
2811	516558.0000
2821	516558.0000
2831	516558.0000
2841	516558.0000
2851	516558.0000
2861	516558.0000
2871	516558.0000
2881	516558.0000
2891	516558.0000
2901	516558.0000
2911	516558.0000
2921	516558.0000
2931	516558.0000
2941	516558.0000
2951	516558.0000
2961	516558.0000
2971	516558.0000
2981	516558.0000
2991	516558.0000
3001	516558.0000
3011	516558.0000
3021	516558.0000
3031	516558.0000
3041	516558.0000
3051	516558.0000
3061	516558.0000
3071	516558.0000
3081	516558.0000
3091	516558.0000
3101	516558.0000
3111	516558.0000
3121	516558.0000
3131	516558.0000
3141	516558.0000
3151	516558.0000
3161	516558.0000
3171	516558.0000
3181	516558.0000
3191	516558.0000
3201	516558.0000
3211	516558.0000
3221	516558.0000
3231	516558.0000
3241	516558.0000
3251	516558.0000
3261	516558.0000
3271	516558.0000
3281	516558.0000
3291	516558.0000
3301	516558.0000
3311	516558.0000
3321	516558.0000
3331	516558.0000
3341	516558.0000
3351	516558.0000
3361	516558.0000
3371	516558.0000
3381	516558.0000
3391	516558.0000
3401	516558.0000
3411	516558.0000
3421	516558.0000
3431	516558.0000
3441	516558.0000
3451	516558.0000
3461	516558.0000
3471	516558.0000
3481	516558.0000
3491	516558.0000
3501	516558.0000
3511	516558.0000
3521	516558.0000
3531	516558.0000
3541	516558.0000
3551	516558.0000
3561	516558.0000
3571	516558.0000
3581	516558.0000
3591	516558.0000
3601	516558.0000
3611	516558.0000
3621	516558.0000
3631	516558.0000
3641	516558.0000
3651	516558.0000
3661	516558.0000
3671	516558.0000
3681	516558.0000
3691	516558.0000
3701	516558.0000
3711	516558.0000
3721	516558.0000
3731	516558.0000
3741	516558.0000
3751	516558.0000
3761	516558.0000
3771	516558.0000
3781	516558.0000
3791	516558.0000
3801	516558.0000
3811	516558.0000
3821	516558.0000
3831	516558.0000
3841	516558.0000
3851	516558.0000
3861	516558.0000
3871	516558.0000
3881	516558.0000
3891	516558.0000
3901	516558.0000
3911	516558.0000
3921	516558.0000
3931	516558.0000
3941	516558.0000
3951	516558.0000
3961	516558.0000
3971	516558.0000
3981	516558.0000
3991	516558.0000
4001	516558.0000
4011	516558.0000
4021	516558.0000
4031	516558.0000
4041	516558.0000
4051	516558.0000
4061	516558.0000
4071	516558.0000
4081	516558.0000
4091	516558.0000
4101	516558.0000
4111	516558.0000
4121	516558.0000
4131	516558.0000
4141	516558.0000
4151	516558.0000
4161	516558.0000
4171	516558.0000
4181	516558.0000
4191	516558.0000
4201	516558.0000
4211	516558.0000
4221	516558.0000
4231	516558.0000
4241	516558.0000
4251	516558.0000
4261	516558.0000
4271	516558.0000
4281	516558.0000
4291	516558.0000
4301	516558.0000
4311	516558.0000
4321	516558.0000
4331	516558.0000
4341	516558.0000
4351	516558.0000
4361	516558.0000
4371	516558.0000
4381	516558.0000
4391	516558.0000
4401	516558.0000
4411	516558.0000
4421	516558.0000
4431	516558.0000
4441	516558.0000
4451	516558.0000
4461	516558.0000
4471	516558.0000
4481	516558.0000
4491	516558.0000
4501	516558.0000
4511	516558.0000
4521	516558.0000
4531	516558.0000
4541	516558.0000
4551	516558.0000
4561	516558.0000
4571	516558.0000
4581	516558.0000
4591	516558.0000
4601	516558.0000
4611	516558.0000
4621	516558.0000
4631	516558.0000
4641	516558.0000
4651	516558.0000
4661	516558.0000
4671	516558.0000
4681	516558.0000
4691	516558.0000
4701	516558.0000
4711	516558.0000
4721	516558.0000
4731	516558.0000
4741	516558.0000
4751	516558.0000
4761	516558.0000
4771	516558.0000
4781	516558.0000
4791	516558.0000
4801	516558.0000
4811	516558.0000
4821	516558.0000
4831	516558.0000
4841	516558.0000
4851	516558.0000
4861	516558.0000
4871	516558.0000
4881	516558.0000
4891	516558.0000
4901	516558.0000
4911	516558.0000
4921	516558.0000
4931	516558.0000
4941	516558.0000
4951	516558.0000
4961	516558.0000
4971	516558.0000
4981	516558.0000
4991	516558.0000
5001	516558.0000
5011	516558.0000
5021	516558.0000
5031	516558.0000
5041	516558.0000
5051	516558.0000
5061	516558.0000
5071	516558.0000
5081	516558.0000
5091	516558.0000
5101	516558.0000
5111	516558.0000
5121	516558.0000
5131	516558.0000
5141	516558.0000
5151	516558.0000
5161	516558.0000
5171	516558.0000
5181	516558.0000
5191	516558.0000
5201	516558.0000
5211	516558.0000
5221	516558.0000
5231	516558.0000
5241	516558.0000
5251	516558.0000
5261	516558.0000
5271	516558.0000
5281	516558.0000
5291	516558.0000
5301	516558.0000
5311	516558.0000
5321	516558.0000
5331	516558.0000
5341	516558.0000
5351	516558.0000
5361	516558.0000
5371	516558.0000
5381	516558.0000
5391	516558.0000
5401	516558.0000
5411	516558.0000
5421	516558.0000
5431	516558.0000
5437	516558.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=506654.8167
  机器 2: 批次数=7, 完工时间=516572.1610


================================================================================
                         实验结果输出完成
================================================================================
