================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验6 - T06_pop50_pc0.8_pm0.2_N20_TS150_L30
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 03:15:52

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 487521.0000
运行时间: 300032 ms (300.03 秒)
终止代数: 8649

【收敛曲线数据】
代数	Cmax
1	523754.0000
11	523754.0000
21	523754.0000
31	523754.0000
41	506314.5000
51	506314.5000
61	506314.5000
71	506314.5000
81	506314.5000
91	506003.2500
101	506003.2500
111	506003.2500
121	506003.2500
131	506003.2500
141	506003.2500
151	506003.2500
161	506003.2500
171	506003.2500
181	506003.2500
191	506003.2500
201	506003.2500
211	506003.2500
221	506003.2500
231	506003.2500
241	506003.2500
251	506003.2500
261	506003.2500
271	506003.2500
281	500400.7500
291	496961.0000
301	496961.0000
311	496961.0000
321	496961.0000
331	496961.0000
341	496961.0000
351	496961.0000
361	496961.0000
371	496961.0000
381	496961.0000
391	496961.0000
401	496961.0000
411	496961.0000
421	496961.0000
431	496961.0000
441	496961.0000
451	496961.0000
461	496961.0000
471	496961.0000
481	496961.0000
491	496961.0000
501	495781.0000
511	495781.0000
521	495781.0000
531	495781.0000
541	495781.0000
551	495781.0000
561	495781.0000
571	495781.0000
581	495781.0000
591	495781.0000
601	495781.0000
611	495781.0000
621	495781.0000
631	495781.0000
641	495781.0000
651	495781.0000
661	495781.0000
671	495781.0000
681	495781.0000
691	495781.0000
701	495781.0000
711	495781.0000
721	495781.0000
731	495781.0000
741	495781.0000
751	495781.0000
761	495781.0000
771	495781.0000
781	495781.0000
791	495781.0000
801	495781.0000
811	495781.0000
821	495781.0000
831	495781.0000
841	495781.0000
851	495781.0000
861	495781.0000
871	495781.0000
881	495781.0000
891	495781.0000
901	495781.0000
911	495781.0000
921	495781.0000
931	495781.0000
941	495781.0000
951	495781.0000
961	495781.0000
971	495781.0000
981	495781.0000
991	495781.0000
1001	495781.0000
1011	495781.0000
1021	495781.0000
1031	495781.0000
1041	495781.0000
1051	495781.0000
1061	495781.0000
1071	495781.0000
1081	495781.0000
1091	495781.0000
1101	495781.0000
1111	495781.0000
1121	495781.0000
1131	495781.0000
1141	495781.0000
1151	495781.0000
1161	495781.0000
1171	495781.0000
1181	495781.0000
1191	495781.0000
1201	495781.0000
1211	495781.0000
1221	495781.0000
1231	495781.0000
1241	495781.0000
1251	495781.0000
1261	495781.0000
1271	495781.0000
1281	495781.0000
1291	495781.0000
1301	495781.0000
1311	495781.0000
1321	495781.0000
1331	495781.0000
1341	495781.0000
1351	495781.0000
1361	495781.0000
1371	495781.0000
1381	495781.0000
1391	495781.0000
1401	495781.0000
1411	495781.0000
1421	495781.0000
1431	495781.0000
1441	495781.0000
1451	495781.0000
1461	495781.0000
1471	495781.0000
1481	495781.0000
1491	495781.0000
1501	495781.0000
1511	495781.0000
1521	495781.0000
1531	495781.0000
1541	495781.0000
1551	494601.0000
1561	494601.0000
1571	494601.0000
1581	494601.0000
1591	494601.0000
1601	494601.0000
1611	494601.0000
1621	494601.0000
1631	494601.0000
1641	494601.0000
1651	494601.0000
1661	494601.0000
1671	494601.0000
1681	494601.0000
1691	494601.0000
1701	494601.0000
1711	494601.0000
1721	494601.0000
1731	494601.0000
1741	494601.0000
1751	494601.0000
1761	494601.0000
1771	494601.0000
1781	494601.0000
1791	494601.0000
1801	494601.0000
1811	494601.0000
1821	494601.0000
1831	494601.0000
1841	494601.0000
1851	494601.0000
1861	494601.0000
1871	494601.0000
1881	494601.0000
1891	494601.0000
1901	494601.0000
1911	494601.0000
1921	494601.0000
1931	494601.0000
1941	494601.0000
1951	494601.0000
1961	494601.0000
1971	494601.0000
1981	494601.0000
1991	494601.0000
2001	494601.0000
2011	494601.0000
2021	494601.0000
2031	494601.0000
2041	494601.0000
2051	494601.0000
2061	494601.0000
2071	494601.0000
2081	494601.0000
2091	494601.0000
2101	494601.0000
2111	494601.0000
2121	494601.0000
2131	494601.0000
2141	494601.0000
2151	494601.0000
2161	494601.0000
2171	494601.0000
2181	494601.0000
2191	494601.0000
2201	494601.0000
2211	494601.0000
2221	494601.0000
2231	494601.0000
2241	494601.0000
2251	494601.0000
2261	494601.0000
2271	494601.0000
2281	494601.0000
2291	494601.0000
2301	494601.0000
2311	494601.0000
2321	494601.0000
2331	494601.0000
2341	494601.0000
2351	494601.0000
2361	494601.0000
2371	494601.0000
2381	494601.0000
2391	494601.0000
2401	494601.0000
2411	494601.0000
2421	494601.0000
2431	494601.0000
2441	494601.0000
2451	494601.0000
2461	494601.0000
2471	494601.0000
2481	494601.0000
2491	494601.0000
2501	494601.0000
2511	494601.0000
2521	494601.0000
2531	494601.0000
2541	494601.0000
2551	494601.0000
2561	494601.0000
2571	494601.0000
2581	494601.0000
2591	494601.0000
2601	494601.0000
2611	494601.0000
2621	494601.0000
2631	494601.0000
2641	494601.0000
2651	494601.0000
2661	494601.0000
2671	494601.0000
2681	494601.0000
2691	494601.0000
2701	494601.0000
2711	494601.0000
2721	494601.0000
2731	487521.0000
2741	487521.0000
2751	487521.0000
2761	487521.0000
2771	487521.0000
2781	487521.0000
2791	487521.0000
2801	487521.0000
2811	487521.0000
2821	487521.0000
2831	487521.0000
2841	487521.0000
2851	487521.0000
2861	487521.0000
2871	487521.0000
2881	487521.0000
2891	487521.0000
2901	487521.0000
2911	487521.0000
2921	487521.0000
2931	487521.0000
2941	487521.0000
2951	487521.0000
2961	487521.0000
2971	487521.0000
2981	487521.0000
2991	487521.0000
3001	487521.0000
3011	487521.0000
