================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验18 - T18_pop100_pc0.9_pm0.1_N20_TS150_L10
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 06:31:02

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 532431.7500
运行时间: 300056 ms (300.06 秒)
终止代数: 6066

【收敛曲线数据】
代数	Cmax
2231	532431.7500
2241	532431.7500
2251	532431.7500
2261	532431.7500
2271	532431.7500
2281	532431.7500
2291	532431.7500
2301	532431.7500
2311	532431.7500
2321	532431.7500
2331	532431.7500
2341	532431.7500
2351	532431.7500
2361	532431.7500
2371	532431.7500
2381	532431.7500
2391	532431.7500
2401	532431.7500
2411	532431.7500
2421	532431.7500
2431	532431.7500
2441	532431.7500
2451	532431.7500
2461	532431.7500
2471	532431.7500
2481	532431.7500
2491	532431.7500
2501	532431.7500
2511	532431.7500
2521	532431.7500
2531	532431.7500
2541	532431.7500
2551	532431.7500
2561	532431.7500
2571	532431.7500
2581	532431.7500
2591	532431.7500
2601	532431.7500
2611	532431.7500
2621	532431.7500
2631	532431.7500
2641	532431.7500
2651	532431.7500
2661	532431.7500
2671	532431.7500
2681	532431.7500
2691	532431.7500
2701	532431.7500
2711	532431.7500
2721	532431.7500
2731	532431.7500
2741	532431.7500
2751	532431.7500
2761	532431.7500
2771	532431.7500
2781	532431.7500
2791	532431.7500
2801	532431.7500
2811	532431.7500
2821	532431.7500
2831	532431.7500
2841	532431.7500
2851	532431.7500
2861	532431.7500
2871	532431.7500
2881	532431.7500
2891	532431.7500
2901	532431.7500
2911	532431.7500
2921	532431.7500
2931	532431.7500
2941	532431.7500
2951	532431.7500
2961	532431.7500
2971	532431.7500
2981	532431.7500
2991	532431.7500
3001	532431.7500
3011	532431.7500
3021	532431.7500
3031	532431.7500
3041	532431.7500
3051	532431.7500
3061	532431.7500
3071	532431.7500
3081	532431.7500
3091	532431.7500
3101	532431.7500
3111	532431.7500
3121	532431.7500
3131	532431.7500
3141	532431.7500
3151	532431.7500
3161	532431.7500
3171	532431.7500
3181	532431.7500
3191	532431.7500
3201	532431.7500
3211	532431.7500
3221	532431.7500
3231	532431.7500
3241	532431.7500
3251	532431.7500
3261	532431.7500
3271	532431.7500
3281	532431.7500
3291	532431.7500
3301	532431.7500
3311	532431.7500
3321	532431.7500
3331	532431.7500
3341	532431.7500
3351	532431.7500
3361	532431.7500
3371	532431.7500
3381	532431.7500
3391	532431.7500
3401	532431.7500
3411	532431.7500
3421	532431.7500
3431	532431.7500
3441	532431.7500
3451	532431.7500
3461	532431.7500
3471	532431.7500
3481	532431.7500
3491	532431.7500
3501	532431.7500
3511	532431.7500
3521	532431.7500
3531	532431.7500
3541	532431.7500
3551	532431.7500
3561	532431.7500
3571	532431.7500
3581	532431.7500
3591	532431.7500
3601	532431.7500
3611	532431.7500
3621	532431.7500
3631	532431.7500
3641	532431.7500
3651	532431.7500
3661	532431.7500
3671	532431.7500
3681	532431.7500
3691	532431.7500
3701	532431.7500
3711	532431.7500
3721	532431.7500
3731	532431.7500
3741	532431.7500
3751	532431.7500
3761	532431.7500
3771	532431.7500
3781	532431.7500
3791	532431.7500
3801	532431.7500
3811	532431.7500
3821	532431.7500
3831	532431.7500
3841	532431.7500
3851	532431.7500
3861	532431.7500
3871	532431.7500
3881	532431.7500
3891	532431.7500
3901	532431.7500
3911	532431.7500
3921	532431.7500
3931	532431.7500
3941	532431.7500
3951	532431.7500
3961	532431.7500
3971	532431.7500
3981	532431.7500
3991	532431.7500
4001	532431.7500
4011	532431.7500
4021	532431.7500
4031	532431.7500
4041	532431.7500
4051	532431.7500
4061	532431.7500
4071	532431.7500
4081	532431.7500
4091	532431.7500
4101	532431.7500
4111	532431.7500
4121	532431.7500
4131	532431.7500
4141	532431.7500
4151	532431.7500
4161	532431.7500
4171	532431.7500
4181	532431.7500
4191	532431.7500
4201	532431.7500
4211	532431.7500
4221	532431.7500
4231	532431.7500
4241	532431.7500
4251	532431.7500
4261	532431.7500
4271	532431.7500
4281	532431.7500
4291	532431.7500
4301	532431.7500
4311	532431.7500
4321	532431.7500
4331	532431.7500
4341	532431.7500
4351	532431.7500
4361	532431.7500
4371	532431.7500
4381	532431.7500
4391	532431.7500
4401	532431.7500
4411	532431.7500
4421	532431.7500
4431	532431.7500
4441	532431.7500
4451	532431.7500
4461	532431.7500
4471	532431.7500
4481	532431.7500
4491	532431.7500
4501	532431.7500
4511	532431.7500
4521	532431.7500
4531	532431.7500
4541	532431.7500
4551	532431.7500
4561	532431.7500
4571	532431.7500
4581	532431.7500
4591	532431.7500
4601	532431.7500
4611	532431.7500
4621	532431.7500
4631	532431.7500
4641	532431.7500
4651	532431.7500
4661	532431.7500
4671	532431.7500
4681	532431.7500
4691	532431.7500
4701	532431.7500
4711	532431.7500
4721	532431.7500
4731	532431.7500
4741	532431.7500
4751	532431.7500
4761	532431.7500
4771	532431.7500
4781	532431.7500
4791	532431.7500
4801	532431.7500
4811	532431.7500
4821	532431.7500
4831	532431.7500
4841	532431.7500
4851	532431.7500
4861	532431.7500
4871	532431.7500
4881	532431.7500
4891	532431.7500
4901	532431.7500
4911	532431.7500
4921	532431.7500
4931	532431.7500
4941	532431.7500
4951	532431.7500
4961	532431.7500
4971	532431.7500
4981	532431.7500
4991	532431.7500
5001	532431.7500
5011	532431.7500
5021	532431.7500
5031	532431.7500
5041	532431.7500
5051	532431.7500
5061	532431.7500
5071	532431.7500
5081	532431.7500
5091	532431.7500
5101	532431.7500
5111	532431.7500
5121	532431.7500
5131	532431.7500
5141	532431.7500
5151	532431.7500
5161	532431.7500
5171	532431.7500
5181	532431.7500
5191	532431.7500
5201	532431.7500
5211	532431.7500
5221	532431.7500
5231	532431.7500
5241	532431.7500
5251	532431.7500
5261	532431.7500
5271	532431.7500
5281	532431.7500
5291	532431.7500
5301	532431.7500
5311	532431.7500
5321	532431.7500
5331	532431.7500
5341	532431.7500
5351	532431.7500
5361	532431.7500
5371	532431.7500
5381	532431.7500
5391	532431.7500
5401	532431.7500
5411	532431.7500
5421	532431.7500
5431	532431.7500
5441	532431.7500
5451	532431.7500
5461	532431.7500
5471	532431.7500
5481	532431.7500
5491	532431.7500
5501	532431.7500
5511	532431.7500
5521	532431.7500
5531	532431.7500
5541	532431.7500
5551	532431.7500
5561	532431.7500
5571	532431.7500
5581	532431.7500
5591	532431.7500
5601	532431.7500
5611	532431.7500
5621	532431.7500
5631	532431.7500
5641	532431.7500
5651	532431.7500
5661	532431.7500
5671	532431.7500
5681	532431.7500
5691	532431.7500
5701	532431.7500
5711	532431.7500
5721	532431.7500
5731	532431.7500
5741	532431.7500
5751	532431.7500
5761	532431.7500
5771	532431.7500
5781	532431.7500
5791	532431.7500
5801	532431.7500
5811	532431.7500
5821	532431.7500
5831	532431.7500
5841	532431.7500
5851	532431.7500
5861	532431.7500
5871	532431.7500
5881	532431.7500
5891	532431.7500
5901	532431.7500
5911	532431.7500
5921	532431.7500
5931	532431.7500
5941	532431.7500
5951	532431.7500
5961	532431.7500
5971	532431.7500
5981	532431.7500
5991	532431.7500
6001	532431.7500
6011	532431.7500
6021	532431.7500
6031	532431.7500
6041	532431.7500
6051	532431.7500
6061	532431.7500
6066	532431.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=529783.6075
  机器 2: 批次数=7, 完工时间=532444.8942


================================================================================
                         实验结果输出完成
================================================================================
